# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-8.688910007476806641e-01,-4.116763174533843994e-01,-7.680742144584655762e-01,-5.441224575042724609e-01,-2.923320233821868896e-01,-2.594806849956512451e-01,1.125129461288452148e-01,2.267713844776153564e-02,-4.508978128433227539e-02,-5.623481273651123047e-01,-5.561140775680541992e-01,-7.140038013458251953e-01,-7.068932652473449707e-01,-1.418858319520950317e-01,7.139180600643157959e-02,-7.140038013458251953e-01,-7.068932652473449707e-01,-7.680742144584655762e-01,-7.680742144584655762e-01,-7.680742144584655762e-01,-7.068932652473449707e-01,-7.140038013458251953e-01
-8.840070962905883789e-01,-4.119299948215484619e-01,-7.677917480468750000e-01,-5.452753305435180664e-01,5.678265169262886047e-02,3.556561842560768127e-02,-4.031005799770355225e-01,2.292126417160034180e-02,-4.865467548370361328e-02,-5.626757740974426270e-01,-5.637704133987426758e-01,-7.198749780654907227e-01,-7.131936550140380859e-01,-1.460256278514862061e-01,7.054644823074340820e-02,-7.198749780654907227e-01,-7.131936550140380859e-01,-7.677917480468750000e-01,-7.677917480468750000e-01,-7.677917480468750000e-01,-7.131936550140380859e-01,-7.198749780654907227e-01
-8.989281058311462402e-01,-4.120711088180541992e-01,-7.674739360809326172e-01,-5.465985536575317383e-01,-2.788156569004058838e-01,-3.286327123641967773e-01,-1.662563085556030273e-01,2.314609289169311523e-02,-4.886794090270996094e-02,-5.626654028892517090e-01,-5.710569620132446289e-01,-7.255922555923461914e-01,-7.193217277526855469e-01,-1.501072198152542114e-01,6.971819698810577393e-02,-7.193217277526855469e-01,-7.193217277526855469e-01,-7.674739360809326172e-01,-7.674739360809326172e-01,-7.674739360809326172e-01,-7.193217277526855469e-01,-7.255922555923461914e-01
-9.135534167289733887e-01,-4.122571349143981934e-01,-7.671313285827636719e-01,-5.544011592864990234e-01,2.274308353662490845e-01,-2.254785299301147461e-01,8.224681019783020020e-02,2.301020920276641846e-02,-3.290611505508422852e-02,-5.821916460990905762e-01,-5.781069993972778320e-01,-7.311592698097229004e-01,-7.253401279449462891e-01,-1.541267037391662598e-01,6.891638040542602539e-02,-7.253401279449462891e-01,-7.253401279449462891e-01,-7.671313285827636719e-01,-7.671313285827636719e-01,-7.671313285827636719e-01,-7.253401279449462891e-01,-7.311592698097229004e-01
-9.278629422187805176e-01,-4.126154482364654541e-01,-7.667466998100280762e-01,-5.580673217773437500e-01,-1.597657501697540283e-01,-1.922473609447479248e-01,-1.530732065439224243e-01,2.242606133222579956e-02,-4.306319355964660645e-02,-6.297099590301513672e-01,-5.849632024765014648e-01,-7.365519404411315918e-01,-7.311078906059265137e-01,-1.580653190612792969e-01,6.814298033714294434e-02,-7.365519404411315918e-01,-7.311078906059265137e-01,-7.667466998100280762e-01,-7.667466998100280762e-01,-7.667466998100280762e-01,-7.311078906059265137e-01,-7.365519404411315918e-01
-9.418429732322692871e-01,-4.130823612213134766e-01,-7.663385868072509766e-01,-5.593143701553344727e-01,6.725684553384780884e-02,-2.079463899135589600e-01,-8.099919557571411133e-02,-1.385293155908584595e-02,-5.789726972579956055e-02,-6.571473479270935059e-01,-5.913493633270263672e-01,-7.417581677436828613e-01,-7.366532087326049805e-01,-1.619003266096115112e-01,6.738968938589096069e-02,-5.593143701553344727e-01,-7.366532087326049805e-01,-7.663385868072509766e-01,-7.663385868072509766e-01,-7.663385868072509766e-01,-7.366532087326049805e-01,-7.417581677436828613e-01
-9.553881883621215820e-01,-4.136210680007934570e-01,-7.659398913383483887e-01,-5.599044561386108398e-01,-8.708599954843521118e-02,7.653838396072387695e-02,-3.834163248538970947e-01,-6.078298389911651611e-02,-7.975819706916809082e-02,-6.503908038139343262e-01,-5.975583791732788086e-01,-7.467730641365051270e-01,-7.419480085372924805e-01,-1.656164079904556274e-01,6.665883958339691162e-02,-5.599044561386108398e-01,-7.419480085372924805e-01,-7.659398913383483887e-01,-7.659398913383483887e-01,-7.659398913383483887e-01,-7.419480085372924805e-01,-7.467730641365051270e-01
-9.684339165687561035e-01,-4.142011702060699463e-01,-7.655258774757385254e-01,-5.600668191909790039e-01,-3.521308302879333496e-01,-3.745367825031280518e-01,-1.283560991287231445e-01,-1.162517368793487549e-01,-8.984458446502685547e-02,-6.504030227661132812e-01,-6.035590171813964844e-01,-7.516154646873474121e-01,-7.468643188476562500e-01,-1.692022234201431274e-01,6.595958769321441650e-02,-5.600668191909790039e-01,-7.468643188476562500e-01,-7.655258774757385254e-01,-7.655258774757385254e-01,-7.655258774757385254e-01,-7.468643188476562500e-01,-7.516154646873474121e-01
-9.810011982917785645e-01,-4.148181974887847900e-01,-7.662467360496520996e-01,-5.614743232727050781e-01,-2.360722124576568604e-01,9.170938283205032349e-02,-3.574307560920715332e-01,-1.454527974128723145e-01,-8.978611230850219727e-02,-6.562122106552124023e-01,-6.093360781669616699e-01,-7.561809420585632324e-01,-7.513456344604492188e-01,-1.726476550102233887e-01,6.529411673545837402e-02,-5.614743232727050781e-01,-7.513456344604492188e-01,-7.662467360496520996e-01,-7.662467360496520996e-01,-7.662467360496520996e-01,-7.513456344604492188e-01,-7.561809420585632324e-01
-9.931014180183410645e-01,-4.155101180076599121e-01,-7.623041868209838867e-01,-5.618181228637695312e-01,-6.417322903871536255e-02,-1.599206924438476562e-01,-2.770301699638366699e-01,-1.530162096023559570e-01,-8.954197168350219727e-02,-6.544633507728576660e-01,-6.148782968521118164e-01,-7.604503631591796875e-01,-7.554575800895690918e-01,-1.759458482265472412e-01,6.465826928615570068e-02,-5.618181228637695312e-01,-7.554575800895690918e-01,-7.623041868209838867e-01,-7.623041868209838867e-01,-7.623041868209838867e-01,-7.554575800895690918e-01,-7.604503631591796875e-01
-1.004766821861267090e+00,-4.162549972534179688e-01,-7.574042081832885742e-01,-5.615060329437255859e-01,3.363849222660064697e-01,-1.473796367645263672e-02,-7.854105532169342041e-02,-1.587317436933517456e-01,-9.131151437759399414e-02,-6.534995436668395996e-01,-6.201735734939575195e-01,-7.645077705383300781e-01,-7.593262791633605957e-01,-1.790918707847595215e-01,6.404754519462585449e-02,-5.615060329437255859e-01,-7.593262791633605957e-01,-7.574042081832885742e-01,-7.574042081832885742e-01,-7.574042081832885742e-01,-7.593262791633605957e-01,-7.645077705383300781e-01
-1.016019821166992188e+00,-4.169924259185791016e-01,-7.591278553009033203e-01,-5.608954429626464844e-01,-1.468388736248016357e-01,-4.622204005718231201e-01,6.595595180988311768e-02,-1.653760969638824463e-01,-7.930460572242736816e-02,-6.457276344299316406e-01,-6.252170801162719727e-01,-7.683023810386657715e-01,-7.630122303962707520e-01,-1.820851713418960571e-01,6.345526874065399170e-02,-5.608954429626464844e-01,-7.630122303962707520e-01,-7.591278553009033203e-01,-7.591278553009033203e-01,-7.591278553009033203e-01,-7.630122303962707520e-01,-7.683023810386657715e-01
-1.026787877082824707e+00,-4.176975488662719727e-01,-7.622481584548950195e-01,-5.603289604187011719e-01,5.375415086746215820e-03,2.748043835163116455e-01,-3.195832669734954834e-01,-1.727099120616912842e-01,-4.986745119094848633e-02,-6.462174654006958008e-01,-6.300175786018371582e-01,-7.718942165374755859e-01,-7.668044567108154297e-01,-1.849319785833358765e-01,6.288358569145202637e-02,-5.603289604187011719e-01,-7.668044567108154297e-01,-7.622481584548950195e-01,-7.622481584548950195e-01,-7.718942165374755859e-01,-7.668044567108154297e-01,-7.718942165374755859e-01
-1.037005186080932617e+00,-4.183662235736846924e-01,-7.624817490577697754e-01,-5.598700046539306641e-01,3.271838128566741943e-01,6.471645832061767578e-01,-5.380074977874755859e-01,-1.369064748287200928e-01,-9.953260421752929688e-03,-6.469183564186096191e-01,-6.345875859260559082e-01,-7.752912044525146484e-01,-7.705626487731933594e-01,-1.876390129327774048e-01,6.234357133507728577e-02,-5.598700046539306641e-01,-7.705626487731933594e-01,-7.624817490577697754e-01,-7.624817490577697754e-01,-7.752912044525146484e-01,-7.705626487731933594e-01,-7.752912044525146484e-01
-1.046645164489746094e+00,-4.190284609794616699e-01,-7.623970508575439453e-01,-5.595176219940185547e-01,2.632069289684295654e-01,2.134158313274383545e-01,-2.417707070708274841e-02,-7.781323790550231934e-02,-7.342576980590820312e-03,-6.486968398094177246e-01,-6.389342546463012695e-01,-7.784977555274963379e-01,-7.741518020629882812e-01,-1.902084052562713623e-01,6.183965876698493958e-02,-7.781323790550231934e-02,-7.741518020629882812e-01,-7.623970508575439453e-01,-7.623970508575439453e-01,-7.784977555274963379e-01,-7.741518020629882812e-01,-7.784977555274963379e-01
-1.055677413940429688e+00,-4.197448492050170898e-01,-7.621329426765441895e-01,-5.592362880706787109e-01,6.199800372123718262e-01,6.057962775230407715e-02,1.974886357784271240e-01,-7.444165647029876709e-03,-8.283495903015136719e-03,-6.494668126106262207e-01,-6.429196596145629883e-01,-7.815168499946594238e-01,-7.775886654853820801e-01,-1.926384866237640381e-01,6.137429922819137573e-02,-7.444165647029876709e-03,-7.775886654853820801e-01,-7.621329426765441895e-01,-7.621329426765441895e-01,-7.815168499946594238e-01,-7.775886654853820801e-01,-7.815168499946594238e-01
-1.064113497734069824e+00,-4.205282032489776611e-01,-7.618020176887512207e-01,-5.589536428451538086e-01,8.564401417970657349e-02,-2.393876761198043823e-02,-1.097328960895538330e-01,-5.000725388526916504e-03,-9.388744831085205078e-03,-6.468390226364135742e-01,-6.465771794319152832e-01,-7.843461632728576660e-01,-7.808282375335693359e-01,-1.949242502450942993e-01,6.094655394554138184e-02,-5.000725388526916504e-03,-7.808282375335693359e-01,-7.618020176887512207e-01,-7.618020176887512207e-01,-7.843461632728576660e-01,-7.808282375335693359e-01,-7.843461632728576660e-01
-1.071972966194152832e+00,-4.213514029979705811e-01,-7.614781856536865234e-01,-5.586560964584350586e-01,8.346021175384521484e-02,4.486659169197082520e-02,9.878598153591156006e-02,-2.013832330703735352e-03,-1.065278053283691406e-02,-6.470113992691040039e-01,-6.500024795532226562e-01,-7.869824767112731934e-01,-7.838636040687561035e-01,-1.970608532428741455e-01,6.055039539933204651e-02,-2.013832330703735352e-03,-7.838636040687561035e-01,-7.614781856536865234e-01,-7.614781856536865234e-01,-7.869824767112731934e-01,-7.838636040687561035e-01,-7.869824767112731934e-01
-1.079233050346374512e+00,-4.221965968608856201e-01,-7.611455917358398438e-01,-5.583585500717163086e-01,5.169697850942611694e-02,1.643575727939605713e-02,-2.394579350948333740e-01,1.267433166503906250e-03,-1.164701581001281738e-02,-6.451816558837890625e-01,-6.532213687896728516e-01,-7.894278168678283691e-01,-7.866731882095336914e-01,-1.990480422973632812e-01,6.018511205911636353e-02,1.267433166503906250e-03,-7.866731882095336914e-01,-7.611455917358398438e-01,-7.611455917358398438e-01,-7.894278168678283691e-01,-7.866731882095336914e-01,-7.894278168678283691e-01
-1.085889816284179688e+00,-4.230398237705230713e-01,-7.608335018157958984e-01,-5.580708980560302734e-01,4.279529154300689697e-01,-5.202786624431610107e-02,-2.230417728424072266e-01,4.939332604408264160e-03,-1.267826557159423828e-02,-6.433246135711669922e-01,-6.560572981834411621e-01,-7.916850447654724121e-01,-7.892773151397705078e-01,-2.008880823850631714e-01,5.985336378216743469e-02,4.939332604408264160e-03,-7.892773151397705078e-01,-7.608335018157958984e-01,-7.608335018157958984e-01,-7.916850447654724121e-01,-7.892773151397705078e-01,-7.916850447654724121e-01
-1.091975688934326172e+00,-4.238772988319396973e-01,-7.605537772178649902e-01,-5.578105449676513672e-01,4.945246875286102295e-01,-2.155236303806304932e-01,-7.679931819438934326e-02,8.867934346199035645e-03,-1.184579730033874512e-02,-6.407757997512817383e-01,-6.586457490921020508e-01,-7.937588691711425781e-01,-7.917073369026184082e-01,-2.025841325521469116e-01,5.955468118190765381e-02,8.867934346199035645e-03,-7.917073369026184082e-01,-7.605537772178649902e-01,-7.605537772178649902e-01,-7.937588691711425781e-01,-7.917073369026184082e-01,-7.917073369026184082e-01
-1.097514152526855469e+00,-4.247562587261199951e-01,-7.602820992469787598e-01,-5.574759244918823242e-01,2.407365441322326660e-01,-7.235373258590698242e-01,1.031731665134429932e-01,1.272071897983551025e-02,-9.875565767288208008e-03,-6.378537416458129883e-01,-6.610459685325622559e-01,-7.956576347351074219e-01,-7.939548492431640625e-01,-2.041404545307159424e-01,5.928626284003257751e-02,1.272071897983551025e-02,-7.939548492431640625e-01,-7.602820992469787598e-01,-7.602820992469787598e-01,-7.956576347351074219e-01,-7.939548492431640625e-01,-7.939548492431640625e-01
-1.102541685104370117e+00,-4.256495833396911621e-01,-7.600259184837341309e-01,-5.571157932281494141e-01,-6.010839939117431641e-01,3.439060151576995850e-01,-2.498107850551605225e-01,1.645952463150024414e-02,-7.861286401748657227e-03,-6.353458762168884277e-01,-6.632445454597473145e-01,-7.973884940147399902e-01,-7.960754036903381348e-01,-2.055615335702896118e-01,5.904542282223701477e-02,1.645952463150024414e-02,-7.960754036903381348e-01,-7.600259184837341309e-01,-7.600259184837341309e-01,-7.973884940147399902e-01,-7.960754036903381348e-01,-7.960754036903381348e-01
-1.107080459594726562e+00,-4.265066981315612793e-01,-7.598026394844055176e-01,-5.567622184753417969e-01,4.114241302013397217e-01,1.112162843346595764e-01,2.237116843461990356e-01,1.972272992134094238e-02,-5.387455224990844727e-03,-6.323523521423339844e-01,-6.652479767799377441e-01,-7.989587187767028809e-01,-7.980103492736816406e-01,-2.068528383970260620e-01,5.882778391242027283e-02,1.972272992134094238e-02,-7.980103492736816406e-01,-7.598026394844055176e-01,-7.598026394844055176e-01,-7.989587187767028809e-01,-7.980103492736816406e-01,-7.980103492736816406e-01
-1.111081004142761230e+00,-4.273236691951751709e-01,-7.595950961112976074e-01,-5.564354658126831055e-01,-5.642990022897720337e-02,-3.875131905078887939e-01,-3.020802736282348633e-01,2.136003971099853516e-02,-3.148466348648071289e-03,-6.286972761154174805e-01,-6.670665144920349121e-01,-8.003776669502258301e-01,-7.997668385505676270e-01,-2.080218493938446045e-01,5.863466113805770874e-02,2.136003971099853516e-02,-7.997668385505676270e-01,-7.595950961112976074e-01,-7.595950961112976074e-01,-8.003776669502258301e-01,-7.997668385505676270e-01,-7.997668385505676270e-01
-1.114494562149047852e+00,-4.281105101108551025e-01,-7.594006061553955078e-01,-5.561715364456176758e-01,-1.398093402385711670e-01,6.901924312114715576e-02,1.523873805999755859e-01,1.948489248752593994e-02,-9.368360042572021484e-04,-6.315268278121948242e-01,-6.687109470367431641e-01,-8.016515374183654785e-01,-8.013507127761840820e-01,-2.090748250484466553e-01,5.847423523664474487e-02,1.948489248752593994e-02,-8.013507127761840820e-01,-7.594006061553955078e-01,-7.594006061553955078e-01,-8.016515374183654785e-01,-8.013507127761840820e-01,-8.013507127761840820e-01
-1.117306709289550781e+00,-4.288967549800872803e-01,-7.592225074768066406e-01,-5.559496879577636719e-01,-3.842436522245407104e-02,-1.250826567411422729e-02,-4.464925825595855713e-01,8.457131683826446533e-03,1.979708671569824219e-03,-6.323844194412231445e-01,-6.701874732971191406e-01,-8.027823567390441895e-01,-8.027652502059936523e-01,-2.100141197443008423e-01,5.835044756531715393e-02,8.457131683826446533e-03,-8.027652502059936523e-01,-7.592225074768066406e-01,-7.592225074768066406e-01,-8.027823567390441895e-01,-8.027652502059936523e-01,-8.027652502059936523e-01
-1.119490981101989746e+00,-4.297977089881896973e-01,-7.590372562408447266e-01,-5.557444095611572266e-01,-2.232987433671951294e-02,3.182658255100250244e-01,-3.586784377694129944e-02,-1.352920383214950562e-02,7.667005062103271484e-03,-6.192638278007507324e-01,-6.714942455291748047e-01,-8.037714362144470215e-01,-8.040030598640441895e-01,-2.108387798070907593e-01,5.826425552368164062e-02,-1.352920383214950562e-02,-8.040030598640441895e-01,-7.590372562408447266e-01,-7.590372562408447266e-01,-8.037714362144470215e-01,-8.040030598640441895e-01,-8.040030598640441895e-01
-1.121022582054138184e+00,-4.307609498500823975e-01,-7.588493824005126953e-01,-5.555219650268554688e-01,8.600329160690307617e-01,-3.911314904689788818e-02,9.110596776008605957e-02,-2.778510749340057373e-02,1.818245649337768555e-02,-6.142536401748657227e-01,-6.726191043853759766e-01,-8.046152591705322266e-01,-8.050650358200073242e-01,-2.115448415279388428e-01,5.821616202592849731e-02,-2.778510749340057373e-02,-8.050650358200073242e-01,-7.588493824005126953e-01,-7.588493824005126953e-01,-8.046152591705322266e-01,-8.050650358200073242e-01,-8.050650358200073242e-01
-1.121888160705566406e+00,-4.317627251148223877e-01,-7.586756944656372070e-01,-5.552873611450195312e-01,-5.730043649673461914e-01,-2.238070368766784668e-01,-3.646229207515716553e-01,-2.127601206302642822e-02,3.320509195327758789e-02,-6.049286127090454102e-01,-6.735576987266540527e-01,-8.053073287010192871e-01,-8.059499263763427734e-01,-2.121270895004272461e-01,5.820576846599578857e-02,-2.127601206302642822e-02,-8.059499263763427734e-01,-7.586756944656372070e-01,-7.586756944656372070e-01,-8.053073287010192871e-01,-8.059499263763427734e-01,-8.059499263763427734e-01
-1.122052192687988281e+00,-4.328034818172454834e-01,-7.585026025772094727e-01,-5.550541877746582031e-01,-2.084424793720245361e-01,4.816027283668518066e-01,-5.052045360207557678e-02,2.432458102703094482e-03,5.194532871246337891e-02,-5.906487703323364258e-01,-6.742967367172241211e-01,-8.058434128761291504e-01,-8.066574931144714355e-01,-2.125816196203231812e-01,5.823427811264991760e-02,2.432458102703094482e-03,-8.066574931144714355e-01,-7.585026025772094727e-01,-7.585026025772094727e-01,-8.058434128761291504e-01,-8.066574931144714355e-01,-8.066574931144714355e-01
-1.121502518653869629e+00,-4.338888227939605713e-01,-7.583293318748474121e-01,-5.548257827758789062e-01,2.727719545364379883e-01,1.948780715465545654e-01,2.206133008003234863e-01,1.695249974727630615e-02,8.365267515182495117e-02,-5.842396020889282227e-01,-6.748355627059936523e-01,-8.062190413475036621e-01,-8.071705102920532227e-01,-2.129049003124237061e-01,5.830512568354606628e-02,1.695249974727630615e-02,-8.071705102920532227e-01,-7.583293318748474121e-01,-7.583293318748474121e-01,-8.062190413475036621e-01,-8.071705102920532227e-01,-8.071705102920532227e-01
-1.120302557945251465e+00,-4.349652230739593506e-01,-7.581752538681030273e-01,-5.545977354049682617e-01,1.077876329421997070e+00,1.926541924476623535e-01,1.781388819217681885e-01,8.191193640232086182e-02,1.059015095233917236e-01,-5.626519918441772461e-01,-6.751920580863952637e-01,-8.064297437667846680e-01,-8.074815273284912109e-01,-2.130929678678512573e-01,5.841656401753425598e-02,8.191193640232086182e-02,-8.074815273284912109e-01,-7.581752538681030273e-01,-7.581752538681030273e-01,-8.064297437667846680e-01,-8.074815273284912109e-01,-8.074815273284912109e-01
-1.118518233299255371e+00,-4.360494613647460938e-01,-7.580370903015136719e-01,-5.543538331985473633e-01,-3.671734035015106201e-01,1.963290572166442871e-02,-2.314463257789611816e-01,-6.830528378486633301e-03,1.595052629709243774e-01,-3.418716490268707275e-01,-6.753500699996948242e-01,-8.064758181571960449e-01,-8.075895309448242188e-01,-2.131438255310058594e-01,5.855974182486534119e-02,-6.830528378486633301e-03,-8.075895309448242188e-01,-7.580370903015136719e-01,-7.580370903015136719e-01,-8.064758181571960449e-01,-8.075895309448242188e-01,-8.075895309448242188e-01
-1.116190910339355469e+00,-4.371244311332702637e-01,-7.579097747802734375e-01,-5.540904998779296875e-01,-5.480269193649291992e-01,1.344951838254928589e-01,-5.209463238716125488e-01,-5.653779208660125732e-02,2.017010599374771118e-01,-1.634320318698883057e-01,-6.752992868423461914e-01,-8.063604235649108887e-01,-8.074960708618164062e-01,-2.130590081214904785e-01,5.872880667448043823e-02,-5.653779208660125732e-02,-8.074960708618164062e-01,-7.579097747802734375e-01,-7.579097747802734375e-01,-8.063604235649108887e-01,-8.074960708618164062e-01,-8.074960708618164062e-01
-1.113378882408142090e+00,-4.381280541419982910e-01,-7.578172683715820312e-01,-5.538320541381835938e-01,1.586104333400726318e-01,5.076264739036560059e-01,2.667605578899383545e-01,-6.121237576007843018e-02,2.230221480131149292e-01,-1.282309889793395996e-01,-6.750387549400329590e-01,-8.060885667800903320e-01,-8.072046041488647461e-01,-2.128435671329498291e-01,5.892049148678779602e-02,-6.121237576007843018e-02,-8.072046041488647461e-01,-7.578172683715820312e-01,-7.578172683715820312e-01,-8.060885667800903320e-01,-8.072046041488647461e-01,-8.072046041488647461e-01
-1.110137581825256348e+00,-4.390878379344940186e-01,-7.577537298202514648e-01,-5.536242723464965820e-01,1.418031901121139526e-01,-1.085818558931350708e-01,6.193509325385093689e-02,-5.641444027423858643e-02,2.591240108013153076e-01,-1.151524037122726440e-01,-6.745852828025817871e-01,-8.056694269180297852e-01,-8.067200183868408203e-01,-2.125062346458435059e-01,5.913203582167625427e-02,-5.641444027423858643e-02,-8.067200183868408203e-01,-7.577537298202514648e-01,-7.577537298202514648e-01,-8.056694269180297852e-01,-8.067200183868408203e-01,-8.067200183868408203e-01
-1.106515884399414062e+00,-4.400445520877838135e-01,-7.577042579650878906e-01,-5.534605979919433594e-01,1.830013394355773926e-01,-2.030074596405029297e-01,-4.311120510101318359e-01,-5.460679531097412109e-02,2.865540385246276855e-01,-1.069919317960739136e-01,-6.739428043365478516e-01,-8.051165342330932617e-01,-8.060596585273742676e-01,-2.120577841997146606e-01,5.936180055141448975e-02,-5.460679531097412109e-02,-8.060596585273742676e-01,-7.577042579650878906e-01,-7.577042579650878906e-01,-8.051165342330932617e-01,-8.060596585273742676e-01,-8.060596585273742676e-01
-1.102595090866088867e+00,-4.409135282039642334e-01,-7.576785087585449219e-01,-5.533275604248046875e-01,1.578513681888580322e-01,-8.607700467109680176e-03,2.042015641927719116e-01,-6.214676797389984131e-02,3.058083355426788330e-01,-9.816214442253112793e-02,-6.731302738189697266e-01,-8.044418692588806152e-01,-8.052460551261901855e-01,-2.115081548690795898e-01,5.960625782608985901e-02,-6.214676797389984131e-02,-8.052460551261901855e-01,-7.576785087585449219e-01,-7.576785087585449219e-01,-8.044418692588806152e-01,-8.052460551261901855e-01,-8.052460551261901855e-01
-1.098431706428527832e+00,-4.415611326694488525e-01,-7.576774358749389648e-01,-5.532245635986328125e-01,7.089518010616302490e-02,2.888729423284530640e-02,-2.258233726024627686e-04,-7.190421223640441895e-02,3.198234438896179199e-01,-9.383818507194519043e-02,-6.721906065940856934e-01,-8.036582469940185547e-01,-8.043042421340942383e-01,-2.108677178621292114e-01,5.985866114497184753e-02,-7.190421223640441895e-02,-8.043042421340942383e-01,-7.576774358749389648e-01,-7.576774358749389648e-01,-8.036582469940185547e-01,-8.043042421340942383e-01,-8.043042421340942383e-01
-1.094001054763793945e+00,-4.419263303279876709e-01,-7.576836347579956055e-01,-5.531556606292724609e-01,8.474662899971008301e-02,-2.281328737735748291e-01,-5.786985531449317932e-02,-8.329005539417266846e-02,3.246878087520599365e-01,-9.328141808509826660e-02,-6.711299419403076172e-01,-8.027793169021606445e-01,-8.032467365264892578e-01,-2.101477831602096558e-01,6.011817976832389832e-02,-8.329005539417266846e-02,-8.032467365264892578e-01,-7.576836347579956055e-01,-7.576836347579956055e-01,-8.027793169021606445e-01,-8.032467365264892578e-01,-8.032467365264892578e-01
-1.089281320571899414e+00,-4.422344267368316650e-01,-7.577056288719177246e-01,-5.531390905380249023e-01,5.957846641540527344e-01,1.857565641403198242e-01,-3.855099678039550781e-01,-9.412810206413269043e-02,3.259499967098236084e-01,-9.121674299240112305e-02,-6.699619889259338379e-01,-8.018135428428649902e-01,-8.020809888839721680e-01,-2.093579918146133423e-01,6.039160862565040588e-02,-9.412810206413269043e-02,-8.020809888839721680e-01,-7.577056288719177246e-01,-7.577056288719177246e-01,-8.018135428428649902e-01,-8.020809888839721680e-01,-8.020809888839721680e-01
-1.084275007247924805e+00,-4.424997270107269287e-01,-7.577488422393798828e-01,-5.531859397888183594e-01,7.245444059371948242e-01,-6.243196129798889160e-02,1.126102060079574585e-01,-1.026848107576370239e-01,3.263072967529296875e-01,-9.012135863304138184e-02,-6.687000989913940430e-01,-8.007671236991882324e-01,-8.008183836936950684e-01,-2.085045129060745239e-01,6.068225577473640442e-02,-1.026848107576370239e-01,-8.008183836936950684e-01,-7.577488422393798828e-01,-7.577488422393798828e-01,-8.007671236991882324e-01,-8.008183836936950684e-01,-8.008183836936950684e-01
-1.078976631164550781e+00,-4.427665770053863525e-01,-7.577870488166809082e-01,-5.532741546630859375e-01,2.216958999633789062e-01,-4.618257284164428711e-02,3.658728897571563721e-01,-1.092778444290161133e-01,3.269002139568328857e-01,-8.963522315025329590e-02,-6.673494577407836914e-01,-7.996445298194885254e-01,-7.994666099548339844e-01,-2.075899243354797363e-01,6.099125370383262634e-02,-1.092778444290161133e-01,-7.994666099548339844e-01,-7.577870488166809082e-01,-7.577870488166809082e-01,-7.996445298194885254e-01,-7.994666099548339844e-01,-7.994666099548339844e-01
-1.073408246040344238e+00,-4.430482089519500732e-01,-7.578332424163818359e-01,-5.533651113510131836e-01,-1.217361614108085632e-01,-1.617164164781570435e-01,7.463428378105163574e-02,-1.136991381645202637e-01,3.274652361869812012e-01,-8.916026353836059570e-02,-6.659082770347595215e-01,-7.984451651573181152e-01,-7.980258464813232422e-01,-2.066128253936767578e-01,6.131723895668983459e-02,-1.136991381645202637e-01,-7.980258464813232422e-01,-7.578332424163818359e-01,-7.578332424163818359e-01,-7.984451651573181152e-01,-7.980258464813232422e-01,-7.980258464813232422e-01
-1.067601203918457031e+00,-4.433264732360839844e-01,-7.579054236412048340e-01,-5.534580945968627930e-01,7.358687371015548706e-02,8.196370303630828857e-02,-3.234355151653289795e-01,-1.161664575338363647e-01,3.276784718036651611e-01,-8.844330906867980957e-02,-6.643723249435424805e-01,-7.971656322479248047e-01,-7.964926362037658691e-01,-2.055706679821014404e-01,6.165552884340286255e-02,-1.161664575338363647e-01,-7.964926362037658691e-01,-7.579054236412048340e-01,-7.579054236412048340e-01,-7.971656322479248047e-01,-7.964926362037658691e-01,-7.964926362037658691e-01
-1.061544656753540039e+00,-4.436312019824981689e-01,-7.579959630966186523e-01,-5.535696744918823242e-01,-9.393348544836044312e-02,3.657423555850982666e-01,3.368452489376068115e-01,-1.164164096117019653e-01,3.275411427021026611e-01,-8.762559294700622559e-02,-6.627403497695922852e-01,-7.958064675331115723e-01,-7.948672771453857422e-01,-2.044633030891418457e-01,6.200445815920829773e-02,-1.164164096117019653e-01,-7.948672771453857422e-01,-7.579959630966186523e-01,-7.579959630966186523e-01,-7.958064675331115723e-01,-7.948672771453857422e-01,-7.948672771453857422e-01
-1.055259823799133301e+00,-4.440409839153289795e-01,-7.581125497817993164e-01,-5.537111759185791016e-01,5.157145485281944275e-02,3.663363307714462280e-02,-2.523195147514343262e-01,-1.147341132164001465e-01,3.271665871143341064e-01,-8.719974756240844727e-02,-6.610146760940551758e-01,-7.943669557571411133e-01,-7.931430339813232422e-01,-2.032918632030487061e-01,6.236675009131431580e-02,-1.147341132164001465e-01,-7.931430339813232422e-01,-7.581125497817993164e-01,-7.581125497817993164e-01,-7.943669557571411133e-01,-7.931430339813232422e-01,-7.931430339813232422e-01
