,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
384,1.457751,0.287513,-0.11853139,-0.117710635,-0.21472202,0.16632172,0.14029233,-0.52475125,-0.45132983,-0.18680069,0.02131348,0.1514155,0.26529166,0.08908504,0.16417624,0.287513,0.26529166,0.287513,0.287513,0.287513,0.26529166,0.1514155
385,1.458857,0.28643584,-0.11755574,-0.109544605,-0.26233083,-0.22582868,0.14024602,-0.5062768,-0.46518463,-0.18991692,0.01979136,0.15107259,0.26529858,0.08880371,0.16417624,0.28643584,0.26529858,0.28643584,0.28643584,0.28643584,0.26529858,0.15107259
386,1.4910438,0.29213166,-0.12329583,-0.11300857,-0.15157974,-0.4083099,-0.09765823,-0.46943817,-0.46604162,-0.17575751,0.019506728,0.15061645,0.2663935,0.08867499,0.16417624,0.29213166,0.2663935,0.29213166,0.29213166,0.29213166,0.2663935,0.15061645
387,1.4801846,0.28788236,-0.12319268,-0.11664428,-0.6118701,-0.0698117,-0.014373586,-0.47062433,-0.46251917,-0.18658179,0.021101566,0.15051731,0.26856634,0.08861506,0.16417624,0.28788236,0.26856634,0.28788236,0.28788236,0.28788236,0.26856634,0.15051731
388,1.4550581,0.29210192,-0.13186027,-0.12072937,-0.27914447,0.12886295,0.8582806,-0.4571,-0.4641673,-0.16354783,0.02394729,0.15101919,0.27106664,0.08851656,0.16417624,0.29210192,0.27106664,0.29210192,0.29210192,0.29210192,0.27106664,0.15101919
389,1.4752028,0.29017687,-0.123823136,-0.13183975,0.014013767,-0.24757311,0.61114234,-0.46980068,-0.4329133,-0.18817979,0.027512887,0.15132213,0.27277473,0.0889498,0.16417624,0.29017687,0.27277473,0.29017687,0.29017687,0.29017687,0.27277473,0.15132213
390,1.514418,0.28521916,-0.1292728,-0.12660828,0.07511866,0.4116859,-0.27619332,-0.47636864,-0.44472638,-0.16729155,0.028512998,0.15204103,0.27318522,0.088781655,0.16417624,0.28521916,0.27318522,0.28521916,0.28521916,0.28521916,0.27318522,0.15204103
391,1.4540545,0.28698272,-0.12055187,-0.109496206,0.23535877,0.46533373,0.048642352,-0.5091343,-0.46638384,-0.18399173,0.029381158,0.15229541,0.27447948,0.08831364,0.16417624,0.28698272,0.27447948,0.28698272,0.28698272,0.28698272,0.27447948,0.15229541
392,1.4267664,0.29538554,-0.12104984,-0.12712443,0.12058121,0.13219091,0.1920874,-0.49230462,-0.4436936,-0.2009838,0.028546216,0.1513912,0.27390566,0.088716745,0.16417624,0.29538554,0.27390566,0.29538554,0.29538554,0.29538554,0.27390566,0.1513912
393,1.4371517,0.2860225,-0.12840682,-0.15278795,-0.8293108,0.27770257,-0.5273009,-0.4814515,-0.4295137,-0.18257926,0.028375516,0.15151128,0.27257332,0.089259565,0.16417624,0.2860225,0.27257332,0.2860225,0.2860225,0.2860225,0.27257332,0.15151128
394,1.4503772,0.28444675,-0.13391325,-0.137609,0.26113045,-0.09494847,0.16180609,-0.5065605,-0.43663588,-0.18679538,0.029258685,0.15280657,0.27201483,0.088906765,0.16417624,0.28444675,0.27201483,0.28444675,0.28444675,0.28444675,0.27201483,0.15280657
395,1.4667872,0.2877951,-0.10862465,-0.112404406,-0.3287693,0.2061323,0.19301121,-0.52257276,-0.4506302,-0.18786111,0.028179964,0.15243974,0.27098104,0.08879286,0.16417624,0.2877951,0.27098104,0.2877951,0.2877951,0.2877951,0.27098104,0.15243974
396,1.4399657,0.28926563,-0.115824685,-0.112235606,-0.054508895,0.6636212,0.3770396,-0.5008408,-0.4593767,-0.20078315,0.023782497,0.15129165,0.2691097,0.08882883,0.16417624,0.28926563,0.2691097,0.28926563,0.28926563,0.28926563,0.2691097,0.15129165
397,1.5012823,0.2919682,-0.12581593,-0.12522775,-0.09980017,0.00031927228,0.18593763,-0.46817973,-0.4507172,-0.17234969,0.023024546,0.15094927,0.2689347,0.08892971,0.16417624,0.2919682,0.2689347,0.2919682,0.2919682,0.2919682,0.2689347,0.15094927
398,1.4547133,0.28231743,-0.124060035,-0.117214054,-0.08566508,0.1954748,0.64309186,-0.49349537,-0.4651554,-0.17821252,0.024598116,0.15141234,0.2705725,0.088668615,0.16417624,0.28231743,0.2705725,0.28231743,0.28231743,0.28231743,0.2705725,0.15141234
399,1.4686034,0.294151,-0.1301946,-0.1254124,-0.087216616,0.15003082,0.0091505945,-0.47879782,-0.45767868,-0.16519132,0.025988484,0.1515272,0.2717633,0.088614434,0.16417624,0.294151,0.2717633,0.294151,0.294151,0.294151,0.2717633,0.1515272
400,1.51594,0.28511134,-0.11814694,-0.1323098,-0.11335012,0.035874084,0.21836989,-0.47987467,-0.43501472,-0.19321457,0.02725775,0.1512452,0.27224794,0.08904311,0.16417624,0.28511134,0.27224794,0.28511134,0.28511134,0.28511134,0.27224794,0.1512452
401,1.4991658,0.28583708,-0.13498586,-0.11922383,-0.56707203,-0.40667075,0.45042676,-0.4748897,-0.46890363,-0.16619802,0.026971651,0.15211996,0.27328917,0.08825916,0.16417624,0.28583708,0.27328917,0.28583708,0.28583708,0.28583708,0.27328917,0.15211996
402,1.430699,0.2937101,-0.1152706,-0.11166319,-0.55251586,0.011534303,0.6866805,-0.4982015,-0.45737216,-0.19239692,0.029586604,0.15169397,0.27532044,0.08832425,0.16417624,0.2937101,0.27532044,0.2937101,0.2937101,0.2937101,0.27532044,0.15169397
403,1.463027,0.2924469,-0.12776779,-0.151232,-0.22296666,-0.13469902,-0.1058991,-0.47103828,-0.43126598,-0.18344265,0.028554337,0.15115055,0.27386937,0.08906329,0.16417624,0.2924469,0.27386937,0.2924469,0.2924469,0.2924469,0.27386937,0.15115055
404,1.4622657,0.28052214,-0.1344399,-0.14200252,-0.3254038,0.2246534,-0.7165783,-0.49374387,-0.43158665,-0.17584148,0.030419203,0.15252204,0.27397105,0.08891481,0.16417624,0.28052214,0.27397105,0.28052214,0.28052214,0.28052214,0.27397105,0.15252204
405,1.457776,0.2884522,-0.1231333,-0.12024841,-0.09143734,0.009132892,0.011163831,-0.51548666,-0.44943416,-0.1851161,0.030781852,0.15296426,0.27384886,0.08851302,0.16417624,0.2884522,0.27384886,0.2884522,0.2884522,0.2884522,0.27384886,0.15296426
406,1.5096604,0.29008675,-0.10793756,-0.1172121,0.07086548,0.158505,0.5716055,-0.51883125,-0.44456628,-0.21075465,0.027678167,0.15160194,0.2718335,0.08891305,0.16417624,0.29008675,0.2718335,0.29008675,0.29008675,0.29008675,0.2718335,0.15160194
407,1.521632,0.2849741,-0.12790811,-0.114537954,-0.3481393,-0.09841481,-0.32580668,-0.48374602,-0.47110388,-0.17032774,0.024806006,0.15146922,0.2713805,0.08848229,0.16417624,0.2849741,0.2713805,0.2849741,0.2849741,0.2849741,0.2713805,0.15146922
408,1.5553275,0.29180074,-0.124266624,-0.11053234,-0.21217445,0.12114012,-0.23460308,-0.47613397,-0.46767372,-0.17573464,0.027129596,0.15154047,0.27414563,0.08816403,0.16417624,0.29180074,0.27414563,0.29180074,0.29180074,0.29180074,0.27414563,0.15154047
409,1.550979,0.289212,-0.121278256,-0.113835275,-0.16257788,-0.09545106,-0.10614039,-0.47410107,-0.46212304,-0.18932533,0.028343508,0.15114605,0.27662745,0.087996006,0.16417624,0.289212,0.27662745,0.289212,0.289212,0.289212,0.27662745,0.15114605
410,1.5426079,0.29250908,-0.1323766,-0.11901519,-0.37141994,0.0057477057,0.13916747,-0.4553815,-0.46537608,-0.16731822,0.030945206,0.15157712,0.27960846,0.08767402,0.16417624,0.29250908,0.27960846,0.29250908,0.29250908,0.29250908,0.27960846,0.15157712
411,1.5834856,0.28997532,-0.1260608,-0.12707865,-0.007917523,0.059917092,0.26083356,-0.4562003,-0.44943956,-0.17212917,0.035553105,0.15207791,0.2826188,0.08777177,0.16417624,0.28997532,0.2826188,0.28997532,0.28997532,0.28997532,0.2826188,0.15207791
412,1.5855004,0.2856554,-0.1293331,-0.11906353,-0.07730612,0.08421916,0.07190074,-0.4800776,-0.4697366,-0.16859886,0.037231326,0.15279058,0.28459772,0.087218285,0.16417624,0.2856554,0.28459772,0.2856554,0.2856554,0.2856554,0.28459772,0.15279058
413,1.57278,0.2918401,-0.12422484,-0.11396153,0.1995613,0.09674385,0.24485908,-0.4746259,-0.46407074,-0.17659089,0.038934343,0.15284884,0.28657106,0.086692095,0.16417624,0.2918401,0.28657106,0.2918401,0.2918401,0.2918401,0.28657106,0.15284884
414,1.5600603,0.29102534,-0.122575164,-0.12475315,-0.18156916,-0.32676315,0.31131738,-0.4624927,-0.44804293,-0.18148592,0.039563946,0.15241566,0.28726807,0.08699179,0.16417624,0.29102534,0.28726807,0.29102534,0.29102534,0.29102534,0.28726807,0.15241566
415,1.5990769,0.2891966,-0.13161328,-0.1316916,-0.20109873,-0.20591126,0.114026114,-0.46041548,-0.4417348,-0.1683045,0.040890902,0.1529617,0.28789285,0.087058336,0.16417624,0.2891966,0.28789285,0.2891966,0.2891966,0.2891966,0.28789285,0.1529617
416,1.5985591,0.28493488,-0.12320432,-0.11728029,0.26743108,-0.46284547,-0.05251564,-0.5053918,-0.46048957,-0.18087137,0.042600498,0.15356374,0.2892932,0.08644226,0.16417624,0.28493488,0.2892932,0.28493488,0.28493488,0.28493488,0.2892932,0.15356374
417,1.597485,0.29169756,-0.12278628,-0.11374363,-0.10528496,-0.44707793,0.25278956,-0.48645324,-0.4585412,-0.18192773,0.042034425,0.15323687,0.28964326,0.086129844,0.16417624,0.29169756,0.28964326,0.29169756,0.29169756,0.29169756,0.28964326,0.15323687
418,1.5920235,0.29010966,-0.12154125,-0.12274438,-0.08857852,-0.30060878,-0.19727938,-0.4649769,-0.44791245,-0.18670109,0.0418574,0.15270296,0.2899784,0.08642164,0.16417624,0.29010966,0.2899784,0.29010966,0.29010966,0.29010966,0.2899784,0.15270296
419,1.600324,0.2898937,-0.1313225,-0.12692058,-0.8449894,0.41143104,0.029201224,-0.45439157,-0.4501071,-0.16495922,0.042823397,0.15312812,0.29078558,0.08634725,0.16417624,0.2898937,0.29078558,0.2898937,0.2898937,0.2898937,0.29078558,0.15312812
420,1.6210121,0.28814083,-0.12326984,-0.12053093,0.05567187,-0.032605365,0.31860477,-0.4973261,-0.45494434,-0.18206522,0.044861443,0.15352546,0.2920532,0.086007774,0.16417624,0.28814083,0.2920532,0.28814083,0.28814083,0.28814083,0.2920532,0.15352546
421,1.6078066,0.288424,-0.1235555,-0.1162193,-0.11106546,-0.21826124,0.22952323,-0.4946187,-0.46668017,-0.1773419,0.044550695,0.15349525,0.29244885,0.08569756,0.16417624,0.288424,0.29244885,0.288424,0.288424,0.288424,0.29244885,0.15349525
422,1.5931932,0.29204178,-0.12362379,-0.11931485,-0.24673298,-0.11439988,0.7042588,-0.47559443,-0.45405048,-0.17978087,0.04467801,0.15321976,0.29285195,0.08570632,0.16417624,0.29204178,0.29285195,0.29204178,0.29204178,0.29204178,0.29285195,0.15321976
423,1.6113364,0.28958637,-0.12580141,-0.12912954,-0.15933895,0.015715748,0.34751785,-0.46952587,-0.43434763,-0.18075006,0.04531461,0.1532324,0.29296705,0.086042136,0.16417624,0.28958637,0.29296705,0.28958637,0.28958637,0.28958637,0.29296705,0.1532324
424,1.613178,0.28662205,-0.12766522,-0.123353705,-0.78438675,-0.10474394,0.015553549,-0.47881916,-0.4495169,-0.17087631,0.04610195,0.15378006,0.29346487,0.08574128,0.16417624,0.28662205,0.29346487,0.28662205,0.28662205,0.28662205,0.29346487,0.15378006
425,1.5890045,0.29005235,-0.122043535,-0.11594798,-0.09618062,-0.55088884,0.04662907,-0.51885444,-0.45986295,-0.18629691,0.04637631,0.15375997,0.29379877,0.08540052,0.16417624,0.29005235,0.29379877,0.29005235,0.29005235,0.29005235,0.29379877,0.15375997
426,1.5758883,0.29132423,-0.121414125,-0.12454881,0.06695852,0.014481097,-0.21993317,-0.49717143,-0.43241343,-0.20153621,0.04567995,0.15329948,0.29302046,0.085914046,0.16417624,0.29132423,0.29302046,0.29132423,0.29132423,0.29132423,0.29302046,0.15329948
427,1.4749342,0.28818628,-0.12771119,-0.13207823,0.1974678,0.24001107,0.110698,-0.48520127,-0.42722186,-0.18452808,0.04564309,0.15355231,0.2922713,0.08629879,0.16417624,0.28818628,0.2922713,0.28818628,0.28818628,0.28818628,0.2922713,0.15355231
428,1.4695752,0.2932593,-0.12858474,-0.15196776,-0.9976392,-0.5898558,-0.09074995,-0.5068517,-0.43358856,-0.19767566,0.046458595,0.15390012,0.28991082,0.08704817,0.16417624,0.2932593,0.28991082,0.2932593,0.2932593,0.2932593,0.28991082,0.15390012
429,1.5289476,0.2807125,-0.12426245,-0.14841676,-0.2080738,0.18017551,-0.10971657,-0.5148173,-0.4347017,-0.19137526,0.044474997,0.1542914,0.2855895,0.087845325,0.16417624,0.2807125,0.2855895,0.2807125,0.2807125,0.2807125,0.2855895,0.1542914
430,1.5209031,0.2812354,-0.12334867,-0.122108266,-0.13291991,-0.08167888,0.6490857,-0.51903135,-0.44885254,-0.18154994,0.039462708,0.15457734,0.2819837,0.087361544,0.16417624,0.2812354,0.2819837,0.2812354,0.2812354,0.2812354,0.2819837,0.15457734
431,1.5371339,0.29262727,-0.10468207,-0.10820179,-0.24846955,-0.96731424,0.40269756,-0.5124385,-0.4516678,-0.19741654,0.034772396,0.15268005,0.27938095,0.08763641,0.16417624,0.29262727,0.27938095,0.29262727,0.29262727,0.29262727,0.27938095,0.15268005
432,1.4372797,0.28852677,-0.12216087,-0.12258378,-0.22944954,0.15040329,0.18081088,-0.4613209,-0.45431924,-0.1866297,0.030347457,0.15131524,0.27772674,0.08820054,0.16417624,0.28852677,0.27772674,0.28852677,0.28852677,0.28852677,0.27772674,0.15131524
433,1.4290365,0.29523647,-0.1373659,-0.15384743,-0.07699838,0.42910036,0.55808955,-0.47162858,-0.4364327,-0.17642039,0.03254413,0.15194374,0.27796093,0.088593274,0.16417624,0.29523647,0.27796093,0.29523647,0.29523647,0.29523647,0.27796093,0.15194374
434,1.4414684,0.2811119,-0.12613457,-0.15228006,-0.46336654,-0.1134366,0.2710719,-0.51205236,-0.4315546,-0.18714848,0.035217896,0.1529091,0.27695587,0.08906844,0.16417624,0.2811119,0.27695587,0.2811119,0.2811119,0.2811119,0.27695587,0.1529091
435,1.4964797,0.28406322,-0.13189337,-0.13555191,-0.22552608,-0.22510491,-0.4685672,-0.5167891,-0.44094506,-0.18783766,0.032399103,0.15369791,0.2740166,0.088596284,0.16417624,0.28406322,0.2740166,0.28406322,0.28406322,0.28406322,0.2740166,0.15369791
436,1.4840922,0.2859105,-0.09692553,-0.104455784,-0.66671604,0.30407098,-0.2840541,-0.5190923,-0.452205,-0.1930597,0.028879521,0.15245901,0.27231643,0.088410646,0.16417624,0.2859105,0.27231643,0.2859105,0.2859105,0.2859105,0.27231643,0.15245901
437,1.4763412,0.29376572,-0.123255014,-0.11356132,-0.25772172,-0.36767548,0.35982668,-0.46884137,-0.46340835,-0.17528592,0.023485122,0.1508925,0.27052668,0.088504344,0.16417624,0.29376572,0.27052668,0.29376572,0.29376572,0.29376572,0.27052668,0.1508925
438,1.5007902,0.28940302,-0.12583119,-0.12994492,-0.22971544,-0.14646873,0.009973213,-0.45328814,-0.44821402,-0.17355062,0.025129871,0.15074292,0.2719215,0.08880153,0.16417624,0.28940302,0.2719215,0.28940302,0.28940302,0.28940302,0.2719215,0.15074292
439,1.4932371,0.28665859,-0.13292252,-0.12434253,-0.049515516,-0.3387556,0.1894391,-0.458275,-0.46029714,-0.16895412,0.02793896,0.15183319,0.27407393,0.088485956,0.16417624,0.28665859,0.27407393,0.28665859,0.28665859,0.28665859,0.27407393,0.15183319
440,1.4879037,0.29091978,-0.12152134,-0.11610578,-0.22867501,-0.9736047,0.4587921,-0.50360227,-0.45475578,-0.18503785,0.030840145,0.15210879,0.27585897,0.088418245,0.16417624,0.29091978,0.27585897,0.29091978,0.29091978,0.29091978,0.27585897,0.15210879
441,1.4963392,0.2892567,-0.1213935,-0.12415311,-0.17325103,-0.18928307,-0.0046746135,-0.47574317,-0.43836105,-0.18933393,0.030470831,0.15176655,0.27562764,0.08863711,0.16417624,0.2892567,0.27562764,0.2892567,0.2892567,0.2892567,0.27562764,0.15176655
442,1.5415019,0.28776073,-0.12795681,-0.12323576,0.105142534,0.15018398,0.015207484,-0.46095377,-0.45435593,-0.16694687,0.030748213,0.15212893,0.27598903,0.088499784,0.16417624,0.28776073,0.27598903,0.28776073,0.28776073,0.28776073,0.27598903,0.15212893
443,1.5686107,0.28649032,-0.12035361,-0.110725716,-0.120690286,-0.18301447,0.24904911,-0.5029022,-0.46761924,-0.18358767,0.03156308,0.15230694,0.27747163,0.08804223,0.16417624,0.28649032,0.27747163,0.28649032,0.28649032,0.28649032,0.27747163,0.15230694
444,1.5104598,0.29126525,-0.12270105,-0.10852224,-0.22352602,-0.05388245,-0.065989584,-0.48086518,-0.46707493,-0.1812745,0.0313036,0.15187007,0.27914175,0.08756906,0.16417624,0.29126525,0.27914175,0.29126525,0.29126525,0.29126525,0.27914175,0.15187007
445,1.5397301,0.29514354,-0.12682721,-0.13280237,-0.25051868,-0.2569189,-0.2472975,-0.46778005,-0.45007384,-0.1762073,0.033115953,0.1514411,0.2804545,0.08802125,0.16417624,0.29514354,0.2804545,0.29514354,0.29514354,0.29514354,0.2804545,0.1514411
446,1.5440087,0.28263417,-0.13246071,-0.13758153,-0.48530978,-0.50115144,-0.57492846,-0.4662043,-0.4460139,-0.15989219,0.035740472,0.15239394,0.28204677,0.08805719,0.16417624,0.28263417,0.28204677,0.28263417,0.28263417,0.28263417,0.28204677,0.15239394
447,1.5493615,0.28913435,-0.13200314,-0.12285702,-0.37550506,-0.2449398,0.50382954,-0.4849442,-0.44868934,-0.17460082,0.037985235,0.15339015,0.2836236,0.08732766,0.16417624,0.28913435,0.2836236,0.28913435,0.28913435,0.28913435,0.2836236,0.15339015
448,1.6276314,0.2898702,-0.11071031,-0.11522302,-0.067984134,0.05065997,0.29375112,-0.5177777,-0.4510811,-0.20896351,0.037896134,0.15263504,0.28364626,0.087456465,0.16417624,0.2898702,0.28364626,0.2898702,0.2898702,0.2898702,0.28364626,0.15263504
449,1.6575288,0.2841241,-0.12658978,-0.10668045,-0.5812667,-0.09769185,0.057472765,-0.4864721,-0.47129345,-0.17239057,0.035508692,0.15249944,0.2844487,0.08678219,0.16417624,0.2841241,0.2844487,0.2841241,0.2841241,0.2841241,0.2844487,0.15249944
450,1.6562879,0.2935296,-0.1257816,-0.10551703,0.013177574,0.58415365,0.17023323,-0.47680503,-0.4684226,-0.17637444,0.03773865,0.15232536,0.28863952,0.08558932,0.16417624,0.2935296,0.28863952,0.2935296,0.2935296,0.58161694,0.28863952,0.15232536
451,1.6610461,0.29394016,-0.12494606,-0.11844915,-0.14797199,-0.010109946,0.25262403,-0.46250078,-0.46030545,-0.18005078,0.040516876,0.15175849,0.29235706,0.0854314,0.16417624,0.29394016,0.29235706,0.29394016,0.29394016,0.557998,0.29235706,0.15175849
452,1.6722502,0.29153228,-0.13429525,-0.12591703,0.047803283,-0.4540934,0.4418345,-0.45039618,-0.45550543,-0.16518122,0.044926472,0.1527031,0.29633805,0.08494136,0.16417624,0.29153228,0.29633805,0.29153228,0.29153228,0.32513207,0.29633805,0.1527031
453,1.6922737,0.28968835,-0.12982345,-0.12376922,-0.70714694,0.00065919757,0.73033285,-0.4568026,-0.4623739,-0.16948111,0.05047246,0.1537747,0.30036786,0.08387199,0.16417624,0.28968835,0.30036786,0.28968835,0.28968835,0.28968835,0.30036786,0.1537747
454,1.7052432,0.28928903,-0.12391411,-0.11907184,0.21643251,0.21452963,0.14024718,-0.48456922,-0.46613678,-0.18032767,0.05217559,0.15390944,0.30220887,0.08315551,0.16417624,0.28928903,0.30220887,0.28928903,0.28928903,0.28928903,0.30220887,0.15390944
455,1.7153281,0.29083645,-0.12550978,-0.119800836,-0.08811793,-0.78951263,-0.024820864,-0.47183254,-0.46606645,-0.17877601,0.0526814,0.15374912,0.30358598,0.08273262,0.16417624,0.29083645,0.30358598,0.29083645,0.29083645,0.29083645,0.30358598,0.15374912
456,1.706458,0.29078,-0.12636508,-0.12292239,-0.48726034,0.42978927,0.21107768,-0.46258694,-0.46416542,-0.17963587,0.053984217,0.15371537,0.30544266,0.08231303,0.16417624,0.29078,0.30544266,0.29078,0.29078,0.29078,0.30544266,0.15371537
457,1.7180779,0.29184246,-0.12820712,-0.12777378,-0.39738062,-0.34122825,0.20109196,-0.45542935,-0.45605764,-0.16848701,0.05587501,0.15391958,0.30711356,0.082009256,0.16417624,0.29184246,0.30711356,0.29184246,0.29184246,0.29184246,0.30711356,0.15391958
458,1.711529,0.28857997,-0.12662125,-0.12754962,-0.2954736,-0.5798491,0.112164006,-0.46190938,-0.4546675,-0.16973694,0.057637595,0.15424903,0.30855843,0.08159685,0.16417624,0.28857997,0.30855843,0.28857997,0.28857997,0.28857997,0.30855843,0.15424903
459,1.7028064,0.29106724,-0.12693802,-0.12612516,0.07026544,-0.13465807,0.0077203363,-0.4746723,-0.45212084,-0.16298991,0.05860684,0.15446529,0.30931315,0.0812397,0.16417624,0.29106724,0.30931315,0.29106724,0.29106724,0.29106724,0.30931315,0.15446529
460,1.7218194,0.2900707,-0.122680575,-0.12839644,-0.29372,-0.44419265,-0.09941374,-0.5037236,-0.432645,-0.20355022,0.0591098,0.15440406,0.3093755,0.08139098,0.16417624,0.2900707,0.3093755,0.2900707,0.2900707,0.2900707,0.3093755,0.15440406
461,1.7356708,0.28763187,-0.12618025,-0.12607482,0.021760345,-0.17238161,-0.17921963,-0.48129028,-0.4584937,-0.16861935,0.05877153,0.15458348,0.30935386,0.08126548,0.16417624,0.28763187,0.30935386,0.28763187,0.28763187,0.28763187,0.30935386,0.15458348
462,1.7547606,0.28998333,-0.12370023,-0.12078945,-0.27046943,0.26026246,0.3400336,-0.4917458,-0.46243036,-0.18529719,0.05893501,0.15450916,0.31018993,0.08068621,0.16417624,0.28998333,0.31018993,0.28998333,0.28998333,0.28998333,0.31018993,0.15450916
463,1.7902538,0.29002032,-0.12268831,-0.1212374,0.028409809,-0.060891718,0.12250589,-0.4805304,-0.46295682,-0.18928306,0.058741637,0.15410389,0.3111777,0.0804241,0.16417624,0.29002032,0.3111777,0.29002032,0.29002032,0.29002032,0.3111777,0.15410389
464,1.8146958,0.2895453,-0.12782365,-0.120639786,-0.39783612,0.1922557,-0.1483528,-0.4755705,-0.4682843,-0.17848164,0.059301652,0.15400499,0.31340334,0.07959226,0.16417624,0.2895453,0.31340334,0.2895453,0.2895453,0.35724902,0.31340334,0.15400499
465,1.8158406,0.29460213,-0.12740731,-0.12042308,-0.264539,0.5675535,-0.2246402,-0.47181597,-0.46818626,-0.17776501,0.061419748,0.15384829,0.316929,0.07827401,0.16417624,0.29460213,0.316929,0.29460213,0.29460213,0.66763437,0.316929,0.15384829
466,1.8377502,0.30410892,-0.12806416,-0.12707224,-0.07730362,0.07586405,0.06617074,-0.45846137,-0.4637005,-0.17657025,0.06396155,0.15364379,0.32010898,0.07749009,0.16417624,0.30410892,0.32010898,0.30410892,0.30410892,0.47612846,0.32010898,0.15364379
467,1.8241674,0.29758206,-0.1302099,-0.12947595,0.01667124,-0.45684966,-0.44164318,-0.45910054,-0.46248567,-0.1761804,0.066812776,0.15387574,0.3233815,0.07644981,0.16417624,0.29758206,0.3233815,0.29758206,0.29758206,0.23965444,0.3233815,0.15387574
468,1.8089851,0.30876854,-0.12974605,-0.13021606,-0.08835894,0.11480203,-0.3012743,-0.45866835,-0.46011454,-0.16566665,0.06977687,0.1541036,0.32601467,0.07539785,0.16417624,0.30876854,0.32601467,0.30876854,0.30876854,0.26711982,0.32601467,0.1541036
469,1.842649,0.30530012,-0.12529282,-0.13532999,-0.4679151,0.056546807,0.7044937,-0.47696277,-0.4299822,-0.19257343,0.07163985,0.1541875,0.32696298,0.07539195,0.16417624,0.30530012,0.32696298,0.30530012,0.30530012,0.30530012,0.32696298,0.1541875
470,1.852542,0.29062065,-0.12838963,-0.12966824,0.08376557,-0.006859094,-0.15538,-0.48057777,-0.46020034,-0.17062801,0.07186792,0.15462928,0.3275691,0.07482156,0.16417624,0.29062065,0.3275691,0.29062065,0.29062065,0.29062065,0.3275691,0.15462928
471,1.837629,0.30382335,-0.123577446,-0.12298186,-0.008584261,0.12277681,-0.23472714,-0.49125853,-0.460396,-0.18591148,0.07215833,0.15441126,0.3285664,0.07379311,0.16417624,0.30382335,0.3285664,0.30382335,0.30382335,0.47522122,0.3285664,0.15441126
472,1.8461088,0.30807376,-0.1227735,-0.13019377,-0.029780388,-0.0713542,-0.4702242,-0.4714131,-0.4486468,-0.1886253,0.07190516,0.15382406,0.3286498,0.07433602,0.16417624,0.30807376,0.3286498,0.30807376,0.30807376,0.41646332,0.3286498,0.15382406
473,1.8509177,0.3023525,-0.13060942,-0.13471258,-0.11305788,0.040539205,0.97484213,-0.45612776,-0.4501364,-0.1645044,0.072542466,0.15411925,0.3293794,0.07438174,0.16417624,0.3023525,0.3293794,0.3023525,0.3023525,0.46881497,0.3293794,0.15411925
474,1.8448105,0.3045239,-0.12715325,-0.12863778,-0.060097992,0.4487019,-0.11043111,-0.47453493,-0.45757428,-0.1711893,0.07423485,0.1544222,0.33078983,0.07334775,0.16417624,0.3045239,0.33078983,0.3045239,0.3045239,0.42432374,0.33078983,0.1544222
475,1.8582721,0.30627552,-0.12210694,-0.128734,-0.69619477,-0.14136907,0.080556914,-0.51479405,-0.44810727,-0.20290609,0.07444235,0.15421183,0.33091882,0.0733313,0.16417624,0.30627552,0.33091882,0.30627552,0.30627552,0.30627552,0.33091882,0.15421183
476,1.8642201,0.30188134,-0.12622327,-0.1300861,-0.27467117,-0.04292229,0.2951966,-0.47144747,-0.45893922,-0.1700428,0.07401038,0.15422003,0.33092627,0.0734337,0.16417624,0.30188134,0.33092627,0.30188134,0.30188134,0.040005043,0.33092627,0.15422003
477,1.8963232,0.3056508,-0.12622207,-0.12741567,-0.30845577,0.52124536,0.36289936,-0.47357798,-0.46200794,-0.17084092,0.07448597,0.15422508,0.3316829,0.07286301,0.16417624,0.3056508,0.3316829,0.3056508,0.3056508,0.11581223,0.3316829,0.15422508
478,1.8668418,0.30058512,-0.123591006,-0.12502222,0.12070456,-0.25677508,0.123801515,-0.48992258,-0.46565634,-0.18561992,0.07461692,0.15396607,0.33285233,0.07218164,0.16417624,0.30058512,0.33285233,0.30058512,0.30058512,0.81357056,0.33285233,0.15396607
479,1.8799969,0.31377238,-0.1284999,-0.13081524,-0.43172765,-0.08873785,0.19365187,-0.46674225,-0.45749477,-0.16794148,0.07535083,0.15374699,0.33363435,0.07208258,0.16417624,0.31377238,0.33363435,0.31377238,0.31377238,0.032204866,0.33363435,0.15374699
480,1.8362476,0.30242288,-0.12640296,-0.13623941,-0.3072656,-2.6419759e-05,0.9004355,-0.46451157,-0.44391608,-0.17159298,0.07680849,0.15383507,0.33480075,0.072036564,0.16417624,0.30242288,0.33480075,0.30242288,0.30242288,0.4591679,0.33480075,0.15383507
481,1.8463836,0.31460217,-0.13212189,-0.1392842,-0.13628204,-0.25227278,0.3324989,-0.48413092,-0.431073,-0.19111526,0.07798382,0.15437041,0.33469525,0.072007,0.16417624,0.31460217,0.33469525,0.31460217,0.31460217,0.31460217,0.33469525,0.15437041
