# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-7.009447365999221802e-02,-5.697991847991943359e-01,-5.945366621017456055e-01,-7.513272166252136230e-01,-2.124182283878326416e-01,-2.998412251472473145e-01,-2.409745007753372192e-01,-2.562837898731231689e-01,-1.394928693771362305e-01,1.821340918540954590e-01,-1.005746722221374512e-01,-2.404365316033363342e-02,3.529188036918640137e-02,-7.279787957668304443e-02,2.302304059267044067e-01,-5.697991847991943359e-01,3.529188036918640137e-02,-7.513272166252136230e-01,3.529188036918640137e-02,-7.513272166252136230e-01,-2.404365316033363342e-02,-1.005746722221374512e-01
-6.959665566682815552e-02,-5.906432271003723145e-01,-6.176151037216186523e-01,-7.662899494171142578e-01,-2.261550724506378174e-01,-2.666166722774505615e-01,-2.335406839847564697e-01,-2.508181929588317871e-01,-1.367091685533523560e-01,1.880756318569183350e-01,-1.047037467360496521e-01,-2.933325245976448059e-02,2.941004186868667603e-02,-7.732332497835159302e-02,2.307134717702865601e-01,-5.906432271003723145e-01,2.941004186868667603e-02,-7.662899494171142578e-01,2.941004186868667603e-02,-7.662899494171142578e-01,-2.933325245976448059e-02,-1.047037467360496521e-01
-6.976259499788284302e-02,-6.032862067222595215e-01,-6.217193603515625000e-01,-7.722717523574829102e-01,-1.998952329158782959e-01,-4.724454879760742188e-01,-5.620452761650085449e-01,-2.485497891902923584e-01,-1.446584016084671021e-01,1.856676340103149414e-01,-1.074213683605194092e-01,-3.269376233220100403e-02,2.549966424703598022e-02,-8.074061572551727295e-02,2.308635860681533813e-01,-6.032862067222595215e-01,2.549966424703598022e-02,-7.722717523574829102e-01,2.549966424703598022e-02,-7.722717523574829102e-01,-3.269376233220100403e-02,-1.074213683605194092e-01
-7.067526876926422119e-02,-6.111347079277038574e-01,-6.276463270187377930e-01,-7.829978466033935547e-01,-3.270215392112731934e-01,-2.633854746818542480e-01,-3.814891576766967773e-01,-2.496684789657592773e-01,-1.525023132562637329e-01,1.767297834157943726e-01,-1.099017485976219177e-01,-3.554780408740043640e-02,2.192305773496627808e-02,-8.358986675739288330e-02,2.310198396444320679e-01,-6.111347079277038574e-01,2.192305773496627808e-02,-7.829978466033935547e-01,2.192305773496627808e-02,-7.829978466033935547e-01,-3.554780408740043640e-02,-1.099017485976219177e-01
-7.009447365999221802e-02,-6.195290684700012207e-01,-6.388817429542541504e-01,-7.965403795242309570e-01,-3.718517720699310303e-01,-4.336963593959808350e-01,-4.184213876724243164e-01,-2.529188394546508789e-01,-1.580693870782852173e-01,1.690413951873779297e-01,-1.117838695645332336e-01,-3.778469935059547424e-02,1.912216842174530029e-02,-8.573015779256820679e-02,2.313322871923446655e-01,-6.195290684700012207e-01,1.912216842174530029e-02,-7.965403795242309570e-01,1.912216842174530029e-02,-7.965403795242309570e-01,-3.778469935059547424e-02,-1.117838695645332336e-01
-7.042635977268218994e-02,-6.220051050186157227e-01,-6.467490792274475098e-01,-8.008317947387695312e-01,-3.170465230941772461e-01,-1.805452406406402588e-01,-3.202649354934692383e-01,-2.515716850757598877e-01,-1.610696315765380859e-01,2.068582326173782349e-01,-1.126941442489624023e-01,-3.877971693873405457e-02,1.808830350637435913e-02,-8.674895018339157104e-02,2.314885109663009644e-01,-6.220051050186157227e-01,1.808830350637435913e-02,-8.008317947387695312e-01,1.808830350637435913e-02,-8.008317947387695312e-01,-3.877971693873405457e-02,-1.126941442489624023e-01
-7.092417776584625244e-02,-6.212775707244873047e-01,-6.459405422210693359e-01,-8.002370595932006836e-01,-1.553429812192916870e-01,-3.169726431369781494e-01,-3.363417983055114746e-01,-2.511306703090667725e-01,-1.620429456233978271e-01,2.067095339298248291e-01,-1.127745509147644043e-01,-3.884449973702430725e-02,1.799308508634567261e-02,-8.676558732986450195e-02,2.314483374357223511e-01,-6.212775707244873047e-01,1.799308508634567261e-02,-8.002370595932006836e-01,1.799308508634567261e-02,-8.002370595932006836e-01,-3.884449973702430725e-02,-1.127745509147644043e-01
-6.760536134243011475e-02,-6.225721836090087891e-01,-6.462536454200744629e-01,-8.013043403625488281e-01,-2.582671642303466797e-01,-4.045654833316802979e-01,-3.002139329910278320e-01,-2.537586987018585205e-01,-1.608297824859619141e-01,2.024851739406585693e-01,-1.129370778799057007e-01,-3.910446539521217346e-02,1.762995868921279907e-02,-8.698198944330215454e-02,2.314993292093276978e-01,-6.225721836090087891e-01,1.762995868921279907e-02,-8.013043403625488281e-01,1.762995868921279907e-02,-8.013043403625488281e-01,-3.910446539521217346e-02,-1.129370778799057007e-01
-6.594596058130264282e-02,-6.211946606636047363e-01,-6.442445516586303711e-01,-8.000384569168090820e-01,-1.539030820131301880e-01,-6.505477428436279297e-01,-1.991545855998992920e-01,-2.585806250572204590e-01,-1.727174669504165649e-01,2.025060355663299561e-01,-1.126610413193702698e-01,-3.866009041666984558e-02,1.824313402175903320e-02,-8.696080744266510010e-02,2.314562350511550903e-01,-6.211946606636047363e-01,1.824313402175903320e-02,-8.000384569168090820e-01,1.824313402175903320e-02,-8.000384569168090820e-01,-3.866009041666984558e-02,-1.126610413193702698e-01
-6.752239167690277100e-02,-6.155319809913635254e-01,-6.399675011634826660e-01,-7.977410554885864258e-01,-2.546205222606658936e-01,-3.255978524684906006e-01,-2.502927780151367188e-01,-2.613332569599151611e-01,-1.795146763324737549e-01,2.095095664262771606e-01,-1.119636595249176025e-01,-3.759275749325752258e-02,1.937622576951980591e-02,-8.611928671598434448e-02,2.313012629747390747e-01,-6.155319809913635254e-01,1.937622576951980591e-02,-7.977410554885864258e-01,1.937622576951980591e-02,-7.977410554885864258e-01,-3.759275749325752258e-02,-1.119636595249176025e-01
-6.810318678617477417e-02,-6.139829754829406738e-01,-6.423375606536865234e-01,-7.993699312210083008e-01,-3.103344440460205078e-01,-3.851818740367889404e-01,-3.112348914146423340e-01,-2.511701881885528564e-01,-1.675398945808410645e-01,2.291148006916046143e-01,-1.114314720034599304e-01,-3.699429705739021301e-02,1.991686224937438965e-02,-8.535307645797729492e-02,2.313689440488815308e-01,-6.139829754829406738e-01,1.991686224937438965e-02,-7.993699312210083008e-01,1.991686224937438965e-02,-7.993699312210083008e-01,-3.699429705739021301e-02,-1.114314720034599304e-01
-6.760536134243011475e-02,-6.147196888923645020e-01,-6.463823914527893066e-01,-7.985047101974487305e-01,-5.243814736604690552e-02,-3.527954816818237305e-01,-3.306545615196228027e-01,-2.372188866138458252e-01,-1.570321321487426758e-01,2.226408571004867554e-01,-1.110508814454078674e-01,-3.660400584340095520e-02,2.060072869062423706e-02,-8.483660966157913208e-02,2.314214855432510376e-01,-6.147196888923645020e-01,2.060072869062423706e-02,-7.985047101974487305e-01,2.060072869062423706e-02,-7.985047101974487305e-01,-3.660400584340095520e-02,-1.110508814454078674e-01
-6.768833845853805542e-02,-6.142776608467102051e-01,-6.415964961051940918e-01,-7.957338094711303711e-01,-9.215228259563446045e-02,-3.113358616828918457e-01,-3.922806382179260254e-01,-2.493049353361129761e-01,-1.587441265583038330e-01,2.111081779003143311e-01,-1.104294210672378540e-01,-3.589269146323204041e-02,2.154172211885452271e-02,-8.417653292417526245e-02,2.312491387128829956e-01,-6.142776608467102051e-01,2.154172211885452271e-02,-7.957338094711303711e-01,2.154172211885452271e-02,-7.957338094711303711e-01,-3.589269146323204041e-02,-1.104294210672378540e-01
-6.743942201137542725e-02,-6.143396496772766113e-01,-6.374877095222473145e-01,-7.951124906539916992e-01,-3.500458002090454102e-01,-2.664946913719177246e-01,-4.365147948265075684e-01,-2.512966692447662354e-01,-1.613792777061462402e-01,1.808075308799743652e-01,-1.103457510471343994e-01,-3.583189472556114197e-02,2.148491889238357544e-02,-8.414518088102340698e-02,2.311898320913314819e-01,-6.143396496772766113e-01,2.148491889238357544e-02,-7.951124906539916992e-01,2.148491889238357544e-02,-7.951124906539916992e-01,-3.583189472556114197e-02,-1.103457510471343994e-01
-7.109011709690093994e-02,-6.155187487602233887e-01,-6.399291753768920898e-01,-7.973722219467163086e-01,-1.809726208448410034e-01,-3.387551009654998779e-01,-2.787724435329437256e-01,-2.533617913722991943e-01,-1.632926613092422485e-01,1.979649960994720459e-01,-1.106363832950592041e-01,-3.616001084446907043e-02,2.108216285705566406e-02,-8.450775593519210815e-02,2.312629073858261108e-01,-6.155187487602233887e-01,2.108216285705566406e-02,-7.973722219467163086e-01,2.108216285705566406e-02,-7.973722219467163086e-01,-3.616001084446907043e-02,-1.106363832950592041e-01
-7.656616717576980591e-02,-6.140851974487304688e-01,-6.446985006332397461e-01,-7.968614101409912109e-01,-2.124876379966735840e-01,-2.577966451644897461e-01,-2.379313558340072632e-01,-2.571860551834106445e-01,-1.562214642763137817e-01,2.212861031293869019e-01,-1.112700924277305603e-01,-3.697974607348442078e-02,2.013444900512695312e-02,-8.481799811124801636e-02,2.313523739576339722e-01,-6.140851974487304688e-01,2.013444900512695312e-02,-7.968614101409912109e-01,2.013444900512695312e-02,-7.968614101409912109e-01,-3.697974607348442078e-02,-1.112700924277305603e-01
-7.955309748649597168e-02,-6.160308718681335449e-01,-6.475224494934082031e-01,-7.944360971450805664e-01,-4.259676933288574219e-01,-3.342776298522949219e-01,-2.780283093452453613e-01,-2.538104057312011719e-01,-1.431555896997451782e-01,2.079057097434997559e-01,-1.124873906373977661e-01,-3.884755447506904602e-02,1.801518350839614868e-02,-8.596261590719223022e-02,2.315659970045089722e-01,-6.160308718681335449e-01,1.801518350839614868e-02,-7.944360971450805664e-01,1.801518350839614868e-02,-7.944360971450805664e-01,-3.884755447506904602e-02,-1.124873906373977661e-01
-8.162735402584075928e-02,-6.232003569602966309e-01,-6.496230363845825195e-01,-7.932394742965698242e-01,-3.510710895061492920e-01,-6.409373283386230469e-01,-2.665221095085144043e-01,-2.487157881259918213e-01,-1.385891735553741455e-01,1.984999477863311768e-01,-1.144232749938964844e-01,-4.152512177824974060e-02,1.513483375310897827e-02,-8.819449692964553833e-02,2.317222207784652710e-01,-6.232003569602966309e-01,1.513483375310897827e-02,-7.932394742965698242e-01,1.513483375310897827e-02,-7.932394742965698242e-01,-4.152512177824974060e-02,-1.144232749938964844e-01
-8.469726145267486572e-02,-6.302344202995300293e-01,-6.481825113296508789e-01,-7.947632074356079102e-01,-3.843050599098205566e-01,-2.593811750411987305e-01,-4.772083163261413574e-01,-2.484113276004791260e-01,-1.419404447078704834e-01,1.907018125057220459e-01,-1.167732104659080505e-01,-4.450179263949394226e-02,1.162355393171310425e-02,-9.090214222669601440e-02,2.318054586648941040e-01,-6.302344202995300293e-01,1.162355393171310425e-02,-7.947632074356079102e-01,1.162355393171310425e-02,-7.947632074356079102e-01,-4.450179263949394226e-02,-1.167732104659080505e-01
-8.967547863721847534e-02,-6.382840275764465332e-01,-6.539046764373779297e-01,-8.022812604904174805e-01,-3.685927987098693848e-01,-3.087500035762786865e-01,-4.740315675735473633e-01,-2.524050474166870117e-01,-1.441885381937026978e-01,1.866685897111892700e-01,-1.197512745857238770e-01,-4.818914458155632019e-02,7.160753011703491211e-03,-9.420933574438095093e-02,2.321032434701919556e-01,-6.382840275764465332e-01,7.160753011703491211e-03,-8.022812604904174805e-01,7.160753011703491211e-03,-8.022812604904174805e-01,-4.818914458155632019e-02,-1.197512745857238770e-01
-9.564934670925140381e-02,-6.430345177650451660e-01,-6.643905639648437500e-01,-8.081809282302856445e-01,-4.617584645748138428e-01,-3.756053447723388672e-01,-5.691618323326110840e-01,-2.512106895446777344e-01,-1.414058804512023926e-01,1.908705532550811768e-01,-1.230778023600578308e-01,-5.228692665696144104e-02,2.438493072986602783e-03,-9.761481732130050659e-02,2.325175851583480835e-01,-6.430345177650451660e-01,2.438493072986602783e-03,-8.081809282302856445e-01,2.438493072986602783e-03,-8.081809282302856445e-01,-5.228692665696144104e-02,-1.230778023600578308e-01
-1.033655852079391479e-01,-6.461850404739379883e-01,-6.699630022048950195e-01,-8.094362020492553711e-01,-3.289943039417266846e-01,-2.185968458652496338e-01,-2.406191080808639526e-01,-2.487977147102355957e-01,-1.358808130025863647e-01,1.947321891784667969e-01,-1.263876557350158691e-01,-5.642397329211235046e-02,-2.281159162521362305e-03,-1.010029986500740051e-01,2.328832298517227173e-01,-6.461850404739379883e-01,-2.281159162521362305e-03,-8.094362020492553711e-01,-2.281159162521362305e-03,-8.094362020492553711e-01,-5.642397329211235046e-02,-1.263876557350158691e-01
-1.071822270750999451e-01,-6.494289040565490723e-01,-6.731483936309814453e-01,-8.092824220657348633e-01,-3.940461874008178711e-01,-3.666595816612243652e-01,-4.992970228195190430e-01,-2.469815611839294434e-01,-1.316688805818557739e-01,1.930985003709793091e-01,-1.304777264595031738e-01,-6.147203221917152405e-02,-8.142039179801940918e-03,-1.051751747727394104e-01,2.332649081945419312e-01,-6.494289040565490723e-01,-8.142039179801940918e-03,-8.092824220657348633e-01,-8.142039179801940918e-03,-8.092824220657348633e-01,-6.147203221917152405e-02,-1.304777264595031738e-01
-1.105840131640434265e-01,-6.577095985412597656e-01,-6.755999922752380371e-01,-8.130359649658203125e-01,-2.894396483898162842e-01,-2.681831419467926025e-01,-4.200073480606079102e-01,-2.418352365493774414e-01,-1.357028335332870483e-01,1.902984976768493652e-01,-1.350388824939727783e-01,-6.687557697296142578e-02,-1.437257975339889526e-02,-1.102244630455970764e-01,2.336548417806625366e-01,-6.577095985412597656e-01,-1.437257975339889526e-02,-8.130359649658203125e-01,-1.437257975339889526e-02,-8.130359649658203125e-01,-6.687557697296142578e-02,-1.350388824939727783e-01
-1.161430254578590393e-01,-6.645292043685913086e-01,-6.805105209350585938e-01,-8.179827928543090820e-01,-1.107497960329055786e-01,-4.023341834545135498e-01,-3.937940597534179688e-01,-2.387356758117675781e-01,-1.387052237987518311e-01,1.904166489839553833e-01,-1.399462670087814331e-01,-7.236567139625549316e-02,-2.080988138914108276e-02,-1.153734251856803894e-01,2.339842468500137329e-01,-6.645292043685913086e-01,-2.080988138914108276e-02,-8.179827928543090820e-01,-2.080988138914108276e-02,-8.179827928543090820e-01,-7.236567139625549316e-02,-1.399462670087814331e-01
-1.248549148440361023e-01,-6.705639362335205078e-01,-6.873372793197631836e-01,-8.237062692642211914e-01,-1.874387711286544800e-01,-5.874354243278503418e-01,-5.026876330375671387e-01,-2.386687248945236206e-01,-1.394879370927810669e-01,1.878990828990936279e-01,-1.447395533323287964e-01,-7.786618173122406006e-02,-2.749993652105331421e-02,-1.203641518950462341e-01,2.344831079244613647e-01,-6.705639362335205078e-01,-2.749993652105331421e-02,-8.237062692642211914e-01,-2.749993652105331421e-02,-8.237062692642211914e-01,-7.786618173122406006e-02,-1.447395533323287964e-01
-1.315755099058151245e-01,-6.719570159912109375e-01,-6.962691545486450195e-01,-8.281524181365966797e-01,-1.691397130489349365e-01,-2.536420524120330811e-01,-4.811608195304870605e-01,-2.320217192173004150e-01,-1.325357407331466675e-01,1.934701055288314819e-01,-1.500038057565689087e-01,-8.408889174461364746e-02,-3.475185483694076538e-02,-1.256238818168640137e-01,2.351257055997848511e-01,-6.719570159912109375e-01,-3.475185483694076538e-02,-8.281524181365966797e-01,-3.475185483694076538e-02,-8.281524181365966797e-01,-8.408889174461364746e-02,-1.500038057565689087e-01
-1.343135386705398560e-01,-6.755129694938659668e-01,-6.984401941299438477e-01,-8.301836252212524414e-01,-7.365388870239257812e-01,-4.952363073825836182e-01,-3.328937888145446777e-01,-2.266779839992523193e-01,-1.305217742919921875e-01,1.940035820007324219e-01,-1.549859046936035156e-01,-9.006650745868682861e-02,-4.156141728162765503e-02,-1.309187114238739014e-01,2.356203645467758179e-01,-6.755129694938659668e-01,-4.156141728162765503e-02,-8.301836252212524414e-01,-4.156141728162765503e-02,-8.301836252212524414e-01,-9.006650745868682861e-02,-1.549859046936035156e-01
-1.388769000768661499e-01,-6.788530945777893066e-01,-6.983450651168823242e-01,-8.326029777526855469e-01,-3.133538961410522461e-01,-4.654422998428344727e-01,-2.559337615966796875e-01,-2.283593118190765381e-01,-1.365380436182022095e-01,1.909475326538085938e-01,-1.600606292486190796e-01,-9.579825401306152344e-02,-4.809651523828506470e-02,-1.364447772502899170e-01,2.359322756528854370e-01,-6.788530945777893066e-01,-4.809651523828506470e-02,-8.326029777526855469e-01,-4.809651523828506470e-02,-8.326029777526855469e-01,-9.579825401306152344e-02,-1.600606292486190796e-01
-1.460953205823898315e-01,-6.822003126144409180e-01,-7.009290456771850586e-01,-8.364075422286987305e-01,-4.318291246891021729e-01,-5.279613137245178223e-01,-2.912804782390594482e-01,-2.372561991214752197e-01,-1.404184252023696899e-01,1.893580257892608643e-01,-1.653538942337036133e-01,-1.016857028007507324e-01,-5.513151735067367554e-02,-1.419427394866943359e-01,2.363399118185043335e-01,-6.822003126144409180e-01,-5.513151735067367554e-02,-8.364075422286987305e-01,-5.513151735067367554e-02,-8.364075422286987305e-01,-1.016857028007507324e-01,-1.653538942337036133e-01
-1.554709672927856445e-01,-6.865557432174682617e-01,-7.082520723342895508e-01,-8.410233259201049805e-01,-3.804881572723388672e-01,-3.609026074409484863e-01,-3.389735221862792969e-01,-2.377923130989074707e-01,-1.368865221738815308e-01,1.887861490249633789e-01,-1.707813441753387451e-01,-1.079850792884826660e-01,-6.259080022573471069e-02,-1.475321948528289795e-01,2.370143979787826538e-01,-6.865557432174682617e-01,-6.259080022573471069e-02,-8.410233259201049805e-01,-6.259080022573471069e-02,-8.410233259201049805e-01,-1.079850792884826660e-01,-1.707813441753387451e-01
