,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
385,1.726526,-0.11308913,0.10585189,0.29679072,-0.34069204,0.06297071,-0.0036428124,-0.4867319,-0.39450723,-0.23949349,-0.20990126,0.25957096,0.37967157,0.118273854,-0.22065751,-0.08367999,0.37967157,0.29679072,0.29679072,0.15407987,0.37967157,0.37967157
386,1.754201,-0.11362979,0.10256904,0.3039336,0.22495215,-0.055615485,-0.3244865,-0.49488968,-0.36745244,-0.17134175,-0.21028602,0.26018465,0.38064134,0.118062496,-0.21849032,0.2581427,0.38064134,0.3039336,0.3039336,-0.24767628,0.38064134,0.38064134
387,1.767946,-0.11441217,0.10287216,0.29708445,-0.25520366,0.63232577,0.14220475,-0.48915476,-0.38041085,-0.19077826,-0.21190836,0.2610913,0.38259083,0.11714876,-0.21926595,-0.102642514,0.38259083,0.29708445,0.29708445,0.34443307,0.38259083,0.38259083
388,1.7635741,-0.11392614,0.10400568,0.30341777,0.18823947,-0.17273112,0.7298256,-0.48109898,-0.377765,-0.19474149,-0.21380459,0.2624951,0.38496035,0.11587268,-0.22430673,0.05988872,0.38496035,0.30341777,0.30341777,-0.18751858,0.38496035,0.38496035
389,1.7708443,-0.11342619,0.102852136,0.30011156,0.06532441,0.08008127,0.055932805,-0.49367732,-0.37616122,-0.18024316,-0.21549179,0.26350272,0.38662618,0.11559528,-0.21967795,0.48645937,0.38662618,0.30011156,0.30011156,0.049038604,0.38662618,0.38662618
390,1.8140001,-0.11510825,0.100087956,0.30117598,-0.69293875,-0.052664667,0.09669043,-0.49009836,-0.36814946,-0.15411556,-0.21642542,0.26411372,0.3877899,0.11493766,-0.22079109,-0.009717539,0.3877899,0.30117598,0.30117598,0.14015286,0.3877899,0.3877899
391,1.7955554,-0.113957345,0.10564017,0.29841474,0.3688197,0.2999348,0.1660531,-0.4794043,-0.38641596,-0.22080457,-0.21921444,0.2657042,0.39078188,0.11305666,-0.22921383,-0.52446485,0.39078188,0.29841474,0.29841474,-0.45693034,0.39078188,0.39078188
392,1.7785236,-0.11279996,0.10338624,0.303811,0.37091786,-0.14059393,0.5345858,-0.49610782,-0.37204927,-0.18729305,-0.22058225,0.26685053,0.39244485,0.11278668,-0.2248415,0.42737877,0.39244485,0.303811,0.303811,0.1823679,0.39244485,0.39244485
393,1.7747241,-0.11529094,0.09672433,0.3001303,-0.20592204,-0.0684444,-0.41729635,-0.5000357,-0.35090607,-0.121529065,-0.22079206,0.26683915,0.3924551,0.11321083,-0.21754159,0.08864896,0.3924551,0.3001303,0.3001303,0.07973869,0.3924551,0.3924551
394,1.7739699,-0.11552693,0.098314226,0.3022035,-0.58457357,-0.017668828,0.028163895,-0.4852367,-0.32988364,-0.116457045,-0.2214771,0.2668906,0.39212644,0.112828255,-0.2244874,0.19326268,0.39212644,0.3022035,0.3022035,-0.032735877,0.39212644,0.39212644
395,1.7783809,-0.11293894,0.103457436,0.29755265,0.1081927,-0.2271374,-0.05423685,-0.4737283,-0.35240865,-0.20126423,-0.22198334,0.26677924,0.3915959,0.112975866,-0.22727552,-0.066365436,0.3915959,0.29755265,0.29755265,-0.074012056,0.3915959,0.3915959
396,1.7488896,-0.1130455,0.104027525,0.29749832,-0.08612949,0.04697168,0.07423815,-0.47987056,-0.370906,-0.23445177,-0.22066298,0.26617193,0.390814,0.11341101,-0.22596267,-0.10855013,0.390814,0.29749832,0.29749832,0.55978924,0.390814,0.390814
397,1.7918183,-0.113645434,0.10024539,0.3017838,0.14818572,-0.37913856,0.023912027,-0.48932922,-0.32127875,-0.14274313,-0.21919656,0.2654189,0.3892823,0.11445621,-0.22106841,0.307491,0.3892823,0.3017838,0.3017838,0.14806856,0.3892823,0.3892823
398,1.7418424,-0.114360705,0.10362521,0.29410526,0.4818644,0.013476849,-0.13151751,-0.48908946,-0.36525142,-0.22240809,-0.21939261,0.26536465,0.38981372,0.11368868,-0.2264666,0.21980308,0.38981372,0.29410526,0.29410526,0.12402852,0.38981372,0.38981372
399,1.7605115,-0.11271198,0.10129905,0.30741528,-0.32453084,-0.16411059,0.43972623,-0.49647856,-0.33102494,-0.16322653,-0.2186993,0.26523238,0.3887459,0.11457384,-0.22348158,0.5627168,0.3887459,0.30741528,0.30741528,0.039234266,0.3887459,0.3887459
400,1.7991724,-0.11431962,0.100244984,0.29278192,-0.85064006,0.3236931,0.25812298,-0.5000061,-0.35079807,-0.18060333,-0.21800444,0.26441294,0.38794565,0.11508444,-0.21868025,-0.03312418,0.38794565,0.29278192,0.29278192,0.3046093,0.38794565,0.38794565
401,1.7988445,-0.11407265,0.10556269,0.3028238,-0.04154542,-0.032055512,0.30243397,-0.4774875,-0.37565064,-0.21850672,-0.21856403,0.2651326,0.38941324,0.11340231,-0.23267904,0.13556866,0.38941324,0.3028238,0.3028238,0.24416919,0.38941324,0.38941324
402,1.7516866,-0.11116007,0.107046366,0.29861185,0.12645413,-0.4068349,0.08849402,-0.48476255,-0.3881899,-0.22802359,-0.22016655,0.266262,0.3913535,0.11319673,-0.22629473,-0.14996722,0.3913535,0.29861185,0.29861185,0.70612425,0.3913535,0.3913535
403,1.779809,-0.11535528,0.09496868,0.3045583,-0.30548543,-0.26372322,-0.11854166,-0.50454724,-0.3334933,-0.111240536,-0.21858868,0.265669,0.3902238,0.1144461,-0.21419899,0.3473754,0.3902238,0.3045583,0.3045583,-0.26141804,0.3902238,0.3902238
404,1.7780733,-0.116220415,0.098305434,0.29742712,-0.30641875,0.16021757,0.031689614,-0.4916779,-0.34320074,-0.14414683,-0.21999091,0.2658435,0.39057583,0.11349276,-0.22359465,-0.35245872,0.39057583,0.29742712,0.29742712,0.20694084,0.39057583,0.39057583
405,1.7782376,-0.112498894,0.105046034,0.3021391,-0.16717067,-0.69424415,-0.4407565,-0.47658178,-0.3661542,-0.21678782,-0.2210659,0.2663684,0.39088738,0.11303842,-0.2310704,0.05046539,0.39088738,0.3021391,0.3021391,-0.38113648,0.39088738,0.39088738
406,1.8149396,-0.1123129,0.10463084,0.29566738,-0.29071367,0.24863146,0.123361304,-0.48168066,-0.3853504,-0.21408066,-0.22012429,0.26591825,0.390512,0.113791704,-0.22279462,0.1291046,0.390512,0.29566738,0.29566738,0.1803125,0.390512,0.390512
407,1.8211871,-0.11469287,0.10366066,0.29944927,0.21520914,-0.12503907,-0.24501525,-0.4835769,-0.37633938,-0.19513017,-0.22013818,0.26636785,0.39197326,0.11259666,-0.22802028,0.39243782,0.39197326,0.29944927,0.29944927,0.31510806,0.39197326,0.39197326
408,1.8464316,-0.11288087,0.105156824,0.30166525,0.29583716,-0.2280272,0.23550017,-0.4845398,-0.3846227,-0.21333063,-0.22243924,0.2679147,0.39448816,0.11154601,-0.22888419,-0.41407317,0.39448816,0.30166525,0.30166525,-0.08149144,0.39448816,0.39448816
409,1.84404,-0.11419299,0.10311933,0.29806405,-0.18668707,-0.4703747,0.2588789,-0.482454,-0.37957072,-0.19072771,-0.22417563,0.2691391,0.39715427,0.11039913,-0.22659084,0.074195445,0.39715427,0.29806405,0.29806405,0.5460168,0.39715427,0.39715427
410,1.8276408,-0.11468136,0.10079183,0.30432165,0.3258354,0.34569132,0.4720285,-0.4896363,-0.36615098,-0.16507365,-0.22628304,0.27059436,0.3994658,0.10923329,-0.22803697,0.17295451,0.3994658,0.30432165,0.30432165,-0.3690042,0.3994658,0.3994658
411,1.8473291,-0.11461349,0.09903997,0.30084985,-0.13701288,0.0005247742,0.12604375,-0.49506623,-0.3543718,-0.12848008,-0.22811818,0.27133107,0.40035665,0.10908458,-0.2247465,-0.20537467,0.40035665,0.30084985,0.30084985,0.038017407,0.40035665,0.40035665
412,1.8386896,-0.11502549,0.10102391,0.29856902,-0.28813922,0.11217786,0.15755181,-0.48905256,-0.3610676,-0.16738915,-0.22920698,0.27173626,0.40113884,0.10819346,-0.23065901,0.20763667,0.40113884,0.29856902,0.29856902,0.06772359,0.40113884,0.40113884
413,1.8292333,-0.11312817,0.10359284,0.30131832,-0.12953012,-0.103666455,-0.30230927,-0.4820852,-0.3657474,-0.20669103,-0.23005961,0.27219748,0.4015169,0.10799867,-0.2323044,0.3178479,0.4015169,0.30131832,0.30131832,-0.35069788,0.4015169,0.4015169
414,1.8092822,-0.113737226,0.10121381,0.29785994,0.1296794,0.12641008,-0.13718313,-0.4952106,-0.346295,-0.15927383,-0.22940986,0.27177995,0.4009024,0.108666,-0.22694108,0.4021194,0.4009024,0.29785994,0.29785994,0.25615066,0.4009024,0.4009024
415,1.8391817,-0.114759356,0.098600835,0.30158478,-0.38448203,-0.29140478,-0.111931816,-0.4885646,-0.31706983,-0.11745035,-0.22840422,0.27114093,0.39951766,0.10929254,-0.22696185,-0.07388762,0.39951766,0.30158478,0.30158478,-0.31578615,0.39951766,0.39951766
416,1.8682821,-0.11375515,0.104012996,0.29483232,-0.059605077,-0.05958645,-0.23357844,-0.48443982,-0.36171514,-0.22536084,-0.22884318,0.27108467,0.39966202,0.108759195,-0.2327998,-0.32108372,0.39966202,0.29483232,0.29483232,-0.21342395,0.39966202,0.39966202
417,1.8937922,-0.112442955,0.10745165,0.29895785,-0.10165557,-0.1456883,0.23859422,-0.47793454,-0.39472848,-0.2576217,-0.22929768,0.2717899,0.40123677,0.10776347,-0.2371676,-0.04879564,0.40123677,0.29895785,0.29895785,-0.10680427,0.40123677,0.40123677
418,1.90386,-0.11282301,0.10567409,0.29800624,0.03623636,0.104176804,0.042834416,-0.47649968,-0.38883215,-0.21292508,-0.23054153,0.2730254,0.4040498,0.10670006,-0.23300192,0.3187276,0.4040498,0.29800624,0.29800624,0.26268184,0.4040498,0.4040498
419,1.9219943,-0.114801705,0.10112961,0.30215,0.037339464,-0.35414702,0.22303523,-0.48415732,-0.3714767,-0.17551869,-0.23254925,0.27462488,0.40712404,0.10524905,-0.2311827,0.6548673,0.40712404,0.30215,0.30215,-0.34662986,0.40712404,0.40712404
420,1.9437051,-0.1150009,0.101059586,0.3007251,0.17110296,-0.2414253,-0.026749328,-0.48240307,-0.3737476,-0.17507574,-0.23619264,0.2765913,0.4105488,0.103292584,-0.23362276,-0.1344389,0.4105488,0.3007251,0.3007251,0.25289756,0.4105488,0.4105488
421,1.959308,-0.114476085,0.10276696,0.30079424,0.584874,0.01454702,0.12616558,-0.4815957,-0.3781882,-0.18577579,-0.23961747,0.27850056,0.4138403,0.10122743,-0.23811224,-0.13772333,0.4138403,0.30079424,0.30079424,0.27218473,0.4138403,0.4138403
422,1.9622483,-0.11403261,0.10317442,0.30016366,0.17472385,0.52934396,0.588007,-0.48211473,-0.38125736,-0.19049695,-0.24252535,0.2801888,0.41682756,0.09956437,-0.23899198,0.31171513,0.41682756,0.30016366,0.30016366,0.18385743,0.41682756,0.41682756
423,1.9821429,-0.1145263,0.10107058,0.30117637,-0.06426968,0.16310205,-0.023928821,-0.4883046,-0.37274408,-0.17084017,-0.24467164,0.28146422,0.41904503,0.09840068,-0.23795325,0.16547163,0.41904503,0.30117637,0.30117637,-0.056399137,0.41904503,0.41904503
424,1.9897801,-0.11476025,0.10170367,0.29937428,0.20429672,0.16707931,0.27596498,-0.4859743,-0.37693143,-0.17938864,-0.24718286,0.28275293,0.42141283,0.096780956,-0.24100155,0.5490968,0.42141283,0.29937428,0.29937428,-0.122015566,0.42141283,0.42141283
425,1.9799149,-0.11406091,0.10283992,0.30097696,0.21223582,-0.1536292,0.49282354,-0.48477042,-0.3801127,-0.18684566,-0.2494783,0.28404886,0.4235083,0.09541246,-0.2434223,0.46193445,0.4235083,0.30097696,0.30097696,-0.09222934,0.4235083,0.4235083
426,1.968988,-0.1142174,0.1007655,0.30030203,0.3416897,-0.31800416,-0.0010415763,-0.49491876,-0.366659,-0.15244037,-0.250705,0.28467274,0.4244508,0.09508777,-0.24012682,0.030334994,0.4244508,0.30030203,0.30030203,0.42906368,0.4244508,0.4244508
427,1.9079454,-0.11497584,0.09834695,0.30034816,0.35644752,0.23613758,-0.004865691,-0.4916006,-0.33612472,-0.113262534,-0.25113815,0.28474092,0.42435908,0.09505826,-0.23991084,0.25578523,0.42435908,0.30034816,0.30034816,0.08972807,0.42435908,0.42435908
428,1.9122131,-0.11463076,0.096158594,0.30209988,-0.026301473,0.19299166,0.6231959,-0.4965136,-0.3200444,-0.13377786,-0.25001818,0.28374475,0.4215144,0.096892774,-0.23557314,0.22874443,0.4215144,0.30209988,0.30209988,-0.040196255,0.4215144,0.4215144
429,1.9525894,-0.11498676,0.09860453,0.29426715,0.34241176,-0.023606509,0.12222208,-0.48815235,-0.33421886,-0.1634281,-0.24799412,0.28194267,0.41841847,0.098210216,-0.23890284,0.3361848,0.41841847,0.29426715,0.29426715,0.8909028,0.41841847,0.41841847
430,1.9541638,-0.11266975,0.106279135,0.29654846,0.40929365,0.17064415,0.12440966,-0.47140223,-0.37518585,-0.23354983,-0.24680011,0.28144765,0.41780412,0.09779987,-0.25110206,0.060976952,0.41780412,0.29654846,0.29654846,-0.38071674,0.41780412,0.41780412
431,1.9618814,-0.11090776,0.10736135,0.29737353,0.08621256,0.5692759,0.18439256,-0.46930793,-0.3975826,-0.24036041,-0.24558243,0.28138185,0.41810548,0.09849256,-0.24340236,-0.02171509,0.41810548,0.29737353,0.29737353,0.17767407,0.41810548,0.41810548
432,1.8801275,-0.11464274,0.10073832,0.29881713,0.3070867,0.019420281,0.12727778,-0.48661217,-0.37593657,-0.17005166,-0.24456772,0.28134084,0.41891354,0.098602116,-0.23608688,0.039157853,0.41891354,0.29881713,0.29881713,-0.41597545,0.41891354,0.41891354
433,1.857397,-0.11545399,0.09345353,0.3073957,0.3721606,0.23419492,0.19636036,-0.5010442,-0.32070056,-0.10895686,-0.24425931,0.28102,0.41698825,0.100087404,-0.22922766,-0.21231163,0.41698825,0.3073957,0.3073957,-0.7459022,0.41698825,0.41698825
434,1.866117,-0.116265774,0.095132634,0.29576868,0.59420466,0.12649296,-0.2527079,-0.5029496,-0.323386,-0.13815135,-0.2431263,0.27916348,0.41326368,0.10174173,-0.22969288,0.03893493,0.41326368,0.29576868,0.29576868,-0.03417225,0.41326368,0.41326368
435,1.9246103,-0.11382389,0.10182798,0.29832563,0.114897236,-0.27787966,0.12205936,-0.4807894,-0.344917,-0.18561697,-0.24086721,0.27756417,0.41001344,0.10243851,-0.24388579,0.26225954,0.41001344,0.29832563,0.29832563,0.09052469,0.41001344,0.41001344
436,1.8984262,-0.11027461,0.10969046,0.29182765,-0.8247066,0.010632202,-0.08410502,-0.4703916,-0.39824945,-0.2722379,-0.23954183,0.2770636,0.41013908,0.102359116,-0.24711695,0.22788306,0.41013908,0.29182765,0.29182765,0.17398466,0.41013908,0.41013908
437,1.8898704,-0.111983195,0.10423505,0.3033336,-0.507278,-0.09076235,0.1744944,-0.49491304,-0.3753633,-0.2004314,-0.23673266,0.27673858,0.41000044,0.10362357,-0.2349227,-0.30328327,0.41000044,0.3033336,0.3033336,0.19341461,0.41000044,0.41000044
438,1.8988974,-0.11571789,0.095980614,0.29885077,-0.52182865,-0.41399366,0.010293573,-0.4981866,-0.3600396,-0.130283,-0.2366505,0.27662653,0.410249,0.10398713,-0.22599864,0.052460477,0.410249,0.29885077,0.29885077,-0.1713131,0.410249,0.410249
439,1.897326,-0.11565012,0.09914479,0.302722,-0.4597609,0.1873113,-0.040399954,-0.48208973,-0.35136974,-0.1368691,-0.23832512,0.27731645,0.41102684,0.10268319,-0.23689345,-0.05858794,0.41102684,0.302722,0.302722,-0.025646538,0.41102684,0.41102684
440,1.9143152,-0.11264044,0.10435817,0.29759046,0.3731913,0.25286216,0.1875792,-0.47217512,-0.3768611,-0.2341846,-0.23977801,0.27779758,0.411434,0.10246152,-0.23801136,-0.2865325,0.411434,0.29759046,0.29759046,-0.05959478,0.411434,0.411434
441,1.9223852,-0.113711864,0.10389197,0.29680875,0.1247548,0.2633103,-0.13182123,-0.49190098,-0.39271975,-0.22851273,-0.23906286,0.27763855,0.4117086,0.10241228,-0.23689362,-0.021399274,0.4117086,0.29680875,0.29680875,0.022926822,0.4117086,0.4117086
442,1.9389871,-0.113799095,0.10356802,0.3004563,0.3669868,-0.185196,0.03583479,-0.48595646,-0.3854866,-0.19730991,-0.23970535,0.2782488,0.41287076,0.10174304,-0.23806459,-0.29270595,0.41287076,0.3004563,0.3004563,0.23466639,0.41287076,0.41287076
443,1.9507551,-0.1138953,0.103608295,0.29822755,0.7885917,0.085057154,-0.21014781,-0.48693964,-0.38751835,-0.19987895,-0.24113654,0.2791155,0.41464555,0.10080761,-0.2377854,-0.286991,0.41464555,0.29822755,0.29822755,-0.2805661,0.41464555,0.41464555
444,1.880897,-0.11422217,0.10270223,0.3006813,-0.12041585,-0.051454082,-0.45596266,-0.48431444,-0.37970966,-0.18511698,-0.24267621,0.28016645,0.41659534,0.09965283,-0.2391203,-0.3069151,0.41659534,0.3006813,0.3006813,0.15596284,0.41659534,0.41659534
445,1.8970994,-0.11448355,0.09571266,0.3051561,0.3380409,0.10395445,-0.59807676,-0.50408363,-0.31832492,-0.117230944,-0.24258652,0.27998698,0.4152513,0.10110852,-0.22914064,0.1138667,0.4152513,0.3051561,0.3051561,0.13455014,0.4152513,0.4152513
446,1.8902817,-0.11621356,0.096646786,0.29466748,0.5484596,0.15655215,0.009351507,-0.50185287,-0.32279408,-0.14167127,-0.24215393,0.278956,0.4136865,0.10135937,-0.23344696,0.2891758,0.4136865,0.29466748,0.29466748,0.53891414,0.4136865,0.4136865
447,1.8941615,-0.11315337,0.10302544,0.30180374,-0.23841399,-0.015778825,-0.23229319,-0.47741362,-0.34868127,-0.19150762,-0.24170232,0.27864707,0.4123605,0.10139209,-0.24393117,0.03246346,0.4123605,0.30180374,0.30180374,0.024091676,0.4123605,0.4123605
448,1.9715735,-0.111668736,0.10500549,0.29337943,0.39094228,0.31905538,0.18628593,-0.47589257,-0.37995648,-0.2316671,-0.24007505,0.27769297,0.41114867,0.10268551,-0.23645988,0.15867196,0.41114867,0.29337943,0.29337943,0.3825698,0.41114867,0.41114867
449,1.9899112,-0.11408429,0.10673228,0.29646093,-0.49486077,-0.3064474,-0.033525825,-0.47826308,-0.38696623,-0.23183173,-0.23979443,0.2782346,0.41358256,0.10074377,-0.24527264,0.13210364,0.41358256,0.29646093,0.29646093,0.024653703,0.41358256,0.41358256
450,2.0016372,-0.11215761,0.1060943,0.30194262,-0.33353382,0.6403817,0.1072291,-0.47843826,-0.3839301,-0.21815115,-0.24309093,0.2808209,0.41816032,0.09849626,-0.24491748,-0.2609465,0.41816032,0.30194262,0.30194262,0.1767769,0.41816032,0.41816032
451,2.015147,-0.1149413,0.10030495,0.29902506,-1.0768558,0.38285536,0.3227206,-0.4831558,-0.37220633,-0.17665762,-0.24583013,0.28264642,0.42207885,0.097002774,-0.23486677,0.38342327,0.42207885,0.29902506,0.29902506,0.2973498,0.42207885,0.42207885
452,2.0344894,-0.11642769,0.0980691,0.3039326,-0.30197635,-0.28284755,0.054247662,-0.48047704,-0.36443925,-0.16179672,-0.2498641,0.28486407,0.42582822,0.094273925,-0.24089912,-0.18136764,0.42582822,0.3039326,0.3039326,-0.16331366,0.42582822,0.42582822
453,2.05328,-0.11439912,0.102610156,0.29977253,0.06147243,0.049396545,-0.031261757,-0.48357213,-0.37997007,-0.18709284,-0.25487933,0.28715324,0.4294163,0.091677874,-0.24661136,-0.025098458,0.4294163,0.29977253,0.29977253,0.12828828,0.4294163,0.4294163
454,2.0650454,-0.11410266,0.10320376,0.29966795,-0.8794579,0.101811096,0.022117615,-0.48205864,-0.38235945,-0.1925916,-0.2574668,0.2886204,0.43210655,0.08992085,-0.24843454,0.24998553,0.43210655,0.29966795,0.29966795,-0.12907554,0.43210655,0.43210655
455,2.0775075,-0.114284486,0.10220006,0.30016887,-0.35640758,0.5264779,0.038115755,-0.48365593,-0.37858158,-0.18415743,-0.25979996,0.289976,0.43459427,0.08839476,-0.24840802,-0.18154232,0.43459427,0.30016887,0.30016887,0.33978146,0.43459427,0.43459427
456,2.0615947,-0.114603624,0.10143925,0.3000394,0.003892541,0.16450806,0.41460735,-0.48428714,-0.37653816,-0.1776779,-0.26220742,0.29127234,0.436944,0.08681464,-0.24937177,0.11430682,0.436944,0.3000394,0.3000394,0.28874886,0.436944,0.436944
457,2.0587196,-0.11455922,0.09948832,0.30212426,-0.38903433,-0.16495363,0.7252301,-0.49606743,-0.35608625,-0.14006735,-0.26392362,0.29212487,0.43801248,0.08616826,-0.24796113,-0.07931358,0.43801248,0.30212426,0.30212426,-0.16213699,0.43801248,0.43801248
458,2.042765,-0.11490917,0.09879124,0.29831204,-0.4609727,0.26160997,0.34654665,-0.49311674,-0.33684307,-0.117118604,-0.26488793,0.29230285,0.43820286,0.08586663,-0.24825245,0.059305564,0.43820286,0.29831204,0.29831204,0.7145484,0.43820286,0.43820286
459,2.039255,-0.114334404,0.09968206,0.30025855,0.23810126,0.62655497,-0.3234018,-0.4855061,-0.3165536,-0.13630731,-0.2648834,0.29213327,0.43740857,0.08612591,-0.2502889,0.327002,0.43740857,0.30025855,0.30025855,0.4784333,0.43740857,0.43740857
460,2.0560718,-0.113869876,0.10102761,0.2962115,0.0060848147,0.19510128,0.17762856,-0.48025376,-0.33596295,-0.17689314,-0.26419082,0.29153496,0.43628418,0.08681536,-0.24984965,0.24251916,0.43628418,0.2962115,0.2962115,0.20585968,0.43628418,0.43628418
461,2.0681462,-0.11375575,0.103423,0.29668418,0.23822425,-0.04054235,0.16810693,-0.48230082,-0.3640098,-0.23090267,-0.26335454,0.29119354,0.4359603,0.08683789,-0.25333187,-0.23066364,0.4359603,0.29668418,0.29668418,-0.27422032,0.4359603,0.4359603
462,2.075271,-0.11309537,0.10499108,0.2977368,0.2318332,0.096036896,0.16754593,-0.48502836,-0.39520866,-0.24742636,-0.2634042,0.29146898,0.43664122,0.08655152,-0.25326645,0.16651167,0.43664122,0.2977368,0.2977368,-0.13268055,0.43664122,0.43664122
463,2.1207526,-0.113865346,0.1029332,0.2986744,-0.02499038,-0.042140573,0.32382053,-0.48797742,-0.38557172,-0.19305429,-0.2636168,0.2918436,0.43765974,0.08622098,-0.25034234,0.27142233,0.43765974,0.2986744,0.2986744,-0.16472124,0.43765974,0.43765974
464,2.145824,-0.11444931,0.103899375,0.297556,0.15043305,-0.00042165816,-0.0017410666,-0.4797726,-0.38403714,-0.2012336,-0.2657963,0.293113,0.44057667,0.08400211,-0.255529,0.20389159,0.44057667,0.297556,0.297556,0.118200496,0.44057667,0.44057667
465,2.1517797,-0.11355513,0.10440157,0.30069682,0.27029556,0.36505622,0.01569508,-0.47679347,-0.3835411,-0.20484701,-0.26912296,0.29520023,0.4443909,0.08145112,-0.25825298,-0.102784924,0.4443909,0.30069682,0.30069682,0.33344364,0.4443909,0.4443909
466,2.1857023,-0.11441904,0.10094984,0.300044,-0.41106713,-0.15043974,0.007684514,-0.48621082,-0.37316996,-0.17935589,-0.27197734,0.29683793,0.44755006,0.07977906,-0.25301692,0.18962832,0.44755006,0.300044,0.300044,0.48011297,0.44755006,0.44755006
467,2.185189,-0.11553618,0.100317836,0.2998873,0.35528982,0.36641562,0.2440603,-0.47903576,-0.37228113,-0.17671683,-0.27561083,0.29864818,0.4511689,0.07686612,-0.25805828,-0.15174806,0.4511689,0.2998873,0.2998873,0.04318036,0.4511689,0.4511689
468,2.1814315,-0.11423895,0.10152145,0.30246168,0.23459195,-0.35508847,-0.0044466406,-0.4895451,-0.37186635,-0.1780867,-0.27954367,0.30063748,0.45411873,0.074564636,-0.26060295,0.016762033,0.45411873,0.30246168,0.30246168,-6.0096383e-05,0.45411873,0.45411873
469,2.2021906,-0.114737034,0.099375606,0.29904756,0.50364417,-0.21147567,0.11876415,-0.4909625,-0.37040633,-0.15282151,-0.28157768,0.30147034,0.45554984,0.073690325,-0.2570403,-0.22829767,0.45554984,0.29904756,0.29904756,-0.012554303,0.45554984,0.45554984
470,2.2147787,-0.11508654,0.100601435,0.29909882,-0.28469986,-0.0034432262,0.009100944,-0.48723465,-0.36989778,-0.17375922,-0.2834506,0.30228788,0.45708424,0.07203406,-0.263234,-0.03229396,0.45708424,0.29909882,0.29909882,0.1273591,0.45708424,0.45708424
471,2.2052712,-0.11359435,0.10402879,0.29888484,0.29977542,0.13247846,-0.007829651,-0.48373774,-0.3929308,-0.22272763,-0.28570318,0.30341244,0.45886707,0.07052687,-0.2663071,0.12428911,0.45886707,0.29888484,0.29888484,0.1884719,0.45886707,0.45886707
472,2.2144299,-0.11403805,0.101102486,0.29961336,-0.16266376,-0.04292348,0.36702484,-0.495929,-0.37077993,-0.16584253,-0.28622228,0.30379105,0.45956957,0.070430785,-0.26141423,-0.07584788,0.45956957,0.29961336,0.29961336,0.008608103,0.45956957,0.45956957
473,2.2398503,-0.11502579,0.09948698,0.29836917,0.09161441,0.1901819,-0.1361388,-0.49180806,-0.3686419,-0.1537933,-0.28709185,0.30411446,0.46032536,0.06968874,-0.26277953,-0.33984613,0.46032536,0.29836917,0.29836917,0.10455264,0.46032536,0.46032536
474,2.2519217,-0.11411153,0.10364339,0.298033,-0.7631338,0.24264507,-0.059322774,-0.48319858,-0.38765067,-0.22126073,-0.28910238,0.30506563,0.46199226,0.06795132,-0.26920885,0.13078795,0.46199226,0.298033,0.298033,-0.059304863,0.46199226,0.46199226
475,2.2996848,-0.113437414,0.10413334,0.29859182,0.6167345,0.49130315,-0.00048066676,-0.4820842,-0.39134008,-0.21651548,-0.29061434,0.3060012,0.4637246,0.06683195,-0.26840857,0.36798215,0.4637246,0.29859182,0.29859182,-0.45540136,0.4637246,0.4637246
476,2.301307,-0.1143796,0.10356504,0.2970464,-0.042915314,0.06737046,0.13958563,-0.47838712,-0.38426572,-0.20105803,-0.29283595,0.30724955,0.46676475,0.06448308,-0.27085188,-0.35430217,0.46676475,0.2970464,0.2970464,0.49817073,0.46676475,0.46676475
477,2.35069,-0.1141274,0.10158922,0.30257893,-0.38053775,0.4807014,-0.10415606,-0.48732588,-0.3723368,-0.1831798,-0.2959166,0.30910903,0.4697237,0.062263727,-0.2707085,0.07260518,0.4697237,0.30257893,0.30257893,-0.048143364,0.4697237,0.4697237
478,2.334386,-0.11495775,0.10183376,0.29654142,0.12876387,0.17452411,0.02005969,-0.47858253,-0.37899953,-0.19042629,-0.3000245,0.31089067,0.47359872,0.059040964,-0.27239332,-0.25934905,0.47359872,0.29654142,0.29654142,0.47805429,0.47359872,0.47359872
479,2.384427,-0.11463073,0.099178165,0.3046533,-0.61811113,0.40097708,0.13969852,-0.4919957,-0.36238003,-0.16247126,-0.30332747,0.31278569,0.4761306,0.056839228,-0.2736165,0.16037787,0.4761306,0.3046533,0.3046533,-0.39800867,0.4761306,0.4761306
480,2.3509374,-0.1150088,0.10151258,0.29473138,-0.4860708,-0.72419983,-0.18426518,-0.48204154,-0.3804105,-0.19186509,-0.3075322,0.31426764,0.47946578,0.05380869,-0.27577224,-0.20660311,0.47946578,0.29473138,0.29473138,-0.18820724,0.47946578,0.47946578
481,2.3722298,-0.114492685,0.0982995,0.30604163,0.46366137,0.060993686,0.27792335,-0.49555302,-0.35120797,-0.14790273,-0.30955225,0.31562603,0.48074204,0.052569807,-0.27701747,0.12859823,0.48074204,0.30604163,0.30604163,-0.06157151,0.48074204,0.48074204
