# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-2.049009650945663452e-01,-2.627741098403930664e-01,-4.023072719573974609e-01,-4.302894771099090576e-01,-1.661538630723953247e-01,-4.749751687049865723e-01,-1.709989607334136963e-01,-2.783330082893371582e-01,-1.399051547050476074e-01,-1.593098044395446777e-01,-2.903022766113281250e-01,-3.194456696510314941e-01,-3.043561875820159912e-01,-3.594861328601837158e-01,3.314006626605987549e-01
-8.841969072818756104e-02,7.646916806697845459e-02,8.925583958625793457e-02,1.759249344468116760e-02,-7.385484129190444946e-02,-1.734709143638610840e-01,-8.109950274229049683e-02,-2.385951876640319824e-01,-7.768382132053375244e-02,-1.326133310794830322e-01,-1.916057467460632324e-01,-2.086296379566192627e-01,-1.812013387680053711e-01,-2.476386427879333496e-01,2.592428922653198242e-01
2.806157246232032776e-02,5.319627746939659119e-02,-6.528502702713012695e-02,8.750447630882263184e-02,-7.712908089160919189e-02,-1.609790176153182983e-01,-2.395267337560653687e-01,-1.868528872728347778e-01,-1.404294371604919434e-01,-1.411952376365661621e-01,-1.100840419530868530e-01,-1.262491494417190552e-01,-1.016326919198036194e-01,-1.753505766391754150e-01,2.745827138423919678e-01
2.027834206819534302e-01,5.487727746367454529e-02,-4.977867007255554199e-02,4.274786263704299927e-02,2.911542728543281555e-02,7.417345792055130005e-02,6.829816102981567383e-02,-8.023254573345184326e-02,-3.592805936932563782e-02,-1.949666440486907959e-02,-4.316074028611183167e-02,-4.861816763877868652e-02,-1.462874561548233032e-02,-9.421563893556594849e-02,1.587850898504257202e-01
-2.340212166309356689e-01,1.110700964927673340e-01,5.457936227321624756e-02,3.913997113704681396e-02,-3.682219237089157104e-02,2.206958383321762085e-01,6.287366896867752075e-02,2.016990631818771362e-02,9.221658855676651001e-02,1.010693237185478210e-01,2.470207959413528442e-02,1.505796052515506744e-02,6.030365079641342163e-02,-2.662539854645729065e-02,1.403034627437591553e-01
-4.378634691238403320e-01,-1.160025745630264282e-01,-1.478368192911148071e-01,-9.542733430862426758e-02,-1.334710419178009033e-01,1.389892771840095520e-03,-2.909110859036445618e-02,-9.056507050991058350e-02,-5.663003772497177124e-02,-7.609205693006515503e-02,-1.058480329811573029e-02,-1.025455631315708160e-02,7.325809448957443237e-03,-2.708546817302703857e-02,5.348641872406005859e-01
-1.175399944186210632e-01,-3.167588412761688232e-01,-3.312513828277587891e-01,-3.468116819858551025e-01,-1.314758807420730591e-01,-1.820251494646072388e-01,-3.558959662914276123e-01,-2.157793492078781128e-01,-1.862852275371551514e-01,-1.973671913146972656e-01,-1.024511381983757019e-01,-9.284424036741256714e-02,-1.080068573355674744e-01,-1.031021699309349060e-01,5.310806632041931152e-01
-1.058742869645357132e-03,5.676113069057464600e-04,8.227696269750595093e-02,1.837755441665649414e-01,-3.466213122010231018e-02,-5.161403119564056396e-02,-5.063264630734920502e-03,-1.581354886293411255e-01,-1.241164878010749817e-01,-1.671780049800872803e-01,-1.022372320294380188e-01,-9.614650160074234009e-02,-9.142767637968063354e-02,-1.137239858508110046e-01,4.655508697032928467e-01
2.610240876674652100e-01,1.071135997772216797e-01,1.961725056171417236e-01,2.495234310626983643e-01,-2.161619253456592560e-03,1.017033755779266357e-01,-4.752874001860618591e-02,-8.090372383594512939e-02,-3.355135023593902588e-02,-5.947914719581604004e-02,-5.550445616245269775e-02,-6.558074802160263062e-02,-3.784454613924026489e-02,-8.383053541183471680e-02,1.340204924345016479e-01
-1.175399944186210632e-01,9.539851546287536621e-02,6.079494953155517578e-03,-9.848678112030029297e-02,2.094658017158508301e-01,1.612416952848434448e-01,6.261848844587802887e-03,2.039588987827301025e-02,7.597034424543380737e-02,1.085557118058204651e-01,2.080872282385826111e-02,5.841841921210289001e-03,5.182332918047904968e-02,-4.088322073221206665e-02,1.625143885612487793e-01
-1.466602981090545654e-01,-1.556945219635963440e-02,2.609898149967193604e-02,-2.410925179719924927e-02,1.071806903928518295e-02,4.389727115631103516e-02,-5.037175863981246948e-02,-3.209304064512252808e-02,3.716357052326202393e-02,1.812316849827766418e-02,1.460448093712329865e-02,1.274108514189720154e-02,4.279161989688873291e-02,-1.387748122215270996e-02,1.846607774496078491e-01
2.319037616252899170e-01,-1.658581495285034180e-01,-1.667032539844512939e-01,-1.132268831133842468e-01,-9.884044528007507324e-02,-2.096375524997711182e-01,-2.060707956552505493e-01,-1.067312955856323242e-01,-7.056894898414611816e-02,-7.931627333164215088e-02,-2.929791063070297241e-02,-2.522696740925312042e-02,-1.823195815086364746e-02,-5.180850625038146973e-02,5.541212558746337891e-01
4.357460141181945801e-01,1.633880138397216797e-01,2.272815555334091187e-01,2.279264032840728760e-01,2.652868926525115967e-01,1.033434644341468811e-01,1.793366670608520508e-01,-1.181212812662124634e-02,5.368870496749877930e-02,7.134219259023666382e-02,1.591339334845542908e-02,1.587478071451187134e-02,5.157241225242614746e-02,-1.687940955162048340e-02,5.382157564163208008e-01
-8.746681809425354004e-01,2.513298988342285156e-01,3.715301752090454102e-01,4.267100393772125244e-01,2.049947977066040039e-01,2.124735862016677856e-01,4.788379967212677002e-01,4.544790089130401611e-02,7.027185708284378052e-02,8.026973158121109009e-02,1.011729016900062561e-01,8.421541005373001099e-02,1.404549181461334229e-01,4.924650490283966064e-02,-1.591060906648635864e-01
-2.340212166309356689e-01,-4.760311245918273926e-01,-5.753564834594726562e-01,-7.086899280548095703e-01,-2.513420879840850830e-01,-6.621487438678741455e-03,-3.473964035511016846e-01,-2.026840895414352417e-01,-2.459929883480072021e-01,-2.516674399375915527e-01,-5.710625648498535156e-02,-5.272976309061050415e-02,-6.408952921628952026e-02,-3.665351867675781250e-02,5.785076618194580078e-01
-8.746681809425354004e-01,-2.880982756614685059e-01,-2.029551565647125244e-01,-3.612350523471832275e-01,-2.002825587987899780e-01,-3.642759919166564941e-01,-3.229947686195373535e-01,-2.319376915693283081e-01,-2.004137635231018066e-01,-2.365853190422058105e-01,-1.300236135721206665e-01,-1.182758510112762451e-01,-1.419862508773803711e-01,-1.490157544612884521e-01,5.800440311431884766e-01
-5.929937213659286499e-02,-1.858126819133758545e-01,-2.560999989509582520e-02,3.208875656127929688e-03,7.767565548419952393e-02,-3.022879362106323242e-01,-6.517124176025390625e-02,-2.414921820163726807e-01,-2.371765375137329102e-01,-2.382096648216247559e-01,-2.058963477611541748e-01,-1.941815614700317383e-01,-2.043042778968811035e-01,-1.618907451629638672e-01,4.406889081001281738e-01
-6.999462842941284180e-01,-2.443804442882537842e-01,-1.523972451686859131e-01,-2.802279293537139893e-01,-1.786498874425888062e-01,-3.129692077636718750e-01,-1.856517344713211060e-01,-2.942732870578765869e-01,-2.897875905036926270e-01,-3.520014584064483643e-01,-1.680170148611068726e-01,-1.896561682224273682e-01,-1.905837357044219971e-01,-2.218172252178192139e-01,2.351840436458587646e-01
2.027834206819534302e-01,-7.954239845275878906e-04,-3.465404361486434937e-02,-1.444725394248962402e-01,-1.101080998778343201e-01,-5.496186763048171997e-02,-4.228024184703826904e-02,-2.394229769706726074e-01,-2.174084186553955078e-01,-2.340858578681945801e-01,-1.892053484916687012e-01,-1.861770153045654297e-01,-1.768413782119750977e-01,-1.883093714714050293e-01,2.148396521806716919e-01
-4.669837951660156250e-01,-9.798556566238403320e-02,-9.413123130798339844e-02,-1.956644058227539062e-01,7.516374439001083374e-02,-3.745772838592529297e-01,-1.607162058353424072e-01,-1.531654149293899536e-01,-9.879904985427856445e-02,-1.060442104935646057e-01,-1.023334860801696777e-01,-1.214957535266876221e-01,-1.015676632523536682e-01,-1.784661114215850830e-01,2.384505271911621094e-01
8.630218356847763062e-02,2.112991809844970703e-01,1.154954060912132263e-01,1.912972927093505859e-01,-6.885142624378204346e-02,9.480152279138565063e-03,1.560738384723663330e-01,-1.372335404157638550e-01,-7.059015333652496338e-02,-4.131496697664260864e-02,-1.036870777606964111e-01,-9.673802554607391357e-02,-7.593885809183120728e-02,-1.026747375726699829e-01,1.464181244373321533e-01
-5.543447136878967285e-01,-1.505454480648040771e-01,-9.578448534011840820e-02,2.345518022775650024e-02,-1.404129862785339355e-01,7.579978555440902710e-04,-1.230525895953178406e-01,-1.547934710979461670e-01,-1.507852375507354736e-01,-1.801591217517852783e-01,-7.052757591009140015e-02,-8.214973658323287964e-02,-7.339938730001449585e-02,-1.298547983169555664e-01,3.437698185443878174e-01
9.307911992073059082e-01,-2.306092344224452972e-02,-7.177442312240600586e-03,-1.779252886772155762e-01,9.119471907615661621e-02,-1.517182216048240662e-02,1.640288084745407104e-01,-1.741673648357391357e-01,-1.191444769501686096e-01,-1.332167685031890869e-01,-1.155478358268737793e-01,-1.012440472841262817e-01,-9.002684801816940308e-02,-9.892037510871887207e-02,1.476637125015258789e-01
8.630218356847763062e-02,-1.309479586780071259e-02,5.287899821996688843e-02,-1.077617704868316650e-02,5.602025389671325684e-01,1.707561761140823364e-01,1.560642272233963013e-01,4.816322028636932373e-02,3.496049344539642334e-02,5.924039334058761597e-02,3.648778423666954041e-02,2.074700966477394104e-02,6.352914124727249146e-02,-5.203673243522644043e-02,1.266840547323226929e-01
1.018152475357055664e+00,4.786161780357360840e-01,4.320968985557556152e-01,4.318390190601348877e-01,-3.039616718888282776e-02,3.502423167228698730e-01,5.362114310264587402e-01,1.916135996580123901e-01,3.804771304130554199e-01,4.150497615337371826e-01,1.124739497900009155e-01,9.826873242855072021e-02,1.817712783813476562e-01,8.518654108047485352e-02,-1.591077446937561035e-01
-3.796227872371673584e-01,1.753383427858352661e-01,1.592761427164077759e-01,-9.120551496744155884e-02,1.676822602748870850e-01,1.713112145662307739e-01,2.744708955287933350e-01,1.274609416723251343e-01,9.665928035974502563e-02,-3.123953938484191895e-04,1.931008696556091309e-01,1.811899542808532715e-01,2.398676276206970215e-01,9.477958083152770996e-02,-1.614235043525695801e-01
2.319037616252899170e-01,1.435384452342987061e-01,8.532595634460449219e-02,8.242506533861160278e-02,-4.226309433579444885e-02,4.311757087707519531e-01,2.090418785810470581e-01,1.175010055303573608e-01,2.055225968360900879e-01,2.131363451480865479e-01,1.038154438138008118e-01,1.155010014772415161e-01,1.590949892997741699e-01,1.267688721418380737e-01,-1.609539091587066650e-01
-3.796227872371673584e-01,-4.647891521453857422e-01,-3.471965789794921875e-01,-5.450997352600097656e-01,-3.316063880920410156e-01,-1.774205714464187622e-01,-3.611647188663482666e-01,-1.528228670358657837e-01,-1.269817054271697998e-01,-2.495641410350799561e-01,4.493574053049087524e-02,3.875729814171791077e-02,3.990807384252548218e-02,9.569883346557617188e-03,5.581216812133789062e-01
5.231069326400756836e-01,1.486037671566009521e-01,2.346417754888534546e-01,3.463414609432220459e-01,2.608690857887268066e-01,-1.920410990715026855e-02,1.676382422447204590e-01,-2.903054654598236084e-02,-1.240699365735054016e-02,-2.095626667141914368e-02,-2.698657289147377014e-02,-8.733911439776420593e-03,5.532592535018920898e-03,1.060505211353302002e-02,6.907420158386230469e-01
-1.078510522842407227e+00,-1.126549020409584045e-02,-1.628916859626770020e-01,3.092925623059272766e-02,6.361980736255645752e-02,-1.601294130086898804e-01,-7.721507549285888672e-02,3.321215510368347168e-03,-1.127819716930389404e-02,-1.295633614063262939e-03,3.634202107787132263e-02,9.942121803760528564e-03,3.086262568831443787e-02,-2.777548879384994507e-02,3.037986457347869873e-01
6.395881772041320801e-01,-3.056589365005493164e-01,-4.621955156326293945e-01,-4.815928041934967041e-01,-4.000772908329963684e-02,-3.726705908775329590e-01,-3.887459337711334229e-01,-1.490119695663452148e-01,-9.849051386117935181e-02,-7.785326242446899414e-02,-1.004486531019210815e-01,-8.573038130998611450e-02,-8.676347881555557251e-02,-5.224789679050445557e-02,6.154540181159973145e-01
3.775053322315216064e-01,-4.227700531482696533e-01,-3.656695783138275146e-01,-6.640437841415405273e-01,2.470661103725433350e-01,-5.487168580293655396e-02,-2.568525075912475586e-01,-9.814596176147460938e-02,-1.167347058653831482e-01,-9.678059816360473633e-02,-1.251963712275028229e-02,-3.597451001405715942e-02,-2.169024944305419922e-02,-1.054765954613685608e-01,4.105291366577148438e-01
1.862641692161560059e+00,5.686066150665283203e-01,7.924065589904785156e-01,7.761393785476684570e-01,1.943518370389938354e-01,4.278035163879394531e-01,6.174526214599609375e-01,2.644976973533630371e-01,4.451466798782348633e-01,4.774793684482574463e-01,1.231411844491958618e-01,1.109019964933395386e-01,2.075245976448059082e-01,8.955687284469604492e-02,-6.847116351127624512e-02
6.104678511619567871e-01,3.835512101650238037e-01,3.530804812908172607e-01,1.625513285398483276e-01,5.590086579322814941e-01,1.956512778997421265e-01,5.472218990325927734e-01,2.868839502334594727e-01,3.017320036888122559e-01,3.145957887172698975e-01,2.799665629863739014e-01,2.755590677261352539e-01,3.609175682067871094e-01,1.556187123060226440e-01,-2.148914188146591187e-01
7.269490957260131836e-01,5.996156334877014160e-01,5.711610317230224609e-01,5.563195943832397461e-01,9.388151168823242188e-01,6.162575483322143555e-01,4.807118475437164307e-01,4.285998344421386719e-01,6.081302762031555176e-01,6.721813082695007324e-01,3.286902606487274170e-01,3.366708159446716309e-01,4.381009936332702637e-01,2.830639481544494629e-01,-2.035872638225555420e-01
2.901444435119628906e-01,-4.917797073721885681e-02,-6.327325105667114258e-02,-1.812499761581420898e-01,1.552120745182037354e-01,1.059129275381565094e-02,-1.888290792703628540e-01,4.848678410053253174e-02,4.264172166585922241e-02,-1.311619020998477936e-02,2.972024381160736084e-01,2.962498962879180908e-01,3.689977824687957764e-01,2.551149129867553711e-01,-1.591060906648635864e-01
9.599119424819946289e-01,2.288039028644561768e-01,1.968796402215957642e-01,2.802921831607818604e-01,2.726864516735076904e-01,5.681769847869873047e-01,6.502592563629150391e-01,1.496579498052597046e-01,1.923818588256835938e-01,2.374447286128997803e-01,2.413873374462127686e-01,2.549269199371337891e-01,3.165296614170074463e-01,2.436935603618621826e-01,-1.591060906648635864e-01
1.018152475357055664e+00,3.031213283538818359e-01,2.604662775993347168e-01,3.047626912593841553e-01,9.720420837402343750e-02,2.329910546541213989e-01,4.660207033157348633e-01,3.307164311408996582e-01,3.554111123085021973e-01,4.236648082733154297e-01,2.540067732334136963e-01,2.545760273933410645e-01,2.961944341659545898e-01,2.206252515316009521e-01,-1.591060906648635864e-01
9.307911992073059082e-01,5.444493293762207031e-01,7.084830999374389648e-01,8.283513784408569336e-01,4.203928112983703613e-01,3.494818806648254395e-01,4.073578715324401855e-01,4.195048213005065918e-01,4.852606654167175293e-01,5.697313547134399414e-01,2.979156076908111572e-01,3.083898723125457764e-01,3.920793831348419189e-01,2.852430939674377441e-01,-1.591060906648635864e-01
1.280235052108764648e+00,4.657084941864013672e-01,6.245542764663696289e-01,6.476031541824340820e-01,4.188917279243469238e-01,3.236999511718750000e-01,5.569005608558654785e-01,3.165528178215026855e-01,3.921186029911041260e-01,3.642728626728057861e-01,3.137943744659423828e-01,3.207694590091705322e-01,3.994592130184173584e-01,2.936027944087982178e-01,-1.591060906648635864e-01
1.134633421897888184e+00,6.745215654373168945e-01,7.314915060997009277e-01,8.514289855957031250e-01,7.955005764961242676e-01,7.242946624755859375e-01,7.329742312431335449e-01,4.405109286308288574e-01,4.787886738777160645e-01,4.979654252529144287e-01,3.424674570560455322e-01,3.744105398654937744e-01,4.588982462882995605e-01,3.337171375751495361e-01,-1.591060906648635864e-01
1.192873835563659668e+00,6.913309693336486816e-01,8.783386349678039551e-01,1.016070842742919922e+00,3.893893361091613770e-01,5.407762527465820312e-01,7.191487550735473633e-01,5.084242820739746094e-01,5.459836125373840332e-01,5.736178755760192871e-01,3.577299118041992188e-01,3.880090117454528809e-01,4.744860827922821045e-01,3.714716732501983643e-01,-1.591060906648635864e-01
1.134633421897888184e+00,6.019269227981567383e-01,7.471845149993896484e-01,8.263133764266967773e-01,4.869614541530609131e-01,7.092783451080322266e-01,7.490974664688110352e-01,4.775565266609191895e-01,4.863764047622680664e-01,5.155287384986877441e-01,3.605821430683135986e-01,3.926274180412292480e-01,4.783343970775604248e-01,3.706751763820648193e-01,-1.591060906648635864e-01
-4.378634691238403320e-01,6.448202729225158691e-01,8.144475221633911133e-01,9.465073347091674805e-01,4.497067928314208984e-01,4.954488277435302734e-01,6.611824035644531250e-01,4.995900988578796387e-01,5.246189236640930176e-01,5.618539452552795410e-01,3.622244000434875488e-01,3.969282507896423340e-01,4.841065704822540283e-01,3.798858225345611572e-01,-1.591060906648635864e-01
2.806157246232032776e-02,-1.268485337495803833e-01,1.229192316532135010e-02,-2.948810160160064697e-01,9.743025153875350952e-02,-2.152412384748458862e-01,-2.695758640766143799e-01,1.086376011371612549e-01,3.571914881467819214e-02,-9.596882015466690063e-02,1.744295060634613037e-01,1.884697824716567993e-01,2.079502344131469727e-01,2.292335927486419678e-01,9.395738840103149414e-01
-3.017905913293361664e-02,-1.875390261411666870e-01,-8.880385756492614746e-02,-1.315235346555709839e-01,-2.268469929695129395e-01,-1.960775554180145264e-01,-2.286673486232757568e-01,-6.519418209791183472e-02,-1.660795509815216064e-01,-2.898998856544494629e-01,3.317716345191001892e-02,4.760285466909408569e-02,3.909974172711372375e-02,4.337738454341888428e-02,8.066141605377197266e-01
