# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-1.2823527,-0.26389056,-0.1837469,-0.3504341,-0.20892109,-0.27790046,-0.29628167,-0.2477103,-0.25035006,-0.20605347,-0.13683929,-0.15701625,-0.21003541,-0.3114599,0.10095826
-0.64170563,-0.09413679,-0.4299361,-0.035907976,-0.2610165,-0.40649801,-0.45675287,-0.36645675,-0.2064668,-0.17842206,-0.1869688,-0.18116416,-0.27752152,-0.19418243,-0.040932104
-0.4087431,-0.47475693,-0.86765075,-0.84037244,-0.76668304,-0.9619407,-1.0260876,-0.46605378,-0.5172479,-0.54272455,-0.23477212,-0.24937832,-0.38035503,-0.3251155,0.20936188
0.028061572,0.16142774,0.23761444,0.096456066,-0.08114038,0.03212146,0.13201886,-0.24967512,-0.14425051,-0.042797953,-0.22371176,-0.18428463,-0.241451,-0.26976448,-0.18560171
-1.5153146,-0.031232301,-0.1484747,-0.28091016,-0.10326212,-0.09208094,-0.0448808,-0.09310453,-0.25250176,-0.052111246,-0.16843893,-0.112736374,-0.11050167,-0.1982792,0.16887347
-0.6999463,-0.6138438,-0.7464616,-0.82450795,-0.6559294,-0.8890368,-1.0180105,-0.31309468,-0.630999,-0.39634982,-0.3076832,-0.1745399,-0.20622197,-0.16089515,0.049444433
-0.7873072,-0.62740254,-0.77615863,-0.7712513,-0.70337045,-0.7924713,-0.83036005,-0.5313256,-0.77193743,-0.5781824,-0.35348162,-0.2081014,-0.24265,-0.17999247,0.106770076
-1.1658717,0.051301803,0.49709967,0.2618881,-0.28531548,-0.21486096,-0.11157318,-0.23440872,-0.35081634,-0.12016048,-0.34569785,-0.19715057,-0.20722929,-0.12335645,-0.14564505
-2.563646,-0.5881565,-0.5666793,-0.60498595,-0.7598996,-0.8589916,-0.8333127,-0.4006424,-0.61715156,-0.47449386,-0.38079172,-0.26360878,-0.2717131,-0.16668928,0.1941292
-1.5444353,-1.1121312,-0.97021985,-1.1763581,-1.2849032,-1.6215646,-1.9971749,-0.6441614,-0.80603164,-0.72818685,-0.4817229,-0.3895489,-0.38176057,-0.24326742,0.11165153
-1.3988336,-0.81783503,-0.9171766,-1.0441821,-1.0863715,-1.1639321,-1.2575496,-0.5404436,-0.7656206,-0.63364416,-0.5021141,-0.4154124,-0.37909737,-0.24961287,0.3005798
-1.1076303,-0.61755633,-0.5120671,-0.7186668,-0.6643862,-0.6947559,-0.78064764,-0.71279854,-1.0462254,-0.8982165,-0.49040195,-0.39458942,-0.34373695,-0.23033945,0.06684902
-1.2241122,-0.33781797,-0.5450259,-0.42905843,-0.80636215,-0.88883156,-0.8108464,-0.44839138,-0.5454098,-0.34127894,-0.46858156,-0.36746702,-0.32123795,-0.20924926,0.3983236
-0.29226187,-0.65754545,-0.33053046,-0.48876655,-0.7036863,-0.7908196,-0.7795513,-0.2754837,-0.3913554,-0.111311994,-0.45614758,-0.3397208,-0.30936715,-0.20565094,0.07588857
-0.7873072,-0.1521458,-0.07870683,-0.041771546,-0.3493423,-0.4253723,-0.3847246,-0.5741629,-0.52791625,-0.49691528,-0.348154,-0.22897243,-0.21896556,-0.14691935,0.109068766
0.20278342,-0.043367524,0.0015986711,-0.01207443,-0.29719347,-0.35653192,-0.3357871,-0.5220632,-0.3915768,-0.34598896,-0.31340897,-0.20065336,-0.2458893,-0.08814704,0.0066018105
0.95991194,0.059611987,0.10895999,-0.054911196,-0.18388756,-0.24458678,-0.2477408,-0.23337744,-0.15083218,-0.14920437,-0.12611271,-0.077551395,-0.19773379,-0.12896785,0.11029563
0.84343034,0.59374875,0.77707314,0.77579,0.54435384,0.6489909,0.71282136,0.2672758,0.41211292,0.3650571,0.13857266,0.15462984,0.079354286,0.020856693,-0.52220714
0.08630218,0.4683841,0.49841037,0.41859955,0.50657016,0.5461844,0.5876852,0.47976297,0.61259073,0.58356816,0.29444748,0.26142183,0.21819055,0.069613814,-0.116484344
-0.8746682,-0.1553205,0.1245183,-0.035925884,0.10107455,0.07872382,0.010900979,0.1391552,0.05134417,0.17872167,0.18462336,0.23553692,0.2239052,0.062208682,-0.50784314
0.901671,-0.45295027,-0.4788394,-0.4786163,-0.51028866,-0.6507742,-0.7910615,-0.2983603,-0.5693113,-0.56076556,-0.09318216,0.038947314,-0.012638472,-0.025876172,-0.021739393
1.0472722,0.06911516,0.09423143,-0.122581296,0.15163209,0.20544669,0.20129737,0.1861323,-0.0053800344,0.29249367,-0.023121662,0.11376824,0.15353537,0.10957678,-0.056535818
0.8143101,0.66177833,0.80169445,0.8018292,0.7396882,0.8989252,0.998286,0.4679948,0.40645924,0.69506574,0.14995773,0.26021078,0.43441656,0.3620832,0.10075334
0.028061572,0.096713215,-0.12694098,-0.21509847,0.3687545,0.36978066,0.329995,0.5023219,0.28083193,0.39219725,0.20116243,0.30169633,0.47551468,0.43034974,-0.03180051
0.435746,-0.26117867,-0.055135995,-0.026674815,0.10521066,0.100328974,-0.0018674834,0.21195395,-0.01879435,0.24297535,0.124048516,0.24305719,0.39440623,0.46813872,-0.6972827
0.08630218,0.015718635,0.19173293,0.36031604,0.14114618,0.15504822,0.1607093,0.17217581,-0.03790836,0.07527972,0.102576286,0.19117619,0.30483478,0.45715508,0.0023039952
0.05718188,0.17514537,0.21037862,0.3371937,0.23001212,0.28774804,0.3377207,0.27657413,0.18930262,0.3331723,0.06528384,0.14723979,0.24721238,0.41866785,-0.12632878
-0.90378845,-0.010157712,0.019323751,0.0054004267,-0.062236186,-0.0901803,-0.113264166,-0.0070161372,-0.13218239,-0.019404866,-0.002389193,0.10093058,0.16153517,0.27161303,0.08267337
-1.0493898,-0.35576883,-0.3295191,-0.3746561,-0.40308356,-0.505095,-0.54032576,-0.28758013,-0.48428553,-0.30235526,-0.18296583,-0.02888055,-0.020799726,0.18317673,-0.023387648
-1.1949915,-0.8316598,-0.6864215,-0.63154125,-0.74047786,-0.8451678,-0.9098827,-0.5340507,-0.6969474,-0.5462937,-0.31886646,-0.18819045,-0.21534279,-0.015323587,-0.011765383
0.20278342,-0.6791134,-0.4491526,-0.45024964,-0.6481487,-0.6857012,-0.69002306,-0.5370437,-0.6394211,-0.56563824,-0.3690453,-0.26834193,-0.3026572,-0.11066482,-0.06146604
-0.9329088,-0.30266944,-0.29231286,-0.30682746,-0.18464454,-0.18963222,-0.20657529,-0.32875842,-0.19280145,-0.31634885,-0.20998476,-0.15957285,-0.20886472,-0.12743515,0.052875582
-0.7873072,-0.063155696,-0.093489155,-0.053839434,-0.24096707,-0.35298234,-0.39105123,-0.389727,-0.21603635,-0.32988948,-0.19400296,-0.15362445,-0.24774238,-0.15104987,0.033816364
-1.5444353,-0.46525928,-0.7017771,-0.3850923,-0.77534294,-0.927139,-1.0199934,-0.57596934,-0.5765635,-0.5978217,-0.26548785,-0.23067221,-0.3660231,-0.31862783,0.123827346
-1.4570742,-0.54381484,-0.51351094,-0.5932237,-0.6699529,-0.7366425,-0.7578591,-0.4090141,-0.47110552,-0.53989404,-0.3076541,-0.27594486,-0.44051257,-0.3661311,-0.107481085
-1.5735561,-0.9241537,-0.8378696,-0.8830036,-0.9444179,-1.0561236,-1.0741613,-0.5178861,-0.6413114,-0.6085281,-0.38334998,-0.36428523,-0.5054606,-0.4670903,0.17632756
-1.9521196,-0.84136224,-1.1273769,-1.1513385,-0.8270897,-0.9379573,-0.9659363,-0.52861977,-0.57633203,-0.46821,-0.3649144,-0.38984054,-0.55993545,-0.5217782,0.05241884
-3.1460528,-1.0522146,-1.094725,-1.2888234,-1.0579243,-1.2892094,-1.3871893,-0.39719015,-0.5006473,-0.53142166,-0.3911881,-0.44156104,-0.60874116,-0.558888,0.2907979
-2.4180443,-1.4384915,-1.2892891,-1.3841372,-1.5580987,-1.992163,-2.505899,-0.65139645,-0.72198373,-0.8354584,-0.4545965,-0.5422213,-0.6764817,-0.61220384,0.40845966
-0.8164275,-1.1191571,-1.1826717,-1.377114,-1.4505516,-1.6418368,-1.9772564,-0.97440326,-0.8964923,-0.9774654,-0.51189715,-0.57211053,-0.67275965,-0.6060189,0.5825516
0.78518975,-0.85486627,-0.7600144,-1.1069701,-0.6628871,-0.69432575,-0.9990147,-0.9077764,-1.0215539,-1.0801998,-0.46354565,-0.4742899,-0.5407712,-0.52880704,0.31978828
0.7269491,-0.32415903,-0.39703256,-0.26518384,-0.050855722,-0.022744786,-0.3167511,-0.49827182,-0.17161143,-0.31783432,-0.21589017,-0.17927466,-0.16744718,-0.2578927,0.38347557
0.6978288,0.46238416,0.10479577,0.32845005,0.19111973,0.27225405,0.14158739,0.25570792,0.8075943,0.773055,0.123869896,0.11925258,0.12850532,0.029493317,-0.7936348
-0.35050255,0.0499756,0.11867824,-0.32008508,0.22356302,0.27930254,0.06507365,0.31134856,0.5638402,0.4211313,0.26177424,0.26809257,0.18011078,0.09981537,-0.55802095
0.29014444,-0.25824264,-0.1499826,-0.29828635,-0.055466924,-0.106083155,-0.17457579,-0.09934531,0.05115614,-0.1569733,0.16659348,0.17999221,0.01704824,0.012482926,-0.012198955
-1.5153146,-0.0839106,-0.010605328,0.103995785,-0.04071689,-0.05988502,-0.079191096,-0.05062608,0.03709518,-0.09234509,0.11247671,0.11118,-0.059242524,-0.096567154,0.0073346794
-1.2241122,-0.59066784,-0.8085978,-0.6855508,-0.50461817,-0.71950614,-0.8128735,-0.19357184,-0.22085753,-0.14994812,-0.099574566,-0.09974818,-0.3212437,-0.21627182,-0.006560743
-1.6609163,-0.9004259,-1.1283121,-1.1258006,-1.0147847,-1.2226535,-1.2955773,-0.68291605,-0.53065187,-0.72634584,-0.23772386,-0.2919765,-0.5393029,-0.44262853,0.17594495
-1.2823527,-0.51919776,-0.015729293,-0.4137199,-0.72576505,-0.7795329,-0.7237847,-0.3409006,-0.29202518,-0.30184212,-0.29042545,-0.37712723,-0.5869693,-0.51336527,-0.08074508
-1.3405932,-0.720482,-0.65605384,-0.8294338,-0.86640626,-0.9213967,-0.860224,-0.67291987,-0.5187891,-0.63964504,-0.30348453,-0.43376976,-0.6247517,-0.62800133,0.29382583
0.20278342,-0.89316726,-0.7351046,-0.77511525,-0.7061469,-0.8188189,-0.8098493,-0.75943744,-0.5284785,-0.7180554,-0.30791244,-0.42833796,-0.6194993,-0.65776026,0.05788002
0.14454286,-0.26547378,-0.2976271,-0.5300971,-0.23599643,-0.29234666,-0.2873459,-0.2173472,0.04674498,0.07657368,-0.14369932,-0.27041802,-0.41624722,-0.5376109,0.1956943
0.05718188,0.14426473,0.19386154,0.16198583,0.1842896,0.20007306,0.2146629,0.03446339,0.26592118,0.23556599,0.014186244,-0.086654484,-0.14302552,-0.33852616,-0.76250947
-0.23402122,0.19758537,-0.13438736,-0.11037965,-0.1733905,-0.20470877,-0.28143576,-0.16403611,-0.14543986,-0.08157297,0.020271277,-0.03265439,-0.06102895,-0.18704733,0.20341167
0.78518975,-0.085489765,-0.18591979,-0.20165908,-0.112812534,-0.086741336,-0.12996876,-0.25890237,-0.12830001,-0.13094366,0.0016242601,-0.028943537,-0.093553804,-0.08780224,-0.03931047
1.4840772,0.15976712,0.22338273,0.29857022,0.26214314,0.29472756,0.30312803,0.17171775,0.28640896,0.21564993,0.12733541,0.076483555,0.020672306,0.017780386,-0.2855175
1.0181525,0.83336115,1.0030848,0.91107535,0.8271614,0.9714202,1.0570182,0.44796133,0.7292585,0.6661008,0.3388031,0.2811063,0.24026558,0.14185837,0.015111595
0.435746,0.8558706,0.8931339,0.9610809,0.7334129,0.7833047,0.7828412,0.51079124,0.6675328,0.6029749,0.37310746,0.34284484,0.315844,0.18490672,0.019577667
-0.4669838,-0.09900369,0.22812024,0.15088353,0.2931258,0.2619347,0.18982215,0.41576183,0.39280576,0.4392606,0.3162739,0.3049801,0.3115081,0.17388526,-0.46361497
-0.43786347,-0.35980347,-0.44220817,-0.21685177,-0.22425324,-0.3172753,-0.4107062,-0.17484146,-0.26832035,-0.42837086,0.08825185,0.105398156,0.042913698,0.11816853,-0.027773306
1.4549565,-0.38170773,-0.5026916,-0.37511054,-0.39166653,-0.40992904,-0.4498863,-0.21535113,-0.31075835,-0.36527103,-0.06687543,-0.07312042,-0.20040253,-0.03597517,-0.031977586
1.2219945,0.4787212,0.46661833,0.22610866,0.42740086,0.58140457,0.59237766,0.49138933,0.50136167,0.55489314,0.12660511,0.115733206,0.08286767,0.042568386,-0.07429598
0.8143101,0.7968188,0.9828374,0.89052,0.85304517,1.0100164,1.0510112,0.55541843,0.71328956,0.8122431,0.30334333,0.27890986,0.3198872,0.18532908,0.19064754
-0.9620291,-0.23885393,0.11608719,-0.36474887,0.3471041,0.3087989,0.18243216,0.4742663,0.48727942,0.45087674,0.33093134,0.30607063,0.33414626,0.23068178,-0.26103204
-1.0493898,-0.703155,-0.704042,-0.7931973,-0.3938278,-0.6191421,-0.85540414,-0.10797312,-0.15749556,-0.44018075,0.097786784,0.06503887,0.027574994,0.13581759,-0.040443346
-2.2433228,-0.62682176,-0.7299617,-0.58029056,-0.81685084,-0.9882263,-1.0682116,-0.5476219,-0.485949,-0.705398,-0.13467698,-0.23133631,-0.3601314,-0.12487255,-0.051398054
-0.4669838,-0.80687773,-0.7274004,-0.85635185,-1.0305912,-1.2089504,-1.3966238,-0.5189323,-0.32043415,-0.56804043,-0.28791544,-0.43547577,-0.55623865,-0.29368067,-0.016878188
-0.58346504,-0.4192114,-0.41687512,-0.34173027,-0.61261827,-0.61425805,-0.6042626,-0.53013706,-0.33547598,-0.5513707,-0.2698804,-0.4361725,-0.5196544,-0.44048855,0.28238285
-0.8746682,-0.32600743,-0.2096557,-0.3993067,-0.15071511,-0.118050724,-0.19852887,-0.6853838,-0.704097,-0.66915506,-0.26060233,-0.3360755,-0.35647207,-0.3946958,-0.06830141
-2.1850824,-0.25105494,-0.46509415,-0.35753477,-0.76564914,-0.8747339,-0.88196975,-0.41892534,-0.3901519,-0.44016767,-0.30893686,-0.32834193,-0.33382192,-0.35363904,0.3416671
-2.7092478,-0.85619557,-0.981454,-0.9809532,-1.1175402,-1.3715639,-1.6971967,-0.37786663,-0.49765942,-0.36891976,-0.43436936,-0.41476423,-0.44012102,-0.2972078,0.009265214
-2.7092478,-1.3837084,-1.2579614,-1.3381573,-1.5200772,-1.8393991,-2.2038736,-0.58162206,-0.5973218,-0.7558964,-0.44816443,-0.5058905,-0.5802812,-0.35587552,0.34664047
-1.690037,-1.4427544,-1.2274215,-1.4926655,-1.402684,-1.588908,-1.984022,-0.89527094,-0.8258108,-1.0960919,-0.49122837,-0.57379955,-0.6392604,-0.41847873,0.37304664
-1.2241122,-1.0721092,-0.9400941,-1.286773,-1.0259155,-1.1184087,-1.3628913,-0.8713573,-0.86726934,-1.0593345,-0.47592333,-0.5730299,-0.62368363,-0.50827086,0.5487808
-1.7191577,-0.82656443,-0.5489262,-0.6807804,-0.7378169,-0.8470033,-0.96519196,-0.75581354,-0.843764,-0.9695149,-0.4549382,-0.5144762,-0.57023853,-0.508407,0.3838769
-2.476286,-0.48936462,-0.5264492,-0.4554883,-1.0188369,-1.226297,-1.2778537,-0.49836427,-0.18655252,-0.35981587,-0.44790852,-0.48968259,-0.5418457,-0.4811866,0.39352158
-2.3306842,-1.1974585,-0.85177046,-1.1888628,-1.3714112,-1.6545831,-1.9745598,-0.4453218,-0.49629253,-0.30254734,-0.50302243,-0.51029366,-0.5349135,-0.4725605,0.34874034
-2.039481,-1.2359078,-1.1164625,-1.2455652,-1.295658,-1.486278,-1.7388359,-0.684504,-0.82753474,-0.74570745,-0.5480399,-0.5422211,-0.50161505,-0.4176786,0.36930108
-2.01036,-1.3451641,-1.2857817,-1.3255548,-1.0938426,-1.2562208,-1.5087305,-0.86130893,-0.98875487,-0.9892083,-0.54738384,-0.5621712,-0.513327,-0.33663517,0.39295155
-2.6510072,-1.2465141,-1.0161357,-1.2456932,-1.1156281,-1.3317173,-1.4984242,-0.84100443,-0.8010765,-0.9880376,-0.5087677,-0.5600371,-0.5570923,-0.32769054,0.50830126
-1.7482774,-1.4451121,-1.0013334,-1.1898493,-1.3573962,-1.7069176,-2.045079,-0.785126,-0.5960464,-0.94532406,-0.52770454,-0.58557874,-0.60982275,-0.3786332,0.5222066
-1.6317965,-1.0968336,-0.69451404,-1.0630893,-1.1046783,-1.2568433,-1.4091535,-0.6851399,-0.6837563,-0.8471067,-0.49825737,-0.5464393,-0.59298307,-0.4557616,0.50439835
-1.3114724,-1.0593688,-0.6943834,-1.0011407,-0.8142151,-0.9630747,-1.0979236,-0.73490167,-0.95894605,-0.93335414,-0.50200087,-0.50532645,-0.50260663,-0.4366351,0.27423793
-0.84554785,-0.4077812,-0.43114752,-0.43461654,-0.8906642,-1.0229471,-0.99454176,-0.5378583,-0.4712555,-0.5446321,-0.49039796,-0.4769758,-0.43530628,-0.38059184,0.4406423
-0.8746682,-0.671077,-0.28328672,-0.4398245,-0.5611021,-0.60558516,-0.5864196,-0.31093052,-0.3892277,-0.16110605,-0.43293107,-0.4058417,-0.35819927,-0.259944,0.12938032
-0.6999463,-0.35238233,-0.15545568,-0.17607304,-0.5030016,-0.5998303,-0.55945575,-0.4370371,-0.4069593,-0.36636606,-0.3907359,-0.34509417,-0.28960457,-0.17330818,0.090870835
-1.3114724,-0.25360173,-0.199245,-0.437206,-0.5163591,-0.5711638,-0.5794234,-0.530247,-0.61057466,-0.5271797,-0.35986173,-0.28977522,-0.26137552,-0.16539416,0.06223259
-1.8647584,-0.55152786,-0.6332766,-0.67999053,-0.67000073,-0.8071207,-0.8130375,-0.5827837,-0.6262584,-0.5711945,-0.38182816,-0.29271406,-0.31662175,-0.17514679,-0.010381021
-2.126842,-1.075402,-0.9379561,-1.0321114,-1.0702626,-1.2951005,-1.423496,-0.5607701,-0.7087043,-0.64405507,-0.42729244,-0.3582653,-0.43146053,-0.28000066,0.13187137
-1.2241122,-1.0961738,-1.0847446,-1.3006316,-1.143282,-1.3225687,-1.4917141,-0.48076105,-0.6525778,-0.62340206,-0.4514226,-0.41025087,-0.49653593,-0.38211244,0.1903041
-0.61258537,-0.44305718,-0.72007585,-1.0276287,-0.7885142,-0.8642766,-0.90302134,-0.7035502,-0.9120154,-0.7662261,-0.47112253,-0.3942665,-0.41262513,-0.4193369,0.25242758
-0.059299372,-0.4520901,-0.4723184,-0.49441966,-0.40551153,-0.45897174,-0.51784277,-0.71139216,-0.8718426,-0.75893086,-0.431897,-0.32149205,-0.2948438,-0.33430684,0.14904773
-0.117539994,-0.038208228,-0.21052408,-0.10022035,-0.22133507,-0.25865626,-0.23219472,-0.21344244,0.054709792,0.09046156,-0.2900109,-0.18259756,-0.14827883,-0.13086507,0.23030531
-0.5543447,0.15711461,0.042440236,-0.00028907135,-0.08807036,-0.06664608,-0.09738428,-0.0012644157,-0.0019757245,0.14134213,-0.17458718,-0.065405935,-0.033949383,0.015052021,0.08353694
-0.61258537,-0.25484946,-0.44496626,-0.40992483,-0.3550657,-0.40132052,-0.46385714,-0.30078295,-0.46021107,-0.35847145,-0.19488333,-0.061394528,-0.099606596,-0.0030551404,0.02787771
0.61046785,-0.5597902,-0.6221057,-0.7984283,-0.43454078,-0.45033604,-0.49995738,-0.44401014,-0.6192379,-0.4777777,-0.2571363,-0.117204756,-0.18419719,-0.08095643,-0.027851269
0.29014444,0.078490645,0.089021,0.16863011,0.12189217,0.16955206,0.15503345,0.119058564,0.13918793,0.20682663,-0.044586904,0.014037344,-0.016267233,-0.022197992,-0.021365695
0.87255067,0.34832215,0.5764544,0.5083021,0.33582962,0.3868944,0.45192873,0.24602793,0.29274148,0.40396518,0.07115694,0.10974002,0.117173396,0.11958757,-0.24664392
1.3675963,0.35903338,0.6507932,0.32338953,0.3046459,0.29899257,0.29518917,0.29214603,0.30463624,0.3418707,0.19331852,0.21314391,0.21131232,0.09705174,-0.33028778
1.5131979,0.8788667,0.9132215,1.0462873,0.8874175,1.0373857,1.1486442,0.6262237,0.6880675,0.79451066,0.28997084,0.35146832,0.36836872,0.29541618,-0.300207
1.4258367,1.0075939,1.1585604,1.2290481,0.95480925,1.0484728,1.1078392,0.7322531,0.7843217,0.8032741,0.39454237,0.40812695,0.4458826,0.38306257,0.1886982
2.4741683,0.87978363,1.0288709,1.0727905,1.0205829,1.0973098,1.1405317,0.74139524,0.7169184,0.8776197,0.37724045,0.42323455,0.5136728,0.43229058,-0.06516005
2.4450474,1.2218015,1.2607195,1.448606,1.3222944,1.5352335,1.5668108,0.6409962,0.68986434,0.74073744,0.46343297,0.5203123,0.61474085,0.47076026,0.09676176
2.153844,1.4588346,1.485484,1.403305,1.7139319,1.8847473,2.0040197,0.7466521,0.77375174,0.9144035,0.477734,0.58681035,0.69748086,0.5910901,0.334626
0.9307912,0.94534004,1.3262719,1.2477125,1.4609811,1.5018413,1.4798657,0.940184,1.06489,1.06642,0.48006484,0.59599185,0.73762786,0.6007365,0.25243807
0.49398658,-0.08994343,0.5212519,0.35880998,0.8693125,0.72973627,0.6575143,1.008414,1.0189611,1.1300188,0.4135476,0.52591556,0.62943363,0.58458316,-0.3144004
1.8044003,-0.0029564537,0.14525634,0.06937653,0.2549144,0.08081697,0.038549278,0.79671526,0.7860939,0.73040736,0.38852748,0.41218808,0.38010886,0.43726566,0.03299608
0.9890317,0.55265844,0.48176336,0.4395411,0.8704998,1.0289046,1.1330463,0.72040105,0.5443332,0.80801713,0.40297723,0.46221438,0.4236193,0.38064346,0.04782918
0.7560694,0.9489948,0.95104045,1.1340607,1.0123466,1.118262,1.2282053,0.65675265,0.7238731,0.9254845,0.36871198,0.42969674,0.451609,0.3321309,0.4077364
0.8143101,0.09442903,0.1635411,0.044628844,0.3329906,0.24761789,0.14035441,0.17307414,0.15130055,0.24741495,0.32362238,0.37554568,0.39570138,0.29860035,-0.035747007
1.3093557,0.19729729,0.40342695,0.6344631,0.6149445,0.7386549,0.77837473,0.3104763,0.26905042,0.37942085,0.2790104,0.35669118,0.45745623,0.39405808,-0.46242777
-0.08841969,0.75305283,0.8280474,0.9616747,0.77729553,0.87085843,0.96979725,0.56176424,0.60203904,0.8611111,0.28371885,0.37653136,0.4790388,0.45521024,0.19340625
0.05718188,0.16310602,0.29637796,0.30633092,0.2689696,0.14778642,0.083649784,0.29081988,0.33197218,0.24394485,0.2069479,0.24195746,0.2549056,0.40093294,-0.026807368
-0.4087431,-0.3641056,-0.3464431,-0.3416337,-0.21153468,-0.35214877,-0.425088,-0.17107758,-0.105140544,-0.33783925,0.12889445,0.1064546,0.020982787,0.21081501,0.046877034
1.6296788,-0.27603063,-0.32245517,-0.20437177,-0.08893186,-0.045414343,-0.0061791902,-0.120788075,0.0019757487,-0.15591595,0.052091405,-0.030177614,-0.12830964,0.034432024,-0.09826956
-0.26314154,0.28438008,0.48255414,0.2486482,0.39070237,0.53032875,0.5379137,0.37276345,0.3772799,0.43378118,0.16600326,0.105735995,0.14919248,0.019462064,0.112911165
-0.4669838,0.35799238,0.14682186,0.53665125,0.45443505,0.3667639,0.31230968,0.30389142,0.3405146,0.57155925,0.098256126,0.09941028,0.22329608,0.15398943,-0.13055943
-0.7873072,-0.99380183,-1.1925422,-0.99954987,-0.7480231,-1.0852898,-1.3150638,-0.45697212,-0.71235985,-0.6759362,-0.111830994,-0.046890445,-0.069026805,0.052797332,0.16453943
-0.32138222,-0.42522156,-0.12181431,-0.16954878,-0.32781827,-0.25631854,-0.21369916,-0.38348925,-0.3253379,-0.4614899,-0.18829584,-0.12763493,-0.22244349,0.027191304,-0.21237683
0.8143101,-0.07224196,-0.009170525,0.3490121,-0.32871157,-0.26200628,-0.22259413,-0.3236885,-0.19764143,-0.28888842,-0.1449435,-0.17957085,-0.33906987,-0.13379465,0.03840805
0.6978288,0.23594606,0.49484235,0.37711135,0.27157667,0.33376682,0.33833855,0.28380793,0.39191553,0.39485732,0.05922633,0.01700905,-0.015316866,-0.15585896,-0.4374387
1.396716,0.4547454,0.61517376,0.62554467,0.4814204,0.54950774,0.6133815,0.33331573,0.40631482,0.67189807,0.16508524,0.16974774,0.2120432,0.009114593,-0.24405134
0.7269491,0.4478193,0.56915784,0.6470909,0.6148526,0.6987748,0.70727134,0.43647498,0.52122676,0.5941418,0.29966018,0.32518977,0.34029135,0.17749903,-0.29853874
-0.117539994,0.7410578,0.87531227,1.027999,0.78788245,0.8859142,0.909683,0.6703878,0.7140818,0.82663447,0.32005152,0.36018896,0.4263983,0.36133608,-0.32988712
-1.136751,-0.43070912,-0.31631583,-0.46921504,-0.10550708,-0.24622788,-0.3632916,0.003061235,-0.20173535,-0.20186427,0.14284697,0.19120675,0.2685647,0.28518292,0.100591354
-0.23402122,-0.6071247,-0.67607844,-0.5519341,-0.63309765,-0.79217803,-0.9398254,-0.3563711,-0.50098854,-0.567169,-0.14695314,-0.07255994,-0.09524324,0.12578653,-0.061875105
-0.23402122,-0.040657785,-0.081588015,-0.025610205,-0.34087917,-0.30311084,-0.2852701,-0.25862417,-0.3046197,-0.20894545,-0.19637816,-0.16671227,-0.17504737,0.043147027,-0.027170144
0.58134747,0.16574712,0.12807816,0.39296344,-0.005205895,0.06116218,0.11572424,-0.22963446,-0.048580077,-0.08423389,-0.16043758,-0.1555423,-0.1300691,0.048766762,-0.038666718
-1.0202701,-0.11116099,-0.11471152,-0.19288744,0.102699265,0.09228672,0.10460071,0.12732184,0.1463274,0.16378042,0.016180657,-0.029479342,0.0064865276,0.054099903,-0.3812992
0.028061572,-0.566556,-0.8055806,-0.629684,-0.27544576,-0.40614676,-0.51010835,-0.24994206,-0.24710307,-0.3634027,-0.09591451,-0.12025079,-0.14842457,0.03019964,0.006257564
-0.08841969,-0.8242649,-0.9055132,-1.1109841,-0.384757,-0.49012357,-0.59564734,-0.26334435,-0.10593119,-0.3146697,-0.04747995,-0.1510736,-0.22564772,-0.1044599,0.052077513
0.348385,0.375925,0.71583176,0.54466283,0.20912309,0.3232963,0.4574005,0.14354706,0.36843827,0.20870766,0.023170035,-0.11181818,-0.11944797,-0.0269675,-0.11862444
-0.0010587429,-0.05441942,-0.036203235,-0.1293022,0.020907842,0.03600294,0.07321845,-0.0070958436,0.095731765,0.0015049204,0.098511584,-0.089000665,-0.07408591,-0.07995117,-0.14764509
-0.059299372,0.15054867,0.11714491,0.12380007,0.15734978,0.21748461,0.24202181,-0.016450286,0.20380467,0.24144647,0.08207227,-0.026758855,0.026623651,-0.0060708746,-0.55657035
-1.690037,-0.16455106,-0.25723886,-0.30898115,-0.123396635,-0.14705467,-0.19418634,-0.06150043,-0.11740703,-0.0646162,0.005495963,-0.03214816,0.026554428,0.021890633,0.05819746
-0.4087431,-0.7922337,-0.90978235,-1.0260514,-0.75984514,-1.0278782,-1.187779,-0.22119814,-0.54342526,-0.2513325,-0.26298696,-0.18583365,-0.18205833,-0.006618038,0.028310359
-1.0202701,-0.48368502,-0.5401696,-0.35331103,-0.5716669,-0.6172644,-0.65387636,-0.4563517,-0.64223534,-0.4704842,-0.3078716,-0.22747448,-0.23284301,-0.09057881,0.12691492
0.8143101,0.08151679,0.3793992,0.27035236,-0.3013562,-0.2556017,-0.1509686,-0.44862854,-0.5648084,-0.4889375,-0.33021936,-0.20786057,-0.23742011,-0.08744569,-0.1215635
0.23190376,-0.014344335,0.071837775,-0.14973149,-0.104203776,-0.0869203,-0.050989166,0.022635221,-0.059312787,0.11173975,-0.1305932,-0.02490686,-0.02884332,-0.06836416,0.26539117
-0.117539994,0.52941275,0.43034816,0.26680663,0.4408685,0.57651484,0.6437729,0.117319986,0.2646043,0.23807302,0.04081734,0.15826565,0.16480958,0.10610038,-0.598788
