# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.11954389,-0.008289984,-0.008095531,-0.009009276,1.0105641,1.1633651,0.8515605,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.806492,1.1633651,1.1633651,1.1633651,1.1633651,1.1633651,1.1633651,1.1633651
-2.635333,-0.008289984,-0.008095531,-0.009009276,0.8633404,0.9927791,0.73610014,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.61713004,-0.00907408,0.73610014,0.9927791,0.73610014,0.9927791,0.73610014,0.73610014
-3.3923717,-0.008289984,-0.008095531,-0.009009276,0.41323075,0.50411385,0.3262324,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.38980612,-0.00907408,0.50411385,0.50411385,0.3262324,0.50411385,0.50411385,0.50411385
-2.361482,-0.008289984,-0.008095531,-0.009009276,-0.18187252,-0.10891294,-0.27362755,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17303947,-0.00907408,-0.27362755,-0.10891294,-0.27362755,-0.27362755,-0.27362755,-0.27362755
-0.7644188,-0.008289984,-0.008095531,-0.009009276,-0.697075,-0.6366792,-0.7965033,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09210304,-0.7965033,-0.7965033,-0.6366792,-0.6366792,-0.7965033,-0.7965033,-0.7965033
0.2645971,-0.008289984,-0.008095531,-0.009009276,-0.9571431,-0.8897392,-1.0712597,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.9571431,-0.8897392,-1.0712597,-0.8897392,-0.9571431,-0.9571431
0.68701833,-0.008289984,-0.008095531,-0.009009276,-0.83759695,-0.777908,-0.93287253,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.93287253,-0.93287253,-0.777908,-0.93287253,-0.93287253,-0.93287253
0.61045784,-0.008289984,-0.008095531,-0.009009276,-0.4559244,-0.41642898,-0.5111655,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.5111655,-0.5111655,-0.5111655,-0.41642898,-0.5111655,-0.5111655
0.42949668,-0.008289984,-0.008095531,-0.009009276,-0.08934198,-0.06631107,-0.11295049,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.11295049,-0.11295049,-0.11295049,-0.06631107,-0.11295049,-0.11295049
-0.0041677156,-0.008289984,-0.008095531,-0.009009276,0.14210127,0.15761918,0.13399151,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.13399151,0.13399151,0.15761918,0.13399151,0.13399151,0.13399151,0.13399151
-0.56605756,-0.008289984,-0.008095531,-0.009009276,0.2058406,0.2234789,0.19755684,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.19755684,0.19755684,0.19755684,0.2058406,0.19755684,0.19755684
-1.0157834,-0.008289984,-0.008095531,-0.009009276,0.093973346,0.10721118,0.08894093,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.08894093,0.10721118,0.093973346,0.08894093,0.08894093,0.08894093
-1.0928797,-0.008289984,-0.008095531,-0.009009276,-0.07183975,-0.060250945,-0.0820037,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.0820037,-0.060250945,-0.060250945,-0.0820037,-0.0820037,-0.060250945,-0.060250945
-0.8883608,-0.008289984,-0.008095531,-0.009009276,-0.24927287,-0.23573214,-0.27083752,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.27083752,-0.27083752,-0.27083752,-0.27083752,-0.27083752,-0.27083752,-0.27083752
-0.7534433,-0.008289984,-0.008095531,-0.009009276,-0.39556563,-0.37635815,-0.4279532,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4279532,-0.4279532,-0.4279532,-0.37635815,-0.4279532,-0.4279532,-0.4279532
-1.0125712,-0.008289984,-0.008095531,-0.009009276,-0.4513561,-0.42763513,-0.48997495,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.42763513,-0.48997495,-0.42763513,-0.48997495,-0.42763513,-0.48997495,-0.48997495
-1.3835955,-0.008289984,-0.008095531,-0.009009276,-0.46865547,-0.4428708,-0.50854236,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4428708,-0.50854236,-0.4428708,-0.4428708,-0.50854236,-0.50854236,-0.50854236
-1.4647065,-0.008289984,-0.008095531,-0.009009276,-0.49126756,-0.4631989,-0.5339786,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5339786,-0.5339786,-0.5339786,-0.4631989,-0.4631989,-0.5339786,-0.5339786
-1.023279,-0.008289984,-0.008095531,-0.009009276,-0.5352156,-0.50350356,-0.58497775,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.58497775,-0.58497775,-0.58497775,-0.58497775,-0.58497775,-0.58497775,-0.58497775
-0.36957008,-0.008289984,-0.008095531,-0.009009276,-0.567254,-0.5332078,-0.62256694,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.62256694,-0.62256694,-0.62256694,-0.567254,-0.62256694,-0.62256694,-0.62256694
-0.009253901,-0.008289984,-0.008095531,-0.009009276,-0.53739345,-0.5062237,-0.58844537,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5062237,-0.5062237,-0.5062237,-0.58844537,-0.58844537,-0.5062237,-0.5062237
-0.1532733,-0.008289984,-0.008095531,-0.009009276,-0.42631394,-0.40299875,-0.46311808,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.46311808,-0.46311808,-0.46311808,-0.46311808,-0.46311808,-0.46311808
-0.47798616,-0.008289984,-0.008095531,-0.009009276,-0.2902045,-0.2764234,-0.30929974,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.2764234,-0.30929974,-0.2764234,-0.30929974,-0.2764234,-0.2764234
-0.760671,-0.008289984,-0.008095531,-0.009009276,-0.21120279,-0.20632085,-0.21595992,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.21595992,-0.20632085,-0.20632085,-0.20632085,-0.21120279,-0.20632085,-0.20632085
-0.89237654,-0.008289984,-0.008095531,-0.009009276,-0.20156659,-0.19680971,-0.20719959,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.20719959,-0.19680971,-0.20719959,-0.19680971,-0.19680971,-0.19680971,-0.19680971
-0.92182255,-0.008289984,-0.008095531,-0.009009276,-0.26278967,-0.25306922,-0.27820644,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.27820644,-0.25306922,-0.27820644,-0.25306922,-0.25306922,-0.25306922,-0.25306922
-0.8990685,-0.008289984,-0.008095531,-0.009009276,-0.3541693,-0.33868498,-0.37932888,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.37932888,-0.33868498,-0.37932888,-0.37932888,-0.37932888,-0.33868498,-0.33868498
-0.538485,-0.008289984,-0.008095531,-0.009009276,-0.415079,-0.39447868,-0.44838843,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.44838843,-0.39447868,-0.44838843,-0.39447868,-0.39447868,-0.39447868,-0.39447868
0.18883964,-0.008289984,-0.008095531,-0.009009276,-0.42039824,-0.39942735,-0.45441142,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45441142,-0.39942735,-0.39942735,-0.45441142,-0.45441142,-0.39942735,-0.39942735
1.0746397,-0.008289984,-0.008095531,-0.009009276,-0.33523282,-0.32013655,-0.3609068,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.32013655,-0.32013655,-0.32013655,-0.3609068,-0.32013655,-0.32013655
1.8876257,-0.008289984,-0.008095531,-0.009009276,-0.13033158,-0.11534896,-0.14859755,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11575403,-0.008289984,-0.11534896,-0.11534896,-0.11534896,-0.14859755,-0.11534896,-0.11534896
2.4671836,-0.008289984,-0.008095531,-0.009009276,0.10410089,0.13150023,0.07711643,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18658638,0.13150023,0.07711643,0.13150023,0.07711643,0.13150023,0.07711643,0.07711643
2.9289556,-0.008289984,-0.008095531,-0.009009276,0.36470833,0.41465718,0.31731823,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.30551806,0.41465718,0.31731823,0.41465718,0.31731823,0.31731823,0.31731823,0.31731823
3.4019713,-0.008289984,-0.008095531,-0.009009276,0.59034264,0.67076606,0.5084638,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.45945886,0.67076606,0.67076606,0.67076606,0.5084638,0.67076606,0.67076606,0.67076606
3.4557774,-0.008289984,-0.008095531,-0.009009276,0.7664073,0.8766077,0.6513002,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6405486,0.8766077,0.8766077,0.8766077,0.6513002,0.6513002,0.8766077,0.8766077
2.421408,-0.008289984,-0.008095531,-0.009009276,0.89885056,1.031619,0.75906074,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7502443,1.031619,1.031619,1.031619,0.89885056,1.031619,1.031619,1.031619
0.32134828,-0.008289984,-0.008095531,-0.009009276,0.93796873,1.0782622,0.79256546,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.7297522,1.0782622,0.79256546,1.0782622,0.79256546,1.0782622,0.79256546,0.79256546
-1.8434938,-0.008289984,-0.008095531,-0.009009276,0.823487,0.9455499,0.70276207,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.55881554,-0.00907408,0.70276207,0.9455499,0.70276207,0.9455499,0.70276207,0.70276207
-2.80746,-0.008289984,-0.008095531,-0.009009276,0.48570448,0.56944853,0.41061792,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3585015,-0.00907408,0.56944853,0.56944853,0.41061792,0.56944853,0.56944853,0.56944853
-2.2744813,-0.008289984,-0.008095531,-0.009009276,-0.023265393,0.040978655,-0.095356554,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17515312,-0.095356554,-0.095356554,0.040978655,-0.095356554,0.040978655,-0.095356554,-0.095356554
-1.0289007,-0.008289984,-0.008095531,-0.009009276,-0.497147,-0.44557852,-0.5755475,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.09298377,-0.5755475,-0.5755475,-0.44557852,-0.44557852,-0.44557852,-0.5755475,-0.5755475
-0.0057738754,-0.008289984,-0.008095531,-0.009009276,-0.806764,-0.75259876,-0.89937174,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.806764,-0.75259876,-0.806764,-0.75259876,-0.806764,-0.806764
0.45706913,-0.008289984,-0.008095531,-0.009009276,-0.77804476,-0.7254675,-0.8629705,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.77804476,-0.8629705,-0.7254675,-0.8629705,-0.77804476,-0.77804476
0.5229218,-0.008289984,-0.008095531,-0.009009276,-0.49747813,-0.46193853,-0.551064,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.551064,-0.551064,-0.551064,-0.46193853,-0.551064,-0.551064
0.38639793,-0.008289984,-0.008095531,-0.009009276,-0.17296188,-0.15239163,-0.19641337,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.15239163,-0.19641337,-0.15239163,-0.15239163,-0.15239163,-0.15239163
0.01965706,-0.008289984,-0.008095531,-0.009009276,0.061095607,0.07323507,0.05503011,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,0.07323507,0.07323507,0.05503011,0.07323507,0.07323507,0.07323507
-0.47878924,-0.008289984,-0.008095531,-0.009009276,0.16877764,0.18112898,0.16584902,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.18112898,0.16584902,0.16584902,0.18112898,0.18112898,0.18112898
-0.96063864,-0.008289984,-0.008095531,-0.009009276,0.087992765,0.09889987,0.08589083,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.09889987,0.08589083,0.08589083,0.08589083,0.09889987,0.09889987
-1.0936823,-0.008289984,-0.008095531,-0.009009276,-0.06203522,-0.052056395,-0.06981354,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.06981354,-0.052056395,-0.06981354,-0.06981354,-0.06981354,-0.052056395,-0.052056395
-0.7596002,-0.008289984,-0.008095531,-0.009009276,-0.23414849,-0.2215986,-0.25374463,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.25374463,-0.23414849,-0.25374463,-0.2215986,-0.25374463,-0.23414849,-0.23414849
-0.55508196,-0.008289984,-0.008095531,-0.009009276,-0.36980194,-0.35251486,-0.39935824,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.39935824,-0.36980194,-0.39935824,-0.39935824,-0.35251486,-0.36980194,-0.36980194
-0.7413971,-0.008289984,-0.008095531,-0.009009276,-0.41487473,-0.39456505,-0.44857112,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.39456505,-0.39456505,-0.44857112,-0.41487473,-0.39456505,-0.39456505,-0.39456505
-1.192194,-0.008289984,-0.008095531,-0.009009276,-0.4142447,-0.39340675,-0.4464347,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.39340675,-0.4142447,-0.39340675,-0.4142447,-0.4464347,-0.4142447,-0.4142447
-1.44222,-0.008289984,-0.008095531,-0.009009276,-0.4192029,-0.39755273,-0.45150772,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.45150772,-0.45150772,-0.45150772,-0.45150772,-0.39755273,-0.45150772,-0.45150772
-1.2114682,-0.008289984,-0.008095531,-0.009009276,-0.4609146,-0.4357508,-0.4999251,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4999251,-0.4999251,-0.4999251,-0.4357508,-0.4357508,-0.4999251,-0.4999251
-0.63217795,-0.008289984,-0.008095531,-0.009009276,-0.5212092,-0.4911722,-0.56991434,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.56991434,-0.56991434,-0.4911722,-0.4911722,-0.56991434,-0.56991434,-0.56991434
-0.1779012,-0.008289984,-0.008095531,-0.009009276,-0.5376183,-0.50643057,-0.5889555,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.50643057,-0.50643057,-0.5889555,-0.5889555,-0.5889555,-0.50643057,-0.50643057
-0.15675335,-0.008289984,-0.008095531,-0.009009276,-0.47591114,-0.45007867,-0.51763535,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.45007867,-0.45007867,-0.51763535,-0.51763535,-0.45007867,-0.45007867
-0.47584462,-0.008289984,-0.008095531,-0.009009276,-0.3576209,-0.34006965,-0.38368192,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.38368192,-0.38368192,-0.34006965,-0.34006965,-0.38368192,-0.38368192
-0.78021276,-0.008289984,-0.008095531,-0.009009276,-0.26917613,-0.26101544,-0.2800104,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.26101544,-0.26101544,-0.26101544,-0.26101544,-0.26101544,-0.26101544
-0.864804,-0.008289984,-0.008095531,-0.009009276,-0.24257678,-0.2369946,-0.25035748,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.25035748,-0.25035748,-0.25035748,-0.2369946,-0.2369946,-0.25035748,-0.25035748
-0.82893306,-0.008289984,-0.008095531,-0.009009276,-0.27698064,-0.26717323,-0.29271537,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.29271537,-0.26717323,-0.29271537,-0.26717323,-0.29271537,-0.26717323,-0.26717323
-0.7154307,-0.008289984,-0.008095531,-0.009009276,-0.3471499,-0.33237022,-0.3713983,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.3713983,-0.33237022,-0.3713983,-0.3713983,-0.3713983,-0.33237022,-0.33237022
-0.3789394,-0.008289984,-0.008095531,-0.009009276,-0.39228144,-0.37380058,-0.42242807,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.42242807,-0.42242807,-0.42242807,-0.37380058,-0.42242807,-0.42242807,-0.42242807
0.2967204,-0.008289984,-0.008095531,-0.009009276,-0.38048118,-0.36308756,-0.40873984,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.36308756,-0.36308756,-0.36308756,-0.40873984,-0.36308756,-0.36308756
1.1482552,-0.008289984,-0.008095531,-0.009009276,-0.27790913,-0.26677942,-0.29715684,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.26677942,-0.26677942,-0.29715684,-0.29715684,-0.26677942,-0.26677942
1.9133245,-0.008289984,-0.008095531,-0.009009276,-0.08108917,-0.06774822,-0.09649036,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12192502,-0.008289984,-0.06774822,-0.06774822,-0.09649036,-0.06774822,-0.06774822,-0.06774822
2.4891343,-0.008289984,-0.008095531,-0.009009276,0.14294414,0.17040697,0.11636603,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19487916,0.17040697,0.11636603,0.17040697,0.17040697,0.17040697,0.11636603,0.11636603
3.0368366,-0.008289984,-0.008095531,-0.009009276,0.3929854,0.44541398,0.3424571,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.3153539,0.44541398,0.3424571,0.44541398,0.44541398,0.3424571,0.3424571,0.3424571
3.6217477,-0.008289984,-0.008095531,-0.009009276,0.60720545,0.69039994,0.5220448,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4775664,0.69039994,0.69039994,0.69039994,0.5220448,0.69039994,0.69039994,0.69039994
3.9721594,-0.008289984,-0.008095531,-0.009009276,0.7895911,0.90357596,0.6698262,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.67045313,0.90357596,0.90357596,0.90357596,0.6698262,0.6698262,0.90357596,0.90357596
2.7977858,-0.008289984,-0.008095531,-0.009009276,0.94681895,1.0874819,0.7973809,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.8216082,1.0874819,1.0874819,1.0874819,0.94681895,1.0874819,1.0874819,1.0874819
0.30689278,-0.008289984,-0.008095531,-0.009009276,1.0119655,1.1648035,0.8521992,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.8291224,1.1648035,1.1648035,1.1648035,1.1648035,1.1648035,1.1648035,1.1648035
-2.2554748,-0.008289984,-0.008095531,-0.009009276,0.9005894,1.036192,0.7657448,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.6451812,-0.00907408,1.036192,1.036192,0.7657448,1.036192,1.036192,1.036192
-3.2612019,-0.008289984,-0.008095531,-0.009009276,0.5251477,0.6202726,0.43925264,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.42163578,-0.00907408,0.6202726,0.6202726,0.43925264,0.6202726,0.6202726,0.6202726
-2.4289405,-0.008289984,-0.008095531,-0.009009276,-0.04984468,0.025344297,-0.13590275,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1941739,-0.13590275,0.025344297,0.025344297,-0.13590275,-0.13590275,0.025344297,0.025344297
-0.8947861,-0.008289984,-0.008095531,-0.009009276,-0.5780945,-0.51825804,-0.6701147,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.08750458,-0.6701147,-0.6701147,-0.51825804,-0.51825804,-0.6701147,-0.6701147,-0.6701147
0.16180259,-0.008289984,-0.008095531,-0.009009276,-0.8985294,-0.83646446,-1.0047756,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-1.0047756,-0.83646446,-1.0047756,-0.83646446,-1.0047756,-1.0047756
0.5807438,-0.008289984,-0.008095531,-0.009009276,-0.83404094,-0.7758972,-0.92783964,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.92783964,-0.92783964,-0.7758972,-0.92783964,-0.92783964,-0.92783964
0.563076,-0.008289984,-0.008095531,-0.009009276,-0.49108738,-0.45159936,-0.5477279,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.5477279,-0.5477279,-0.5477279,-0.45159936,-0.5477279,-0.5477279
0.3689978,-0.008289984,-0.008095531,-0.009009276,-0.13295852,-0.11041626,-0.15725078,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.15725078,-0.15725078,-0.11041626,-0.11041626,-0.15725078,-0.15725078
-0.00202616,-0.008289984,-0.008095531,-0.009009276,0.10399658,0.117508315,0.097328044,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.117508315,0.097328044,0.097328044,0.097328044,0.097328044,0.097328044,0.097328044
