# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.957629919052124023e-01,1.338914632797241211e-01,-2.038156539201736450e-01,-4.724105000495910645e-01,1.952796578407287598e-01,-3.053064644336700439e-01,-3.364081680774688721e-02,5.885366350412368774e-02,-2.509156614542007446e-02,1.036256924271583557e-01,-3.379126489162445068e-01,-3.491222560405731201e-01,-3.689737617969512939e-01,4.222791492938995361e-01,2.383499741554260254e-01,-2.038156539201736450e-01,-2.038156539201736450e-01,-3.689737617969512939e-01,-4.724105000495910645e-01,-3.689737617969512939e-01,-2.038156539201736450e-01,-3.689737617969512939e-01
-6.848784089088439941e-01,7.729101181030273438e-02,-1.678367108106613159e-01,-4.601206481456756592e-01,1.128486096858978271e-01,-5.955699086189270020e-02,-1.921403706073760986e-01,2.150677740573883057e-01,3.215886950492858887e-01,4.723919630050659180e-01,-3.395138084888458252e-01,-3.490389287471771240e-01,-3.698981702327728271e-01,4.223205745220184326e-01,2.393360733985900879e-01,-3.490389287471771240e-01,-1.678367108106613159e-01,-3.698981702327728271e-01,-4.601206481456756592e-01,-3.698981702327728271e-01,-1.678367108106613159e-01,-3.698981702327728271e-01
-6.957629919052124023e-01,1.303957998752593994e-01,-2.051696926355361938e-01,-4.719560146331787109e-01,-9.073829650878906250e-02,-3.967640399932861328e-01,-3.766419589519500732e-01,-5.895035341382026672e-02,-9.966336190700531006e-03,1.651899218559265137e-01,-3.382488191127777100e-01,-3.491999804973602295e-01,-3.693894445896148682e-01,4.222799241542816162e-01,2.379708886146545410e-01,-2.051696926355361938e-01,-2.051696926355361938e-01,-3.693894445896148682e-01,-4.719560146331787109e-01,-3.693894445896148682e-01,-2.051696926355361938e-01,-3.693894445896148682e-01
-6.904607415199279785e-01,7.729101181030273438e-02,-1.678367108106613159e-01,-4.601206481456756592e-01,6.164175271987915039e-01,-2.511284053325653076e-01,-7.290376722812652588e-02,2.150677740573883057e-01,3.215886950492858887e-01,4.723919630050659180e-01,-3.395138084888458252e-01,-3.490389287471771240e-01,-3.698981702327728271e-01,4.223205745220184326e-01,2.393360733985900879e-01,-3.490389287471771240e-01,-1.678367108106613159e-01,-3.698981702327728271e-01,-4.601206481456756592e-01,-3.698981702327728271e-01,-1.678367108106613159e-01,-3.698981702327728271e-01
-6.957629919052124023e-01,1.271429061889648438e-01,-2.047097831964492798e-01,-4.738474488258361816e-01,-1.546157002449035645e-01,-1.051188826560974121e+00,8.626893162727355957e-03,2.886456251144409180e-02,6.367936730384826660e-03,2.353991121053695679e-01,-3.386885821819305420e-01,-3.495324552059173584e-01,-3.701447546482086182e-01,4.222967326641082764e-01,2.380141317844390869e-01,-2.047097831964492798e-01,-2.047097831964492798e-01,-3.701447546482086182e-01,-4.738474488258361816e-01,-3.701447546482086182e-01,-2.047097831964492798e-01,-3.701447546482086182e-01
-6.848784089088439941e-01,8.444148302078247070e-02,-1.748243421316146851e-01,-4.587343335151672363e-01,-3.526485562324523926e-01,8.870003372430801392e-02,-4.619328081607818604e-01,1.296680569648742676e-01,2.050665915012359619e-01,4.503786563873291016e-01,-3.397977650165557861e-01,-3.497832715511322021e-01,-3.706115186214447021e-01,4.223445057868957520e-01,2.395984232425689697e-01,-3.497832715511322021e-01,-1.748243421316146851e-01,-3.706115186214447021e-01,-4.587343335151672363e-01,-3.706115186214447021e-01,-1.748243421316146851e-01,-3.706115186214447021e-01
-6.901805996894836426e-01,1.217326223850250244e-01,-2.033686190843582153e-01,-4.694573283195495605e-01,-2.442210316658020020e-01,-2.060282230377197266e-02,-2.171139717102050781e-01,9.373022615909576416e-02,-6.410324573516845703e-02,5.180047452449798584e-02,-3.388954102993011475e-01,-3.497038781642913818e-01,-3.699663579463958740e-01,4.223089814186096191e-01,2.386238873004913330e-01,-2.033686190843582153e-01,-2.033686190843582153e-01,-3.699663579463958740e-01,-4.694573283195495605e-01,-3.699663579463958740e-01,-2.033686190843582153e-01,-3.699663579463958740e-01
-6.792960762977600098e-01,8.782693743705749512e-02,-1.726180762052536011e-01,-4.637587070465087891e-01,-5.112294554710388184e-01,2.723436355590820312e-01,-2.529557794332504272e-02,2.840301990509033203e-01,3.582543134689331055e-01,3.669046163558959961e-01,-3.395620286464691162e-01,-3.489993512630462646e-01,-3.699147999286651611e-01,4.223056435585021973e-01,2.386474609375000000e-01,-3.489993512630462646e-01,-1.726180762052536011e-01,-3.699147999286651611e-01,-4.637587070465087891e-01,-3.699147999286651611e-01,-1.726180762052536011e-01,-3.699147999286651611e-01
-6.845982670783996582e-01,1.269214749336242676e-01,-2.006895393133163452e-01,-4.707214236259460449e-01,-1.316899061203002930e-01,3.098388314247131348e-01,-8.442234992980957031e-02,-8.803658187389373779e-02,7.346292585134506226e-02,2.640240788459777832e-01,-3.378570377826690674e-01,-3.482427299022674561e-01,-3.683331906795501709e-01,4.222399890422821045e-01,2.372861504554748535e-01,-3.482427299022674561e-01,-2.006895393133163452e-01,-3.683331906795501709e-01,-4.707214236259460449e-01,-3.683331906795501709e-01,-2.006895393133163452e-01,-3.683331906795501709e-01
-6.737136840820312500e-01,8.687502145767211914e-02,-1.680239289999008179e-01,-4.625393152236938477e-01,-1.065331697463989258e-01,-4.403429031372070312e-01,-7.900779247283935547e-01,3.913086354732513428e-01,3.437001705169677734e-01,4.101079106330871582e-01,-3.377021849155426025e-01,-3.471828401088714600e-01,-3.670902550220489502e-01,4.222339987754821777e-01,2.383341789245605469e-01,-1.680239289999008179e-01,-1.680239289999008179e-01,-3.670902550220489502e-01,-4.625393152236938477e-01,-3.670902550220489502e-01,-1.680239289999008179e-01,-3.670902550220489502e-01
-6.790159344673156738e-01,1.270729303359985352e-01,-2.007644623517990112e-01,-4.705335497856140137e-01,2.211184501647949219e-01,-5.948968529701232910e-01,1.236354410648345947e-01,-8.803552389144897461e-02,7.286302745342254639e-02,2.640223503112792969e-01,-3.356474936008453369e-01,-3.462885320186614990e-01,-3.650818169116973877e-01,4.221675992012023926e-01,2.373519837856292725e-01,-3.650818169116973877e-01,-2.007644623517990112e-01,-3.650818169116973877e-01,-4.705335497856140137e-01,-3.650818169116973877e-01,-2.007644623517990112e-01,-3.650818169116973877e-01
-6.681313514709472656e-01,8.673408627510070801e-02,-1.681166440248489380e-01,-4.622915685176849365e-01,-2.810157239437103271e-01,-3.613074421882629395e-01,3.000590577721595764e-02,3.913082182407379150e-01,3.510226011276245117e-01,4.101089537143707275e-01,-3.354921638965606689e-01,-3.451592028141021729e-01,-3.638313114643096924e-01,4.221615493297576904e-01,2.384000122547149658e-01,-3.638313114643096924e-01,-1.681166440248489380e-01,-3.638313114643096924e-01,-4.622915685176849365e-01,-3.638313114643096924e-01,-1.681166440248489380e-01,-3.638313114643096924e-01
-6.790159344673156738e-01,1.272261291742324829e-01,-2.008500248193740845e-01,-4.702932238578796387e-01,-2.584519684314727783e-01,3.163179457187652588e-01,-8.070585727691650391e-01,-8.803509175777435303e-02,7.239022850990295410e-02,2.640259861946105957e-01,-3.334228694438934326e-01,-3.443391621112823486e-01,-3.618096411228179932e-01,4.220951497554779053e-01,2.374178171157836914e-01,-3.618096411228179932e-01,-2.008500248193740845e-01,-3.618096411228179932e-01,-4.702932238578796387e-01,-3.618096411228179932e-01,-2.008500248193740845e-01,-3.618096411228179932e-01
-6.737136840820312500e-01,8.573272824287414551e-02,-1.680624932050704956e-01,-4.629123806953430176e-01,5.318732857704162598e-01,-3.003946691751480103e-02,2.840257808566093445e-02,3.487001061439514160e-01,3.463665246963500977e-01,4.659283161163330078e-01,-3.337173163890838623e-01,-3.435427844524383545e-01,-3.613213002681732178e-01,4.221058487892150879e-01,2.385091483592987061e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01,-4.629123806953430176e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01
-6.792960762977600098e-01,1.252478659152984619e-01,-2.048116475343704224e-01,-4.712216854095458984e-01,3.870937228202819824e-02,-9.565154314041137695e-01,-3.949442505836486816e-02,2.721061930060386658e-02,-3.670215606689453125e-03,3.827102184295654297e-01,-3.323827683925628662e-01,-3.438067138195037842e-01,-3.607889115810394287e-01,4.220801889896392822e-01,2.378325462341308594e-01,-3.607889115810394287e-01,-2.048116475343704224e-01,-3.607889115810394287e-01,-4.712216854095458984e-01,-3.607889115810394287e-01,-2.048116475343704224e-01,-3.607889115810394287e-01
-6.684114933013916016e-01,8.385971188545227051e-02,-1.751083880662918091e-01,-4.571363329887390137e-01,5.378647148609161377e-02,2.037426829338073730e-02,7.828587293624877930e-02,1.284220963716506958e-01,2.405409961938858032e-01,4.603167176246643066e-01,-3.331973254680633545e-01,-3.439476191997528076e-01,-3.608802258968353271e-01,4.221279025077819824e-01,2.397980988025665283e-01,-3.608802258968353271e-01,-1.751083880662918091e-01,-3.608802258968353271e-01,-4.571363329887390137e-01,-3.608802258968353271e-01,-1.751083880662918091e-01,-3.608802258968353271e-01
-6.792960762977600098e-01,1.221552789211273193e-01,-2.035732120275497437e-01,-4.686215817928314209e-01,2.533502876758575439e-02,-3.707531094551086426e-01,-2.429637014865875244e-01,8.388561010360717773e-02,-6.657908856868743896e-02,5.272102355957031250e-02,-3.322871625423431396e-01,-3.439533412456512451e-01,-3.602549135684967041e-01,4.220937192440032959e-01,2.388367056846618652e-01,-3.602549135684967041e-01,-2.035732120275497437e-01,-3.602549135684967041e-01,-4.686215817928314209e-01,-3.602549135684967041e-01,-2.035732120275497437e-01,-3.602549135684967041e-01
-6.739938259124755859e-01,8.614864945411682129e-02,-1.729222387075424194e-01,-4.637760519981384277e-01,2.945779263973236084e-01,1.453574597835540771e-01,2.205662876367568970e-01,2.355512082576751709e-01,3.911282420158386230e-01,4.536150097846984863e-01,-3.334481418132781982e-01,-3.435434997081756592e-01,-3.610034286975860596e-01,4.221085608005523682e-01,2.389363646507263184e-01,-3.610034286975860596e-01,-1.729222387075424194e-01,-3.610034286975860596e-01,-4.637760519981384277e-01,-3.610034286975860596e-01,-1.729222387075424194e-01,-3.610034286975860596e-01
-6.792960762977600098e-01,1.253412067890167236e-01,-2.048480659723281860e-01,-4.713403284549713135e-01,-3.271014690399169922e-01,-1.295678853988647461e+00,-3.405511975288391113e-01,3.035995364189147949e-02,-4.430316388607025146e-03,3.767930865287780762e-01,-3.324780166149139404e-01,-3.439008891582489014e-01,-3.609327375888824463e-01,4.220837950706481934e-01,2.378482520580291748e-01,-3.609327375888824463e-01,-2.048480659723281860e-01,-3.609327375888824463e-01,-4.713403284549713135e-01,-3.609327375888824463e-01,-2.048480659723281860e-01,-3.609327375888824463e-01
-6.737136840820312500e-01,8.401238918304443359e-02,-1.751354187726974487e-01,-4.571210741996765137e-01,9.248964488506317139e-02,1.208660006523132324e-01,-4.167714715003967285e-02,1.296677142381668091e-01,2.373767495155334473e-01,4.503809213638305664e-01,-3.332867324352264404e-01,-3.440288603305816650e-01,-3.610065877437591553e-01,4.221307039260864258e-01,2.397926449775695801e-01,-3.610065877437591553e-01,-1.751354187726974487e-01,-3.610065877437591553e-01,-4.571210741996765137e-01,-3.610065877437591553e-01,-1.751354187726974487e-01,-3.610065877437591553e-01
-6.845982670783996582e-01,1.191614419221878052e-01,-2.033136636018753052e-01,-4.701522886753082275e-01,2.337765544652938843e-01,4.402599632740020752e-01,-2.492924034595489502e-01,2.038615196943283081e-01,-3.956586122512817383e-02,1.193906888365745544e-01,-3.327907621860504150e-01,-3.443166911602020264e-01,-3.610766232013702393e-01,4.221112430095672607e-01,2.388591468334197998e-01,-3.610766232013702393e-01,-2.033136636018753052e-01,-3.610766232013702393e-01,-4.701522886753082275e-01,-3.610766232013702393e-01,-2.033136636018753052e-01,-3.610766232013702393e-01
-6.737136840820312500e-01,8.996662497520446777e-02,-1.803913265466690063e-01,-4.634784460067749023e-01,3.347605168819427490e-01,-3.121181726455688477e-01,-9.132927656173706055e-02,2.002956271171569824e-01,3.458573222160339355e-01,5.678892135620117188e-01,-3.341912925243377686e-01,-3.445924222469329834e-01,-3.624829947948455811e-01,4.221473932266235352e-01,2.391752302646636963e-01,-3.624829947948455811e-01,-1.803913265466690063e-01,-3.624829947948455811e-01,-4.634784460067749023e-01,-3.624829947948455811e-01,-1.803913265466690063e-01,-3.624829947948455811e-01
-6.790159344673156738e-01,1.233793497085571289e-01,-2.086771577596664429e-01,-4.672071039676666260e-01,-1.715632379055023193e-01,1.479789316654205322e-01,1.958587020635604858e-01,-6.989094614982604980e-02,-7.367183268070220947e-02,1.791930794715881348e-01,-3.333731591701507568e-01,-3.450815379619598389e-01,-3.621591031551361084e-01,4.221332967281341553e-01,2.386964559555053711e-01,-3.621591031551361084e-01,-2.086771577596664429e-01,-3.621591031551361084e-01,-4.672071039676666260e-01,-3.621591031551361084e-01,-2.086771577596664429e-01,-3.621591031551361084e-01
-6.681313514709472656e-01,8.000937104225158691e-02,-1.720804125070571899e-01,-4.590299129486083984e-01,5.463128089904785156e-01,1.805712431669235229e-01,3.508980572223663330e-01,2.927183508872985840e-01,2.612228989601135254e-01,2.727643847465515137e-01,-3.343405425548553467e-01,-3.447242677211761475e-01,-3.622295558452606201e-01,4.221580922603607178e-01,2.397845685482025146e-01,-3.622295558452606201e-01,-1.720804125070571899e-01,-3.622295558452606201e-01,-4.590299129486083984e-01,-3.622295558452606201e-01,-1.720804125070571899e-01,-3.622295558452606201e-01
-6.790159344673156738e-01,1.302186697721481323e-01,-2.003722637891769409e-01,-4.708802998065948486e-01,3.273690640926361084e-01,-7.542952299118041992e-01,-1.209273338317871094e-01,1.940496265888214111e-02,5.543830990791320801e-02,1.690502464771270752e-01,-3.330837786197662354e-01,-3.442600667476654053e-01,-3.613872230052947998e-01,4.220943748950958252e-01,2.377969026565551758e-01,-3.613872230052947998e-01,-2.003722637891769409e-01,-3.613872230052947998e-01,-4.708802998065948486e-01,-3.613872230052947998e-01,-2.003722637891769409e-01,-3.613872230052947998e-01
-6.681313514709472656e-01,8.573272824287414551e-02,-1.680624932050704956e-01,-4.629123806953430176e-01,1.066488400101661682e-01,-3.113749325275421143e-01,-2.065365016460418701e-01,3.487001061439514160e-01,3.463665246963500977e-01,4.659283161163330078e-01,-3.337173163890838623e-01,-3.435427844524383545e-01,-3.613213002681732178e-01,4.221058487892150879e-01,2.385091483592987061e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01,-4.629123806953430176e-01,-3.613213002681732178e-01,-1.680624932050704956e-01,-3.613213002681732178e-01
-6.845982670783996582e-01,1.280900388956069946e-01,-2.054425626993179321e-01,-4.698017537593841553e-01,-2.863496541976928711e-03,-1.181982755661010742e-01,-1.685135960578918457e-01,-1.098239347338676453e-01,4.359586164355278015e-02,2.935526371002197266e-01,-3.319303691387176514e-01,-3.434698879718780518e-01,-3.600184619426727295e-01,4.220634102821350098e-01,2.377892732620239258e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01,-4.698017537593841553e-01,-3.600184619426727295e-01,-2.054425626993179321e-01,-3.600184619426727295e-01
-6.737136840820312500e-01,7.425290346145629883e-02,-1.674055010080337524e-01,-4.592729508876800537e-01,-7.321879267692565918e-03,2.297591269016265869e-01,-4.912035167217254639e-01,2.068858444690704346e-01,3.548057079315185547e-01,5.609610080718994141e-01,-3.333332240581512451e-01,-3.435177505016326904e-01,-3.608841598033905029e-01,4.221199154853820801e-01,2.395768463611602783e-01,-3.608841598033905029e-01,-1.674055010080337524e-01,-3.608841598033905029e-01,-4.592729508876800537e-01,-3.608841598033905029e-01,-1.674055010080337524e-01,-3.608841598033905029e-01
-6.845982670783996582e-01,1.326423883438110352e-01,-2.062334567308425903e-01,-4.702166914939880371e-01,4.027965664863586426e-01,5.476384609937667847e-02,-2.174936234951019287e-03,-9.892089292407035828e-03,-3.259449079632759094e-02,1.956806033849716187e-01,-3.323343694210052490e-01,-3.444765508174896240e-01,-3.610918223857879639e-01,4.221033155918121338e-01,2.384740114212036133e-01,-3.610918223857879639e-01,-2.062334567308425903e-01,-3.610918223857879639e-01,-4.702166914939880371e-01,-3.610918223857879639e-01,-2.062334567308425903e-01,-3.610918223857879639e-01
-6.737136840820312500e-01,6.814280152320861816e-02,-1.704116910696029663e-01,-4.549555778503417969e-01,2.947656810283660889e-01,-2.491623759269714355e-01,-1.976095438003540039e-01,1.897706687450408936e-01,3.047313094139099121e-01,4.411766529083251953e-01,-3.342779576778411865e-01,-3.447747528553009033e-01,-3.621930181980133057e-01,4.221729040145874023e-01,2.404922246932983398e-01,-3.621930181980133057e-01,-1.704116910696029663e-01,-3.621930181980133057e-01,-4.549555778503417969e-01,-3.621930181980133057e-01,-1.704116910696029663e-01,-3.621930181980133057e-01
-6.845982670783996582e-01,1.343201100826263428e-01,-2.035353928804397583e-01,-4.717340171337127686e-01,-3.436483144760131836e-01,4.828513264656066895e-01,7.305620610713958740e-02,5.885303020477294922e-02,-3.801532089710235596e-02,1.036236137151718140e-01,-3.334858715534210205e-01,-3.452654778957366943e-01,-3.624581992626190186e-01,4.221342802047729492e-01,2.384816408157348633e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01,-4.717340171337127686e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01
-6.681313514709472656e-01,7.688647508621215820e-02,-1.682648807764053345e-01,-4.593322277069091797e-01,4.446801543235778809e-02,1.453621685504913330e-01,-5.222484469413757324e-03,2.150677442550659180e-01,3.406170606613159180e-01,4.723928570747375488e-01,-3.351088464260101318e-01,-3.451350629329681396e-01,-3.633960783481597900e-01,4.221756458282470703e-01,2.394677698612213135e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01,-4.593322277069091797e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01
-6.845982670783996582e-01,1.346023827791213989e-01,-2.049558609724044800e-01,-4.695867300033569336e-01,-1.924163401126861572e-01,6.358793973922729492e-01,-1.531864106655120850e-01,-7.558573782444000244e-02,-1.075404137372970581e-02,1.381649523973464966e-01,-3.333748877048492432e-01,-3.450085818767547607e-01,-3.621126711368560791e-01,4.221182763576507568e-01,2.380592525005340576e-01,-3.621126711368560791e-01,-2.049558609724044800e-01,-3.621126711368560791e-01,-4.695867300033569336e-01,-3.621126711368560791e-01,-2.049558609724044800e-01,-3.621126711368560791e-01
-6.737136840820312500e-01,7.283893227577209473e-02,-1.604635864496231079e-01,-4.605633914470672607e-01,-8.138847351074218750e-02,-6.115587055683135986e-02,-1.457718312740325928e-01,2.777034342288970947e-01,3.713403940200805664e-01,4.689499139785766602e-01,-3.348197638988494873e-01,-3.443865478038787842e-01,-3.626718223094940186e-01,4.221516847610473633e-01,2.392054200172424316e-01,-3.626718223094940186e-01,-1.604635864496231079e-01,-3.626718223094940186e-01,-4.605633914470672607e-01,-3.626718223094940186e-01,-1.604635864496231079e-01,-3.626718223094940186e-01
-6.845982670783996582e-01,1.391684859991073608e-01,-1.992710083723068237e-01,-4.736764729022979736e-01,3.450384438037872314e-01,-8.496234416961669922e-01,1.003146469593048096e-01,-4.900506138801574707e-02,5.297627300024032593e-03,2.825533747673034668e-01,-3.331682384014129639e-01,-3.448370993137359619e-01,-3.622966706752777100e-01,4.221059978008270264e-01,2.374495267868041992e-01,-3.622966706752777100e-01,-1.992710083723068237e-01,-3.622966706752777100e-01,-4.736764729022979736e-01,-3.622966706752777100e-01,-1.992710083723068237e-01,-3.622966706752777100e-01
-6.737136840820312500e-01,6.838276982307434082e-02,-1.661819964647293091e-01,-4.545460343360900879e-01,-1.694392561912536621e-01,-8.480477333068847656e-02,-1.101348549127578735e-01,1.944929063320159912e-01,3.014364242553710938e-01,4.823269844055175781e-01,-3.346168696880340576e-01,-3.448539674282073975e-01,-3.626143038272857666e-01,4.221737086772918701e-01,2.401131093502044678e-01,-3.626143038272857666e-01,-1.661819964647293091e-01,-3.626143038272857666e-01,-4.545460343360900879e-01,-3.626143038272857666e-01,-1.661819964647293091e-01,-3.626143038272857666e-01
-6.845982670783996582e-01,1.343201100826263428e-01,-2.035353928804397583e-01,-4.717340171337127686e-01,-5.570572614669799805e-02,-3.760579824447631836e-01,4.901942610740661621e-02,5.885303020477294922e-02,-3.801532089710235596e-02,1.036236137151718140e-01,-3.334858715534210205e-01,-3.452654778957366943e-01,-3.624581992626190186e-01,4.221342802047729492e-01,2.384816408157348633e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01,-4.717340171337127686e-01,-3.624581992626190186e-01,-2.035353928804397583e-01,-3.624581992626190186e-01
-6.681313514709472656e-01,7.688647508621215820e-02,-1.682648807764053345e-01,-4.593322277069091797e-01,-3.734627366065979004e-02,-2.366112172603607178e-01,-1.954188346862792969e-01,2.150677442550659180e-01,3.406170606613159180e-01,4.723928570747375488e-01,-3.351088464260101318e-01,-3.451350629329681396e-01,-3.633960783481597900e-01,4.221756458282470703e-01,2.394677698612213135e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01,-4.593322277069091797e-01,-3.633960783481597900e-01,-1.682648807764053345e-01,-3.633960783481597900e-01
-6.845982670783996582e-01,1.346023827791213989e-01,-2.049558609724044800e-01,-4.695867300033569336e-01,1.094754338264465332e-01,-1.629024744033813477e-02,3.012963384389877319e-02,-7.558573782444000244e-02,-1.075404137372970581e-02,1.381649523973464966e-01,-3.333748877048492432e-01,-3.450085818767547607e-01,-3.621126711368560791e-01,4.221182763576507568e-01,2.380592525005340576e-01,-3.621126711368560791e-01,-2.049558609724044800e-01,-3.621126711368560791e-01,-4.695867300033569336e-01,-3.621126711368560791e-01,-2.049558609724044800e-01,-3.621126711368560791e-01
-6.737136840820312500e-01,7.283893227577209473e-02,-1.604635864496231079e-01,-4.605633914470672607e-01,4.762217402458190918e-01,9.462221711874008179e-02,-2.708742320537567139e-01,2.777034342288970947e-01,3.713403940200805664e-01,4.689499139785766602e-01,-3.348197638988494873e-01,-3.443865478038787842e-01,-3.626718223094940186e-01,4.221516847610473633e-01,2.392054200172424316e-01,-3.626718223094940186e-01,-1.604635864496231079e-01,-3.626718223094940186e-01,-4.605633914470672607e-01,-3.626718223094940186e-01,-1.604635864496231079e-01,-3.626718223094940186e-01
-6.792960762977600098e-01,1.391684859991073608e-01,-1.992710083723068237e-01,-4.736764729022979736e-01,8.795788884162902832e-02,-6.303160190582275391e-01,-3.560185730457305908e-01,-4.900506138801574707e-02,5.297627300024032593e-03,2.825533747673034668e-01,-3.331682384014129639e-01,-3.448370993137359619e-01,-3.622966706752777100e-01,4.221059978008270264e-01,2.374495267868041992e-01,-3.622966706752777100e-01,-1.992710083723068237e-01,-3.622966706752777100e-01,-4.736764729022979736e-01,-3.622966706752777100e-01,-1.992710083723068237e-01,-3.622966706752777100e-01
-6.684114933013916016e-01,7.092657685279846191e-02,-1.662447899580001831e-01,-4.536203145980834961e-01,3.356195092201232910e-01,-4.366930127143859863e-01,-4.312643408775329590e-02,2.407727837562561035e-01,2.584860324859619141e-01,3.602390289306640625e-01,-3.341920673847198486e-01,-3.445347249507904053e-01,-3.618853986263275146e-01,4.221577644348144531e-01,2.400720119476318359e-01,-3.618853986263275146e-01,-1.662447899580001831e-01,-3.618853986263275146e-01,-4.536203145980834961e-01,-3.618853986263275146e-01,-1.662447899580001831e-01,-3.618853986263275146e-01
-6.792960762977600098e-01,1.335178613662719727e-01,-1.993035227060317993e-01,-4.712507724761962891e-01,8.206729590892791748e-02,2.725651860237121582e-02,-3.440190851688385010e-02,1.326549202203750610e-01,-5.634613335132598877e-03,8.447436988353729248e-02,-3.327817618846893311e-01,-3.442353308200836182e-01,-3.610391914844512939e-01,4.220956265926361084e-01,2.381913363933563232e-01,-3.610391914844512939e-01,-1.993035227060317993e-01,-3.610391914844512939e-01,-4.712507724761962891e-01,-3.610391914844512939e-01,-1.993035227060317993e-01,-3.610391914844512939e-01
-6.628291606903076172e-01,8.537822961807250977e-02,-1.680221706628799438e-01,-4.627354741096496582e-01,-6.025033593177795410e-01,-1.997382044792175293e-01,-4.305466711521148682e-01,3.471118509769439697e-01,3.456355929374694824e-01,4.651650190353393555e-01,-3.337873518466949463e-01,-3.436227738857269287e-01,-3.614256680011749268e-01,4.221093654632568359e-01,2.385572791099548340e-01,-3.614256680011749268e-01,-1.680221706628799438e-01,-3.614256680011749268e-01,-4.627354741096496582e-01,-3.614256680011749268e-01,-1.680221706628799438e-01,-3.614256680011749268e-01
-6.737136840820312500e-01,1.316242516040802002e-01,-2.051828056573867798e-01,-4.683690369129180908e-01,-3.429040312767028809e-01,-3.384082913398742676e-01,-2.260114252567291260e-01,-1.306152641773223877e-01,1.613168790936470032e-02,2.235228419303894043e-01,-3.315717875957489014e-01,-3.432269990444183350e-01,-3.593849241733551025e-01,4.220502376556396484e-01,2.377617061138153076e-01,-3.593849241733551025e-01,-2.051828056573867798e-01,-3.593849241733551025e-01,-4.683690369129180908e-01,-3.593849241733551025e-01,-2.051828056573867798e-01,-3.593849241733551025e-01
-6.681313514709472656e-01,7.414928078651428223e-02,-1.613159626722335815e-01,-4.601022601127624512e-01,-3.537515401840209961e-01,-1.547806113958358765e-01,-1.896458268165588379e-01,3.649636507034301758e-01,3.488007187843322754e-01,3.688174486160278320e-01,-3.322531878948211670e-01,-3.421918451786041260e-01,-3.587760031223297119e-01,4.220660626888275146e-01,2.392246723175048828e-01,-3.587760031223297119e-01,-1.613159626722335815e-01,-3.587760031223297119e-01,-4.601022601127624512e-01,-3.587760031223297119e-01,-1.613159626722335815e-01,-3.587760031223297119e-01
-6.790159344673156738e-01,1.355649381875991821e-01,-1.984376460313796997e-01,-4.748401641845703125e-01,5.006729960441589355e-01,4.005903005599975586e-02,-2.318353950977325439e-02,2.472829818725585938e-02,1.416798308491706848e-02,3.326282501220703125e-01,-3.307261168956756592e-01,-3.422126471996307373e-01,-3.584004342555999756e-01,4.220124185085296631e-01,2.372475564479827881e-01,-3.584004342555999756e-01,-1.984376460313796997e-01,-3.584004342555999756e-01,-4.748401641845703125e-01,-3.584004342555999756e-01,-1.984376460313796997e-01,-3.584004342555999756e-01
-6.681313514709472656e-01,8.068278431892395020e-02,-1.695250719785690308e-01,-4.564900398254394531e-01,6.844196468591690063e-02,-1.598395705223083496e-01,1.067250370979309082e-01,1.942362785339355469e-01,2.404102832078933716e-01,5.947038531303405762e-01,-3.318056166172027588e-01,-3.424327075481414795e-01,-3.588379919528961182e-01,4.220737218856811523e-01,2.395072877407073975e-01,-3.588379919528961182e-01,-1.695250719785690308e-01,-3.588379919528961182e-01,-4.564900398254394531e-01,-3.588379919528961182e-01,-1.695250719785690308e-01,-3.588379919528961182e-01
-6.790159344673156738e-01,1.255142092704772949e-01,-2.089117020368576050e-01,-4.678087532520294189e-01,3.250301480293273926e-01,-1.081450879573822021e-01,-4.540375769138336182e-01,6.860347092151641846e-02,-8.895053714513778687e-02,1.067595109343528748e-01,-3.307954370975494385e-01,-3.430459201335906982e-01,-3.584665358066558838e-01,4.220600426197052002e-01,2.391414344310760498e-01,-3.584665358066558838e-01,-2.089117020368576050e-01,-3.584665358066558838e-01,-4.678087532520294189e-01,-3.584665358066558838e-01,-2.089117020368576050e-01,-3.584665358066558838e-01
