# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.1360594,-0.44969022,-0.60335994,-0.6614962,-0.7768358,-0.8390361,-0.9457503,-0.3977678,-0.5404261,-0.5604625,-0.08127014,-0.08959884,-0.13846451,-0.20588386,0.08727701,-0.9457503,-0.9457503,-0.13846451,-0.9457503,-0.9457503,-0.9457503,-0.7768358
-1.1552554,-0.45233104,-0.60699445,-0.66586024,-0.7844377,-0.8428773,-0.95817846,-0.39953512,-0.54401624,-0.5632439,-0.08127014,-0.08983737,-0.13966697,-0.20789903,0.08849503,-0.95817846,-0.95817846,-0.13966697,-0.95817846,-0.95817846,-0.95817846,-0.7844377
-1.1762217,-0.45493957,-0.61053735,-0.6700946,-0.7920403,-0.8469674,-0.9705093,-0.40125403,-0.54753625,-0.56589884,-0.08127014,-0.0900741,-0.1408645,-0.20986986,0.08967762,-0.9705093,-0.9705093,-0.1408645,-0.9705093,-0.9705093,-0.9705093,-0.7920403
-1.200483,-0.45765483,-0.6141451,-0.6742712,-0.79981405,-0.8518657,-0.9835591,-0.40297815,-0.5511012,-0.568516,-0.08127014,-0.09031643,-0.14209187,-0.2118578,0.091059335,-0.9835591,-0.9835591,-0.14209187,-0.9835591,-0.9835591,-0.9835591,-0.79981405
-1.2226788,-0.4605486,-0.6178264,-0.6784847,-0.8080909,-0.8580271,-0.99772334,-0.40474808,-0.55481243,-0.5711678,-0.08127014,-0.09057253,-0.14338374,-0.2139074,0.09265612,-0.99772334,-0.99772334,-0.14338374,-0.99772334,-0.99772334,-0.99772334,-0.8080909
-1.2395142,-0.4633645,-0.621322,-0.6827454,-0.81685877,-0.86457384,-1.0123111,-0.40657452,-0.5586599,-0.5738255,-0.08127015,-0.090841696,-0.14472765,-0.21605834,0.09383561,-1.0123111,-1.0123111,-0.14472765,-1.0123111,-1.0123111,-1.0123111,-0.81685877
-1.2617918,-0.4658667,-0.62441933,-0.68680954,-0.8254693,-0.869309,-1.02607,-0.40838462,-0.56243837,-0.5763311,-0.08127015,-0.09110833,-0.1460428,-0.21822864,0.09467626,-1.02607,-1.02607,-0.1460428,-1.02607,-1.02607,-1.02607,-0.8254693
-1.288381,-0.46854338,-0.6280674,-0.6910125,-0.8340145,-0.8724454,-1.0400424,-0.41023567,-0.566267,-0.57878,-0.08127015,-0.091379374,-0.14738572,-0.22042751,0.09635493,-1.0400424,-1.0400424,-0.14738572,-1.0400424,-1.0400424,-1.0400424,-0.8340145
-1.3092817,-0.47145954,-0.63216877,-0.69541585,-0.84299767,-0.8771118,-1.0549995,-0.41212806,-0.57022035,-0.581222,-0.08127015,-0.091662124,-0.14879021,-0.22267693,0.09841296,-1.0549995,-1.0549995,-0.14879021,-1.0549995,-1.0549995,-1.0549995,-0.84299767
-1.3321496,-0.47405678,-0.63548094,-0.699309,-0.85189664,-0.8834474,-1.0699925,-0.4139159,-0.5740268,-0.58347994,-0.08127015,-0.09193972,-0.15015563,-0.22485434,0.09965417,-1.0699925,-1.0699925,-0.15015563,-1.0699925,-1.0699925,-1.0699925,-0.85189664
-1.3528537,-0.4765852,-0.6385494,-0.7030045,-0.86091095,-0.8887535,-1.0850153,-0.4156933,-0.57781327,-0.5856509,-0.08127015,-0.09222047,-0.15152767,-0.22701746,0.100514,-1.0850153,-1.0850153,-0.15152767,-1.0850153,-1.0850153,-1.0850153,-0.86091095
-1.3725904,-0.47908726,-0.64187247,-0.7070103,-0.87019026,-0.89186496,-1.0991135,-0.41755018,-0.581676,-0.58780986,-0.08127016,-0.09251031,-0.15293014,-0.2292863,0.10037192,-1.0991135,-1.0991135,-0.15293014,-1.0991135,-1.0991135,-1.0991135,-0.87019026
-1.395229,-0.4815155,-0.6452304,-0.71073925,-0.87899095,-0.8944759,-1.1133565,-0.41935083,-0.58539665,-0.58984154,-0.08127016,-0.09279383,-0.15428534,-0.23150125,0.100690424,-1.1133565,-1.1133565,-0.15428534,-1.1133565,-1.1133565,-1.1133565,-0.87899095
-1.4164412,-0.48391566,-0.6483589,-0.714201,-0.88762873,-0.89758027,-1.1272331,-0.42103806,-0.5889083,-0.5917218,-0.08127016,-0.09307116,-0.15559089,-0.23357087,0.10141352,-1.1272331,-1.1272331,-0.15559089,-1.1272331,-1.1272331,-1.1272331,-0.88762873
-1.4393419,-0.48626485,-0.651414,-0.71757704,-0.896299,-0.901279,-1.1410986,-0.42270342,-0.59238243,-0.59353274,-0.08127016,-0.0933522,-0.15689197,-0.235634,0.10175337,-1.1410986,-1.1410986,-0.15689197,-1.1410986,-1.1410986,-1.1410986,-0.896299
-1.4640785,-0.48862123,-0.6543372,-0.7207483,-0.9049737,-0.9057685,-1.1554974,-0.4243303,-0.59580994,-0.5952733,-0.08127016,-0.0936349,-0.15818955,-0.2376565,0.102397576,-1.1554974,-1.1554974,-0.15818955,-1.1554974,-1.1554974,-1.1554974,-0.9049737
-1.4884384,-0.49105248,-0.6572911,-0.7239723,-0.9140772,-0.9104523,-1.1701878,-0.4259875,-0.59931374,-0.5970075,-0.08127016,-0.09392866,-0.15953024,-0.2397199,0.10304758,-1.1701878,-1.1701878,-0.15953024,-1.1701878,-1.1701878,-1.1701878,-0.9140772
-1.5123389,-0.49352005,-0.66029066,-0.7272042,-0.92349976,-0.9155646,-1.1856246,-0.42769033,-0.6029284,-0.5987454,-0.081270166,-0.094234034,-0.16091628,-0.24185956,0.10353492,-1.1856246,-1.1856246,-0.16091628,-1.1856246,-1.1856246,-1.1856246,-0.92349976
-1.5357805,-0.49592832,-0.6631246,-0.7303333,-0.93308806,-0.92047495,-1.2011386,-0.42938986,-0.60655034,-0.6004378,-0.081270166,-0.09454359,-0.16231158,-0.24400377,0.103896774,-1.2011386,-1.2011386,-0.16231158,-1.2011386,-1.2011386,-1.2011386,-0.93308806
-1.555173,-0.4983162,-0.6659784,-0.7334639,-0.94281477,-0.9244304,-1.2165555,-0.43111545,-0.6102052,-0.6021046,-0.081270166,-0.094858006,-0.16372117,-0.24618328,0.10424865,-1.2165555,-1.2165555,-0.16372117,-1.2165555,-1.2165555,-1.2165555,-0.94281477
-1.5771395,-0.500502,-0.6686314,-0.7364144,-0.9522164,-0.9271726,-1.2309948,-0.43279397,-0.6137235,-0.6036708,-0.081270166,-0.09516292,-0.16507745,-0.24831411,0.104155764,-1.2309948,-1.2309948,-0.16507745,-1.2309948,-1.2309948,-1.2309948,-0.9522164
-1.6047285,-0.5026992,-0.67132044,-0.7391908,-0.9612526,-0.9294788,-1.2452782,-0.43441057,-0.61710286,-0.60515136,-0.081270166,-0.09545965,-0.16638924,-0.25035644,0.10484363,-1.2452782,-1.2452782,-0.16638924,-1.2452782,-1.2452782,-1.2452782,-0.9612526
-1.6275636,-0.50510025,-0.6742111,-0.74199784,-0.9705809,-0.93348026,-1.2602867,-0.43600437,-0.62049997,-0.6066207,-0.081270166,-0.09576282,-0.16773024,-0.2523772,0.10609242,-1.2602867,-1.2602867,-0.16773024,-1.2602867,-1.2602867,-1.2602867,-0.9705809
-1.6455463,-0.50731695,-0.6767105,-0.7446173,-0.98000294,-0.9392641,-1.275437,-0.43753573,-0.62382966,-0.608029,-0.08127017,-0.09606452,-0.16905782,-0.25436753,0.10615094,-1.275437,-1.275437,-0.16905782,-1.275437,-1.275437,-1.275437,-0.98000294
-1.669234,-0.5092293,-0.67873317,-0.74692404,-0.9890582,-0.9432944,-1.2895683,-0.43901095,-0.6269821,-0.6093357,-0.08127017,-0.09635416,-0.17032,-0.25627923,0.1057961,-1.2895683,-1.2895683,-0.17032,-1.2895683,-1.2895683,-1.2895683,-0.9890582
-1.6929543,-0.5113435,-0.68113965,-0.7493777,-0.9982437,-0.94504887,-1.3035767,-0.4405538,-0.63020074,-0.61065686,-0.08127017,-0.09665062,-0.17161193,-0.25823608,0.10673022,-1.3035767,-1.3035767,-0.17161193,-1.3035767,-1.3035767,-1.3035767,-0.9982437
-1.7180679,-0.5135194,-0.6837159,-0.7518595,-1.0074911,-0.94813704,-1.3179055,-0.44207034,-0.6334169,-0.6119564,-0.08127017,-0.09694824,-0.17290932,-0.26019672,0.10739784,-1.3179055,-1.3179055,-0.17290932,-1.3179055,-1.3179055,-1.3179055,-1.0074911
-1.7425588,-0.51565385,-0.6860029,-0.754074,-1.0166245,-0.9539205,-1.3332835,-0.44347486,-0.6365131,-0.6131898,-0.08127017,-0.097241655,-0.17418033,-0.2620496,0.108161606,-1.3332835,-1.3332835,-0.17418033,-1.3332835,-1.3332835,-1.3332835,-1.0166245
-1.7660989,-0.51771355,-0.6880736,-0.75624824,-1.0261762,-0.95940965,-1.3483212,-0.44488087,-0.63961166,-0.6144052,-0.08127017,-0.09754188,-0.17546993,-0.26390162,0.10844284,-1.3483212,-1.3483212,-0.17546993,-1.3483212,-1.3483212,-1.3483212,-1.0261762
-1.7875079,-0.51980615,-0.6902828,-0.7584553,-1.0359789,-0.96372074,-1.3637811,-0.44634923,-0.6428289,-0.6156499,-0.08127018,-0.09785395,-0.17680454,-0.26585853,0.10877854,-1.3637811,-1.3637811,-0.17680454,-1.3637811,-1.3637811,-1.3637811,-1.0359789
-1.8118184,-0.52177715,-0.69236624,-0.7605516,-1.0456057,-0.96694726,-1.3785039,-0.44777408,-0.6459486,-0.6168403,-0.08127018,-0.098159686,-0.17810391,-0.2677739,0.10883257,-1.3785039,-1.3785039,-0.17810391,-1.3785039,-1.3785039,-1.3785039,-1.0456057
-1.8348337,-0.5238199,-0.69454473,-0.7625997,-1.0551325,-0.9700348,-1.3935014,-0.44915858,-0.64903146,-0.6180077,-0.08127018,-0.09846467,-0.17939626,-0.2696625,0.10995053,-1.3935014,-1.3935014,-0.17939626,-1.3935014,-1.3935014,-1.3935014,-1.0551325
-1.8591933,-0.5257828,-0.6965997,-0.76455545,-1.0645971,-0.97377956,-1.4081638,-0.4504561,-0.65200764,-0.61912334,-0.08127018,-0.09876411,-0.18065229,-0.27148926,0.11226481,-1.4081638,-1.4081638,-0.18065229,-1.4081638,-1.4081638,-1.4081638,-1.0645971
-1.8875363,-0.5277475,-0.69858056,-0.7663968,-1.0740045,-0.97835463,-1.4234109,-0.45168862,-0.6549274,-0.62021095,-0.08127018,-0.09906308,-0.1818914,-0.27327558,0.11659843,-1.4234109,-1.4234109,-0.1818914,-1.4234109,-1.4234109,-1.4234109,-1.0740045
-1.9122238,-0.529829,-0.7006081,-0.76826715,-1.083911,-0.98367566,-1.439303,-0.45292464,-0.65790015,-0.62131315,-0.08127019,-0.09937436,-0.18316677,-0.27507886,0.12051367,-1.439303,-1.439303,-0.18316677,-1.439303,-1.439303,-1.439303,-1.083911
-1.9319773,-0.53183043,-0.7025556,-0.770108,-1.0941256,-0.9892679,-1.4554418,-0.45417544,-0.6609125,-0.6224154,-0.08127019,-0.09969377,-0.18446076,-0.27693412,0.123030595,-1.4554418,-1.4554418,-0.18446076,-1.4554418,-1.4554418,-1.4554418,-1.0941256
-1.9525992,-0.5335959,-0.70424145,-0.7717612,-1.1039716,-0.9930862,-1.4706585,-0.45540822,-0.66378415,-0.6234554,-0.08127019,-0.100002654,-0.18569571,-0.27873555,0.12559645,-1.4706585,-1.4706585,-0.18569571,-1.4706585,-1.4706585,-1.4706585,-1.1039716
-1.9732705,-0.5353333,-0.7059817,-0.7733663,-1.1134713,-0.99428153,-1.4847747,-0.45664838,-0.6665626,-0.6244564,-0.08127019,-0.10030278,-0.18688989,-0.28049576,0.12844867,-1.4847747,-1.4847747,-0.18688989,-1.4847747,-1.4847747,-1.4847747,-1.1134713
-1.9934664,-0.5370584,-0.7077778,-0.77490884,-1.1225147,-0.99550396,-1.4983537,-0.45782015,-0.6692162,-0.62540483,-0.08127019,-0.100589894,-0.18803287,-0.28218278,0.12935957,-1.4983537,-1.4983537,-0.18803287,-1.4983537,-1.4983537,-1.4983537,-1.1225147
-2.0157607,-0.53866315,-0.7093565,-0.7762606,-1.1309631,-0.9984619,-1.5116986,-0.45884606,-0.6716444,-0.6262637,-0.08127019,-0.100857235,-0.18909237,-0.28370532,0.13002351,-1.5116986,-1.5116986,-0.18909237,-1.5116986,-1.5116986,-1.5116986,-1.1309631
-2.0409563,-0.5402488,-0.7108199,-0.7775351,-1.1393592,-1.0023273,-1.5250659,-0.45980272,-0.6739796,-0.6270849,-0.081270196,-0.10112043,-0.19012743,-0.28514257,0.13137886,-1.5250659,-1.5250659,-0.19012743,-1.5250659,-1.5250659,-1.5250659,-1.1393592
-2.0669224,-0.54194665,-0.7123642,-0.7788471,-1.1482027,-1.0071698,-1.5393364,-0.460764,-0.67640126,-0.6279344,-0.081270196,-0.10139693,-0.19121087,-0.2866194,0.13268259,-1.5393364,-1.5393364,-0.19121087,-1.5393364,-1.5393364,-1.5393364,-1.1482027
-2.0846758,-0.54368865,-0.7138956,-0.7801639,-1.157552,-1.0132437,-1.5545951,-0.46172735,-0.6789095,-0.6288107,-0.081270196,-0.10168732,-0.19234477,-0.28813994,0.13415414,-1.5545951,-1.5545951,-0.19234477,-1.5545951,-1.5545951,-1.5545951,-1.157552
-2.0990522,-0.5451609,-0.715171,-0.7813682,-1.166813,-1.0176617,-1.5687159,-0.462707,-0.68134665,-0.6296536,-0.081270196,-0.10197219,-0.19344896,-0.28965327,0.13552031,-1.5687159,-1.5687159,-0.19344896,-1.5687159,-1.5687159,-1.5687159,-1.166813
-2.1189203,-0.54646957,-0.7163809,-0.782452,-1.1753554,-1.0182008,-1.5812408,-0.4637226,-0.6836469,-0.6304524,-0.081270196,-0.10224052,-0.19448328,-0.2911216,0.13689432,-1.5812408,-1.5812408,-0.19448328,-1.5812408,-1.5812408,-1.5812408,-1.1753554
-2.1458209,-0.5479032,-0.7177827,-0.78354454,-1.1834548,-1.0176015,-1.5931073,-0.46470174,-0.6858567,-0.63122714,-0.081270196,-0.10249792,-0.19547892,-0.2925235,0.13793403,-1.5931073,-1.5931073,-0.19547892,-1.5931073,-1.5931073,-1.5931073,-1.1834548
-2.1673281,-0.5495398,-0.7192991,-0.7846453,-1.1916555,-1.0214512,-1.6066166,-0.46553525,-0.6880518,-0.63199514,-0.081270196,-0.102757215,-0.19648981,-0.29386067,0.13837472,-1.6066166,-1.6066166,-0.19648981,-1.6066166,-1.6066166,-1.6066166,-1.1916555
-2.1852782,-0.5509517,-0.720438,-0.7856158,-1.1999936,-1.028686,-1.6204115,-0.4662412,-0.6901301,-0.63270825,-0.0812702,-0.103010796,-0.1974707,-0.2951002,0.1392591,-1.6204115,-1.6204115,-0.1974707,-1.6204115,-1.6204115,-1.6204115,-1.1999936
-2.2020972,-0.5522152,-0.7214095,-0.7865013,-1.2084069,-1.0335935,-1.6338338,-0.46701953,-0.69220066,-0.6334193,-0.0812702,-0.10326737,-0.19845162,-0.29635844,0.14096504,-1.6338338,-1.6338338,-0.19845162,-1.6338338,-1.6338338,-1.6338338,-1.2084069
-2.2110147,-0.5534767,-0.7225072,-0.78742814,-1.2168267,-1.0343018,-1.6459128,-0.4679139,-0.69430196,-0.63414776,-0.0812702,-0.10352661,-0.19943915,-0.297682,0.14252976,-1.6459128,-1.6459128,-0.19943915,-1.6459128,-1.6459128,-1.6459128,-1.0343018
-2.2210472,-0.5545012,-0.7235008,-0.78823596,-1.2240956,-1.0328774,-1.6558403,-0.46876478,-0.69617724,-0.63479716,-0.0812702,-0.10375507,-0.20030807,-0.2989162,0.14287722,-1.6558403,-1.6558403,-0.20030807,-1.6558403,-1.6558403,-1.6558403,-1.0328774
-2.250013,-0.5553819,-0.7243311,-0.7888615,-1.2298822,-1.0311488,-1.6642452,-0.4694647,-0.6976911,-0.63532686,-0.0812702,-0.103940815,-0.20101185,-0.29990613,0.14337502,-1.6642452,-1.6642452,-0.20101185,-1.6642452,-1.6642452,-1.6642452,-1.0311488
-2.277258,-0.5567515,-0.7255241,-0.7896011,-1.2362226,-1.033805,-1.6751748,-0.4700335,-0.69928944,-0.6358956,-0.0812702,-0.10414165,-0.20178095,-0.30085027,0.14420845,-1.6751748,-1.6751748,-0.20178095,-1.6751748,-1.6751748,-1.6751748,-1.033805
-2.2903557,-0.5581659,-0.7266166,-0.7903997,-1.2438402,-1.0433657,-1.6885027,-0.47046956,-0.7010472,-0.6364989,-0.0812702,-0.10436882,-0.20265238,-0.30184963,0.14454694,-1.6885027,-1.6885027,-0.20265238,-1.6885027,-1.6885027,-1.6885027,-1.0433657
-2.2989292,-0.55913854,-0.7272124,-0.79101264,-1.2515303,-1.0521853,-1.7016019,-0.47095737,-0.70275086,-0.6370701,-0.08127021,-0.10459536,-0.20350431,-0.30284944,0.14592789,-1.7016019,-1.7016019,-0.20350431,-1.7016019,-1.7016019,-1.7016019,-1.0521853
-2.3107483,-0.55995715,-0.72779685,-0.79162073,-1.2590168,-1.0514724,-1.7115802,-0.47173083,-0.70445436,-0.6376553,-0.08127021,-0.10481994,-0.20433694,-0.3039276,0.14839724,-1.7115802,-1.7115802,-0.20433694,-1.7115802,-1.7115802,-1.7115802,-1.0514724
-2.3226495,-0.56096745,-0.72880363,-0.7923131,-1.2658174,-1.0462664,-1.720179,-0.47258922,-0.7061749,-0.63826424,-0.08127021,-0.10503712,-0.20515046,-0.30507514,0.14889097,-1.720179,-1.720179,-0.20515046,-1.720179,-1.720179,-1.720179,-1.0462664
-2.33219,-0.5618721,-0.7296878,-0.7928658,-1.271205,-1.0450981,-1.7281547,-0.47316435,-0.7075462,-0.6387479,-0.08127021,-0.10521053,-0.20580423,-0.305969,0.14835471,-1.7281547,-1.7281547,-0.20580423,-1.7281547,-1.7281547,-1.7281547,-1.0450981
-2.3409438,-0.5625237,-0.73020494,-0.7932453,-1.2755997,-1.0470464,-1.7352227,-0.47352105,-0.70857036,-0.6391021,-0.08127021,-0.10534571,-0.2063104,-0.30659977,0.14862296,-1.7352227,-1.7352227,-0.2063104,-1.7352227,-1.7352227,-1.7352227,-1.0470464
-2.3484025,-0.56309307,-0.73062783,-0.79358435,-1.2797725,-1.0481755,-1.7415043,-0.473873,-0.7095082,-0.63942677,-0.08127021,-0.10547169,-0.20677847,-0.30717346,0.149443,-1.7415043,-1.7415043,-0.20677847,-1.7415043,-1.7415043,-1.7415043,-1.0481755
-2.3568938,-0.5636414,-0.7310812,-0.79392123,-1.2837354,-1.0480835,-1.7471619,-0.47424608,-0.710424,-0.63974607,-0.08127021,-0.10559318,-0.2072298,-0.3077511,0.14990954,-1.7471619,-1.7471619,-0.2072298,-1.7471619,-1.7471619,-1.7471619,-1.0480835
-2.364238,-0.56418943,-0.73153657,-0.79423046,-1.2873456,-1.0483406,-1.7526941,-0.47457424,-0.71127075,-0.6400432,-0.08127021,-0.10570554,-0.20764783,-0.30828023,0.1502023,-1.7526941,-1.7526941,-0.20764783,-1.7526941,-1.7526941,-1.7526941,-1.0483406
-2.366959,-0.56467104,-0.7319221,-0.7945083,-1.2906973,-1.0491041,-1.757702,-0.47485206,-0.7120291,-0.6403071,-0.08127021,-0.10580741,-0.20802622,-0.30874833,0.15053932,-1.757702,-1.757702,-0.20802622,-1.757702,-1.757702,-1.757702,-1.0491041
-2.366582,-0.5649985,-0.73218226,-0.7947247,-1.293517,-1.0491265,-1.7616663,-0.47511426,-0.7126686,-0.6405277,-0.08127021,-0.105893314,-0.20834287,-0.30915838,0.15077613,-1.7616663,-1.7616663,-0.20834287,-1.7616663,-1.7616663,-1.7616663,-1.0491265
-2.3700738,-0.5651833,-0.73234916,-0.7948761,-1.2955438,-1.0471437,-1.763983,-0.47537816,-0.71314657,-0.64069486,-0.08127021,-0.10595666,-0.20857362,-0.30948573,0.15107295,-1.763983,-1.763983,-0.20857362,-1.763983,-1.763983,-1.763983,-1.0471437
-2.3748438,-0.5654335,-0.73260516,-0.7950208,-1.2970665,-1.044855,-1.7658728,-0.4756006,-0.71354294,-0.64084005,-0.08127021,-0.10600762,-0.20876154,-0.3097547,0.1511363,-1.7658728,-1.7658728,-0.20876154,-1.7658728,-1.7658728,-1.7658728,-1.044855
-2.3726146,-0.5656959,-0.7328556,-0.79515445,-1.2983689,-1.044898,-1.7678839,-0.47571138,-0.71386325,-0.6409549,-0.08127021,-0.10604918,-0.20891812,-0.30995524,0.15087134,-1.7678839,-1.7678839,-0.20891812,-1.7678839,-1.7678839,-1.7678839,-1.044898
-2.371418,-0.5657197,-0.7328628,-0.79519737,-1.299119,-1.045646,-1.7689431,-0.4757589,-0.71402055,-0.6410044,-0.08127021,-0.10607068,-0.20899692,-0.31006065,0.15071252,-1.7689431,-1.7689431,-0.20899692,-1.7689431,-1.7689431,-1.7689431,-1.045646
-2.3725,-0.56570745,-0.73283714,-0.7952044,-1.2994847,-1.0444249,-1.7692822,-0.47584483,-0.7141073,-0.64103574,-0.08127021,-0.106082946,-0.2090385,-0.31012547,0.15113729,-1.7692822,-1.7692822,-0.2090385,-1.7692822,-1.7692822,-1.7692822,-1.0444249
-2.3738277,-0.5657834,-0.73294705,-0.795259,-1.2998614,-1.0424423,-1.7692004,-0.47594193,-0.7142159,-0.6410782,-0.08127021,-0.106095836,-0.209086,-0.31020826,0.15115379,-1.7692004,-1.7692004,-0.209086,-1.7692004,-1.7692004,-1.7692004,-1.0424423
-2.3745325,-0.5658668,-0.7330482,-0.7952913,-1.2999963,-1.0426581,-1.7697324,-0.47595027,-0.71428233,-0.64110327,-0.08127021,-0.10610286,-0.20911478,-0.31025448,0.15062769,-1.7697324,-1.7697324,-0.20911478,-1.7697324,-1.7697324,-1.7697324,-1.0426581
-2.3675656,-0.56587076,-0.73301923,-0.79528415,-1.3000637,-1.043896,-1.7701204,-0.47591117,-0.71427333,-0.6410977,-0.08127021,-0.10610314,-0.20911595,-0.31023514,0.15076531,-1.7701204,-1.7701204,-0.20911595,-1.7701204,-1.7701204,-1.7701204,-1.043896
-2.3630085,-0.56567836,-0.7328638,-0.79524046,-1.2997987,-1.0426941,-1.7688771,-0.47593495,-0.7141959,-0.64106554,-0.08127021,-0.106092736,-0.20907375,-0.31021082,0.1508144,-1.7688771,-1.7688771,-0.20907375,-1.7688771,-1.7688771,-1.7688771,-1.0426941
-2.3664672,-0.5655159,-0.7327762,-0.7951727,-1.2989329,-1.0394529,-1.7670994,-0.47598788,-0.71405685,-0.6410222,-0.08127021,-0.10607143,-0.20899186,-0.31015936,0.15075614,-1.7670994,-1.7670994,-0.20899186,-1.7670994,-1.7670994,-1.7670994,-1.0394529
-2.3698113,-0.56555927,-0.73287255,-0.7951641,-1.2982343,-1.0379922,-1.7659564,-0.47596532,-0.713941,-0.6409902,-0.08127021,-0.10605337,-0.20892803,-0.31008807,0.15053497,-1.7659564,-1.7659564,-0.20892803,-1.7659564,-1.7659564,-1.7659564,-1.0379922
-2.364746,-0.5656284,-0.7329304,-0.7951592,-1.2978647,-1.040775,-1.7663003,-0.4758264,-0.7138563,-0.64095914,-0.08127021,-0.10604167,-0.20889086,-0.31001037,0.14990006,-1.7663003,-1.7663003,-0.20889086,-1.7663003,-1.7663003,-1.7663003,-1.040775
-2.3660412,-0.5654241,-0.732685,-0.7950709,-1.2973979,-1.0431281,-1.7658141,-0.47570607,-0.7136829,-0.64088786,-0.08127021,-0.10602177,-0.20881495,-0.30988893,0.15010622,-1.7658141,-1.7658141,-0.20881495,-1.7658141,-1.7658141,-1.7658141,-1.0431281
-2.3738768,-0.56540275,-0.7326315,-0.7950424,-1.2973076,-1.0422359,-1.7657223,-0.47573274,-0.7136542,-0.64088136,-0.08127021,-0.106019646,-0.20880367,-0.30986443,0.15085018,-1.7657223,-1.7657223,-0.20880367,-1.7657223,-1.7657223,-1.7657223,-1.0422359
-2.3715653,-0.5656675,-0.73288244,-0.7951499,-1.298076,-1.042427,-1.7669173,-0.47577408,-0.71383667,-0.64095104,-0.08127021,-0.10604339,-0.20889571,-0.30996063,0.15081906,-1.7669173,-1.7669173,-0.20889571,-1.7669173,-1.7669173,-1.7669173,-1.042427
-2.3644674,-0.5656841,-0.7328846,-0.7951805,-1.2985711,-1.0448104,-1.7679816,-0.47573897,-0.71393144,-0.6409756,-0.08127021,-0.10605622,-0.20894548,-0.31001845,0.1501983,-1.7679816,-1.7679816,-0.20894548,-1.7679816,-1.7679816,-1.7679816,-1.0448104
-2.3608937,-0.5654533,-0.7326396,-0.79509985,-1.2983278,-1.0438871,-1.7672611,-0.47576916,-0.71384984,-0.6409419,-0.08127021,-0.10604741,-0.20890579,-0.3099842,0.15079492,-1.7672611,-1.7672611,-0.20890579,-1.7672611,-1.7672611,-1.7672611,-1.0438871
-2.358271,-0.56533957,-0.732618,-0.79508257,-1.2978934,-1.0389875,-1.7651662,-0.4759019,-0.7137928,-0.6409294,-0.08127021,-0.106037036,-0.20886305,-0.30998996,0.15108544,-1.7651662,-1.7651662,-0.20886305,-1.7651662,-1.7651662,-1.7651662,-1.0389875
-2.3570087,-0.5652772,-0.73268956,-0.795059,-1.2968861,-1.0361768,-1.7632393,-0.47591555,-0.7136598,-0.64089006,-0.08127021,-0.10601312,-0.20877784,-0.3099465,0.15001924,-1.7632393,-1.7632393,-0.20877784,-1.7632393,-1.7632393,-1.7632393,-1.0361768
-2.3565006,-0.56513476,-0.7325819,-0.7949525,-1.2954365,-1.0369843,-1.7616765,-0.4757608,-0.7133515,-0.64078295,-0.08127021,-0.10597074,-0.20862359,-0.30974898,0.14953771,-1.7616765,-1.7616765,-0.20862359,-1.7616765,-1.7616765,-1.7616765,-1.0369843
-2.358271,-0.56499314,-0.7324285,-0.7948563,-1.2943728,-1.0383348,-1.7603515,-0.47560903,-0.71307206,-0.640683,-0.08127021,-0.105935164,-0.20849237,-0.3095538,0.14970985,-1.7603515,-1.7603515,-0.20849237,-1.7603515,-1.7603515,-1.7603515,-1.0383348
-2.360074,-0.56497633,-0.7323881,-0.7948177,-1.2939231,-1.0396674,-1.7601508,-0.4755169,-0.712952,-0.64064074,-0.08127021,-0.10592032,-0.2084387,-0.30945888,0.14978878,-1.7601508,-1.7601508,-0.2084387,-1.7601508,-1.7601508,-1.7601508,-1.0396674
-2.3618937,-0.56500185,-0.732378,-0.79481566,-1.2939637,-1.0412005,-1.7605084,-0.47545946,-0.71293044,-0.6406311,-0.08127021,-0.10591905,-0.20843504,-0.3094256,0.14991705,-1.7605084,-1.7605084,-0.20843504,-1.7605084,-1.7605084,-1.7605084,-1.0412005
-2.3565006,-0.5650604,-0.73239225,-0.794834,-1.2943304,-1.0425308,-1.761415,-0.47544459,-0.71299183,-0.6406506,-0.08127021,-0.105928786,-0.20847148,-0.30944833,0.15008175,-1.761415,-1.761415,-0.20847148,-1.761415,-1.761415,-1.761415,-1.0425308
-2.3552873,-0.56493497,-0.73228496,-0.7948209,-1.2944374,-1.0417151,-1.7608225,-0.47548547,-0.71299374,-0.64064616,-0.08127021,-0.10592942,-0.20847054,-0.30946827,0.15018056,-1.7608225,-1.7608225,-0.20847054,-1.7608225,-1.7608225,-1.7608225,-1.0417151
-2.3609264,-0.56489635,-0.73228234,-0.79480004,-1.2941532,-1.0394516,-1.7602702,-0.4755528,-0.7129786,-0.6406465,-0.08127021,-0.10592561,-0.20845434,-0.30948043,0.15022197,-1.7602702,-1.7602702,-0.20845434,-1.7602702,-1.7602702,-1.7602702,-1.0394516
