# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.048653125762939453e+00,7.670283317565917969e-02,1.405604928731918335e-01,1.529483944177627563e-01,4.556487500667572021e-02,3.995109349489212036e-02,9.703911095857620239e-02,-9.267059713602066040e-02,-5.810963734984397888e-02,-5.550133436918258667e-02,-8.127003908157348633e-02,-7.287096977233886719e-02,-8.345021866261959076e-03,4.451627284288406372e-02,2.878207862377166748e-01,2.333599030971527100e-01,2.213837802410125732e-01,1.597931683063507080e-01,1.053989604115486145e-01,1.763451993465423584e-01,2.121976017951965332e-01,1.479419767856597900e-01
1.039637088775634766e+00,7.667206227779388428e-02,1.405506730079650879e-01,1.529060602188110352e-01,-7.175937294960021973e-03,1.373712122440338135e-01,2.004794478416442871e-01,-9.280238300561904907e-02,-5.803906917572021484e-02,-5.542306974530220032e-02,-8.127003908157348633e-02,-7.287704944610595703e-02,-8.579707704484462738e-03,4.355976730585098267e-02,2.870326340198516846e-01,1.811417341232299805e-01,1.549189388751983643e-01,3.018579781055450439e-01,1.337614059448242188e-01,1.154659762978553772e-01,1.649301350116729736e-01,1.603272259235382080e-01
1.028653979301452637e+00,7.669726014137268066e-02,1.405674517154693604e-01,1.528825163841247559e-01,-2.352531254291534424e-02,1.994475275278091431e-01,1.308057010173797607e-01,-9.259879589080810547e-02,-5.800612270832061768e-02,-5.541781336069107056e-02,-8.127003908157348633e-02,-7.288265228271484375e-02,-8.805248886346817017e-03,4.262658208608627319e-02,2.860385179519653320e-01,2.172533571720123291e-01,1.379407346248626709e-01,2.939029633998870850e-01,2.102878093719482422e-01,3.311540782451629639e-01,1.051738485693931580e-01,3.329168856143951416e-01
1.020129799842834473e+00,7.673954963684082031e-02,1.405728757381439209e-01,1.529133617877960205e-01,-3.805766254663467407e-02,6.342393159866333008e-02,2.863464653491973877e-01,-9.274935722351074219e-02,-5.815510451793670654e-02,-5.552710592746734619e-02,-8.127003908157348633e-02,-7.288832962512969971e-02,-9.028565138578414917e-03,4.172464460134506226e-02,2.853913903236389160e-01,1.187686398625373840e-01,1.133904382586479187e-01,1.883575916290283203e-01,2.452957630157470703e-01,3.507971465587615967e-01,2.251771092414855957e-01,2.275556623935699463e-01
1.009966135025024414e+00,7.672262191772460938e-02,1.405759602785110474e-01,1.528782695531845093e-01,7.499836385250091553e-03,3.428508341312408447e-02,2.021751999855041504e-01,-9.274871647357940674e-02,-5.817534029483795166e-02,-5.549358204007148743e-02,-8.127003908157348633e-02,-7.289413362741470337e-02,-9.254117496311664581e-03,4.077988117933273315e-02,2.846119105815887451e-01,1.858642399311065674e-01,2.411275804042816162e-01,1.699413359165191650e-01,1.712007224559783936e-01,1.109860613942146301e-01,1.119387522339820862e-01,2.041987180709838867e-01
1.000950098037719727e+00,7.674670219421386719e-02,1.405748426914215088e-01,1.528514027595520020e-01,2.462323009967803955e-02,1.220552027225494385e-01,2.522107660770416260e-01,-9.260769188404083252e-02,-5.815728008747100830e-02,-5.544088408350944519e-02,-8.127003908157348633e-02,-7.289966195821762085e-02,-9.472685866057872772e-03,3.987748175859451294e-02,2.837039232254028320e-01,1.813105046749114990e-01,1.273054778575897217e-01,1.236269250512123108e-01,1.622843444347381592e-01,2.460619509220123291e-01,1.607441902160644531e-01,7.452782243490219116e-02
9.943928718566894531e-01,7.675650715827941895e-02,1.405829787254333496e-01,1.528632342815399170e-01,-4.736056178808212280e-02,2.755823731422424316e-02,1.957158744335174561e-01,-9.277017414569854736e-02,-5.828064307570457458e-02,-5.552941188216209412e-02,-8.127003908157348633e-02,-7.290511578321456909e-02,-9.686523117125034332e-03,3.898917883634567261e-02,2.831022143363952637e-01,3.017967939376831055e-01,1.986157894134521484e-01,1.838431060314178467e-01,9.378919750452041626e-02,1.644729971885681152e-01,2.139112055301666260e-01,1.388020515441894531e-01
9.837377667427062988e-01,7.677568495273590088e-02,1.406053900718688965e-01,1.528712511062622070e-01,-9.601043909788131714e-02,5.081671476364135742e-02,2.672216594219207764e-01,-9.268637746572494507e-02,-5.855625495314598083e-02,-5.564995855093002319e-02,-8.127003908157348633e-02,-7.291027158498764038e-02,-9.889211505651473999e-03,3.811890631914138794e-02,2.824720144271850586e-01,1.784256100654602051e-01,1.741938292980194092e-01,1.793272793292999268e-01,1.539694070816040039e-01,1.829131841659545898e-01,2.362102568149566650e-01,1.684376895427703857e-01
9.725905656814575195e-01,7.678008079528808594e-02,1.405799686908721924e-01,1.528267264366149902e-01,8.413372933864593506e-02,-4.315258562564849854e-02,9.138006716966629028e-02,-9.263320267200469971e-02,-5.853704363107681274e-02,-5.551106482744216919e-02,-8.127003908157348633e-02,-7.291556149721145630e-02,-1.009129174053668976e-02,3.728520125150680542e-02,2.817162573337554932e-01,1.599900126457214355e-01,1.722385883331298828e-01,1.405799686908721924e-01,1.299020946025848389e-01,1.904992163181304932e-01,3.366302549839019775e-01,1.341025531291961670e-01
9.666892886161804199e-01,7.672446966171264648e-02,1.405410915613174438e-01,1.527097076177597046e-01,3.644843399524688721e-02,3.498104214668273926e-02,1.230773702263832092e-01,-9.259507060050964355e-02,-5.805285647511482239e-02,-5.516013503074645996e-02,-8.127003908157348633e-02,-7.292097806930541992e-02,-1.030378416180610657e-02,3.640864044427871704e-02,2.806430459022521973e-01,1.522970795631408691e-01,1.607205271720886230e-01,1.405410915613174438e-01,2.113459408283233643e-01,2.682583034038543701e-01,1.242949441075325012e-01,8.046711236238479614e-02
9.552144408226013184e-01,7.678973674774169922e-02,1.406013965606689453e-01,1.527811139822006226e-01,4.455065727233886719e-02,1.337751001119613647e-02,2.793240845203399658e-01,-9.263265132904052734e-02,-5.826551467180252075e-02,-5.544730648398399353e-02,-8.127003908157348633e-02,-7.292549312114715576e-02,-1.049711368978023529e-02,3.557848185300827026e-02,2.799903452396392822e-01,2.063423097133636475e-01,1.577454805374145508e-01,1.406013965606689453e-01,1.349552273750305176e-01,2.227585613727569580e-01,2.279276549816131592e-01,2.393856942653656006e-01
9.435753822326660156e-01,7.685485482215881348e-02,1.405978202819824219e-01,1.528130173683166504e-01,-1.474937051534652710e-02,5.488656461238861084e-02,2.929976284503936768e-01,-9.263467788696289062e-02,-5.842234939336776733e-02,-5.546099320054054260e-02,-8.127003908157348633e-02,-7.293073832988739014e-02,-1.070362702012062073e-02,3.472892194986343384e-02,2.793208062648773193e-01,9.079255908727645874e-02,1.206445768475532532e-01,1.405978202819824219e-01,2.310323417186737061e-01,2.272820770740509033e-01,2.722175121307373047e-01,2.194259762763977051e-01
9.394772648811340332e-01,7.678112387657165527e-02,1.405511498451232910e-01,1.526906937360763550e-01,8.649203181266784668e-02,1.885264217853546143e-01,9.152362495660781860e-02,-9.271810948848724365e-02,-5.802590772509574890e-02,-5.519802868366241455e-02,-8.127003908157348633e-02,-7.293666154146194458e-02,-1.093161571770906448e-02,3.377594798803329468e-02,2.783330082893371582e-01,2.272500991821289062e-01,1.261723637580871582e-01,1.405511498451232910e-01,2.969173491001129150e-01,2.517583668231964111e-01,1.682848632335662842e-01,2.475344240665435791e-01
9.332479834556579590e-01,7.684174180030822754e-02,1.406233608722686768e-01,1.527493894100189209e-01,8.507600426673889160e-02,1.962343603372573853e-02,2.402230203151702881e-01,-9.267559647560119629e-02,-5.840685963630676270e-02,-5.570621043443679810e-02,-8.127003908157348633e-02,-7.294130325317382812e-02,-1.112950872629880905e-02,3.289451450109481812e-02,2.776958644390106201e-01,1.619343459606170654e-01,1.188057735562324524e-01,1.406233608722686768e-01,2.739083468914031982e-01,1.689785122871398926e-01,2.623693048954010010e-01,2.167351841926574707e-01
9.247237443923950195e-01,7.695320248603820801e-02,1.406701505184173584e-01,1.529174745082855225e-01,3.820816427469253540e-02,1.377459019422531128e-01,1.632313132286071777e-01,-9.282304346561431885e-02,-5.952699109911918640e-02,-5.634686350822448730e-02,-8.127003908157348633e-02,-7.294598221778869629e-02,-1.130878366529941559e-02,3.211370855569839478e-02,2.777105271816253662e-01,2.018316388130187988e-01,3.129253685474395752e-01,1.406701505184173584e-01,2.076195180416107178e-01,1.668830513954162598e-01,2.031469345092773438e-01,4.894715547561645508e-02
9.121013879776000977e-01,7.683512568473815918e-02,1.405958384275436401e-01,1.527396142482757568e-01,6.193555891513824463e-02,3.778694570064544678e-02,1.821982264518737793e-01,-9.279361367225646973e-02,-5.949806049466133118e-02,-5.581854283809661865e-02,-8.127004653215408325e-02,-7.295147329568862915e-02,-1.149878185242414474e-02,3.128371387720108032e-02,2.771164774894714355e-01,2.275184094905853271e-01,2.126311063766479492e-01,1.405958384275436401e-01,1.903206110000610352e-01,1.637870967388153076e-01,2.182275950908660889e-01,1.409704685211181641e-01
9.032491445541381836e-01,7.672883570194244385e-02,1.405013501644134521e-01,1.524265408515930176e-01,5.092450976371765137e-02,5.823145806789398193e-02,1.399220228195190430e-01,-9.219308942556381226e-02,-5.815565213561058044e-02,-5.464792996644973755e-02,-8.127004653215408325e-02,-7.295632362365722656e-02,-1.169103756546974182e-02,3.048466891050338745e-02,2.754247784614562988e-01,2.006282508373260498e-01,1.350677907466888428e-01,1.405013501644134521e-01,9.683380275964736938e-02,1.405013501644134521e-01,3.018402755260467529e-01,9.466756135225296021e-02
9.011183381080627441e-01,7.681928575038909912e-02,1.405607014894485474e-01,1.525328457355499268e-01,-4.157402366399765015e-02,1.853831857442855835e-01,1.134054735302925110e-01,-9.252149611711502075e-02,-5.786762014031410217e-02,-5.516160652041435242e-02,-8.127004653215408325e-02,-7.296016067266464233e-02,-1.187124382704496384e-02,2.974160760641098022e-02,2.746637463569641113e-01,1.993027925491333008e-01,2.388803362846374512e-01,1.405607014894485474e-01,1.344499886035919189e-01,1.405607014894485474e-01,2.517810761928558350e-01,2.998531758785247803e-01
8.957085609436035156e-01,7.697919011116027832e-02,1.406860351562500000e-01,1.528050303459167480e-01,1.223728954792022705e-01,2.380537986755371094e-02,7.165609300136566162e-02,-9.286562353372573853e-02,-5.920894443988800049e-02,-5.634148418903350830e-02,-8.127004653215408325e-02,-7.296416908502578735e-02,-1.204486750066280365e-02,2.895232290029525757e-02,2.747704386711120605e-01,2.658351361751556396e-01,1.639481186866760254e-01,1.406860351562500000e-01,1.209708228707313538e-01,1.406860351562500000e-01,1.593003869056701660e-01,1.508197188377380371e-01
8.863648176193237305e-01,7.699972391128540039e-02,1.406830251216888428e-01,1.528614312410354614e-01,4.295235872268676758e-02,9.976260364055633545e-02,2.517790496349334717e-01,-9.292513877153396606e-02,-6.060379743576049805e-02,-5.682179704308509827e-02,-8.127004653215408325e-02,-7.296915352344512939e-02,-1.221709977835416794e-02,2.817023545503616333e-02,2.748393714427947998e-01,1.926966011524200439e-01,1.082813516259193420e-01,1.406830251216888428e-01,2.292061150074005127e-01,1.406830251216888428e-01,1.915065646171569824e-01,4.760965704917907715e-02
8.829223513603210449e-01,7.681638002395629883e-02,1.405587792396545410e-01,1.525167226791381836e-01,-8.610580116510391235e-03,7.116573303937911987e-02,1.549974083900451660e-01,-9.256369620561599731e-02,-5.989458039402961731e-02,-5.553281307220458984e-02,-8.127004653215408325e-02,-7.297427207231521606e-02,-1.239043194800615311e-02,2.740772813558578491e-02,2.738620638847351074e-01,1.064781621098518372e-01,1.389955580234527588e-01,1.405587792396545410e-01,2.268528938293457031e-01,1.405587792396545410e-01,1.810558438301086426e-01,9.879892319440841675e-02
8.793157339096069336e-01,7.679140567779541016e-02,1.405718177556991577e-01,1.524188518524169922e-01,-2.596075460314750671e-02,7.575158774852752686e-02,1.792353987693786621e-01,-9.229266643524169922e-02,-5.980803072452545166e-02,-5.539779365062713623e-02,-8.127004653215408325e-02,-7.297727465629577637e-02,-1.252028997987508774e-02,2.682050317525863647e-02,2.730943262577056885e-01,1.903230845928192139e-01,2.579359114170074463e-01,1.405718177556991577e-01,2.039829790592193604e-01,1.405718177556991577e-01,1.315711438655853271e-01,2.451590001583099365e-01
8.676770329475402832e-01,7.693517208099365234e-02,1.406444609165191650e-01,1.526214182376861572e-01,1.209568232297897339e-02,9.450112283229827881e-02,1.499027609825134277e-01,-9.251026809215545654e-02,-6.065440922975540161e-02,-5.635138973593711853e-02,-8.127004653215408325e-02,-7.297976315021514893e-02,-1.262923888862133026e-02,2.634220570325851440e-02,2.730677127838134766e-01,1.406444609165191650e-01,1.863245666027069092e-01,1.406444609165191650e-01,1.511695683002471924e-01,1.406444609165191650e-01,8.765243738889694214e-02,1.947199404239654541e-01
8.562021255493164062e-01,7.685795426368713379e-02,1.405542939901351929e-01,1.524585634469985962e-01,2.375863492488861084e-03,3.246550261974334717e-02,1.382443606853485107e-01,-9.250054508447647095e-02,-5.966033414006233215e-02,-5.549327656626701355e-02,-8.127004653215408325e-02,-7.298398762941360474e-02,-1.278129220008850098e-02,2.571728080511093140e-02,2.723176479339599609e-01,1.405542939901351929e-01,2.107316553592681885e-01,1.405542939901351929e-01,8.927916735410690308e-02,1.405542939901351929e-01,3.527870476245880127e-01,2.548841834068298340e-01
8.507923483848571777e-01,7.674893736839294434e-02,1.404772102832794189e-01,1.521753966808319092e-01,1.993787288665771484e-02,9.052897989749908447e-02,1.227843090891838074e-01,-9.219992905855178833e-02,-5.812345445156097412e-02,-5.446554720401763916e-02,-8.127004653215408325e-02,-7.298814505338668823e-02,-1.295706722885370255e-02,2.498381584882736206e-02,2.707476913928985596e-01,1.404772102832794189e-01,1.411670446395874023e-01,1.404772102832794189e-01,1.799775063991546631e-01,1.404772102832794189e-01,1.218238845467567444e-01,1.923947930335998535e-01
8.498086929321289062e-01,7.692769169807434082e-02,1.405986547470092773e-01,1.523874998092651367e-01,-6.754185259342193604e-02,1.039089709520339966e-01,1.280398964881896973e-01,-9.246847033500671387e-02,-5.818463861942291260e-02,-5.559761077165603638e-02,-8.127004653215408325e-02,-7.299119234085083008e-02,-1.311632804572582245e-02,2.429517358541488647e-02,2.701978683471679688e-01,1.791082024574279785e-01,2.100079357624053955e-01,1.405986547470092773e-01,2.038941383361816406e-01,1.632616817951202393e-01,3.463624417781829834e-01,1.366538703441619873e-01
8.452187776565551758e-01,7.710586488246917725e-02,1.407300829887390137e-01,1.527823209762573242e-01,2.718392014503479004e-02,1.984546333551406860e-02,2.232671380043029785e-01,-9.303352981805801392e-02,-6.042370945215225220e-02,-5.707872658967971802e-02,-8.127004653215408325e-02,-7.299497723579406738e-02,-1.326865702867507935e-02,2.358033508062362671e-02,2.708760201930999756e-01,1.264494359493255615e-01,2.039925754070281982e-01,1.407300829887390137e-01,1.986169219017028809e-01,2.317383885383605957e-01,1.522832512855529785e-01,1.694970726966857910e-01
8.339077234268188477e-01,7.701578736305236816e-02,1.406681686639785767e-01,1.526496112346649170e-01,6.068995594978332520e-02,-3.833349794149398804e-03,1.162694022059440613e-01,-9.290762245655059814e-02,-6.197727471590042114e-02,-5.702523514628410339e-02,-8.127004653215408325e-02,-7.299992442131042480e-02,-1.342554297298192978e-02,2.283420413732528687e-02,2.707613706588745117e-01,1.049765124917030334e-01,5.562536418437957764e-02,1.406681686639785767e-01,2.089072167873382568e-01,2.360148727893829346e-01,2.044608294963836670e-01,2.053772211074829102e-01
8.257114887237548828e-01,7.680253684520721436e-02,1.404993832111358643e-01,1.521698981523513794e-01,9.039093554019927979e-02,2.624637633562088013e-02,1.718619763851165771e-01,-9.218657016754150391e-02,-6.013868004083633423e-02,-5.485538765788078308e-02,-8.127004653215408325e-02,-7.300433516502380371e-02,-1.357762888073921204e-02,2.217965573072433472e-02,2.693543136119842529e-01,1.728447675704956055e-01,1.865327656269073486e-01,1.404993832111358643e-01,1.876343488693237305e-01,7.072291523218154907e-02,2.431757748126983643e-01,1.359145641326904297e-01
8.217771649360656738e-01,7.679164409637451172e-02,1.404937952756881714e-01,1.520484834909439087e-01,-4.142021387815475464e-02,1.229509562253952026e-01,1.519889533519744873e-01,-9.208290278911590576e-02,-5.853611975908279419e-02,-5.453611165285110474e-02,-8.127004653215408325e-02,-7.300707697868347168e-02,-1.371275074779987335e-02,2.161630243062973022e-02,2.681419849395751953e-01,8.379348367452621460e-02,2.530623972415924072e-01,1.404937952756881714e-01,2.055885493755340576e-01,1.361106336116790771e-01,1.755176484584808350e-01,2.253654301166534424e-01
8.173510432243347168e-01,7.700385153293609619e-02,1.406308412551879883e-01,1.523631811141967773e-01,-1.105625927448272705e-01,8.199672400951385498e-02,1.379250586032867432e-01,-9.250183403491973877e-02,-5.904602259397506714e-02,-5.594240128993988037e-02,-8.127004653215408325e-02,-7.300956547260284424e-02,-1.384386885911226273e-02,2.104149013757705688e-02,2.680113911628723145e-01,1.938782930374145508e-01,1.890332698822021484e-01,1.406308412551879883e-01,2.880790829658508301e-01,1.889182925224304199e-01,2.795351445674896240e-01,1.814429759979248047e-01
