# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.736034393310546875e+00,9.120223522186279297e-01,1.102944016456604004e+00,1.440634489059448242e+00,1.120608448982238770e-01,7.775380015373229980e-01,5.446287989616394043e-01,-4.064780175685882568e-01,6.350328028202056885e-02,2.883551716804504395e-01,1.458826780319213867e+00,1.547654271125793457e+00,1.353584885597229004e+00,1.316093444824218750e+00,-4.048668742179870605e-01,1.458826780319213867e+00,1.547654271125793457e+00,1.353584885597229004e+00,1.547654271125793457e+00,1.353584885597229004e+00,1.547654271125793457e+00,1.547654271125793457e+00
1.747449159622192383e+00,9.119288921356201172e-01,1.103572726249694824e+00,1.439413547515869141e+00,-1.175901517271995544e-01,4.003822803497314453e-01,6.072714924812316895e-01,-3.992619812488555908e-01,5.248096585273742676e-02,2.906516194343566895e-01,1.463619709014892578e+00,1.553230524063110352e+00,1.357043147087097168e+00,1.319936513900756836e+00,-4.077568948268890381e-01,1.463619709014892578e+00,1.553230524063110352e+00,1.357043147087097168e+00,1.553230524063110352e+00,1.357043147087097168e+00,1.553230524063110352e+00,1.553230524063110352e+00
1.761309862136840820e+00,9.119415283203125000e-01,1.102489113807678223e+00,1.441054105758666992e+00,5.967527627944946289e-01,5.042254924774169922e-01,7.325587272644042969e-01,-3.987017571926116943e-01,5.203645676374435425e-02,2.773666679859161377e-01,1.468384027481079102e+00,1.558559179306030273e+00,1.360441684722900391e+00,1.323521733283996582e+00,-4.097727239131927490e-01,1.468384027481079102e+00,1.558559179306030273e+00,1.360441684722900391e+00,1.558559179306030273e+00,1.360441684722900391e+00,1.558559179306030273e+00,1.558559179306030273e+00
1.776801347732543945e+00,9.128657579421997070e-01,1.105807542800903320e+00,1.441857576370239258e+00,4.641440510749816895e-01,1.604772806167602539e-01,7.050929069519042969e-01,-4.146663844585418701e-01,5.549354106187820435e-02,2.732141613960266113e-01,1.473052978515625000e+00,1.563607692718505859e+00,1.363783955574035645e+00,1.326920747756958008e+00,-4.093061089515686035e-01,1.473052978515625000e+00,1.563607692718505859e+00,1.363783955574035645e+00,1.563607692718505859e+00,1.363783955574035645e+00,1.563607692718505859e+00,1.563607692718505859e+00
1.775986075401306152e+00,9.134113788604736328e-01,1.106677412986755371e+00,1.443912863731384277e+00,1.918951869010925293e-01,6.481689214706420898e-02,4.763754606246948242e-01,-4.171555936336517334e-01,6.001722812652587891e-02,2.755292057991027832e-01,1.478456735610961914e+00,1.569394230842590332e+00,1.367692589759826660e+00,1.331025123596191406e+00,-4.085201621055603027e-01,1.478456735610961914e+00,1.569394230842590332e+00,1.367692589759826660e+00,1.569394230842590332e+00,1.367692589759826660e+00,1.569394230842590332e+00,1.569394230842590332e+00
1.790662169456481934e+00,9.124472141265869141e-01,1.104831576347351074e+00,1.441979169845581055e+00,3.691163063049316406e-01,1.872104555368423462e-01,8.743523955345153809e-01,-3.983225524425506592e-01,5.247929692268371582e-02,2.964969873428344727e-01,1.482723712921142578e+00,1.574301362037658691e+00,1.370829701423645020e+00,1.334722638130187988e+00,-4.107542634010314941e-01,1.482723712921142578e+00,1.574301362037658691e+00,1.370829701423645020e+00,1.574301362037658691e+00,1.370829701423645020e+00,1.574301362037658691e+00,1.574301362037658691e+00
1.808599710464477539e+00,9.111709594726562500e-01,1.100881814956665039e+00,1.442021369934082031e+00,5.109364986419677734e-01,6.578011512756347656e-01,4.894885420799255371e-01,-3.939033448696136475e-01,6.821146607398986816e-02,2.822762429714202881e-01,1.488046407699584961e+00,1.580138921737670898e+00,1.374541401863098145e+00,1.338516712188720703e+00,-4.146120548248291016e-01,1.488046407699584961e+00,1.580138921737670898e+00,1.374541401863098145e+00,1.580138921737670898e+00,1.374541401863098145e+00,1.580138921737670898e+00,1.580138921737670898e+00
1.806969046592712402e+00,9.131782054901123047e-01,1.107526659965515137e+00,1.443109989166259766e+00,1.749314814805984497e-01,6.813524365425109863e-01,2.997862100601196289e-01,-4.161594808101654053e-01,6.387451291084289551e-02,2.710362374782562256e-01,1.494041681289672852e+00,1.586731195449829102e+00,1.378758907318115234e+00,1.342616558074951172e+00,-4.140735268592834473e-01,1.494041681289672852e+00,1.586731195449829102e+00,1.378758907318115234e+00,1.586731195449829102e+00,1.378758907318115234e+00,1.586731195449829102e+00,1.586731195449829102e+00
1.820014476776123047e+00,9.131865501403808594e-01,1.105694174766540527e+00,1.444715261459350586e+00,-6.290327012538909912e-02,1.705220937728881836e-01,4.731406569480895996e-01,-3.915546834468841553e-01,3.984414786100387573e-02,2.875328958034515381e-01,1.498282670974731445e+00,1.591701865196228027e+00,1.381915688514709473e+00,1.346364259719848633e+00,-4.150726795196533203e-01,1.498282670974731445e+00,1.591701865196228027e+00,1.381915688514709473e+00,1.591701865196228027e+00,1.381915688514709473e+00,1.591701865196228027e+00,1.591701865196228027e+00
1.828167796134948730e+00,9.109337329864501953e-01,1.101679205894470215e+00,1.443289756774902344e+00,7.076399028301239014e-02,3.031954467296600342e-01,3.518144488334655762e-01,-3.908980190753936768e-01,6.888277828693389893e-02,2.854759693145751953e-01,1.502475738525390625e+00,1.596195459365844727e+00,1.384803652763366699e+00,1.349281191825866699e+00,-4.186176061630249023e-01,1.502475738525390625e+00,1.596195459365844727e+00,1.384803652763366699e+00,1.596195459365844727e+00,1.384803652763366699e+00,1.596195459365844727e+00,1.596195459365844727e+00
1.848551392555236816e+00,9.124554395675659180e-01,1.107373118400573730e+00,1.443646430969238281e+00,2.749383151531219482e-01,3.567753732204437256e-01,4.202606379985809326e-01,-4.034520685672760010e-01,5.448468029499053955e-02,2.801361083984375000e-01,1.507453918457031250e+00,1.601962327957153320e+00,1.388288974761962891e+00,1.352771043777465820e+00,-4.199886620044708252e-01,1.507453918457031250e+00,1.601962327957153320e+00,1.388288974761962891e+00,1.601962327957153320e+00,1.388288974761962891e+00,1.601962327957153320e+00,1.601962327957153320e+00
1.853443384170532227e+00,9.131548404693603516e-01,1.106960535049438477e+00,1.448213577270507812e+00,2.988280653953552246e-01,1.863330453634262085e-01,5.783675312995910645e-01,-4.041834771633148193e-01,5.804884433746337891e-02,2.648563385009765625e-01,1.512895822525024414e+00,1.607864379882812500e+00,1.392129659652709961e+00,1.356535673141479492e+00,-4.193443059921264648e-01,1.512895822525024414e+00,1.607864379882812500e+00,1.392129659652709961e+00,1.607864379882812500e+00,1.392129659652709961e+00,1.607864379882812500e+00,1.607864379882812500e+00
1.863227725028991699e+00,9.132423400878906250e-01,1.108568906784057617e+00,1.446552157402038574e+00,1.146813780069351196e-01,1.074326783418655396e-01,6.322658061981201172e-01,-4.164917171001434326e-01,5.828924477100372314e-02,2.880655229091644287e-01,1.517166614532470703e+00,1.612621307373046875e+00,1.395188927650451660e+00,1.359789729118347168e+00,-4.190972447395324707e-01,1.517166614532470703e+00,1.612621307373046875e+00,1.395188927650451660e+00,1.612621307373046875e+00,1.395188927650451660e+00,1.612621307373046875e+00,1.612621307373046875e+00
1.872196197509765625e+00,9.118064641952514648e-01,1.106710076332092285e+00,1.447650313377380371e+00,2.305911667644977570e-02,3.964224457740783691e-01,4.649985432624816895e-01,-4.022717177867889404e-01,6.375991553068161011e-02,2.886452674865722656e-01,1.522351741790771484e+00,1.618491411209106445e+00,1.398823976516723633e+00,1.363600254058837891e+00,-4.226107299327850342e-01,1.522351741790771484e+00,1.618491411209106445e+00,1.398823976516723633e+00,1.618491411209106445e+00,1.398823976516723633e+00,1.618491411209106445e+00,1.618491411209106445e+00
1.882795691490173340e+00,9.119929075241088867e-01,1.109179735183715820e+00,1.446395635604858398e+00,3.847070038318634033e-01,2.320011705160140991e-01,6.871848702430725098e-01,-4.047311842441558838e-01,6.345628201961517334e-02,2.863956093788146973e-01,1.527237176895141602e+00,1.624058127403259277e+00,1.402186989784240723e+00,1.366912484169006348e+00,-4.250804483890533447e-01,1.527237176895141602e+00,1.624058127403259277e+00,1.402186989784240723e+00,1.624058127403259277e+00,1.402186989784240723e+00,1.624058127403259277e+00,1.624058127403259277e+00
1.886057019233703613e+00,9.125626087188720703e-01,1.109529852867126465e+00,1.448788881301879883e+00,2.974318861961364746e-01,6.639344096183776855e-01,6.428524255752563477e-01,-4.081459939479827881e-01,5.044839531183242798e-02,2.773517370223999023e-01,1.532188892364501953e+00,1.629724264144897461e+00,1.405661463737487793e+00,1.370394468307495117e+00,-4.265268743038177490e-01,1.532188892364501953e+00,1.629724264144897461e+00,1.405661463737487793e+00,1.629724264144897461e+00,1.405661463737487793e+00,1.629724264144897461e+00,1.629724264144897461e+00
1.903994560241699219e+00,9.122258424758911133e-01,1.109581232070922852e+00,1.448151350021362305e+00,2.604441940784454346e-01,3.735604584217071533e-01,4.007261693477630615e-01,-4.010549485683441162e-01,4.559271037578582764e-02,2.890350222587585449e-01,1.535618066787719727e+00,1.633636593818664551e+00,1.408073425292968750e+00,1.372911453247070312e+00,-4.280251562595367432e-01,1.535618066787719727e+00,1.633636593818664551e+00,1.408073425292968750e+00,1.633636593818664551e+00,1.408073425292968750e+00,1.633636593818664551e+00,1.633636593818664551e+00
1.908886551856994629e+00,9.120674133300781250e-01,1.107375741004943848e+00,1.449399471282958984e+00,9.388634562492370605e-01,1.347919404506683350e-01,5.776175856590270996e-01,-4.044494330883026123e-01,6.262074410915374756e-02,2.736175358295440674e-01,1.540277242660522461e+00,1.638660669326782227e+00,1.411257147789001465e+00,1.375824213027954102e+00,-4.291764497756958008e-01,1.540277242660522461e+00,1.638660669326782227e+00,1.411257147789001465e+00,1.638660669326782227e+00,1.411257147789001465e+00,1.638660669326782227e+00,1.638660669326782227e+00
1.921116709709167480e+00,9.131109714508056641e-01,1.110793352127075195e+00,1.449150562286376953e+00,2.820952534675598145e-01,4.518306553363800049e-01,8.453313708305358887e-01,-4.148747622966766357e-01,4.847142100334167480e-02,2.826112508773803711e-01,1.544429063796997070e+00,1.643385887145996094e+00,1.414191484451293945e+00,1.378747940063476562e+00,-4.291396737098693848e-01,1.544429063796997070e+00,1.643385887145996094e+00,1.414191484451293945e+00,1.643385887145996094e+00,1.414191484451293945e+00,1.643385887145996094e+00,1.643385887145996094e+00
1.925193428993225098e+00,9.121439456939697266e-01,1.108824849128723145e+00,1.450724601745605469e+00,7.121590375900268555e-01,3.259153962135314941e-01,3.233911395072937012e-01,-4.013379514217376709e-01,5.924656987190246582e-02,2.827566266059875488e-01,1.548830747604370117e+00,1.648186802864074707e+00,1.417265892028808594e+00,1.381729722023010254e+00,-4.309000670909881592e-01,1.548830747604370117e+00,1.648186802864074707e+00,1.417265892028808594e+00,1.648186802864074707e+00,1.417265892028808594e+00,1.648186802864074707e+00,1.648186802864074707e+00
1.938238859176635742e+00,9.121501445770263672e-01,1.111056685447692871e+00,1.448858022689819336e+00,3.994269073009490967e-01,5.238953828811645508e-01,3.573985099792480469e-01,-4.022121131420135498e-01,5.484518408775329590e-02,2.896740436553955078e-01,1.552677869796752930e+00,1.652561664581298828e+00,1.419947385787963867e+00,1.384324431419372559e+00,-4.327801465988159180e-01,1.552677869796752930e+00,1.652561664581298828e+00,1.419947385787963867e+00,1.652561664581298828e+00,1.419947385787963867e+00,1.652561664581298828e+00,1.652561664581298828e+00
1.954545617103576660e+00,9.120805263519287109e-01,1.109610438346862793e+00,1.450830936431884766e+00,2.578871138393878937e-02,4.512882530689239502e-01,9.421871304512023926e-01,-3.997559249401092529e-01,5.425189435482025146e-02,2.738083600997924805e-01,1.557261943817138672e+00,1.657701015472412109e+00,1.423157811164855957e+00,1.387308120727539062e+00,-4.347172975540161133e-01,1.557261943817138672e+00,1.657701015472412109e+00,1.423157811164855957e+00,1.657701015472412109e+00,1.423157811164855957e+00,1.657701015472412109e+00,1.657701015472412109e+00
1.961883664131164551e+00,9.129890203475952148e-01,1.113148093223571777e+00,1.450925588607788086e+00,3.896258771419525146e-01,5.446603298187255859e-01,4.798094630241394043e-01,-4.178551137447357178e-01,6.202170997858047485e-02,2.728923559188842773e-01,1.561819553375244141e+00,1.662578344345092773e+00,1.426308035850524902e+00,1.390065193176269531e+00,-4.339042901992797852e-01,1.561819553375244141e+00,1.662578344345092773e+00,1.426308035850524902e+00,1.662578344345092773e+00,1.426308035850524902e+00,1.662578344345092773e+00,1.662578344345092773e+00
1.974929213523864746e+00,9.131764173507690430e-01,1.112636208534240723e+00,1.452009916305541992e+00,1.866292506456375122e-01,-7.890136912465095520e-03,5.225880146026611328e-01,-4.144289791584014893e-01,5.496201664209365845e-02,2.818488180637359619e-01,1.566391229629516602e+00,1.667713403701782227e+00,1.429587960243225098e+00,1.393261671066284180e+00,-4.342940747737884521e-01,1.566391229629516602e+00,1.667713403701782227e+00,1.429587960243225098e+00,1.667713403701782227e+00,1.429587960243225098e+00,1.667713403701782227e+00,1.667713403701782227e+00
1.982267260551452637e+00,9.120850563049316406e-01,1.111668348312377930e+00,1.451725721359252930e+00,1.205490306019783020e-01,-3.097288906574249268e-01,1.097588539123535156e+00,-4.094255864620208740e-01,6.915599107742309570e-02,2.855319678783416748e-01,1.571121215820312500e+00,1.672816753387451172e+00,1.432853937149047852e+00,1.396252155303955078e+00,-4.364987015724182129e-01,1.571121215820312500e+00,1.672816753387451172e+00,1.432853937149047852e+00,1.672816753387451172e+00,1.432853937149047852e+00,1.672816753387451172e+00,1.672816753387451172e+00
1.993682026863098145e+00,9.124176502227783203e-01,1.113610148429870605e+00,1.451133489608764648e+00,-1.511030942201614380e-01,4.038411378860473633e-01,1.232207566499710083e-01,-4.113086760044097900e-01,6.070300191640853882e-02,2.862610220909118652e-01,1.575993537902832031e+00,1.678402662277221680e+00,1.436281561851501465e+00,1.399430990219116211e+00,-4.387914538383483887e-01,1.575993537902832031e+00,1.678402662277221680e+00,1.436281561851501465e+00,1.678402662277221680e+00,1.436281561851501465e+00,1.678402662277221680e+00,1.678402662277221680e+00
1.995312690734863281e+00,9.122632741928100586e-01,1.112817764282226562e+00,1.452422857284545898e+00,5.519754290580749512e-01,-1.146190911531448364e-01,8.087014555931091309e-01,-4.077759683132171631e-01,5.813257396221160889e-02,2.803226709365844727e-01,1.580670595169067383e+00,1.683653116226196289e+00,1.439560294151306152e+00,1.402418017387390137e+00,-4.408744573593139648e-01,1.580670595169067383e+00,1.683653116226196289e+00,1.439560294151306152e+00,1.683653116226196289e+00,1.439560294151306152e+00,1.683653116226196289e+00,1.683653116226196289e+00
2.014065504074096680e+00,9.121241569519042969e-01,1.113712668418884277e+00,1.451366662979125977e+00,6.516158580780029297e-01,-9.192812442779541016e-02,7.228599786758422852e-01,-3.971473276615142822e-01,4.590639472007751465e-02,2.889028191566467285e-01,1.584100961685180664e+00,1.687621951103210449e+00,1.441978335380554199e+00,1.404719829559326172e+00,-4.430449903011322021e-01,1.584100961685180664e+00,1.687621951103210449e+00,1.441978335380554199e+00,1.687621951103210449e+00,1.441978335380554199e+00,1.687621951103210449e+00,1.687621951103210449e+00
2.028741598129272461e+00,9.119536876678466797e-01,1.111227631568908691e+00,1.452910184860229492e+00,1.184897422790527344e-01,7.051398158073425293e-01,3.047672510147094727e-01,-4.010863006114959717e-01,6.191380321979522705e-02,2.695000469684600830e-01,1.588539361953735352e+00,1.692390441894531250e+00,1.444997906684875488e+00,1.407231092453002930e+00,-4.444480240345001221e-01,1.588539361953735352e+00,1.692390441894531250e+00,1.444997906684875488e+00,1.692390441894531250e+00,1.444997906684875488e+00,1.692390441894531250e+00,1.692390441894531250e+00
2.037710428237915039e+00,9.135165214538574219e-01,1.116261124610900879e+00,1.452952980995178223e+00,3.127009868621826172e-01,6.244317889213562012e-01,6.500344276428222656e-01,-4.216013848781585693e-01,6.016278266906738281e-02,2.725448310375213623e-01,1.593161821365356445e+00,1.697357654571533203e+00,1.448169112205505371e+00,1.409898996353149414e+00,-4.427769780158996582e-01,1.593161821365356445e+00,1.697357654571533203e+00,1.448169112205505371e+00,1.697357654571533203e+00,1.448169112205505371e+00,1.697357654571533203e+00,1.697357654571533203e+00
2.047494411468505859e+00,9.130544662475585938e-01,1.114851474761962891e+00,1.454444408416748047e+00,6.237397193908691406e-01,6.712189316749572754e-01,4.856909513473510742e-01,-4.118312299251556396e-01,5.987981706857681274e-02,2.835734486579895020e-01,1.597753524780273438e+00,1.702386379241943359e+00,1.451390862464904785e+00,1.412873983383178711e+00,-4.434747993946075439e-01,1.597753524780273438e+00,1.702386379241943359e+00,1.451390862464904785e+00,1.702386379241943359e+00,1.451390862464904785e+00,1.702386379241943359e+00,1.702386379241943359e+00
