# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.09782374,-0.008289984,-0.008095531,-0.009009276,-0.024782702,-0.02214913,-0.024199203,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.14493784,-0.008289984,-0.008095531,-0.009009276,0.008100352,0.011172342,0.008968357,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.17893498,-0.008289984,-0.008095531,-0.009009276,0.039330084,0.042799942,0.040433053,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.21507372,-0.008289984,-0.008095531,-0.009009276,0.06870148,0.07256334,0.07004962,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.24826778,-0.008289984,-0.008095531,-0.009009276,0.09624604,0.10062957,0.09800224,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27824953,-0.008289984,-0.008095531,-0.009009276,0.12111623,0.12613532,0.123081654,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.31090817,-0.008289984,-0.008095531,-0.009009276,0.14079256,0.14696878,0.14243051,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34651148,-0.008289984,-0.008095531,-0.009009276,0.1552477,0.16272393,0.15597694,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.40593955,-0.008289984,-0.008095531,-0.009009276,0.16694194,0.17586103,0.1659836,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.47018614,-0.008289984,-0.008095531,-0.009009276,0.1788775,0.1896821,0.1763298,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5140879,-0.008289984,-0.008095531,-0.009009276,0.19226198,0.20513345,0.18754686,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.50873405,-0.008289984,-0.008095531,-0.009009276,0.20627497,0.22150448,0.19884415,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4549276,-0.008289984,-0.008095531,-0.009009276,0.21834062,0.23573194,0.20870091,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34597605,-0.008289984,-0.008095531,-0.009009276,0.22474916,0.2432805,0.21402434,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.19258739,-0.008289984,-0.008095531,-0.009009276,0.22100182,0.23893629,0.21113846,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.039198723,-0.008289984,-0.008095531,-0.009009276,0.20230694,0.21760142,0.19548164,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.103749916,-0.008289984,-0.008095531,-0.009009276,0.16363123,0.17500877,0.16112484,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.20038742,-0.008289984,-0.008095531,-0.009009276,0.10197362,0.109304905,0.10242291,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2469662,-0.008289984,-0.008095531,-0.009009276,0.026243571,0.030022018,0.028180428,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2560678,-0.008289984,-0.008095531,-0.009009276,-0.057136722,-0.055122238,-0.05676148,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.23759696,-0.008289984,-0.008095531,-0.009009276,-0.118333004,-0.117286995,-0.11856418,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.1926243,-0.008289984,-0.008095531,-0.009009276,-0.15279652,-0.15217508,-0.15343006,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.16987033,-0.008289984,-0.008095531,-0.009009276,-0.16237284,-0.16187978,-0.16295554,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.15728869,-0.008289984,-0.008095531,-0.009009276,-0.15632318,-0.15556245,-0.15683122,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.14310092,-0.008289984,-0.008095531,-0.009009276,-0.14328171,-0.14225285,-0.14351924,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.117937684,-0.008289984,-0.008095531,-0.009009276,-0.1275458,-0.12624466,-0.12772997,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.077248186,-0.008289984,-0.008095531,-0.009009276,-0.112256,-0.11081722,-0.11237076,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.024244767,-0.008289984,-0.008095531,-0.009009276,-0.096866064,-0.09525398,-0.096914366,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.019121666,-0.008289984,-0.008095531,-0.009009276,-0.076391004,-0.074517354,-0.07631205,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.083903626,-0.008289984,-0.008095531,-0.009009276,-0.050481606,-0.04823427,-0.050165508,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.15296869,-0.008289984,-0.008095531,-0.009009276,-0.018157598,-0.015472301,-0.017573709,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.22230142,-0.008289984,-0.008095531,-0.009009276,0.019992009,0.023169935,0.020849023,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.26379406,-0.008289984,-0.008095531,-0.009009276,0.06223953,0.065989606,0.063446924,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2881542,-0.008289984,-0.008095531,-0.009009276,0.102578476,0.1072971,0.10425106,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.30341274,-0.008289984,-0.008095531,-0.009009276,0.13443528,0.14068478,0.13584186,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32081285,-0.008289984,-0.008095531,-0.009009276,0.15539505,0.1631355,0.15595771,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34008685,-0.008289984,-0.008095531,-0.009009276,0.16767491,0.17654657,0.16686128,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34463766,-0.008289984,-0.008095531,-0.009009276,0.1752684,0.18538335,0.17382595,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32964677,-0.008289984,-0.008095531,-0.009009276,0.18035707,0.19118637,0.17801963,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.30260968,-0.008289984,-0.008095531,-0.009009276,0.18311734,0.1943377,0.1802629,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27851716,-0.008289984,-0.008095531,-0.009009276,0.18299346,0.19416794,0.18022709,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.25201544,-0.008289984,-0.008095531,-0.009009276,0.17954142,0.19046968,0.17732494,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.19927976,-0.008289984,-0.008095531,-0.009009276,0.17303576,0.1830752,0.17155348,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.11843614,-0.008289984,-0.008095531,-0.009009276,0.16260722,0.17137066,0.16236816,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0086816,-0.008289984,-0.008095531,-0.009009276,0.14526452,0.15257868,0.14687535,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.10241143,-0.008289984,-0.008095531,-0.009009276,0.11252133,0.11827647,0.114838585,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.1853966,-0.008289984,-0.008095531,-0.009009276,0.06193303,0.06597518,0.063867725,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.25954786,-0.008289984,-0.008095531,-0.009009276,-0.0018963823,0.0010014428,-0.0008579963,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3114805,-0.008289984,-0.008095531,-0.009009276,-0.06786783,-0.06590347,-0.067476645,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.33450216,-0.008289984,-0.008095531,-0.009009276,-0.12564534,-0.1244164,-0.12604189,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.31362203,-0.008289984,-0.008095531,-0.009009276,-0.16700257,-0.16580623,-0.16870196,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2764126,-0.008289984,-0.008095531,-0.009009276,-0.19016455,-0.18844208,-0.19313073,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.20226134,-0.008289984,-0.008095531,-0.009009276,-0.1986545,-0.19633332,-0.20225637,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.10401763,-0.008289984,-0.008095531,-0.009009276,-0.19158386,-0.18983033,-0.19456251,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0001153873,-0.008289984,-0.008095531,-0.009009276,-0.1676705,-0.16645333,-0.16950785,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.11415305,-0.008289984,-0.008095531,-0.009009276,-0.12551083,-0.12416229,-0.12614822,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2115937,-0.008289984,-0.008095531,-0.009009276,-0.06632269,-0.06429851,-0.06627653,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.29163417,-0.008289984,-0.008095531,-0.009009276,0.0038197404,0.006819118,0.0044938554,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3317883,-0.008289984,-0.008095531,-0.009009276,0.07273061,0.07715403,0.07436091,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34463766,-0.008289984,-0.008095531,-0.009009276,0.124867626,0.13132125,0.12596603,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32857597,-0.008289984,-0.008095531,-0.009009276,0.15855964,0.16733956,0.15813741,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2868157,-0.008289984,-0.008095531,-0.009009276,0.17539011,0.18565413,0.17327796,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.21560907,-0.008289984,-0.008095531,-0.009009276,0.18041001,0.19118899,0.1781335,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.13878092,-0.008289984,-0.008095531,-0.009009276,0.17311566,0.183461,0.17136075,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.08336824,-0.008289984,-0.008095531,-0.009009276,0.15700845,0.1655629,0.15710725,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.04696185,-0.008289984,-0.008095531,-0.009009276,0.13160641,0.13801019,0.13311225,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.038931023,-0.008289984,-0.008095531,-0.009009276,0.09949549,0.10403593,0.10145602,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.05231573,-0.008289984,-0.008095531,-0.009009276,0.06580678,0.06953264,0.06716701,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.074534334,-0.008289984,-0.008095531,-0.009009276,0.04369497,0.047122143,0.044814702,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.11067302,-0.008289984,-0.008095531,-0.009009276,0.035998832,0.039344788,0.037041776,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.14092247,-0.008289984,-0.008095531,-0.009009276,0.041244347,0.04468505,0.04233377,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.16046411,-0.008289984,-0.008095531,-0.009009276,0.055725362,0.05938515,0.056951594,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.14868559,-0.008289984,-0.008095531,-0.009009276,0.07384862,0.077786975,0.07527905,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.1267347,-0.008289984,-0.008095531,-0.009009276,0.0886544,0.09283904,0.090301126,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.09969756,-0.008289984,-0.008095531,-0.009009276,0.09575594,0.10005003,0.097524,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.075069726,-0.008289984,-0.008095531,-0.009009276,0.09303867,0.09726879,0.09477514,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.052583426,-0.008289984,-0.008095531,-0.009009276,0.082129456,0.08617663,0.08373853,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.031703293,-0.008289984,-0.008095531,-0.009009276,0.066347145,0.07016606,0.06780166,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.002792331,-0.008289984,-0.008095531,-0.009009276,0.049725078,0.05331706,0.051031385,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.02210322,-0.008289984,-0.008095531,-0.009009276,0.032691177,0.036068507,0.0338743,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.03977102,-0.008289984,-0.008095531,-0.009009276,0.015625894,0.018779445,0.01667737,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.03522022,-0.008289984,-0.008095531,-0.009009276,-0.0008574561,0.0020594895,2.9900111e-05,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.014340091,-0.008289984,-0.008095531,-0.009009276,-0.014016932,-0.011308389,-0.013302604,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.004130801,-0.008289984,-0.008095531,-0.009009276,-0.020580053,-0.017980365,-0.019983785,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.032774065,-0.008289984,-0.008095531,-0.009009276,-0.019427132,-0.016791323,-0.018819306,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.065700434,-0.008289984,-0.008095531,-0.009009276,-0.010594277,-0.0078153,-0.009892864,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.121380836,-0.008289984,-0.008095531,-0.009009276,0.004709811,0.007694157,0.0055256695,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18134424,-0.008289984,-0.008095531,-0.009009276,0.026273843,0.029524729,0.027219892,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.24826778,-0.008289984,-0.008095531,-0.009009276,0.05415595,0.05777321,0.05529731,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32295442,-0.008289984,-0.008095531,-0.009009276,0.088765986,0.09308667,0.090457916,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.40005025,-0.008289984,-0.008095531,-0.009009276,0.12411342,0.13002533,0.1256931,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.4771462,-0.008289984,-0.008095531,-0.009009276,0.15416086,0.16260163,0.15372314,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.53148806,-0.008289984,-0.008095531,-0.009009276,0.17951044,0.19097835,0.17575185,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5429989,-0.008289984,-0.008095531,-0.009009276,0.20270796,0.2175369,0.19602892,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.50819874,-0.008289984,-0.008095531,-0.009009276,0.22026439,0.23797683,0.21022116,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.43163818,-0.008289984,-0.008095531,-0.009009276,0.23085023,0.2504026,0.21891695,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.31251436,-0.008289984,-0.008095531,-0.009009276,0.23213749,0.25193673,0.22008769,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.1518979,-0.008289984,-0.008095531,-0.009009276,0.22203933,0.24014467,0.21203183,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.052620344,-0.008289984,-0.008095531,-0.009009276,0.19556496,0.21022683,0.18935975,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.27105865,-0.008289984,-0.008095531,-0.009009276,0.14334203,0.15372229,0.14135383,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.427392,-0.008289984,-0.008095531,-0.009009276,0.058450866,0.06462271,0.059144568,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.49672472,-0.008289984,-0.008095531,-0.009009276,-0.04712314,-0.04496109,-0.046901647,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.46888456,-0.008289984,-0.008095531,-0.009009276,-0.14816362,-0.14520454,-0.15243714,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.36100388,-0.008289984,-0.008095531,-0.009009276,-0.21955727,-0.21496451,-0.22767998,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.20681214,-0.008289984,-0.008095531,-0.009009276,-0.24990238,-0.24424036,-0.2598924,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.02986634,-0.008289984,-0.008095531,-0.009009276,-0.2396292,-0.23409468,-0.24898164,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.13048238,-0.008289984,-0.008095531,-0.009009276,-0.1943517,-0.19053409,-0.20052935,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27262795,-0.008289984,-0.008095531,-0.009009276,-0.11821107,-0.115763895,-0.120769545,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3759578,-0.008289984,-0.008095531,-0.009009276,-0.023090903,-0.020380892,-0.022661895,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.43029973,-0.008289984,-0.008095531,-0.009009276,0.07242156,0.07791887,0.07296936,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
