# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
2.527846395969390869e-01,-8.299698680639266968e-02,-6.864912062883377075e-02,-9.956555068492889404e-02,-3.940633535385131836e-01,-2.218938320875167847e-01,-1.676963269710540771e-01,-3.649415075778961182e-01,-2.621815204620361328e-01,-3.978596925735473633e-01,-8.127006888389587402e-02,-7.271920889616012573e-02,-2.982452511787414551e-02,-6.811913102865219116e-02,2.214480787515640259e-01
2.580302357673645020e-01,-8.188717812299728394e-02,-6.805845350027084351e-02,-9.896612167358398438e-02,-3.700200915336608887e-01,-2.040451169013977051e-01,-1.278582513332366943e-01,-3.644315898418426514e-01,-2.620093822479248047e-01,-3.967804312705993652e-01,-8.127006888389587402e-02,-7.271426916122436523e-02,-2.970187179744243622e-02,-6.794643402099609375e-02,2.211659252643585205e-01
2.565547823905944824e-01,-8.046998083591461182e-02,-6.629509478807449341e-02,-9.782156348228454590e-02,-4.051888585090637207e-01,-2.669188380241394043e-01,-7.526453584432601929e-02,-3.636395633220672607e-01,-2.617575228214263916e-01,-3.951863646507263184e-01,-8.127006888389587402e-02,-7.270811498165130615e-02,-2.952830120921134949e-02,-6.768403202295303345e-02,2.216174304485321045e-01
2.537679672241210938e-01,-7.952429354190826416e-02,-6.567794084548950195e-02,-9.729510545730590820e-02,-4.225628972053527832e-01,-1.652406603097915649e-01,-1.714634299278259277e-01,-3.631845116615295410e-01,-2.616121172904968262e-01,-3.942591547966003418e-01,-8.127006888389587402e-02,-7.270524650812149048e-02,-2.942904457449913025e-02,-6.753603368997573853e-02,2.221328318119049072e-01
2.649151682853698730e-01,-7.992912828922271729e-02,-6.663203984498977661e-02,-9.775690734386444092e-02,-3.103645443916320801e-01,-3.205733895301818848e-01,-9.532754123210906982e-02,-3.631439805030822754e-01,-2.615835666656494141e-01,-3.941226005554199219e-01,-8.127006888389587402e-02,-7.270424067974090576e-02,-2.940913476049900055e-02,-6.752078235149383545e-02,2.213073968887329102e-01
2.663903534412384033e-01,-7.774949818849563599e-02,-6.411121040582656860e-02,-9.617084264755249023e-02,-2.518036365509033203e-01,-1.711635887622833252e-01,-1.293002665042877197e-01,-3.624239563941955566e-01,-2.613703012466430664e-01,-3.926864862442016602e-01,-8.127006888389587402e-02,-7.269837707281112671e-02,-2.925599180161952972e-02,-6.728403270244598389e-02,2.221785187721252441e-01
2.667183279991149902e-01,-7.699470221996307373e-02,-6.307562440633773804e-02,-9.532532095909118652e-02,-2.144461423158645630e-01,-2.582643926143646240e-01,-2.039016783237457275e-01,-3.617789745330810547e-01,-2.611844241619110107e-01,-3.913845419883728027e-01,-8.127006888389587402e-02,-7.269486039876937866e-02,-2.911979146301746368e-02,-6.707710027694702148e-02,2.229338735342025757e-01
2.681938111782073975e-01,-7.600480318069458008e-02,-6.309484690427780151e-02,-9.502154588699340820e-02,-3.172346949577331543e-01,-1.636519432067871094e-01,-5.304743349552154541e-02,-3.613714873790740967e-01,-2.610624730587005615e-01,-3.904932737350463867e-01,-8.127006888389587402e-02,-7.269198447465896606e-02,-2.902306057512760162e-02,-6.694461405277252197e-02,2.230750918388366699e-01
2.749145925045013428e-01,-7.595294713973999023e-02,-6.320490688085556030e-02,-9.488219767808914185e-02,-4.980431199073791504e-01,-2.098508328199386597e-01,-1.535937786102294922e-01,-3.608306646347045898e-01,-2.608765363693237305e-01,-3.893377184867858887e-01,-8.127006888389587402e-02,-7.268691807985305786e-02,-2.889334410429000854e-02,-6.676763296127319336e-02,2.221308350563049316e-01
2.788488864898681641e-01,-7.335999608039855957e-02,-6.038342416286468506e-02,-9.303899109363555908e-02,-4.535245895385742188e-01,-1.032428741455078125e-01,-1.761725842952728271e-01,-3.598162233829498291e-01,-2.605596482753753662e-01,-3.873300552368164062e-01,-8.127006888389587402e-02,-7.267941534519195557e-02,-2.868377789855003357e-02,-6.644538044929504395e-02,2.233291715383529663e-01
2.775375545024871826e-01,-7.236654311418533325e-02,-5.939148366451263428e-02,-9.218362718820571899e-02,-4.785353541374206543e-01,-3.644100427627563477e-01,-2.042439877986907959e-01,-3.591387569904327393e-01,-2.603693306446075439e-01,-3.859535455703735352e-01,-8.127006888389587402e-02,-7.267525792121887207e-02,-2.854073978960514069e-02,-6.623399257659912109e-02,2.238880395889282227e-01
2.858979701995849609e-01,-7.182787358760833740e-02,-5.949889123439788818e-02,-9.198808670043945312e-02,-2.160193473100662231e-01,-3.043851256370544434e-01,-2.351899445056915283e-01,-3.585962951183319092e-01,-2.601958215236663818e-01,-3.848086595535278320e-01,-8.127006888389587402e-02,-7.267133891582489014e-02,-2.841801010072231293e-02,-6.606425344944000244e-02,2.236619442701339722e-01
2.934385538101196289e-01,-6.993792951107025146e-02,-5.768971517682075500e-02,-9.056334197521209717e-02,-9.013676643371582031e-02,-1.750718057155609131e-01,-1.691953539848327637e-01,-3.576517403125762939e-01,-2.599129080772399902e-01,-3.829149603843688965e-01,-8.127006888389587402e-02,-7.266399264335632324e-02,-2.821938507258892059e-02,-6.577314436435699463e-02,2.239991128444671631e-01
2.949140369892120361e-01,-6.799138337373733521e-02,-5.530327931046485901e-02,-8.881688117980957031e-02,-3.365430831909179688e-01,-1.449403017759323120e-01,-8.075278997421264648e-02,-3.563760817050933838e-01,-2.595453560352325439e-01,-3.804150223731994629e-01,-8.127006888389587402e-02,-7.265573740005493164e-02,-2.796400710940361023e-02,-6.539028882980346680e-02,2.249557673931121826e-01
2.955696880817413330e-01,-6.636783480644226074e-02,-5.435431376099586487e-02,-8.787518739700317383e-02,-3.977605700492858887e-01,-2.424538135528564453e-01,-1.390550434589385986e-01,-3.553451001644134521e-01,-2.592458128929138184e-01,-3.783595561981201172e-01,-8.127006888389587402e-02,-7.264931499958038330e-02,-2.775393798947334290e-02,-6.508660316467285156e-02,2.254970073699951172e-01
2.913074195384979248e-01,-6.566432118415832520e-02,-5.429895594716072083e-02,-8.741170912981033325e-02,-1.672059446573257446e-01,-2.391266524791717529e-01,-2.679222524166107178e-01,-3.544854521751403809e-01,-2.589740455150604248e-01,-3.766081333160400391e-01,-8.127006888389587402e-02,-7.264260947704315186e-02,-2.756942994892597198e-02,-6.483282148838043213e-02,2.247610092163085938e-01
2.868812978267669678e-01,-6.513677537441253662e-02,-5.387186631560325623e-02,-8.712634444236755371e-02,-2.042814344167709351e-01,-2.251470088958740234e-01,-9.405300021171569824e-02,-3.537637293338775635e-01,-2.587144672870635986e-01,-3.752021193504333496e-01,-8.127006888389587402e-02,-7.263657450675964355e-02,-2.742171287536621094e-02,-6.462264806032180786e-02,2.241282761096954346e-01
2.896680831909179688e-01,-6.491911411285400391e-02,-5.364873632788658142e-02,-8.720597624778747559e-02,-2.254551053047180176e-01,-1.751830279827117920e-01,-1.006240770220756531e-02,-3.537079095840454102e-01,-2.586596310138702393e-01,-3.751254081726074219e-01,-8.127006888389587402e-02,-7.263518869876861572e-02,-2.741136960685253143e-02,-6.460644304752349854e-02,2.238756716251373291e-01
2.999954819679260254e-01,-6.477359682321548462e-02,-5.300136655569076538e-02,-8.698394894599914551e-02,-3.044561743736267090e-01,-3.310622572898864746e-01,-1.714340746402740479e-01,-3.539063036441802979e-01,-2.587188184261322021e-01,-3.755580186843872070e-01,-8.127006888389587402e-02,-7.263618707656860352e-02,-2.745658531785011292e-02,-6.466367840766906738e-02,2.241487056016921997e-01
3.009791374206542969e-01,-6.348928809165954590e-02,-5.104281008243560791e-02,-8.557802438735961914e-02,-3.845930695533752441e-01,-1.831483691930770874e-01,-6.597264111042022705e-02,-3.536376059055328369e-01,-2.586889266967773438e-01,-3.750905394554138184e-01,-8.127006888389587402e-02,-7.263567298650741577e-02,-2.741783857345581055e-02,-6.458790600299835205e-02,2.256963104009628296e-01
3.078640699386596680e-01,-6.346796452999114990e-02,-5.136701092123985291e-02,-8.557641506195068359e-02,-2.822722792625427246e-01,-2.874921560287475586e-01,-1.436406970024108887e-01,-3.533506691455841064e-01,-2.586398422718048096e-01,-3.744837045669555664e-01,-8.127006888389587402e-02,-7.263538241386413574e-02,-2.735969796776771545e-02,-6.450684368610382080e-02,2.260888814926147461e-01
3.139294981956481934e-01,-6.183652952313423157e-02,-5.057162418961524963e-02,-8.458012342453002930e-02,-2.218898087739944458e-01,-3.174588680267333984e-01,-1.089224293828010559e-01,-3.524852097034454346e-01,-2.584045231342315674e-01,-3.727322816848754883e-01,-8.127006888389587402e-02,-7.262954115867614746e-02,-2.718216367065906525e-02,-6.425675749778747559e-02,2.262817025184631348e-01
3.137656748294830322e-01,-6.039068102836608887e-02,-4.895574972033500671e-02,-8.322905004024505615e-02,-4.912904500961303711e-01,-2.410623580217361450e-01,-1.026461347937583923e-01,-3.510456383228302002e-01,-2.579838931560516357e-01,-3.699229359626770020e-01,-8.127006888389587402e-02,-7.261984795331954956e-02,-2.689960971474647522e-02,-6.384775787591934204e-02,2.262929081916809082e-01
3.127820193767547607e-01,-5.844319984316825867e-02,-4.739700257778167725e-02,-8.198119699954986572e-02,-1.327757090330123901e-01,-1.880825012922286987e-01,-1.875829398632049561e-01,-3.497359454631805420e-01,-2.575862109661102295e-01,-3.673967123031616211e-01,-8.127006888389587402e-02,-7.261136919260025024e-02,-2.664933353662490845e-02,-6.348210573196411133e-02,2.267992496490478516e-01
3.129458427429199219e-01,-5.786278843879699707e-02,-4.733496904373168945e-02,-8.166426420211791992e-02,-8.912547677755355835e-02,-1.157664433121681213e-01,-5.071968585252761841e-02,-3.490450084209442139e-01,-2.573602795600891113e-01,-3.660204410552978516e-01,-8.127006888389587402e-02,-7.260591536760330200e-02,-2.650805935263633728e-02,-6.328823417425155640e-02,2.261243462562561035e-01
3.150769770145416260e-01,-5.705882981419563293e-02,-4.632338508963584900e-02,-8.097699284553527832e-02,-3.214446306228637695e-01,-2.843145728111267090e-01,-9.757459163665771484e-02,-3.483891189098358154e-01,-2.571428418159484863e-01,-3.647853136062622070e-01,-8.127006888389587402e-02,-7.260078936815261841e-02,-2.638428658246994019e-02,-6.310658156871795654e-02,2.259841859340667725e-01
3.204864263534545898e-01,-5.610856041312217712e-02,-4.509095102548599243e-02,-8.011330664157867432e-02,-1.099558323621749878e-01,-1.702163964509963989e-01,-4.860026389360427856e-02,-3.479858040809631348e-01,-2.570242881774902344e-01,-3.640601038932800293e-01,-8.127006888389587402e-02,-7.259821146726608276e-02,-2.631537988781929016e-02,-6.299728155136108398e-02,2.265562415122985840e-01
3.273716866970062256e-01,-5.524537712335586548e-02,-4.409093409776687622e-02,-7.935950160026550293e-02,-2.720569968223571777e-01,-1.149568781256675720e-01,-1.315855383872985840e-01,-3.476167023181915283e-01,-2.569432854652404785e-01,-3.633767366409301758e-01,-8.127006888389587402e-02,-7.259646058082580566e-02,-2.625194191932678223e-02,-6.289886683225631714e-02,2.272281795740127563e-01
3.254043757915496826e-01,-5.401965975761413574e-02,-4.287283122539520264e-02,-7.840707898139953613e-02,-2.696887552738189697e-01,-2.666796445846557617e-01,-1.035887077450752258e-01,-3.468485176563262939e-01,-2.567569315433502197e-01,-3.619225025177001953e-01,-8.127006888389587402e-02,-7.259249687194824219e-02,-2.611373364925384521e-02,-6.269440054893493652e-02,2.279517650604248047e-01
3.267157077789306641e-01,-5.370090901851654053e-02,-4.307069629430770874e-02,-7.838159799575805664e-02,-2.113138288259506226e-01,-1.815266758203506470e-01,-1.405379176139831543e-01,-3.461314141750335693e-01,-2.565495669841766357e-01,-3.605198264122009277e-01,-8.127006143331527710e-02,-7.258830964565277100e-02,-2.597560361027717590e-02,-6.250378489494323730e-02,2.276479005813598633e-01
3.322893083095550537e-01,-5.255828425288200378e-02,-4.241301119327545166e-02,-7.766221463680267334e-02,-2.277748137712478638e-01,-2.418153136968612671e-01,-9.855528920888900757e-02,-3.453495204448699951e-01,-2.563095092773437500e-01,-3.590227365493774414e-01,-8.127006143331527710e-02,-7.258251309394836426e-02,-2.582750096917152405e-02,-6.229548156261444092e-02,2.273656129837036133e-01
3.391742408275604248e-01,-5.123420432209968567e-02,-4.060629382729530334e-02,-7.632347941398620605e-02,-2.294049710035324097e-01,-1.870158761739730835e-01,-1.020727083086967468e-01,-3.443588614463806152e-01,-2.560248076915740967e-01,-3.572032451629638672e-01,-8.127006143331527710e-02,-7.257603108882904053e-02,-2.565347775816917419e-02,-6.203597411513328552e-02,2.276895344257354736e-01
3.367154300212860107e-01,-4.920094460248947144e-02,-3.833662718534469604e-02,-7.460066676139831543e-02,-4.868081212043762207e-01,-1.990421712398529053e-01,-1.249325349926948547e-01,-3.432663977146148682e-01,-2.557306289672851562e-01,-3.552061915397644043e-01,-8.127006143331527710e-02,-7.257027924060821533e-02,-2.546915598213672638e-02,-6.175462156534194946e-02,2.290251851081848145e-01
3.347484469413757324e-01,-4.917805269360542297e-02,-3.891965001821517944e-02,-7.488119602203369141e-02,-4.068760275840759277e-01,-2.010055929422378540e-01,-6.986539065837860107e-02,-3.427202403545379639e-01,-2.555687129497528076e-01,-3.541197180747985840e-01,-8.127006143331527710e-02,-7.256736606359481812e-02,-2.536397054791450500e-02,-6.161393225193023682e-02,2.286235690116882324e-01
3.370434045791625977e-01,-4.864709079265594482e-02,-3.896883502602577209e-02,-7.468880712985992432e-02,-3.639129996299743652e-01,-1.263824105262756348e-01,-6.232160702347755432e-02,-3.421769738197326660e-01,-2.553804218769073486e-01,-3.530631065368652344e-01,-8.127006143331527710e-02,-7.256294786930084229e-02,-2.525867708027362823e-02,-6.147243082523345947e-02,2.279331088066101074e-01
3.401578962802886963e-01,-4.789866507053375244e-02,-3.778872638940811157e-02,-7.384586334228515625e-02,-3.712028264999389648e-01,-1.428317725658416748e-01,-1.097526475787162781e-01,-3.415687680244445801e-01,-2.551817595958709717e-01,-3.519689440727233887e-01,-8.127006143331527710e-02,-7.255841046571731567e-02,-2.515423670411109924e-02,-6.131653860211372375e-02,2.278749942779541016e-01
3.411415517330169678e-01,-4.679625481367111206e-02,-3.629332408308982849e-02,-7.272972166538238525e-02,-3.193337917327880859e-01,-2.269520908594131470e-01,-1.590160131454467773e-01,-3.410951793193817139e-01,-2.550481259822845459e-01,-3.511481881141662598e-01,-8.127006143331527710e-02,-7.255610078573226929e-02,-2.508180215954780579e-02,-6.119798496365547180e-02,2.288282215595245361e-01
3.416333794593811035e-01,-4.668578505516052246e-02,-3.641441464424133301e-02,-7.275487482547760010e-02,-2.330405265092849731e-01,-1.850493550300598145e-01,-1.271270960569381714e-01,-3.409779369831085205e-01,-2.550290226936340332e-01,-3.509052395820617676e-01,-8.127006143331527710e-02,-7.255598157644271851e-02,-2.506024390459060669e-02,-6.116876378655433655e-02,2.289992123842239380e-01
3.442560136318206787e-01,-4.651242494583129883e-02,-3.653549775481224060e-02,-7.274319231510162354e-02,-1.437140405178070068e-01,-1.539546847343444824e-01,-1.028464585542678833e-01,-3.406884968280792236e-01,-2.549413740634918213e-01,-3.503332138061523438e-01,-8.127006143331527710e-02,-7.255411893129348755e-02,-2.500504255294799805e-02,-6.109489500522613525e-02,2.287455201148986816e-01
3.486821353435516357e-01,-4.574437066912651062e-02,-3.571076318621635437e-02,-7.206758856773376465e-02,-2.154412120580673218e-01,-2.457386255264282227e-01,-1.336789131164550781e-01,-3.401216268539428711e-01,-2.547687292098999023e-01,-3.492879271507263184e-01,-8.127006143331527710e-02,-7.255052775144577026e-02,-2.490743249654769897e-02,-6.095185875892639160e-02,2.288806140422821045e-01
3.454035222530364990e-01,-4.466811940073966980e-02,-3.447339311242103577e-02,-7.108318060636520386e-02,-3.156172037124633789e-01,-9.782429784536361694e-02,-1.791074573993682861e-01,-3.394235968589782715e-01,-2.545700669288635254e-01,-3.480101823806762695e-01,-8.127006143331527710e-02,-7.254669070243835449e-02,-2.479114942252635956e-02,-6.077708303928375244e-02,2.294653952121734619e-01
3.478626310825347900e-01,-4.473662748932838440e-02,-3.489144146442413330e-02,-7.128123939037322998e-02,-2.405761927366256714e-01,-9.584961831569671631e-02,-1.391625702381134033e-01,-3.391056060791015625e-01,-2.544659674167633057e-01,-3.473901748657226562e-01,-8.127006143331527710e-02,-7.254499942064285278e-02,-2.473221533000469208e-02,-6.069794297218322754e-02,2.291869521141052246e-01
3.568783998489379883e-01,-4.392714425921440125e-02,-3.430447354912757874e-02,-7.077318429946899414e-02,-5.875645279884338379e-01,-2.184818387031555176e-01,-6.678999960422515869e-02,-3.387038409709930420e-01,-2.543389797210693359e-01,-3.466348648071289062e-01,-8.127006143331527710e-02,-7.254200428724288940e-02,-2.466089092195034027e-02,-6.059674546122550964e-02,2.291676104068756104e-01
3.599931895732879639e-01,-4.256981611251831055e-02,-3.233741596341133118e-02,-6.930583715438842773e-02,-1.931236833333969116e-01,-1.831797063350677490e-01,3.120343387126922607e-02,-3.378285467624664307e-01,-2.540850639343261719e-01,-3.449686765670776367e-01,-8.127006143331527710e-02,-7.253686338663101196e-02,-2.451109141111373901e-02,-6.036856025457382202e-02,2.299358248710632324e-01
3.539277613162994385e-01,-4.132304340600967407e-02,-3.119460493326187134e-02,-6.832347810268402100e-02,-2.623445391654968262e-01,-1.245248541235923767e-01,-7.809603214263916016e-02,-3.369248211383819580e-01,-2.538199722766876221e-01,-3.431871533393859863e-01,-8.127006143331527710e-02,-7.253251224756240845e-02,-2.435285784304141998e-02,-6.013256683945655823e-02,2.309031337499618530e-01
3.599931895732879639e-01,-4.168363660573959351e-02,-3.257259726524353027e-02,-6.910261511802673340e-02,-3.835412859916687012e-01,-1.826895922422409058e-01,-6.591081619262695312e-02,-3.366377949714660645e-01,-2.537033855915069580e-01,-3.424985408782958984e-01,-8.127006143331527710e-02,-7.253032177686691284e-02,-2.428424730896949768e-02,-6.005334481596946716e-02,2.298751324415206909e-01
