,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
384,-0.8000824,0.53494513,0.8665954,0.87172914,0.16059287,-0.62715757,0.64239264,-0.04002632,-0.04490421,-0.04741228,0.5566057,0.5317936,0.62139016,0.6826621,-0.21609013,0.53494513,0.62139016,0.41434512,0.62139016,-0.04002632,0.5317936,0.5566057
385,0.2662823,-0.26892114,-0.1594303,0.21327543,0.046895884,-0.542144,-1.028312,-0.29336652,-0.64753586,-0.63188124,0.07801485,-0.026235133,0.03408156,0.32445446,-0.024955332,-0.26892114,0.03408156,-0.64753586,0.03408156,-0.29336652,-0.026235133,0.07801485
386,0.14807297,0.44471407,0.86382437,0.7735145,-0.23242512,-0.22664514,0.06390412,-0.43270007,-0.20723289,-0.26484534,0.17219777,0.020902295,0.0908365,0.22753468,-0.33089855,0.44471407,0.0908365,-0.20723289,0.0908365,0.16710149,0.020902295,0.17219777
387,0.036787134,-0.13868974,-0.252226,-0.17379549,0.09376971,-0.20676583,-0.11390582,-0.3320533,-0.29032347,-0.17522974,0.05404061,-4.2956322e-05,0.05666041,0.14175004,-0.07596223,-0.13868974,0.05666041,-0.29032347,0.05666041,0.12229543,-4.2956322e-05,-4.2956322e-05
388,-0.33020982,0.048176236,0.32781363,0.5185696,0.013536591,-0.10423846,-0.10850224,-0.017090824,0.12012099,0.054117534,0.10722855,0.069338486,0.12436708,0.04178813,0.2458911,0.048176236,0.12436708,0.12012099,0.12436708,-0.017090824,0.069338486,0.069338486
389,-0.43506482,-0.13892667,-0.32343128,-0.082953244,-0.2831903,-0.11649134,-0.40302303,0.25166762,0.043658294,-0.039585777,0.0026135463,-0.0236427,-0.031068213,-0.007449925,0.27120596,-0.32343128,-0.031068213,-0.082953244,-0.23932719,-0.59734446,-0.0236427,-0.0236427
390,0.97702783,-0.24336685,0.04335981,0.14663562,-0.5397029,-0.3875561,-0.69124895,-0.25353828,-0.55309445,-0.5725627,-0.16362461,-0.2994032,-0.26369482,-0.119019,0.19446975,-0.24336685,-0.26369482,-0.55309445,-0.5725627,-0.301418,-0.2994032,-0.2994032
391,1.7387186,0.27263588,0.71757025,0.67518663,0.060462944,0.44987303,0.38756567,0.047777157,0.3105293,0.13683817,0.28438023,0.19556345,0.24343015,0.07871193,0.27373654,0.27263588,0.24343015,0.8911147,0.42697743,0.6828082,0.19556345,0.19556345
392,1.7485058,0.40314126,0.3817519,0.69817877,0.2268342,0.503019,0.56516117,0.38465747,0.34733912,0.413736,0.688235,0.8004898,0.85004437,0.4504455,0.04277192,0.5774224,0.85004437,0.467427,0.5705228,0.40523762,0.85004437,0.688235
393,1.7624596,0.7345335,0.8012664,1.0051396,0.8781973,0.8179604,0.63063884,0.7041378,0.7617597,0.8310672,0.9239837,1.1503791,1.1864437,0.8756418,-0.011416405,0.8823824,1.1864437,0.7513056,0.9327306,0.7860442,1.1864437,1.1864437
394,0.97752345,0.65522313,0.7729438,1.004061,0.4696203,0.39923918,0.5077804,0.4970341,0.5172431,0.7317624,1.0395422,1.2709031,1.3201925,1.2987927,0.09354189,0.4762063,1.3201925,0.77420574,0.3618962,0.49306747,1.3201925,1.0395422
395,1.6853014,-0.023328327,0.42739516,0.2099294,0.47686732,-0.042541746,0.13708492,-0.10257143,-0.19837989,-0.196022,1.0021527,1.1840463,1.2077594,1.418887,-0.2776851,-0.023328327,1.2077594,-0.090898044,0.007922474,0.036131557,1.2077594,1.2077594
396,1.6475028,0.5701778,0.9274784,0.65363944,-0.3363052,0.115743734,0.25238302,-0.24453482,-0.16491307,-0.3171108,1.0379419,1.207442,1.2517855,1.4367956,-0.5949651,0.5701778,1.2517855,0.9274784,0.5985412,-0.14092542,1.2517855,1.207442
397,-0.10615434,0.602048,0.94408786,0.9682282,0.9085815,0.36498773,0.66134024,-0.17970687,-0.14564739,-0.008645623,1.0311022,1.2096723,1.2735778,1.4314356,-0.347725,0.602048,1.2735778,0.94408786,0.6345138,0.32373783,1.2735778,1.2096723
398,-0.10615434,0.039622933,0.23454028,0.30602175,-0.8909681,0.16791213,-0.41109625,-0.2811846,-0.508305,-0.5859689,0.7025171,0.82991624,0.78273886,1.0548983,-0.045569018,0.23454028,0.78273886,0.23454028,0.78273886,-0.54197323,0.78273886,0.78273886
399,-0.10615434,0.17860073,0.45891458,0.36294276,0.11690786,-0.42737547,-0.47796884,-0.4583347,-0.37362447,-0.6462813,0.40654972,0.4231832,0.37366337,0.69614065,-0.35682464,0.45891458,0.37366337,0.45891458,-0.31292984,-0.40919062,0.37366337,0.37366337
400,-0.10615434,0.0096872,-0.32555375,-0.1198118,-0.27522257,-0.28625578,-0.111109704,-0.5131315,-0.27508315,-0.58128756,0.0009024143,-0.0033719204,0.0381818,0.34383008,-0.10821835,-0.32555375,0.0381818,-0.32555375,0.0381818,-0.283355,0.0381818,0.0381818
401,-0.10615434,-0.09301394,-0.22569358,-0.114382416,0.08392088,-0.13049702,-0.19406363,-0.3428724,-0.36662787,-0.5123691,-0.10791239,-0.16046453,-0.10810944,0.01124689,-0.09620398,-0.22569358,-0.10810944,-0.22569358,-0.08187689,-0.09301394,-0.16046453,-0.16046453
402,-0.10615434,-0.39436525,-0.60681313,-0.36214373,-0.1912568,-0.14958516,-0.43463913,-0.04002632,-0.04490421,-0.04741228,-0.03556712,-0.101459906,-0.078678094,-0.09557932,0.30189285,-0.39436525,-0.078678094,-0.36214373,-0.2531375,0.19131255,-0.101459906,-0.101459906
403,-0.10615434,-0.39436525,-0.60681313,-0.36214373,0.098678134,-0.15610744,-0.5740977,-0.04002632,-0.04490421,-0.04741228,-0.03556712,-0.101459906,-0.078678094,-0.09557932,0.30189285,-0.39436525,-0.078678094,-0.36214373,-0.5642583,-0.07426098,-0.101459906,-0.101459906
404,-0.10615434,-0.39436525,-0.60681313,-0.36214373,0.2818282,-0.2785501,-0.37884617,-0.04002632,-0.04490421,-0.04741228,-0.03556712,-0.101459906,-0.078678094,-0.09557932,0.30189285,-0.39436525,-0.078678094,-0.36214373,-0.67191344,0.08738137,-0.101459906,-0.101459906
405,-0.10615434,-0.39436525,-0.60681313,-0.36214373,-0.35941377,-0.24405421,-0.17752199,-0.04002632,-0.04490421,-0.04741228,-0.03556712,-0.101459906,-0.078678094,-0.09557932,0.30189285,-0.39436525,-0.078678094,-0.36214373,-0.4791345,-0.1543946,-0.101459906,-0.101459906
406,-0.10615434,-0.39436525,-0.60681313,-0.36214373,-0.5004672,-0.01992647,-0.18361355,-0.04002632,-0.04490421,-0.04741228,-0.03556712,-0.101459906,-0.078678094,-0.09557932,0.30189285,-0.39436525,-0.078678094,-0.36214373,-0.123794094,-0.25294226,-0.101459906,-0.078678094
407,-0.10615434,-0.39436525,-0.60681313,-0.36214373,-0.59440833,-0.41473937,-0.48954907,-0.04002632,-0.04490421,-0.04741228,-0.03556712,-0.101459906,-0.078678094,-0.09557932,0.30189285,-0.39436525,-0.078678094,-0.36214373,-0.42074618,-0.3201347,-0.101459906,-0.078678094
408,-0.9039492,-0.39436525,-0.60681313,-0.36214373,-0.5433503,-0.1756971,-0.3022471,-0.04002632,-0.04490421,-0.04741228,-0.03556712,-0.101459906,-0.078678094,-0.09557932,0.30189285,-0.39436525,-0.078678094,-0.36214373,-0.48292407,-0.05159072,-0.101459906,-0.078678094
409,-0.459797,-0.42111903,-0.50886106,-0.19759545,-1.2346402,-1.2133322,-1.3549417,-0.09799047,-0.40550217,-0.400178,-0.32610163,-0.43071598,-0.40844667,-0.28398007,0.19446975,-0.42111903,-0.40844667,-0.40550217,-0.86350536,-0.6374916,-0.40844667,-0.40844667
410,1.1026562,0.0148732215,0.38673517,0.2670306,-0.5258104,0.07032078,0.051266715,-0.40013376,-0.5653142,-0.48224834,-0.33969244,-0.48204875,-0.47124493,-0.3970322,0.19446975,0.0148732215,-0.47124493,-0.5653142,-0.48224834,-0.4540133,-0.47124493,-0.47124493
411,0.78116477,-0.06365012,0.27735406,0.3196278,0.62722653,0.20898758,0.5104368,-0.09787071,0.07528473,0.063770965,0.20012993,0.13477097,0.14524834,-0.092592895,0.32671922,0.5974821,0.14524834,0.07528473,1.4138373,0.3196278,0.14524834,0.14524834
412,-0.64824104,0.48675257,0.223786,0.5455291,-0.09869819,0.5269536,0.12634942,0.22248587,0.36174938,0.47686023,0.47291568,0.55904686,0.5541082,0.19933778,0.27056077,0.30332354,0.5541082,0.6091952,0.223786,0.48675257,0.55904686,0.5541082
413,0.51309055,-0.31534272,-0.16249076,0.093825474,0.4970589,-0.12311035,-0.48231855,0.17464428,-0.1532988,-0.12515235,0.2209627,0.29613793,0.203785,0.16045469,0.15586379,0.3524498,0.203785,0.093825474,0.203785,0.29613793,0.203785,0.203785
414,0.7905632,0.52164274,0.4386199,0.47569564,0.7500872,0.0038099836,-0.03477153,-0.15664408,0.15048952,0.17473048,0.38470754,0.3620103,0.3609225,0.39179996,-0.44803116,0.38233718,0.3609225,-0.03288108,0.3609225,0.06708876,0.3609225,0.3609225
415,0.60459125,-0.17242478,-0.14038867,0.017644137,-0.07638754,0.31819487,0.13285476,-0.22657368,-0.2415308,-0.16072012,0.41007373,0.39690876,0.47160926,0.5023074,-0.11274819,-0.17242478,0.47160926,0.017644137,0.47160926,0.38099948,0.47160926,0.47160926
416,1.411289,0.32331502,0.32333952,0.8430848,0.24745257,-0.031120729,0.8403264,0.22055942,0.13169351,0.20186569,0.5482471,0.5759698,0.6322221,0.49371186,0.25794283,-0.29325438,0.6322221,0.8430848,0.6322221,0.22055942,0.5759698,0.6322221
417,1.6002285,0.60357505,0.6290553,0.6533103,0.44244,0.23871721,1.1779183,0.59649956,0.8149395,0.7658571,0.77992433,0.8997527,0.9571684,0.81725705,0.100345105,0.60357505,0.9571684,0.38063136,0.8503344,0.5337465,0.9571684,0.8997527
418,0.3360214,0.58063155,1.0508503,0.98344874,0.3955475,0.13757952,1.1875446,0.32059574,0.5915765,0.6669235,0.9016109,1.0296814,1.111394,1.1187301,0.108790725,0.47911444,1.111394,0.98344874,0.94220704,0.32059574,1.111394,1.0296814
419,0.35184774,0.05475028,0.08082814,0.28063223,0.5757371,-0.05622798,0.33146927,-0.12160106,-0.26809016,-0.26596752,0.7794254,0.8781448,0.8875533,1.0324923,-0.103264004,0.05475028,0.8875533,-0.21703188,0.8875533,0.08039159,0.8875533,0.8875533
420,1.4795443,0.2947359,0.3736237,0.59532845,0.068077095,-0.11970629,0.11465119,-0.33842576,-0.48453614,-0.44867554,0.65909535,0.69870424,0.70871824,0.91384304,-0.39896855,0.3736237,0.70871824,0.1713201,0.121575534,0.3736237,0.70871824,0.70871824
421,0.48737016,0.57569927,0.7476317,0.52649426,0.14423671,0.5080478,1.0505419,-0.08369321,0.1717994,-0.081838034,0.7712756,0.81517255,0.9117877,0.96375775,-0.43542272,0.7476317,0.9117877,0.5881726,0.9117877,0.08671064,0.9117877,0.9117877
422,0.48737016,-0.050916016,0.28458294,0.56591046,-0.3538387,-0.37973526,0.024561623,0.08317597,-0.27335486,-0.020468894,0.6594345,0.6974999,0.75773287,0.8109057,0.038751334,0.28458294,0.75773287,-0.08914186,0.75773287,0.08317597,0.75773287,0.6974999
423,0.48737016,0.1138079,0.050883338,0.32955337,-0.035188407,0.42933482,0.0056602415,0.024676317,-0.044203445,0.014860422,0.6569437,0.6847599,0.7054582,0.7679368,-0.3670228,0.050883338,0.7054582,0.48423174,0.7054582,0.024676317,0.7054582,0.7054582
424,0.48737016,0.2714563,0.2578335,0.5379418,-0.18172976,-0.33828384,0.12001437,-0.0774589,-0.22790453,-0.27471215,0.5761135,0.5816607,0.6617413,0.7768841,-0.24944489,0.2714563,0.6617413,0.27837262,0.2578335,-0.22790453,0.6617413,0.6617413
425,0.48737016,0.39944452,0.5659968,0.44486848,0.47873586,0.39147812,0.665347,-0.20427826,-0.4862106,-0.40939078,0.51378965,0.4802792,0.57595813,0.6841806,-0.1472767,0.39944452,0.57595813,0.3926977,0.57595813,-0.20427826,0.57595813,0.57595813
426,0.48737016,0.53424674,0.864083,0.7890055,0.22950663,0.06348884,0.49190077,-0.04002632,-0.04490421,-0.04741228,0.52245903,0.4870352,0.5804985,0.63025486,-0.21390215,0.53424674,0.5804985,0.24607201,0.5804985,-0.04002632,0.4870352,0.5804985
427,0.48737016,0.53424674,0.864083,0.7890055,0.6249235,0.36917824,0.33751822,-0.04002632,-0.04490421,-0.04741228,0.52245903,0.4870352,0.5804985,0.63025486,-0.21390215,0.53424674,0.5804985,0.39043912,0.5804985,-0.04002632,0.4870352,0.5804985
428,0.48737016,0.53424674,0.864083,0.7890055,0.47205517,0.2881159,0.2787807,-0.04002632,-0.04490421,-0.04741228,0.52245903,0.4870352,0.5804985,0.63025486,-0.21390215,0.53424674,0.5804985,0.25815743,0.5804985,-0.04002632,0.4870352,0.5804985
429,0.48737016,0.53424674,0.864083,0.7890055,0.30405805,0.6795049,0.51687366,-0.04002632,-0.04490421,-0.04741228,0.52245903,0.4870352,0.5804985,0.63025486,-0.21390215,0.53424674,0.5804985,0.16487144,0.5804985,-0.04002632,0.4870352,0.5804985
430,0.48737016,0.53424674,0.864083,0.7890055,0.047575198,-0.06934943,0.42703587,-0.04002632,-0.04490421,-0.04741228,0.52245903,0.4870352,0.5804985,0.63025486,-0.21390215,0.53424674,0.5804985,0.27983913,0.5804985,-0.04002632,0.4870352,0.5804985
431,0.48737016,0.53424674,0.864083,0.7890055,0.3445994,-0.0845195,0.37318566,-0.04002632,-0.04490421,-0.04741228,0.52245903,0.4870352,0.5804985,0.63025486,-0.21390215,0.53424674,0.5804985,0.4450387,0.5804985,-0.04002632,0.4870352,0.5804985
432,-0.1936992,0.53424674,0.864083,0.7890055,0.11930861,-0.18976557,0.3657691,-0.04002632,-0.04490421,-0.04741228,0.52245903,0.4870352,0.5804985,0.63025486,-0.21390215,0.53424674,0.5804985,0.55022687,0.5804985,-0.04002632,0.4870352,0.5804985
433,1.6516664,-0.026284516,0.17886287,0.51541424,-1.1517458,-0.92834413,-0.48255372,-0.2223368,-0.47149548,-0.5760913,0.27211002,0.201563,0.26391277,0.42619267,-0.111883886,-0.026284516,0.26391277,-0.97190696,0.26391277,-0.2223368,0.201563,0.26391277
434,1.4280056,0.66360956,1.0400672,0.978495,0.059402473,0.39769992,0.7796887,0.13177778,0.53391117,0.22407532,0.6566431,0.6597939,0.7462141,0.61398315,0.060213655,0.66959316,0.7462141,1.4557104,0.9631409,0.13177778,0.7462141,0.7462141
435,0.052049614,0.21868749,0.49130952,0.5320069,0.5278269,-0.32899982,0.6208718,0.21003884,0.4244742,0.36935174,0.80163306,0.9058989,0.9688735,0.8224803,0.14641027,0.1636004,0.9688735,0.21378346,0.9688735,0.21003884,0.9688735,0.9058989
436,-0.70264643,-0.16808604,-0.064695455,0.2817726,-0.3865113,-0.17076106,-0.14104898,0.16763961,0.038474716,0.10622084,0.6692057,0.76890594,0.7200543,0.7186631,0.20912509,0.21059301,0.7200543,-0.6921894,0.7200543,-0.26966757,0.7200543,0.7200543
437,-0.6774216,-0.16663514,-0.10426184,-0.20403251,-1.037504,-0.47270733,-0.5130218,-0.28000787,-0.6088484,-0.57183784,0.2239342,0.22001386,0.15259334,0.45339277,-0.28141832,-0.7084201,0.15259334,-0.10426184,-0.57183784,-0.42139608,0.15259334,0.15259334
438,0.26232645,-0.35825443,-0.31267467,-0.23012227,-0.8108066,-0.586915,-0.14771566,-0.46686104,-0.68999594,-0.6040691,-0.30214256,-0.42721814,-0.38946214,0.05540292,0.293899,-0.4962518,-0.38946214,-0.31267467,-0.6040691,-0.4757717,-0.38946214,-0.38946214
439,0.30139816,0.36816722,0.46623704,0.72751963,-0.4111849,0.28094977,0.5398411,-0.38595477,-0.24832037,-0.25498283,-0.19130923,-0.282089,-0.23001848,-0.15638621,-0.16324288,0.36816722,-0.23001848,-0.24832037,0.16866146,0.3712275,-0.282089,-0.282089
440,0.810841,-0.21764569,-0.02736403,0.1619645,0.011110326,-0.0006325252,0.2935084,0.07682547,0.21919827,0.27647227,0.051198367,0.053635612,0.08615462,-0.124142654,0.35590485,0.20038503,0.08615462,0.1619645,0.08615462,0.053635612,0.053635612,0.053635612
441,1.7303084,0.4428572,0.12368932,0.09632067,1.450542,0.42643565,0.7383558,0.72305155,0.7363476,0.78459203,0.458423,0.5289511,0.55051476,0.21302357,0.21090795,0.12368932,0.55051476,0.09632067,0.55051476,0.5289511,0.5289511,0.5289511
442,0.36830023,0.6300321,0.7313741,0.85967755,0.7132208,0.6455964,0.93917257,0.6718066,0.80068976,0.8797673,0.78392404,0.91661215,0.99088687,0.720984,0.026041195,0.27176142,0.99088687,0.87667185,0.83956605,0.668743,0.91661215,0.91661215
443,1.7530612,-0.14822762,0.18039069,0.19914138,0.28555298,-0.11434383,-0.48461947,0.18764758,0.06111066,0.29702273,0.71815556,0.8006016,0.82832205,0.83967614,0.27816585,0.18039069,0.82832205,-0.14258908,0.82832205,0.06111066,0.82832205,0.82832205
444,1.7021159,0.64570636,0.45405948,0.5191182,-0.18232183,0.2986796,0.054262236,0.09954952,0.21874887,0.25791436,0.90850186,1.0400505,1.0862327,1.073602,-0.032598615,0.36679444,1.0862327,0.30139565,1.0111454,0.09954952,1.0862327,1.0400505
445,-0.011190418,0.23566644,0.5722871,0.6997857,0.47997293,0.56247735,1.0107855,0.18464887,0.3733358,0.4019524,0.97287995,1.13313,1.2183074,1.246036,-0.32566658,-0.27398112,1.2183074,0.8641572,1.2183074,0.3733358,1.2183074,1.2183074
446,-0.011190418,-0.0036453828,0.23660946,0.46171004,0.010485163,-0.22714023,-0.09169914,-0.1568025,-0.22338088,-0.2851106,0.72543645,0.83843845,0.7954465,0.960058,-0.052996814,0.23660946,0.7954465,-0.20501243,0.7954465,-0.1568025,0.7954465,0.7954465
447,-0.011190418,0.26748514,0.41638118,0.34579718,0.12668271,0.056021098,-0.7384921,-0.3436753,-0.23040041,-0.53407514,0.498211,0.52357453,0.47463316,0.7164388,-0.4160801,0.41638118,0.47463316,-0.68847466,-0.4557671,-0.5591388,0.47463316,0.47463316
448,-0.011190418,0.098093316,-0.109033234,0.062990084,-0.21742527,-0.29775017,-0.30485824,-0.32279977,-0.19217518,-0.48191997,0.096457705,0.09854971,0.15401335,0.43653426,-0.11968006,-0.109033234,0.15401335,-0.109033234,-0.21238856,0.10539515,0.15401335,0.15401335
449,-0.011190418,-0.0088300705,0.007458478,0.11654415,-0.17153114,-0.006364378,0.22934864,-0.24252346,-0.2911435,-0.33864558,-0.005758824,-0.06216067,0.0077704685,0.12276417,-0.10379292,-0.0088300705,0.0077704685,0.007458478,-0.0793666,-0.24252346,-0.06216067,-0.06216067
450,-0.011190418,-0.14731972,-0.16390881,0.13340917,-0.097295515,-0.09028507,-0.04436271,-0.04002632,-0.04490421,-0.04741228,0.061883297,-0.012956597,0.03223642,0.023003444,0.28928247,-0.14731972,0.03223642,-0.04490421,-0.07705206,-0.12433653,-0.012956597,-0.012956597
451,-0.011190418,-0.14731972,-0.16390881,0.13340917,-0.17204209,-0.041323237,-0.0706817,-0.04002632,-0.04490421,-0.04741228,0.061883297,-0.012956597,0.03223642,0.023003444,0.28928247,-0.14731972,0.03223642,-0.04490421,-0.07353019,0.07492799,-0.012956597,-0.012956597
452,-0.011190418,-0.14731972,-0.16390881,0.13340917,-0.073709734,-0.015552335,-0.080309615,-0.04002632,-0.04490421,-0.04741228,0.061883297,-0.012956597,0.03223642,0.023003444,0.28928247,-0.14731972,0.03223642,-0.04490421,-0.050954998,-0.07958327,-0.012956597,-0.012956597
453,-0.011190418,-0.14731972,-0.16390881,0.13340917,-0.08050528,-0.037746295,-0.07557911,-0.04002632,-0.04490421,-0.04741228,0.061883297,-0.012956597,0.03223642,0.023003444,0.28928247,-0.14731972,0.03223642,-0.04490421,-0.10762275,-0.10865212,-0.012956597,-0.012956597
454,-0.011190418,-0.14731972,-0.16390881,0.13340917,-0.27489516,-0.048589393,-0.07531057,-0.04002632,-0.04490421,-0.04741228,0.061883297,-0.012956597,0.03223642,0.023003444,0.28928247,-0.14731972,0.03223642,-0.04490421,-0.07468725,0.01599578,-0.012956597,-0.012956597
455,-0.011190418,-0.14731972,-0.16390881,0.13340917,-0.008587493,-0.07005411,-0.08596529,-0.04002632,-0.04490421,-0.04741228,0.061883297,-0.012956597,0.03223642,0.023003444,0.28928247,-0.14731972,0.03223642,-0.04490421,-0.082916036,-0.2159943,-0.012956597,-0.012956597
456,-1.0112792,-0.14731972,-0.16390881,0.13340917,-0.019692512,-0.0058961557,-0.11875114,-0.04002632,-0.04490421,-0.04741228,0.061883297,-0.012956597,0.03223642,0.023003444,0.28928247,-0.14731972,0.03223642,-0.04490421,-0.08097885,-0.035226703,-0.012956597,-0.012956597
457,-0.7125375,-0.29430163,-0.39318022,-0.058578134,-0.82342947,-0.9039457,-0.5901655,-0.123404235,-0.39216754,-0.4163965,-0.30114785,-0.4229232,-0.38310322,-0.20839693,0.19446975,-0.29430163,-0.38310322,-0.39216754,-0.18044011,-0.25304914,-0.4229232,-0.4229232
458,-0.5171701,0.009809382,0.098517746,0.014025211,-0.7905623,-0.43814832,-0.33779138,-0.51656926,-0.73671764,-0.63845074,-0.41114363,-0.5840806,-0.565634,-0.4094571,0.19446975,0.009809382,-0.565634,-0.73671764,0.098517746,-0.32699177,-0.565634,-0.5840806
459,-0.5745431,-0.5335957,-0.5236304,-0.1951094,0.18867646,-0.29382274,-0.31285557,-0.41591963,-0.5374107,-0.5533182,-0.49543056,-0.6165603,-0.64360285,-0.54495203,0.19446975,-0.5335957,-0.64360285,-0.5374107,-0.5533182,-0.46059495,-0.64360285,-0.64360285
460,-0.33317745,-0.16427293,-0.41133937,-0.050827265,-0.3907139,0.012739132,-0.3651274,-0.13249296,-0.37983707,-0.2906185,-0.5154085,-0.5786066,-0.6135987,-0.66372514,0.19446975,-0.050827265,-0.6135987,-0.050827265,-0.2906185,-0.16427293,-0.6135987,-0.6135987
461,0.71439326,-0.32779217,-0.2366344,-0.40374097,0.12145411,0.106942885,-0.18076073,0.66065526,0.5978375,0.4698512,-0.40942407,-0.38507694,-0.45661438,-0.6073806,0.19446975,-0.40374097,-0.45661438,-0.40374097,0.4698512,-0.45661438,-0.45661438,-0.45661438
462,-0.5275567,0.4713722,0.57031703,0.6340196,-0.057491563,0.73958784,0.44972727,0.68728006,0.7385422,0.8181203,0.10152371,0.1334479,0.111709036,-0.2077718,0.40102485,0.8404488,0.111709036,0.6340196,0.111709036,0.1334479,0.111709036,0.111709036
463,-0.24810462,-0.27673668,-0.38639536,0.07433498,0.10573282,-0.20401357,-0.36117604,0.38184422,0.12468357,0.29217222,-0.08656578,-0.04648596,-0.07075232,-0.18359274,0.24217536,-0.27673668,-0.07075232,0.07433498,0.29217222,-0.27673668,-0.07075232,-0.07075232
464,-0.109121956,0.1312793,-0.10429942,0.100294545,0.08112817,0.196649,-0.2413772,0.16154288,0.52147543,0.3941938,-0.027088765,-0.060052946,-0.10419188,-0.13826011,0.31243137,0.1312793,-0.10419188,0.100294545,-0.10419188,0.100294545,-0.10419188,-0.10419188
465,-0.08587657,-0.146758,0.5768834,0.10205746,-0.25994757,-0.051008034,-0.092576176,-0.24569348,-0.21375489,0.08579055,-0.109119534,-0.14913057,-0.16039738,-0.08385063,0.1900965,-0.146758,-0.16039738,0.10205746,-0.039280757,0.09625577,-0.16039738,-0.16039738
466,0.81430423,0.124068744,-0.08869382,-0.004032433,0.30112296,0.1444708,0.02286168,0.008676257,0.05799409,-0.10872557,-0.14385365,-0.18487643,-0.15012798,-0.16080448,-0.15579355,0.124068744,-0.15012798,0.05799409,0.11651392,0.124068744,-0.18487643,-0.15012798
467,1.2421345,0.52590215,0.3310763,0.45112234,0.11562274,0.6560612,0.7014343,0.67056346,0.7071555,0.7842879,0.32282442,0.3330866,0.3485111,0.09100363,0.2844141,0.5846302,0.3485111,0.45112234,1.0956264,0.52590215,0.3330866,0.3485111
468,0.8850316,0.5382881,0.7196107,0.8625051,0.77524394,0.9954544,0.33321315,0.65671206,0.64470696,0.9237679,0.637676,0.7064072,0.7592277,0.49152568,0.1364683,0.81615496,0.7592277,0.8625051,1.1150225,0.37392542,0.7592277,0.7592277
469,-0.6235089,0.36109912,0.41885677,0.6598859,0.9176651,0.35664177,0.08028304,0.41209662,0.36848304,0.7718276,0.7520849,0.8603291,0.8875061,0.7718296,0.16533425,-0.0293533,0.8875061,0.6598859,0.36025345,0.6598859,0.8875061,0.8875061
470,-0.6235089,-0.20409308,-0.06356204,0.14006323,-0.3748609,-0.99202204,-0.74264115,-0.37652168,-0.6981367,-0.613881,0.388159,0.37317586,0.34125525,0.59107196,-0.10628934,-0.20409308,0.34125525,0.14006323,0.34125525,0.14006323,0.34125525,0.34125525
471,-0.6235089,-0.11473423,-0.10304878,0.010819271,-0.3255537,-0.45333484,-0.50686145,-0.4776024,-0.62318844,-0.6777129,-0.05630086,-0.18494606,-0.17769319,0.24498066,-0.2359238,-0.11473423,-0.17769319,-0.62318844,-0.17769319,-0.64147115,-0.17769319,-0.17769319
472,-0.6235089,-0.4758526,-0.62643844,-0.60160756,-0.514513,-0.50751984,-0.26403844,-0.5702348,-0.72501904,-0.66170055,-0.4233516,-0.54918087,-0.5369591,-0.18466921,0.2200824,-0.54918087,-0.5369591,-0.72501904,-0.5369591,-0.40110603,-0.5369591,-0.5369591
473,-0.6235089,-0.34619123,-0.6400913,-0.29997882,-0.65312773,-0.5127661,-0.43217298,-0.4677513,-0.6025613,-0.62612015,-0.52890986,-0.6245427,-0.62555724,-0.55110216,0.19771905,-0.34619123,-0.62555724,-0.6025613,-0.62612015,-0.40226892,-0.62555724,-0.62555724
474,-0.6235089,-0.6416532,-0.8452156,-0.7005441,-0.11190554,-0.6300442,-0.7278468,-0.04002632,-0.04490421,-0.04741228,-0.51320595,-0.54522294,-0.5898904,-0.67430115,0.19446975,-0.8452156,-0.5898904,-0.7005441,-0.5898904,-0.54522294,-0.5898904,-0.5898904
475,-0.6235089,-0.6416532,-0.8452156,-0.7005441,-0.20242403,0.21872272,-0.51890755,-0.04002632,-0.04490421,-0.04741228,-0.51320595,-0.54522294,-0.5898904,-0.67430115,0.19446975,-0.8452156,-0.5898904,-0.7005441,-0.5898904,-0.54522294,-0.5898904,-0.5898904
476,-0.6235089,-0.6416532,-0.8452156,-0.7005441,-0.8543369,-0.0006900623,-0.57206315,-0.04002632,-0.04490421,-0.04741228,-0.51320595,-0.54522294,-0.5898904,-0.67430115,0.19446975,-0.8452156,-0.5898904,-0.7005441,-0.5898904,-0.54522294,-0.5898904,-0.5898904
477,-0.6235089,-0.6416532,-0.8452156,-0.7005441,0.4711623,-0.079958655,-0.77706045,-0.04002632,-0.04490421,-0.04741228,-0.51320595,-0.54522294,-0.5898904,-0.67430115,0.19446975,-0.8452156,-0.5898904,-0.7005441,-0.5898904,-0.54522294,-0.5898904,-0.5898904
478,-0.6235089,-0.6416532,-0.8452156,-0.7005441,-0.3477752,-0.21791917,-0.72662526,-0.04002632,-0.04490421,-0.04741228,-0.51320595,-0.54522294,-0.5898904,-0.67430115,0.19446975,-0.8452156,-0.5898904,-0.7005441,-0.5898904,-0.54522294,-0.5898904,-0.5898904
