# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.002792716026306152e+00,-1.855230629444122314e-01,-6.469983458518981934e-01,-5.199532508850097656e-01,3.408787846565246582e-01,1.135538518428802490e-02,-8.315200805664062500e-01,-4.791556894779205322e-01,-8.074429035186767578e-01,-6.783698797225952148e-01,-5.578520298004150391e-01,-6.235729455947875977e-01,-6.981763243675231934e-01,-6.534992456436157227e-01,3.041451573371887207e-01,-1.855230629444122314e-01,-8.074429035186767578e-01,-6.469983458518981934e-01,-6.469983458518981934e-01,-8.397121429443359375e-01,-8.985975980758666992e-01,-8.719964027404785156e-01
-5.462836623191833496e-01,-4.314812719821929932e-01,-7.665664553642272949e-01,-6.350996494293212891e-01,-4.167122840881347656e-01,-1.038794070482254028e-01,-6.810652017593383789e-01,-6.242751479148864746e-01,-5.861142277717590332e-01,-5.817494392395019531e-01,-4.847761690616607666e-01,-4.609619081020355225e-01,-5.233510732650756836e-01,-5.988253951072692871e-01,2.507574260234832764e-01,-7.665664553642272949e-01,-5.861142277717590332e-01,-7.665664553642272949e-01,-6.350996494293212891e-01,-1.613020300865173340e-01,-4.752642512321472168e-01,-4.593203067779541016e-01
4.860492646694183350e-01,-1.008048951625823975e-01,-2.614770531654357910e-01,-1.650570631027221680e-01,9.042282104492187500e-01,-9.850215911865234375e-02,-5.366294831037521362e-02,5.237514972686767578e-01,5.254942178726196289e-01,4.133912920951843262e-01,-3.611197769641876221e-01,-2.951336801052093506e-01,-3.453377485275268555e-01,-5.338673591613769531e-01,2.460867017507553101e-01,-1.008048951625823975e-01,-3.453377485275268555e-01,1.883456259965896606e-01,-1.650570631027221680e-01,1.024141192436218262e+00,-3.453377485275268555e-01,-3.453377485275268555e-01
1.881514310836791992e+00,7.728916406631469727e-01,8.614528775215148926e-01,1.060944199562072754e+00,1.232917785644531250e+00,7.207329869270324707e-01,1.655276417732238770e+00,6.861758232116699219e-01,8.208259344100952148e-01,8.017011880874633789e-01,3.607491254806518555e-01,5.218800902366638184e-01,5.727629065513610840e-01,8.713617920875549316e-03,2.546648681163787842e-01,1.633862972259521484e+00,5.727629065513610840e-01,1.072406291961669922e+00,1.597566127777099609e+00,5.433564186096191406e-01,5.727629065513610840e-01,5.727629065513610840e-01
6.779905557632446289e-01,1.443250060081481934e+00,1.469309329986572266e+00,1.659892916679382324e+00,3.956564962863922119e-01,1.314447879791259766e+00,1.594828248023986816e+00,1.199932813644409180e+00,1.182439684867858887e+00,1.270263910293579102e+00,1.588185191154479980e+00,1.636828660964965820e+00,1.694769740104675293e+00,9.638503193855285645e-01,3.709251880645751953e-01,1.567150115966796875e+00,1.694769740104675293e+00,1.443250060081481934e+00,1.469309329986572266e+00,1.199932813644409180e+00,1.694769740104675293e+00,1.694769740104675293e+00
-3.595299422740936279e-01,7.553071975708007812e-01,4.644117057323455811e-01,8.496340513229370117e-01,9.540289640426635742e-01,3.365346491336822510e-01,8.416147232055664062e-01,7.585968375205993652e-01,9.817994236946105957e-01,1.052306532859802246e+00,1.257087826728820801e+00,1.283133625984191895e+00,1.360913276672363281e+00,1.533349394798278809e+00,1.835023015737533569e-01,7.553071975708007812e-01,1.360913276672363281e+00,4.644117057323455811e-01,4.644117057323455811e-01,1.052306532859802246e+00,1.360913276672363281e+00,1.360913276672363281e+00
-4.580943882465362549e-01,1.860473453998565674e-01,1.714393496513366699e-02,4.999494552612304688e-02,-2.053492069244384766e+00,-4.490038752555847168e-01,-8.695991039276123047e-01,1.861413940787315369e-02,2.182627469301223755e-01,3.267498612403869629e-01,4.239387512207031250e-01,3.341763019561767578e-01,1.973733454942703247e-01,9.990101456642150879e-01,1.210144311189651489e-01,1.860473453998565674e-01,1.973733454942703247e-01,3.267498612403869629e-01,-9.203536510467529297e-01,3.267498612403869629e-01,1.973733454942703247e-01,1.973733454942703247e-01
-1.675886511802673340e-01,-8.362916111946105957e-02,-3.141945600509643555e-01,-9.557554125785827637e-02,-2.914560735225677490e-01,-1.695884764194488525e-01,-5.329310894012451172e-01,-1.644884496927261353e-01,-3.802882432937622070e-01,-3.046256601810455322e-01,-1.352939903736114502e-01,7.611274719238281250e-03,-1.580667048692703247e-01,1.835243403911590576e-02,-4.431043267250061035e-01,-3.787272274494171143e-01,-1.580667048692703247e-01,-3.046256601810455322e-01,-3.802882432937622070e-01,-1.943663358688354492e-01,-1.580667048692703247e-01,-1.580667048692703247e-01
-3.232167363166809082e-01,-3.323996961116790771e-01,-3.615614175796508789e-01,-3.163568377494812012e-01,-8.486244678497314453e-01,-6.465678811073303223e-01,-4.321844577789306641e-01,-5.879344344139099121e-01,-7.400234341621398926e-01,-5.878735780715942383e-01,-5.542660951614379883e-01,-6.897639036178588867e-01,-5.755543112754821777e-01,-3.760908246040344238e-01,4.956926405429840088e-01,-1.447900831699371338e-01,-5.755543112754821777e-01,-2.467071413993835449e-01,-7.400234341621398926e-01,-3.760348558425903320e-01,6.800936907529830933e-02,-2.020727694034576416e-01
-4.062183797359466553e-01,-5.655080080032348633e-03,-3.446427583694458008e-01,-4.503816962242126465e-01,3.360110819339752197e-01,8.364205807447433472e-02,-2.628620862960815430e-01,-4.866515994071960449e-01,-3.872850537300109863e-01,-2.288061678409576416e-01,-3.924942910671234131e-01,-4.589548408985137939e-01,-4.837841987609863281e-01,-2.255387157201766968e-01,2.992450892925262451e-01,-4.503816962242126465e-01,-4.837841987609863281e-01,-5.655080080032348633e-03,-3.872850537300109863e-01,-4.645415544509887695e-01,-4.837841987609863281e-01,-4.837841987609863281e-01
-2.194646745920181274e-01,-7.603928446769714355e-02,-4.129664301872253418e-01,-2.551749944686889648e-01,-2.545495331287384033e-02,-6.835725307464599609e-01,-3.030107319355010986e-01,1.009843796491622925e-01,2.138736546039581299e-01,4.394401609897613525e-01,-2.407589256763458252e-01,-2.129747569561004639e-01,-2.872905135154724121e-01,-1.073006838560104370e-01,3.421792984008789062e-01,-7.603928446769714355e-02,-2.872905135154724121e-01,-4.129664301872253418e-01,2.138736546039581299e-01,-4.221870750188827515e-02,-2.872905135154724121e-01,-2.872905135154724121e-01
1.540427058935165405e-01,9.343835711479187012e-02,-2.386454045772552490e-01,-1.342344284057617188e-01,8.872864246368408203e-01,-3.163933753967285156e-01,-3.048536479473114014e-01,2.399256378412246704e-01,1.322538405656814575e-02,1.056085824966430664e-01,-1.767343580722808838e-01,-1.025067865848541260e-01,-1.846982389688491821e-01,-1.293729990720748901e-01,3.341925144195556641e-01,9.343835711479187012e-02,-1.846982389688491821e-01,-2.386454045772552490e-01,1.322538405656814575e-02,-2.327707409858703613e-01,-1.846982389688491821e-01,-1.846982389688491821e-01
1.456130981445312500e+00,7.310298681259155273e-01,5.233290195465087891e-01,7.498809695243835449e-01,1.250981807708740234e+00,4.299010038375854492e-01,1.255655169486999512e+00,5.757793784141540527e-01,7.377464175224304199e-01,7.307592630386352539e-01,5.537146329879760742e-02,1.007488369941711426e-01,7.927650958299636841e-02,9.376096725463867188e-02,3.495837152004241943e-01,7.498809695243835449e-01,7.927650958299636841e-02,1.026795506477355957e+00,1.004529237747192383e+00,5.233290195465087891e-01,7.498809695243835449e-01,7.498809695243835449e-01
1.181187987327575684e+00,1.164623856544494629e+00,1.321905374526977539e+00,1.638625860214233398e+00,8.409536480903625488e-01,9.194609522819519043e-01,1.836220741271972656e+00,1.011602044105529785e+00,1.128403782844543457e+00,1.058841228485107422e+00,1.273965120315551758e+00,1.286280512809753418e+00,1.302324533462524414e+00,8.020812869071960449e-01,3.282054662704467773e-01,1.450341224670410156e+00,1.302324533462524414e+00,1.321905374526977539e+00,1.128403782844543457e+00,1.321905374526977539e+00,1.638625860214233398e+00,1.638625860214233398e+00
4.237980544567108154e-01,1.414540648460388184e+00,1.292900085449218750e+00,1.386313557624816895e+00,1.099121928215026855e+00,1.545221567153930664e+00,9.258504509925842285e-01,7.893632054328918457e-01,1.030080914497375488e+00,1.086258769035339355e+00,1.424418091773986816e+00,1.440650105476379395e+00,1.478759765625000000e+00,1.441928982734680176e+00,1.908641904592514038e-01,1.386313557624816895e+00,1.478759765625000000e+00,1.292900085449218750e+00,1.030080914497375488e+00,1.292900085449218750e+00,1.386313557624816895e+00,1.386313557624816895e+00
1.488551050424575806e-01,3.741886615753173828e-01,2.144002020359039307e-01,3.027358055114746094e-01,2.289804220199584961e-01,-3.188919126987457275e-01,-1.502896547317504883e-01,4.586749672889709473e-01,7.449603080749511719e-01,8.669172525405883789e-01,1.043503046035766602e+00,8.748251199722290039e-01,8.576922416687011719e-01,1.466391086578369141e+00,1.472525149583816528e-01,3.741886615753173828e-01,8.576922416687011719e-01,7.449603080749511719e-01,2.144002020359039307e-01,2.144002020359039307e-01,8.576922416687011719e-01,8.576922416687011719e-01
-5.151579976081848145e-01,1.458605825901031494e-01,3.197794556617736816e-01,3.124028444290161133e-01,3.416867852210998535e-01,2.985848188400268555e-01,-3.440575599670410156e-01,2.589959502220153809e-01,1.775928139686584473e-01,1.287826299667358398e-01,6.934742927551269531e-01,6.513707637786865234e-01,5.184969902038574219e-01,9.241321086883544922e-01,1.547003835439682007e-01,4.986950010061264038e-02,5.184969902038574219e-01,1.775928139686584473e-01,3.197794556617736816e-01,-1.635017693042755127e-01,5.184969902038574219e-01,5.184969902038574219e-01
-8.523522019386291504e-01,-5.066100358963012695e-01,-7.739319205284118652e-01,-6.037994027137756348e-01,-4.564398527145385742e-01,-3.540571033954620361e-01,-8.990752100944519043e-01,-5.375555157661437988e-01,-7.344645261764526367e-01,-7.564595937728881836e-01,-3.914479315280914307e-01,-3.932134807109832764e-01,-4.013621807098388672e-01,1.639731973409652710e-01,4.171248972415924072e-01,-8.735750913619995117e-01,-4.013621807098388672e-01,-5.066100358963012695e-01,-6.037994027137756348e-01,-9.933035373687744141e-01,-1.915054559707641602e+00,-4.013621807098388672e-01
-9.509166479110717773e-01,-5.444458723068237305e-01,-7.893347144126892090e-01,-6.323920488357543945e-01,-1.415420413017272949e+00,-7.112374901771545410e-01,-1.313243627548217773e+00,-5.995309948921203613e-01,-8.544410467147827148e-01,-8.291882276535034180e-01,-6.103625297546386719e-01,-6.590974330902099609e-01,-7.382606267929077148e-01,-3.717188239097595215e-01,3.268461227416992188e-01,-8.612376451492309570e-01,-7.382606267929077148e-01,-5.444458723068237305e-01,-7.893347144126892090e-01,-6.323920488357543945e-01,-1.500366449356079102e+00,-1.167355060577392578e+00
-1.070231437683105469e+00,-4.379862248897552490e-01,-8.429211974143981934e-01,-6.486963033676147461e-01,-1.964576244354248047e-01,-1.044116020202636719e+00,-1.093647241592407227e+00,-5.359745025634765625e-01,-7.272294759750366211e-01,-6.801704168319702148e-01,-5.876206159591674805e-01,-6.118329763412475586e-01,-7.096801400184631348e-01,-6.340598464012145996e-01,1.443831920623779297e-01,-4.379862248897552490e-01,-7.096801400184631348e-01,-8.429211974143981934e-01,-8.429211974143981934e-01,-8.112884759902954102e-01,-7.075189948081970215e-01,-7.851574420928955078e-01
-1.085794329643249512e+00,-1.799359619617462158e-01,-7.147880196571350098e-01,-5.738147497177124023e-01,1.610524952411651611e-01,-3.993123173713684082e-01,-6.615281105041503906e-01,-5.648499131202697754e-01,-7.326970696449279785e-01,-6.551371812820434570e-01,-5.577298402786254883e-01,-6.256213188171386719e-01,-7.088219523429870605e-01,-6.602023243904113770e-01,3.126998245716094971e-01,-1.799359619617462158e-01,-7.088219523429870605e-01,-7.147880196571350098e-01,-7.147880196571350098e-01,-2.622412145137786865e-01,-4.848121404647827148e-01,-1.156705737113952637e+00
-1.116919875144958496e+00,-4.638203680515289307e-01,-7.796358466148376465e-01,-6.330273747444152832e-01,2.538636922836303711e-01,-7.103533148765563965e-01,-8.296956419944763184e-01,-6.041985750198364258e-01,-8.648990392684936523e-01,-6.780766248703002930e-01,-4.849904477596282959e-01,-4.937824308872222900e-01,-5.614223480224609375e-01,-6.020656228065490723e-01,2.655736207962036133e-01,-4.638203680515289307e-01,-8.648990392684936523e-01,-7.796358466148376465e-01,-6.330273747444152832e-01,-7.147427201271057129e-01,-5.570660233497619629e-01,-5.222483873367309570e-01
-1.096169471740722656e+00,-4.827941358089447021e-01,-7.888743281364440918e-01,-6.591087579727172852e-01,1.076987385749816895e-01,7.310670614242553711e-02,-3.983903825283050537e-01,-5.886994004249572754e-01,-7.117461562156677246e-01,-6.835983991622924805e-01,-4.807409942150115967e-01,-4.399631917476654053e-01,-5.174999237060546875e-01,-5.970301032066345215e-01,2.408832609653472900e-01,4.904214143753051758e-01,-7.117461562156677246e-01,-6.591087579727172852e-01,-7.888743281364440918e-01,-6.591087579727172852e-01,-3.347694277763366699e-01,-5.174999237060546875e-01
-9.612918496131896973e-01,-4.684562385082244873e-01,-7.753815054893493652e-01,-6.430994272232055664e-01,3.443833440542221069e-02,-3.231990635395050049e-01,-2.896921038627624512e-01,-4.036219716072082520e-01,-3.568005561828613281e-01,-5.058470964431762695e-01,-4.765180051326751709e-01,-4.106081426143646240e-01,-4.947928190231323242e-01,-5.992161631584167480e-01,2.323517203330993652e-01,-4.725989699363708496e-01,-3.568005561828613281e-01,-6.430994272232055664e-01,-7.753815054893493652e-01,-2.333568930625915527e-01,-6.499116867780685425e-02,-4.947928190231323242e-01
-5.099704265594482422e-01,-4.291134178638458252e-01,-7.564406991004943848e-01,-5.928299427032470703e-01,1.062832623720169067e-01,-5.444719195365905762e-01,-2.334750294685363770e-01,3.482303321361541748e-01,4.663000255823135376e-02,3.139790892601013184e-01,-4.588256776332855225e-01,-3.660117685794830322e-01,-4.415519237518310547e-01,-5.935894250869750977e-01,2.261452227830886841e-01,-4.291134178638458252e-01,4.663000255823135376e-02,-5.928299427032470703e-01,-7.564406991004943848e-01,3.482303321361541748e-01,4.663000255823135376e-02,4.663000255823135376e-02
9.892467260360717773e-01,-1.502759158611297607e-01,-2.660451531410217285e-01,-1.526544094085693359e-01,9.665926694869995117e-01,-1.095833778381347656e-01,1.727351844310760498e-01,7.577776312828063965e-01,6.777315139770507812e-01,6.532251834869384766e-01,-3.423976600170135498e-01,-2.265129387378692627e-01,-2.797618508338928223e-01,-5.149433612823486328e-01,2.324376702308654785e-01,3.262314945459365845e-02,-2.797618508338928223e-01,1.138217374682426453e-01,-1.502759158611297607e-01,7.577776312828063965e-01,-2.797618508338928223e-01,-2.797618508338928223e-01
2.239459037780761719e+00,9.810407161712646484e-01,1.012287855148315430e+00,1.241617202758789062e+00,1.288957834243774414e+00,1.016402482986450195e+00,1.764320850372314453e+00,7.250398397445678711e-01,8.303558230400085449e-01,8.179495930671691895e-01,7.951143383979797363e-01,9.230705499649047852e-01,1.010902881622314453e+00,1.725140362977981567e-01,2.353877127170562744e-01,8.117302656173706055e-01,1.010902881622314453e+00,9.810407161712646484e-01,1.012287855148315430e+00,1.793023347854614258e+00,1.010902881622314453e+00,1.010902881622314453e+00
1.696055084466934204e-01,1.473190784454345703e+00,1.512039422988891602e+00,1.737030506134033203e+00,1.710923075675964355e+00,1.859413862228393555e+00,1.272760987281799316e+00,1.302569508552551270e+00,1.604253411293029785e+00,1.668238520622253418e+00,1.755837440490722656e+00,1.838010311126708984e+00,1.900564551353454590e+00,1.196053862571716309e+00,3.106137514114379883e-01,1.302569508552551270e+00,1.900564551353454590e+00,1.473190784454345703e+00,1.737030506134033203e+00,7.689678072929382324e-01,1.900564551353454590e+00,1.900564551353454590e+00
-3.750927448272705078e-01,4.014792442321777344e-01,1.821345090866088867e-02,1.844399869441986084e-01,3.813146948814392090e-01,-3.654172420501708984e-01,3.836292624473571777e-01,2.409675419330596924e-01,6.141142845153808594e-01,7.447799444198608398e-01,1.030904650688171387e+00,9.603924751281738281e-01,1.033031105995178223e+00,1.473976492881774902e+00,1.521687507629394531e-01,4.014792442321777344e-01,1.033031105995178223e+00,4.014792442321777344e-01,1.821345090866088867e-02,4.014792442321777344e-01,1.844399869441986084e-01,1.844399869441986084e-01
-3.387795388698577881e-01,1.548717319965362549e-01,8.133214712142944336e-02,1.210490167140960693e-01,4.106823205947875977e-01,-4.234924316406250000e-01,-5.779063105583190918e-01,-3.315551877021789551e-01,-3.536636829376220703e-01,-9.105244278907775879e-02,3.088637590408325195e-01,3.023708462715148926e-01,1.627664268016815186e-01,6.985729336738586426e-01,1.580384373664855957e-01,1.548717319965362549e-01,1.627664268016815186e-01,-9.105244278907775879e-02,-3.536636829376220703e-01,5.748659372329711914e-02,1.210490167140960693e-01,1.210490167140960693e-01
-9.496221691370010376e-02,-1.613331735134124756e-01,-3.004363179206848145e-01,-6.781271100044250488e-02,-1.854532957077026367e-02,1.075011491775512695e-01,-2.730439603328704834e-01,-1.043646633625030518e-01,-4.584655165672302246e-01,-3.107887208461761475e-01,-1.409745216369628906e-01,-9.246683120727539062e-02,-1.388927251100540161e-01,-1.849610656499862671e-01,-6.619930267333984375e-01,-5.308162569999694824e-01,-1.388927251100540161e-01,-3.107887208461761475e-01,-4.584655165672302246e-01,-4.405025839805603027e-01,-1.049536943435668945e+00,-3.688572645187377930e-01
-1.312754303216934204e-01,-4.619657993316650391e-04,-3.126705288887023926e-01,-1.265326440334320068e-01,-1.917638182640075684e-01,-2.091539502143859863e-01,-2.503231167793273926e-01,-5.162298083305358887e-01,-5.335882902145385742e-01,-2.966627776622772217e-01,-5.697554349899291992e-01,-7.714134454727172852e-01,-6.379299163818359375e-01,-2.861047387123107910e-01,6.202710866928100586e-01,-4.619657993316650391e-04,-6.379299163818359375e-01,-6.887525916099548340e-01,-5.335882902145385742e-01,-1.340150535106658936e-01,-3.021683096885681152e-01,-1.265326440334320068e-01
