# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
6.935533881187438965e-01,8.796721696853637695e-03,-8.630463480949401855e-02,-2.868065237998962402e-02,2.108391523361206055e-01,3.883661329746246338e-02,6.860105693340301514e-02,-4.388843849301338196e-02,-6.395431607961654663e-02,-4.148781299591064453e-03,-2.572405338287353516e-02,1.618149876594543457e-02,-6.652237474918365479e-02,1.276006102561950684e-01,1.667529344558715820e-03
2.659654617309570312e+00,6.707190871238708496e-01,7.655213475227355957e-01,9.912723302841186523e-01,4.788872599601745605e-01,4.553765654563903809e-01,9.397407174110412598e-01,6.239380240440368652e-01,5.189428925514221191e-01,6.911585330963134766e-01,5.565075874328613281e-01,6.180620193481445312e-01,6.007318496704101562e-01,4.784345030784606934e-01,2.910041213035583496e-01
2.789344787597656250e+00,2.394061088562011719e+00,2.386322736740112305e+00,2.249454975128173828e+00,2.196031093597412109e+00,1.871242046356201172e+00,1.401450514793395996e+00,2.129911422729492188e+00,2.150550127029418945e+00,2.319761753082275391e+00,1.879941105842590332e+00,2.080126047134399414e+00,2.020546197891235352e+00,1.153507351875305176e+00,2.219047248363494873e-01
1.362754106521606445e+00,2.009050846099853516e+00,1.648140668869018555e+00,1.914237499237060547e+00,1.582691669464111328e+00,3.531299352645874023e+00,1.772054314613342285e+00,2.073817014694213867e+00,2.125713825225830078e+00,2.239877462387084961e+00,2.032931327819824219e+00,2.362029075622558594e+00,2.301815032958984375e+00,1.644658684730529785e+00,2.065937221050262451e-01
5.690509080886840820e-01,9.555466175079345703e-01,3.798061311244964600e-01,6.488854289054870605e-01,1.172355532646179199e+00,1.708856344223022461e+00,8.696689605712890625e-01,1.083539724349975586e+00,5.377194881439208984e-01,1.066844940185546875e+00,1.761733770370483398e+00,1.851732015609741211e+00,1.875039458274841309e+00,1.613273978233337402e+00,1.837076246738433838e-01
-5.864899605512619019e-02,6.398934721946716309e-01,3.236110210418701172e-01,5.313308835029602051e-01,9.776240587234497070e-01,7.266819477081298828e-03,1.924634724855422974e-02,9.643849730491638184e-01,4.902322590351104736e-01,6.362932920455932617e-01,1.433425784111022949e+00,1.187680959701538086e+00,1.128668189048767090e+00,1.161506414413452148e+00,9.304136782884597778e-02
-3.387795388698577881e-01,1.480705738067626953e-01,-2.979320287704467773e-02,1.130078136920928955e-01,-3.835927248001098633e-01,-2.493639886379241943e-01,-2.518180906772613525e-01,6.074869036674499512e-01,5.233460664749145508e-01,5.581401586532592773e-01,3.134468793869018555e-01,-4.716750979423522949e-02,2.251919358968734741e-01,5.292490720748901367e-01,-8.945674896240234375e-01
-7.486001253128051758e-01,-6.655008792877197266e-01,-6.793973445892333984e-01,-4.459595680236816406e-01,-5.744984149932861328e-01,-1.164567947387695312e+00,-7.230872511863708496e-01,-2.675256431102752686e-01,-1.491770446300506592e-01,2.098725736141204834e-01,-5.798751115798950195e-01,-7.755738496780395508e-01,-5.809732675552368164e-01,-2.863515913486480713e-02,7.088344693183898926e-01
-9.716670513153076172e-01,-8.853557109832763672e-01,-9.586991667747497559e-01,-8.913216590881347656e-01,-5.305593609809875488e-01,-1.378320455551147461e+00,-1.106135725975036621e+00,-7.193988561630249023e-01,-7.645090818405151367e-01,-7.596913576126098633e-01,-6.444120407104492188e-01,-7.789131402969360352e-01,-7.391375303268432617e-01,-3.843158483505249023e-01,3.906757533550262451e-01
-1.111732363700866699e+00,-9.529619216918945312e-01,-1.028702259063720703e+00,-9.804300069808959961e-01,-7.708991765975952148e-01,-7.796290516853332520e-01,-1.069303035736083984e+00,-5.919621586799621582e-01,-7.661899924278259277e-01,-7.777303457260131836e-01,-6.152851581573486328e-01,-7.368167638778686523e-01,-7.917224168777465820e-01,-4.875380396842956543e-01,2.022551298141479492e-01
-1.111732363700866699e+00,-1.013624191284179688e+00,-1.093911647796630859e+00,-9.990406036376953125e-01,-9.370326995849609375e-01,-1.137806415557861328e+00,-6.729450225830078125e-01,-6.196761727333068848e-01,-6.593085527420043945e-01,-6.534177064895629883e-01,-5.699386596679687500e-01,-6.761199235916137695e-01,-7.208076715469360352e-01,-4.718682169914245605e-01,3.095628917217254639e-01
-1.111732363700866699e+00,-8.875162601470947266e-01,-1.012446165084838867e+00,-9.041346311569213867e-01,-6.311746239662170410e-01,-8.030030131340026855e-01,-7.423865199089050293e-01,-7.177078127861022949e-01,-8.767700791358947754e-01,-8.058819770812988281e-01,-5.405828952789306641e-01,-6.328736543655395508e-01,-6.525762081146240234e-01,-4.338251948356628418e-01,2.739143371582031250e-01
-1.111732363700866699e+00,-7.788333892822265625e-01,-8.070015311241149902e-01,-7.937641143798828125e-01,-1.718412637710571289e-01,-5.984573960304260254e-01,-6.151825189590454102e-01,-5.542044043540954590e-01,-5.727795362472534180e-01,-6.049968004226684570e-01,-5.049916505813598633e-01,-5.306861400604248047e-01,-5.662511587142944336e-01,-4.014802575111389160e-01,2.430321723222732544e-01
-9.457290172576904297e-01,-5.202212333679199219e-01,-5.376094579696655273e-01,-5.795494318008422852e-01,-4.308151006698608398e-01,-2.006620764732360840e-01,-2.058737874031066895e-01,-2.439939826726913452e-01,-2.306637763977050781e-01,-1.884048879146575928e-01,-4.932830631732940674e-01,-4.726958572864532471e-01,-5.235688686370849609e-01,-3.932253718376159668e-01,2.294145822525024414e-01
-2.505902945995330811e-01,-2.114386260509490967e-01,-2.479310929775238037e-01,-2.684509754180908203e-01,-2.367269098758697510e-01,-3.054073154926300049e-01,-7.029725313186645508e-01,-2.556256353855133057e-01,-2.244703769683837891e-01,-1.423487961292266846e-01,-4.716700017452239990e-01,-4.191059768199920654e-01,-4.576116204261779785e-01,-3.835079669952392578e-01,2.235120534896850586e-01
1.440568089485168457e+00,3.148445487022399902e-01,2.258760631084442139e-01,1.060777604579925537e-01,3.329314887523651123e-01,3.596507608890533447e-01,2.429187595844268799e-01,-1.470055431127548218e-01,-2.348892390727996826e-03,3.571006655693054199e-02,-2.278701364994049072e-01,-1.143634915351867676e-01,-1.331558674573898315e-01,-2.131988257169723511e-01,2.326036840677261353e-01
3.038349628448486328e+00,1.381224751472473145e+00,1.417649984359741211e+00,1.374360918998718262e+00,1.372891187667846680e+00,1.338593721389770508e+00,2.216861009597778320e+00,3.498045206069946289e-01,3.424881696701049805e-01,4.610403180122375488e-01,1.224606156349182129e+00,1.319522857666015625e+00,1.408513069152832031e+00,5.516938567161560059e-01,4.941515326499938965e-01
5.742385387420654297e-01,2.424946069717407227e+00,2.386033535003662109e+00,2.186682701110839844e+00,3.298480987548828125e+00,2.737285137176513672e+00,3.080888032913208008e+00,1.913342833518981934e+00,2.130413770675659180e+00,2.098777770996093750e+00,2.048099994659423828e+00,2.302457332611083984e+00,2.286030530929565430e+00,1.421676993370056152e+00,2.816449701786041260e-01
-1.572134494781494141e-01,6.595172882080078125e-01,2.509961724281311035e-01,3.224540948867797852e-01,6.117643117904663086e-01,1.197906732559204102e+00,1.401704788208007812e+00,8.446542620658874512e-01,1.014335989952087402e+00,1.127959370613098145e+00,1.408211946487426758e+00,1.446794390678405762e+00,1.575168013572692871e+00,1.553906917572021484e+00,1.311030685901641846e-01
9.179148077964782715e-02,3.367102742195129395e-01,2.551730871200561523e-01,2.605019509792327881e-01,2.536785006523132324e-01,1.610274612903594971e-01,1.871610581874847412e-01,5.685150623321533203e-01,1.762217879295349121e-01,6.224498748779296875e-01,7.888560295104980469e-01,5.315113067626953125e-01,5.070241689682006836e-01,7.570210695266723633e-01,1.253903359174728394e-01
4.756740629673004150e-01,4.154623150825500488e-01,3.766433000564575195e-01,3.266504704952239990e-01,6.793126463890075684e-01,7.913311719894409180e-01,4.276113510131835938e-01,2.820211052894592285e-01,3.899472653865814209e-01,3.908616304397583008e-01,3.881795704364776611e-01,3.666345477104187012e-01,3.382375836372375488e-01,1.147844195365905762e-01,-7.850697040557861328e-01
8.660387247800827026e-02,3.719103932380676270e-01,-2.435924410820007324e-01,4.165782034397125244e-01,-1.441870927810668945e-01,-1.336641013622283936e-01,1.752637624740600586e-01,2.501723915338516235e-02,-5.223866552114486694e-02,4.425062537193298340e-01,-2.619825303554534912e-01,-5.862492322921752930e-01,-1.765906363725662231e-01,2.731719315052032471e-01,7.780366539955139160e-01
-6.383659690618515015e-02,1.465787291526794434e-01,-4.070609807968139648e-02,5.963361263275146484e-02,-1.784815490245819092e-01,-6.602838635444641113e-02,3.734400570392608643e-01,4.020493924617767334e-01,3.982983231544494629e-01,4.382251501083374023e-01,1.344577968120574951e-01,8.229663968086242676e-02,4.364840686321258545e-02,5.390614271163940430e-01,1.534303277730941772e-01
2.111063301563262939e-01,1.822240650653839111e-01,1.267787516117095947e-01,1.850523948669433594e-01,-3.562161326408386230e-02,-5.268985033035278320e-02,-1.943327486515045166e-03,5.675850436091423035e-02,2.075769305229187012e-01,2.135130167007446289e-01,1.447891592979431152e-01,2.000151723623275757e-01,3.652161359786987305e-02,4.251472353935241699e-01,2.057788968086242676e-01
1.316065669059753418e+00,3.897635936737060547e-01,3.480650186538696289e-01,5.022734403610229492e-01,2.712462544441223145e-01,4.135437905788421631e-01,3.828585147857666016e-01,7.192923873662948608e-02,1.067445576190948486e-01,1.718366146087646484e-01,2.211957126855850220e-01,3.044962882995605469e-01,2.023479938507080078e-01,2.868750095367431641e-01,2.125530242919921875e-01
3.302917480468750000e+00,1.230069518089294434e+00,1.287651777267456055e+00,1.485320091247558594e+00,8.361425995826721191e-01,1.343560934066772461e+00,8.866545557975769043e-01,6.107050776481628418e-01,5.508905053138732910e-01,6.639779806137084961e-01,1.112463951110839844e+00,1.108876347541809082e+00,1.108980655670166016e+00,7.251236438751220703e-01,2.385309338569641113e-01
2.939785242080688477e+00,2.529316425323486328e+00,2.468583106994628906e+00,2.300979375839233398e+00,2.520997047424316406e+00,1.940544843673706055e+00,3.338783979415893555e+00,2.266849994659423828e+00,2.372916460037231445e+00,2.505331516265869141e+00,2.033101558685302734e+00,2.347388505935668945e+00,2.264204025268554688e+00,1.391515851020812988e+00,1.837818622589111328e-01
1.627321839332580566e+00,1.857997179031372070e+00,1.324077844619750977e+00,1.741467714309692383e+00,2.039845228195190430e+00,4.246598720550537109e+00,3.041841030120849609e+00,1.930706143379211426e+00,2.180779695510864258e+00,2.224927663803100586e+00,2.058388710021972656e+00,2.480641126632690430e+00,2.402184486389160156e+00,1.710737228393554688e+00,1.981778442859649658e-01
7.817426323890686035e-01,1.101470470428466797e+00,5.483332872390747070e-01,8.275977373123168945e-01,1.747893929481506348e+00,1.298836231231689453e+00,1.889519095420837402e+00,9.404917955398559570e-01,3.111623227596282959e-01,1.043402075767517090e+00,1.862741351127624512e+00,2.000566720962524414e+00,1.972017526626586914e+00,1.581408023834228516e+00,1.546111851930618286e-01
1.592303067445755005e-01,6.907041072845458984e-01,3.922312557697296143e-01,6.296327114105224609e-01,2.503750801086425781e+00,6.585766673088073730e-01,6.816379427909851074e-01,8.233382105827331543e-01,3.840738832950592041e-01,5.829774141311645508e-01,1.508108735084533691e+00,1.288975596427917480e+00,1.246479868888854980e+00,1.224205613136291504e+00,8.868123590946197510e-02
-2.609654963016510010e-01,1.833124160766601562e-01,-6.669521331787109375e-03,1.931690573692321777e-01,9.717465937137603760e-02,-5.309937000274658203e-01,-2.570119202136993408e-01,4.940233230590820312e-01,5.066768527030944824e-01,5.734122395515441895e-01,4.993155598640441895e-01,-5.630263686180114746e-02,3.996049165725708008e-01,7.300875782966613770e-01,-9.916578531265258789e-01
-5.255331993103027344e-01,-5.231028795242309570e-01,-5.311084985733032227e-01,-3.243659734725952148e-01,-8.296856284141540527e-01,-1.004035949707031250e+00,-6.791149377822875977e-01,-6.734178960323333740e-02,5.391357094049453735e-02,3.558020591735839844e-01,-4.436654746532440186e-01,-6.639511585235595703e-01,-4.263803958892822266e-01,1.650793105363845825e-01,-8.624057769775390625e-01
-9.301662445068359375e-01,-7.501270771026611328e-01,-8.306631445884704590e-01,-7.610816955566406250e-01,-7.109957933425903320e-01,-6.989982724189758301e-01,-9.468166828155517578e-01,-7.410947680473327637e-01,-7.516447901725769043e-01,-7.407652139663696289e-01,-6.009734869003295898e-01,-7.121108770370483398e-01,-6.544915437698364258e-01,-2.611042857170104980e-01,4.462236166000366211e-01
-1.090981960296630859e+00,-9.373683929443359375e-01,-1.039105176925659180e+00,-9.773287773132324219e-01,-1.232478141784667969e+00,-1.531151771545410156e+00,-1.275762438774108887e+00,-5.748177170753479004e-01,-7.330503463745117188e-01,-7.042356729507446289e-01,-6.165875196456909180e-01,-7.434176206588745117e-01,-7.725956439971923828e-01,-4.563128352165222168e-01,2.581387758255004883e-01
-1.106544733047485352e+00,-1.001214265823364258e+00,-1.080721855163574219e+00,-1.010159611701965332e+00,-5.337363481521606445e-01,-5.005514025688171387e-01,-1.073921084403991699e+00,-5.236901044845581055e-01,-6.376848220825195312e-01,-6.256109476089477539e-01,-5.948441028594970703e-01,-6.977736949920654297e-01,-7.574471235275268555e-01,-4.790920615196228027e-01,3.334276378154754639e-01
-1.127295136451721191e+00,-9.652204513549804688e-01,-1.046817541122436523e+00,-9.287610054016113281e-01,-1.382567763328552246e+00,-1.071242094039916992e+00,-7.429376840591430664e-01,-6.668735742568969727e-01,-7.833283543586730957e-01,-6.952650547027587891e-01,-5.577195882797241211e-01,-6.529746055603027344e-01,-6.830538511276245117e-01,-4.504853487014770508e-01,2.843737602233886719e-01
-1.090981960296630859e+00,-8.284363746643066406e-01,-8.756679892539978027e-01,-8.058584928512573242e-01,-5.356317758560180664e-01,-8.768574595451354980e-01,-8.498341441154479980e-01,-5.828048586845397949e-01,-7.071776986122131348e-01,-6.046466827392578125e-01,-5.187150239944458008e-01,-5.797692537307739258e-01,-6.066658496856689453e-01,-4.154146313667297363e-01,2.558673322200775146e-01
-9.249786138534545898e-01,-5.361931324005126953e-01,-5.663751959800720215e-01,-6.017864346504211426e-01,-5.384809970855712891e-01,-3.732446432113647461e-01,-5.222607851028442383e-01,-3.106634020805358887e-01,-2.430236935615539551e-01,-2.384965717792510986e-01,-4.937179982662200928e-01,-4.805965125560760498e-01,-5.274672508239746094e-01,-3.940016627311706543e-01,2.317825257778167725e-01
-3.232167363166809082e-01,-2.118247449398040771e-01,-2.430416941642761230e-01,-2.676307559013366699e-01,-3.958187699317932129e-01,-2.184197008609771729e-01,-6.737263202667236328e-01,-2.769243419170379639e-01,-3.338768482208251953e-01,-1.711313426494598389e-01,-4.661913812160491943e-01,-4.154357612133026123e-01,-4.524359703063964844e-01,-3.816493749618530273e-01,2.246339172124862671e-01
1.279752492904663086e+00,2.949360013008117676e-01,1.919396519660949707e-01,5.077412724494934082e-02,4.617425799369812012e-01,2.043941468000411987e-01,1.519239693880081177e-02,-1.834144145250320435e-01,-4.143673926591873169e-02,1.455527544021606445e-02,-2.556601464748382568e-01,-1.602513492107391357e-01,-1.787355095148086548e-01,-2.396184653043746948e-01,2.336674630641937256e-01
2.867158889770507812e+00,1.255478978157043457e+00,1.251713991165161133e+00,1.280743718147277832e+00,1.054168701171875000e+00,1.640428781509399414e+00,1.341833829879760742e+00,3.149061203002929688e-01,2.764211893081665039e-01,4.180574715137481689e-01,1.100355148315429688e+00,1.195322871208190918e+00,1.291929960250854492e+00,4.974901676177978516e-01,4.972256720066070557e-01
5.586757063865661621e-01,2.389231443405151367e+00,2.368996858596801758e+00,2.170999526977539062e+00,2.911273479461669922e+00,3.104187488555908203e+00,2.475073575973510742e+00,1.922176480293273926e+00,2.092926263809204102e+00,2.064596176147460938e+00,2.011214733123779297e+00,2.236702919006347656e+00,2.229355335235595703e+00,1.373508810997009277e+00,2.836609780788421631e-01
-2.869035005569458008e-01,6.713587045669555664e-01,2.617043852806091309e-01,3.283347487449645996e-01,2.997315406799316406e+00,2.404418587684631348e-01,8.933909535408020020e-01,8.944898247718811035e-01,1.033231377601623535e+00,1.119625210762023926e+00,1.385703325271606445e+00,1.402669548988342285e+00,1.526684522628784180e+00,1.535125613212585449e+00,1.466981470584869385e-01
-2.350274771451950073e-01,2.993286848068237305e-01,2.077847719192504883e-01,2.160617858171463013e-01,6.467329263687133789e-01,-1.011167764663696289e-01,-1.067903995513916016e+00,4.681523144245147705e-01,1.204342618584632874e-01,5.605005025863647461e-01,6.458631753921508789e-01,4.383612275123596191e-01,4.014406502246856689e-01,7.046186923980712891e-01,1.280177235603332520e-01
3.044831752777099609e-01,1.609027683734893799e-01,1.227651908993721008e-01,1.563309431076049805e-01,-4.257482290267944336e-01,6.908029317855834961e-03,1.557028293609619141e-01,2.002377957105636597e-01,3.030247390270233154e-01,3.046383559703826904e-01,7.136967778205871582e-02,1.013004481792449951e-01,5.992861092090606689e-02,-1.031468361616134644e-01,-7.529326081275939941e-01
