# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.063091754913330078e+00,-5.296578407287597656e-01,-4.758953750133514404e-01,-7.779061794281005859e-01,-7.083159685134887695e-01,-7.792702317237854004e-01,-5.578411817550659180e-01,-5.469866991043090820e-01,-6.762121915817260742e-01,-4.440005421638488770e-01,-7.903923988342285156e-01,-7.017024159431457520e-01,-6.613506674766540527e-01,-7.838339805603027344e-01,-2.961131334304809570e-01,-7.017024159431457520e-01,-5.296578407287597656e-01,-7.779061794281005859e-01,-4.613521397113800049e-01,-5.403227806091308594e-01,-7.903923988342285156e-01,-7.903923988342285156e-01
-6.627468466758728027e-01,-3.692357540130615234e-01,-6.447759866714477539e-01,-8.185559511184692383e-01,8.445994257926940918e-01,4.796497523784637451e-02,-4.242904484272003174e-01,-8.138133883476257324e-01,-5.264853239059448242e-01,-3.423526287078857422e-01,-6.281552314758300781e-01,-5.725077986717224121e-01,-5.410129427909851074e-01,-7.476820945739746094e-01,-2.620564699172973633e-01,-5.725077986717224121e-01,-8.185559511184692383e-01,-8.185559511184692383e-01,1.673084348440170288e-01,-6.281552314758300781e-01,-6.281552314758300781e-01,-6.281552314758300781e-01
2.215314954519271851e-01,-4.354521632194519043e-03,-2.524012029170989990e-01,-4.991677105426788330e-01,7.880486845970153809e-01,-3.942618966102600098e-01,-5.606278032064437866e-02,4.951528012752532959e-01,3.810884952545166016e-01,2.216661572456359863e-01,-5.647398233413696289e-01,-4.430644512176513672e-01,-4.579066634178161621e-01,-6.719601154327392578e-01,-2.385080307722091675e-01,-5.647398233413696289e-01,-4.991677105426788330e-01,-4.991677105426788330e-01,-3.081841766834259033e-01,-5.647398233413696289e-01,-5.647398233413696289e-01,-5.647398233413696289e-01
1.462160825729370117e+00,3.904456496238708496e-01,4.040453135967254639e-01,3.847941160202026367e-01,1.673285365104675293e+00,1.605834007263183594e+00,2.144113779067993164e+00,7.598084211349487305e-01,8.540344238281250000e-01,6.985854506492614746e-01,8.621871471405029297e-03,1.422632336616516113e-01,1.150377988815307617e-01,-1.355257630348205566e-01,-1.863713711500167847e-01,1.150377988815307617e-01,3.847941160202026367e-01,4.040453135967254639e-01,1.766686081886291504e+00,1.150377988815307617e-01,1.150377988815307617e-01,1.150377988815307617e-01
4.371018409729003906e-01,1.060335874557495117e+00,1.377781629562377930e+00,1.103792548179626465e+00,1.640401601791381836e+00,1.750266432762145996e+00,1.650076627731323242e+00,1.192050576210021973e+00,1.313667774200439453e+00,1.166336894035339355e+00,1.242054700851440430e+00,1.362400770187377930e+00,1.410278320312500000e+00,8.599388599395751953e-01,-3.443055450916290283e-01,1.410278320312500000e+00,1.915052175521850586e+00,1.103792548179626465e+00,1.377781629562377930e+00,1.410278320312500000e+00,1.410278320312500000e+00,1.410278320312500000e+00
-3.987831771373748779e-01,8.409193158149719238e-01,8.630234003067016602e-01,6.287459135055541992e-01,6.644917726516723633e-01,5.440277457237243652e-01,1.022404789924621582e+00,5.713896155357360840e-01,8.416684865951538086e-01,9.061790704727172852e-01,9.658794403076171875e-01,1.183472633361816406e+00,1.031390547752380371e+00,1.300105690956115723e+00,-3.293085098266601562e-01,1.031390547752380371e+00,4.697804152965545654e-02,6.287459135055541992e-01,6.686902642250061035e-01,1.031390547752380371e+00,1.031390547752380371e+00,1.031390547752380371e+00
-5.351644158363342285e-01,1.100377738475799561e-02,5.287128686904907227e-01,-4.863965511322021484e-02,-3.178138434886932373e-01,-1.044003248214721680e+00,-3.323691338300704956e-02,6.695794314146041870e-02,2.688986361026763916e-01,3.767850995063781738e-01,3.148206472396850586e-01,4.433294236660003662e-01,2.900873422622680664e-01,7.306320667266845703e-01,-3.340212702751159668e-01,2.900873422622680664e-01,5.287128686904907227e-01,-3.973660171031951904e-01,-8.804608881473541260e-02,-7.490174770355224609e-01,1.501855552196502686e-01,-7.316487431526184082e-01
-2.492037415504455566e-01,-8.619843423366546631e-02,-2.721050679683685303e-01,-2.939623296260833740e-01,-6.737062931060791016e-01,-7.682844996452331543e-01,-5.229735970497131348e-01,-2.379711270332336426e-01,-2.804903686046600342e-01,-1.723041385412216187e-01,-1.559998095035552979e-01,-9.162881970405578613e-02,-1.150149703025817871e-01,-1.646360754966735840e-01,-4.368150532245635986e-01,-1.150149703025817871e-01,5.797418206930160522e-02,-2.939623296260833740e-01,-3.695630133152008057e-01,-2.956162095069885254e-01,-5.823522210121154785e-01,-3.597978055477142334e-01
-3.855849802494049072e-01,-2.570887207984924316e-01,-2.325312793254852295e-01,-4.797640740871429443e-01,-2.003174424171447754e-01,-4.475378394126892090e-01,-3.908528685569763184e-01,-7.531582117080688477e-01,-6.230622529983520508e-01,-5.169364213943481445e-01,-6.547874212265014648e-01,-7.333486676216125488e-01,-6.601087450981140137e-01,-4.543459713459014893e-01,-1.220392063260078430e-01,-6.601087450981140137e-01,3.599334508180618286e-02,-4.797640740871429443e-01,-2.325312793254852295e-01,-5.178269147872924805e-01,-2.083991914987564087e-01,-3.621454536914825439e-01
-4.735728800296783447e-01,-2.961829900741577148e-01,-5.151159763336181641e-01,-6.206843852996826172e-01,-2.710123062133789062e-01,-3.386932611465454102e-01,-5.059549212455749512e-01,-1.782507598400115967e-01,-3.534545600414276123e-01,-3.166581392288208008e-01,-5.215040445327758789e-01,-4.214313030242919922e-01,-4.612813591957092285e-01,-3.108535706996917725e-01,-2.531805038452148438e-01,-4.612813591957092285e-01,-6.429660320281982422e-01,-6.206843852996826172e-01,-6.403650045394897461e-01,-8.160577416419982910e-01,-4.111005663871765137e-01,-1.277868747711181641e-01
-3.107952773571014404e-01,-2.159342318773269653e-01,-2.725680768489837646e-01,-6.314582824707031250e-01,3.554723262786865234e-01,-3.126662969589233398e-02,-5.476846694946289062e-01,5.371109396219253540e-02,2.507715225219726562e-01,1.644632816314697266e-01,-3.492277562618255615e-01,-2.604922652244567871e-01,-3.095905184745788574e-01,-2.373078763484954834e-01,-2.055755704641342163e-01,-3.095905184745788574e-01,-2.725680768489837646e-01,2.507715225219726562e-01,-2.957402169704437256e-01,5.381628125905990601e-02,2.037051022052764893e-01,-4.748094975948333740e-01
1.915933936834335327e-02,-1.484365314245223999e-01,4.251122474670410156e-02,-4.940463602542877197e-01,7.806563973426818848e-01,6.391904950141906738e-01,1.957842558622360229e-01,-7.972540706396102905e-02,8.595123887062072754e-02,1.482704132795333862e-01,-2.298694550991058350e-01,-1.747798323631286621e-01,-2.346204519271850586e-01,-2.515585124492645264e-01,-2.180444002151489258e-01,-2.346204519271850586e-01,4.251122474670410156e-02,4.251122474670410156e-02,2.497359216213226318e-01,3.689676821231842041e-01,1.214000433683395386e-01,2.508683800697326660e-01
1.092611670494079590e+00,2.262206077575683594e-01,2.010454684495925903e-01,7.415585964918136597e-02,1.714933514595031738e+00,1.370572447776794434e+00,6.499328017234802246e-01,5.444297194480895996e-01,6.282365322113037109e-01,3.348200321197509766e-01,-5.269551277160644531e-02,2.451288700103759766e-02,-6.027260422706604004e-02,-3.388157486915588379e-02,-2.164309173822402954e-01,-6.027260422706604004e-02,2.010454684495925903e-01,7.415585964918136597e-02,2.010454684495925903e-01,1.015197157859802246e+00,4.430744051933288574e-01,9.456313848495483398e-01
8.638431429862976074e-01,8.735927343368530273e-01,9.293196201324462891e-01,9.709233045578002930e-01,1.746150135993957520e+00,3.949946165084838867e-01,1.440181732177734375e+00,1.057787179946899414e+00,1.160694003105163574e+00,1.117562651634216309e+00,9.775266647338867188e-01,1.024542093276977539e+00,1.018056869506835938e+00,7.287943363189697266e-01,-3.749695420265197754e-01,1.018056869506835938e+00,1.189756512641906738e+00,1.160694003105163574e+00,9.293196201324462891e-01,1.018056869506835938e+00,1.925975441932678223e+00,1.275361657142639160e+00
2.215314954519271851e-01,1.057123780250549316e+00,1.283834218978881836e+00,1.309600830078125000e+00,1.269522428512573242e+00,1.239434242248535156e+00,1.236772537231445312e+00,8.617879152297973633e-01,1.241297006607055664e+00,1.243737220764160156e+00,1.211431622505187988e+00,1.326769828796386719e+00,1.227144956588745117e+00,1.313566684722900391e+00,-3.745938837528228760e-01,1.227144956588745117e+00,1.337164759635925293e+00,6.401532888412475586e-01,9.859255552291870117e-01,1.227144956588745117e+00,1.227144956588745117e+00,1.227144956588745117e+00
-5.563037097454071045e-02,4.297763109207153320e-01,7.139462232589721680e-01,9.362501651048660278e-02,-5.721551775932312012e-01,-1.146915704011917114e-01,-7.218357175588607788e-02,3.919120430946350098e-01,8.339879512786865234e-01,6.264849901199340820e-01,7.808567285537719727e-01,9.341730475425720215e-01,7.583119869232177734e-01,1.213799595832824707e+00,-3.702565729618072510e-01,7.583119869232177734e-01,3.864324092864990234e-01,-1.226281747221946716e-01,3.344718217849731445e-01,7.583119869232177734e-01,7.583119869232177734e-01,7.583119869232177734e-01
-6.275516748428344727e-01,1.595704853534698486e-01,3.875052928924560547e-01,1.084206774830818176e-01,3.707540929317474365e-01,1.042413637042045593e-01,-3.234239816665649414e-01,-1.129274740815162659e-01,-5.925995111465454102e-02,-6.072923541069030762e-03,4.105750918388366699e-01,4.752209186553955078e-01,3.875456452369689941e-01,5.686076879501342773e-01,-3.864160180091857910e-01,3.875456452369689941e-01,1.084206774830818176e-01,1.084206774830818176e-01,-4.861817508935928345e-02,-2.052059471607208252e-01,3.875456452369689941e-01,3.875456452369689941e-01
-9.179117679595947266e-01,-5.881050229072570801e-01,-6.139643192291259766e-01,-8.227918148040771484e-01,2.060440182685852051e-02,-1.116893172264099121e+00,-1.204545021057128906e+00,-6.998541951179504395e-01,-6.774348020553588867e-01,-6.420904397964477539e-01,-4.823068082332611084e-01,-5.165069103240966797e-01,-4.538325667381286621e-01,-1.605576872825622559e-01,-2.440800368785858154e-01,-4.538325667381286621e-01,-1.051624894142150879e+00,-8.227918148040771484e-01,-6.139643192291259766e-01,-8.453980684280395508e-01,-8.101205825805664062e-01,-9.557652473449707031e-01
-1.005899667739868164e+00,-5.534963607788085938e-01,-6.874847412109375000e-01,-8.445808887481689453e-01,-1.259712338447570801e+00,-9.739184975624084473e-01,-1.002709507942199707e+00,-5.782855749130249023e-01,-6.497243642807006836e-01,-6.638296246528625488e-01,-7.476369142532348633e-01,-7.380619645118713379e-01,-6.752528548240661621e-01,-5.476021766662597656e-01,-1.932190507650375366e-01,-7.476369142532348633e-01,-1.303038358688354492e+00,-1.084608674049377441e+00,-6.207646727561950684e-01,-6.326228380203247070e-01,-4.993764758110046387e-01,-1.352655291557312012e+00
-1.115884542465209961e+00,-5.249807238578796387e-01,-5.979077816009521484e-01,-7.749146223068237305e-01,-3.633140921592712402e-01,-6.715572476387023926e-01,-1.181653499603271484e+00,-6.043414473533630371e-01,-6.398142576217651367e-01,-5.798155069351196289e-01,-7.229503393173217773e-01,-6.608312726020812988e-01,-6.395048499107360840e-01,-7.325626611709594727e-01,-3.071357607841491699e-01,-6.608312726020812988e-01,-5.249807238578796387e-01,-5.979077816009521484e-01,-3.863620162010192871e-01,-1.264411449432373047e+00,-1.517087101936340332e+00,-8.161418437957763672e-01
-1.129082679748535156e+00,-4.868692159652709961e-01,-5.817931890487670898e-01,-8.144512176513671875e-01,-4.106634259223937988e-01,-3.940156102180480957e-01,-8.218625783920288086e-01,-3.736291229724884033e-01,-6.173858642578125000e-01,-1.541341990232467651e-01,-7.437546253204345703e-01,-6.685101389884948730e-01,-6.257104277610778809e-01,-7.621287107467651367e-01,-2.900872826576232910e-01,-6.685101389884948730e-01,-4.868692159652709961e-01,-8.144512176513671875e-01,-6.492861360311508179e-02,-7.320002317428588867e-01,-5.634331703186035156e-01,-7.437546253204345703e-01
-1.155479073524475098e+00,-4.117107391357421875e-01,-5.909963846206665039e-01,-8.714170455932617188e-01,8.096683025360107422e-02,-7.295168042182922363e-01,-1.052283763885498047e+00,-7.175469994544982910e-01,-7.028148174285888672e-01,-3.210609555244445801e-01,-6.418746709823608398e-01,-5.859937071800231934e-01,-5.502512454986572266e-01,-7.445760965347290039e-01,-2.614549994468688965e-01,-5.859937071800231934e-01,-8.714170455932617188e-01,-8.714170455932617188e-01,-1.853668391704559326e-01,-8.681483566761016846e-03,-6.418746709823608398e-01,-6.418746709823608398e-01
-1.137881517410278320e+00,-3.687887787818908691e-01,-6.447598934173583984e-01,-8.814551830291748047e-01,-3.345808982849121094e-01,-2.474895268678665161e-01,-3.002692461013793945e-01,-4.940595328807830811e-01,-5.947014093399047852e-01,-2.394548803567886353e-01,-6.328766345977783203e-01,-5.776947140693664551e-01,-5.367252230644226074e-01,-7.499413490295410156e-01,-2.492562979459762573e-01,-5.776947140693664551e-01,-8.814551830291748047e-01,-8.814551830291748047e-01,-3.327291011810302734e-01,-1.759779602289199829e-01,-1.084725335240364075e-01,-1.538243442773818970e-01
-1.027896642684936523e+00,-3.381571173667907715e-01,-6.236287355422973633e-01,-8.774433135986328125e-01,-7.162094116210937500e-04,5.027569830417633057e-02,-4.479860961437225342e-01,-3.607357442378997803e-01,-3.437992632389068604e-01,-1.375645548105239868e-01,-6.290847063064575195e-01,-5.716766715049743652e-01,-5.295386314392089844e-01,-7.524920701980590820e-01,-2.427530437707901001e-01,-5.716766715049743652e-01,-8.774433135986328125e-01,-8.774433135986328125e-01,2.279168665409088135e-01,4.363069534301757812e-01,-3.437992632389068604e-01,-3.437992632389068604e-01
-6.363504528999328613e-01,-2.358918637037277222e-01,-6.018360853195190430e-01,-8.181519508361816406e-01,5.082595348358154297e-01,-2.326388657093048096e-02,-1.499600708484649658e-01,3.252619504928588867e-01,1.931588947772979736e-01,1.355073004961013794e-01,-6.107168197631835938e-01,-5.466850399971008301e-01,-5.050366520881652832e-01,-7.421996593475341797e-01,-2.354535758495330811e-01,-5.466850399971008301e-01,-8.181519508361816406e-01,1.931588947772979736e-01,-8.181519508361816406e-01,-5.466850399971008301e-01,-5.466850399971008301e-01,1.931588947772979736e-01
6.790685653686523438e-01,5.033063888549804688e-02,-3.972654044628143311e-01,-5.164257287979125977e-01,7.128357291221618652e-01,2.370745092630386353e-01,5.105600506067276001e-02,7.440896630287170410e-01,5.980769395828247070e-01,3.773404657840728760e-01,-5.451627969741821289e-01,-4.313234686851501465e-01,-4.271838665008544922e-01,-6.548377275466918945e-01,-2.216706573963165283e-01,-5.451627969741821289e-01,-5.164257287979125977e-01,2.928858995437622070e-02,-5.164257287979125977e-01,-5.451627969741821289e-01,-5.451627969741821289e-01,-5.451627969741821289e-01
1.756920218467712402e+00,5.131369233131408691e-01,6.226770877838134766e-01,5.738370418548583984e-01,1.660260558128356934e+00,1.067010760307312012e+00,1.530146002769470215e+00,8.874469399452209473e-01,9.094952344894409180e-01,7.992197275161743164e-01,3.932426571846008301e-01,5.136346220970153809e-01,5.018278956413269043e-01,1.076567471027374268e-01,-1.795241832733154297e-01,5.018278956413269043e-01,1.581320881843566895e+00,9.810007810592651367e-01,1.864516139030456543e+00,5.018278956413269043e-01,5.018278956413269043e-01,5.018278956413269043e-01
2.795812860131263733e-02,1.195298194885253906e+00,1.369272589683532715e+00,1.241274833679199219e+00,1.509957551956176758e+00,1.639455318450927734e+00,1.309122681617736816e+00,1.293325543403625488e+00,1.361572265625000000e+00,1.299139142036437988e+00,1.528649687767028809e+00,1.653879880905151367e+00,1.691199064254760742e+00,1.150881648063659668e+00,-3.603116869926452637e-01,1.691199064254760742e+00,1.821349859237670898e+00,1.361572265625000000e+00,1.369272589683532715e+00,1.691199064254760742e+00,1.691199064254760742e+00,1.691199064254760742e+00
-4.735728800296783447e-01,3.479059636592864990e-01,5.151875019073486328e-01,1.656107306480407715e-01,4.460780620574951172e-01,-1.447369903326034546e-01,2.880268394947052002e-01,3.173084259033203125e-01,5.694110393524169922e-01,5.211609601974487305e-01,7.545140981674194336e-01,1.021681904792785645e+00,7.979685068130493164e-01,1.263210535049438477e+00,-3.208303451538085938e-01,7.979685068130493164e-01,3.222562074661254883e-01,1.656107306480407715e-01,5.151875019073486328e-01,7.979685068130493164e-01,2.015151977539062500e-01,7.979685068130493164e-01
-4.295789301395416260e-01,-6.860451400279998779e-02,3.811160326004028320e-01,-3.218285739421844482e-02,-7.319432497024536133e-01,-6.286568641662597656e-01,-5.329926013946533203e-01,-5.271795988082885742e-01,-2.630547881126403809e-01,-5.371014773845672607e-02,2.434256076812744141e-01,3.131630420684814453e-01,2.040760666131973267e-01,4.595398604869842529e-01,-3.406173586845397949e-01,2.040760666131973267e-01,-5.488681197166442871e-01,-2.630547881126403809e-01,-3.179809153079986572e-01,-3.702375590801239014e-01,-3.246695101261138916e-01,2.040760666131973267e-01
-1.480176597833633423e-01,-1.519466489553451538e-01,-1.774813234806060791e-01,-3.018783628940582275e-01,-4.736281633377075195e-01,1.531009376049041748e-02,2.607285380363464355e-01,-1.294250041246414185e-01,-3.873926103115081787e-01,-3.225182294845581055e-01,-2.568004429340362549e-01,-2.287654876708984375e-01,-2.153866887092590332e-01,-3.631938993930816650e-01,-3.681726753711700439e-01,-2.153866887092590332e-01,-2.075951993465423584e-01,-3.873926103115081787e-01,-8.859107643365859985e-02,5.961149185895919800e-02,2.807895839214324951e-02,-2.153866887092590332e-01
-1.788134276866912842e-01,-1.216556280851364136e-01,9.954869747161865234e-04,-1.900555193424224854e-01,-6.099933981895446777e-01,-3.842394948005676270e-01,-3.451167643070220947e-01,-7.508873343467712402e-01,-4.185395538806915283e-01,-4.354547858238220215e-01,-6.886250972747802734e-01,-7.860565781593322754e-01,-7.010363936424255371e-01,-3.571082651615142822e-01,-7.507850974798202515e-02,-7.010363936424255371e-01,-7.621133327484130859e-01,-4.185395538806915283e-01,-3.312662541866302490e-01,-3.633424043655395508e-01,-5.799496769905090332e-01,-7.860565781593322754e-01
