# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-7.214023470878601074e-01,-7.369666099548339844e-01,-6.983504891395568848e-01,-7.024618983268737793e-01,-5.707059502601623535e-01,-7.580117583274841309e-01,-9.503988027572631836e-01,-5.682655572891235352e-01,-6.061443686485290527e-01,-6.562130451202392578e-01,-5.835025906562805176e-01,-6.311440467834472656e-01,-6.422867178916931152e-01,-4.480860233306884766e-01,-2.005725950002670288e-01
-7.214023470878601074e-01,-7.331156730651855469e-01,-6.946413516998291016e-01,-7.011806368827819824e-01,-5.828764438629150391e-01,-4.457103908061981201e-01,-7.838832736015319824e-01,-5.671831369400024414e-01,-6.049502491950988770e-01,-6.569827795028686523e-01,-5.828561186790466309e-01,-6.302143335342407227e-01,-6.415229439735412598e-01,-4.472655057907104492e-01,-1.985697448253631592e-01
-7.108028531074523926e-01,-7.388796806335449219e-01,-6.974942684173583984e-01,-7.021582722663879395e-01,-6.496689319610595703e-01,-3.714495599269866943e-01,-5.696740746498107910e-01,-5.669791698455810547e-01,-6.048448085784912109e-01,-6.572080850601196289e-01,-5.830544233322143555e-01,-6.303243637084960938e-01,-6.416637897491455078e-01,-4.471210837364196777e-01,-1.996518373489379883e-01
-7.050956487655639648e-01,-7.314797043800354004e-01,-6.924082040786743164e-01,-6.968098282814025879e-01,-7.685143947601318359e-01,-5.795269608497619629e-01,-7.321056723594665527e-01,-5.641208887100219727e-01,-6.031788587570190430e-01,-6.531612873077392578e-01,-5.816621780395507812e-01,-6.288419961929321289e-01,-6.399599313735961914e-01,-4.460366368293762207e-01,-1.990470588207244873e-01
-7.050956487655639648e-01,-7.240654230117797852e-01,-6.854361891746520996e-01,-6.919465661048889160e-01,-7.924350500106811523e-01,-5.530374050140380859e-01,-7.131158709526062012e-01,-5.599031448364257812e-01,-6.004092097282409668e-01,-6.449716091156005859e-01,-5.794647932052612305e-01,-6.262414455413818359e-01,-6.373639702796936035e-01,-4.437149167060852051e-01,-1.967848539352416992e-01
-7.067261934280395508e-01,-7.272801399230957031e-01,-6.871070861816406250e-01,-6.922627091407775879e-01,-5.669209361076354980e-01,-7.139961123466491699e-01,-7.653298377990722656e-01,-5.566893815994262695e-01,-5.990364551544189453e-01,-6.361571550369262695e-01,-5.778335332870483398e-01,-6.246349811553955078e-01,-6.355748772621154785e-01,-4.418773055076599121e-01,-1.980558335781097412e-01
-7.042801976203918457e-01,-7.266058325767517090e-01,-6.891331672668457031e-01,-6.931231617927551270e-01,-7.435900568962097168e-01,-7.070556282997131348e-01,-1.017925500869750977e+00,-5.540477037429809570e-01,-5.991796255111694336e-01,-6.292785406112670898e-01,-5.758622288703918457e-01,-6.233097314834594727e-01,-6.337013244628906250e-01,-4.405781626701354980e-01,-2.006001472473144531e-01
-7.018342614173889160e-01,-7.210668325424194336e-01,-6.844516396522521973e-01,-6.889427304267883301e-01,-4.238258898258209229e-01,-8.003490567207336426e-01,-8.783793449401855469e-01,-5.515094995498657227e-01,-5.996661186218261719e-01,-6.192079782485961914e-01,-5.739241838455200195e-01,-6.215745210647583008e-01,-6.316402554512023926e-01,-4.393283128738403320e-01,-2.007316946983337402e-01
-6.977574825286865234e-01,-7.169335484504699707e-01,-6.804862618446350098e-01,-6.861217617988586426e-01,-8.232127428054809570e-01,-8.108587861061096191e-01,-6.905508041381835938e-01,-5.500723123550415039e-01,-5.994679927825927734e-01,-6.121824979782104492e-01,-5.730467438697814941e-01,-6.205563545227050781e-01,-6.306048631668090820e-01,-4.385474920272827148e-01,-1.996408551931381226e-01
-7.075415849685668945e-01,-7.157833576202392578e-01,-6.783182621002197266e-01,-6.837506890296936035e-01,-2.219712436199188232e-01,-5.822530984878540039e-01,-6.194419264793395996e-01,-5.485222339630126953e-01,-5.988705158233642578e-01,-6.066577434539794922e-01,-5.724486708641052246e-01,-6.197004318237304688e-01,-6.297679543495178223e-01,-4.377434849739074707e-01,-1.990262269973754883e-01
-6.969420909881591797e-01,-7.203418612480163574e-01,-6.845190525054931641e-01,-6.900045275688171387e-01,-8.921112418174743652e-01,-6.218884587287902832e-01,-9.445316195487976074e-01,-5.489710569381713867e-01,-5.993553400039672852e-01,-6.092422008514404297e-01,-5.723269581794738770e-01,-6.200888156890869141e-01,-6.299927234649658203e-01,-4.377039074897766113e-01,-2.008010447025299072e-01
-7.010188698768615723e-01,-7.175519466400146484e-01,-6.791139245033264160e-01,-6.827233433723449707e-01,-4.785537719726562500e-01,-7.233526706695556641e-01,-5.840264558792114258e-01,-5.472919940948486328e-01,-5.994225740432739258e-01,-6.013712882995605469e-01,-5.715241432189941406e-01,-6.191051006317138672e-01,-6.288071870803833008e-01,-4.372387528419494629e-01,-2.011857032775878906e-01
-6.969420909881591797e-01,-7.108839154243469238e-01,-6.776627898216247559e-01,-6.849005818367004395e-01,-5.195476412773132324e-01,-7.944626808166503906e-01,-5.763753652572631836e-01,-5.468350648880004883e-01,-5.995553731918334961e-01,-5.996195077896118164e-01,-5.709040164947509766e-01,-6.186676025390625000e-01,-6.283454298973083496e-01,-4.368100166320800781e-01,-1.994467824697494507e-01
-6.985728740692138672e-01,-7.154340744018554688e-01,-6.759703159332275391e-01,-6.811794638633728027e-01,-4.490406811237335205e-01,-6.455078721046447754e-01,-6.378266811370849609e-01,-5.458947420120239258e-01,-5.991559624671936035e-01,-5.950713157653808594e-01,-5.708587765693664551e-01,-6.180931329727172852e-01,-6.279515027999877930e-01,-4.362339973449707031e-01,-1.997028887271881104e-01
-6.879733800888061523e-01,-7.136629223823547363e-01,-6.797287464141845703e-01,-6.849136948585510254e-01,-2.423952072858810425e-01,-3.720292747020721436e-01,-4.760883450508117676e-01,-5.456469058990478516e-01,-5.991652011871337891e-01,-5.980628728866577148e-01,-5.705175399780273438e-01,-6.182732582092285156e-01,-6.278392076492309570e-01,-4.362606406211853027e-01,-2.005333304405212402e-01
-6.953115463256835938e-01,-7.085086107254028320e-01,-6.707987785339355469e-01,-6.756568551063537598e-01,-4.651489555835723877e-01,-6.010143160820007324e-01,-8.891755938529968262e-01,-5.423212051391601562e-01,-5.993347167968750000e-01,-5.835047960281372070e-01,-5.688987970352172852e-01,-6.160645484924316406e-01,-6.256262660026550293e-01,-4.346014857292175293e-01,-1.989669948816299438e-01
-6.798199415206909180e-01,-7.088807225227355957e-01,-6.750546693801879883e-01,-6.814597249031066895e-01,-8.023155927658081055e-01,-4.657503068447113037e-01,-3.758594393730163574e-01,-5.417670011520385742e-01,-5.994021892547607422e-01,-5.847785472869873047e-01,-5.683553814888000488e-01,-6.159082651138305664e-01,-6.253387928009033203e-01,-4.340400695800781250e-01,-1.993366181850433350e-01
-6.822658181190490723e-01,-7.065231204032897949e-01,-6.670283079147338867e-01,-6.706095337867736816e-01,-2.788998186588287354e-01,-6.183643341064453125e-01,-7.200992703437805176e-01,-5.377783775329589844e-01,-5.993014574050903320e-01,-5.721122026443481445e-01,-5.666218400001525879e-01,-6.136670112609863281e-01,-6.228636503219604492e-01,-4.322883486747741699e-01,-1.993182301521301270e-01
-6.838966608047485352e-01,-7.001512646675109863e-01,-6.659649014472961426e-01,-6.730121970176696777e-01,-9.806535840034484863e-01,-5.060292482376098633e-01,-6.009594798088073730e-01,-5.349050760269165039e-01,-5.995358228683471680e-01,-5.686576366424560547e-01,-5.645872950553894043e-01,-6.120023727416992188e-01,-6.209024786949157715e-01,-4.306221604347229004e-01,-1.982488632202148438e-01
-6.626977324485778809e-01,-7.043697834014892578e-01,-6.661502122879028320e-01,-6.710370182991027832e-01,-5.983579754829406738e-01,-5.904190540313720703e-01,-8.069226145744323730e-01,-5.325367450714111328e-01,-6.001445055007934570e-01,-5.637432336807250977e-01,-5.632379055023193359e-01,-6.104940176010131836e-01,-6.192881464958190918e-01,-4.290525913238525391e-01,-2.000535130500793457e-01
-6.781893968582153320e-01,-6.911247968673706055e-01,-6.561959981918334961e-01,-6.595585942268371582e-01,-4.812788963317871094e-01,-6.443337202072143555e-01,-5.719164013862609863e-01,-5.273710489273071289e-01,-5.980485677719116211e-01,-5.597945451736450195e-01,-5.605966448783874512e-01,-6.079133749008178711e-01,-6.159658432006835938e-01,-4.271083474159240723e-01,-1.990021169185638428e-01
-6.798199415206909180e-01,-6.925282478332519531e-01,-6.573585867881774902e-01,-6.656312346458435059e-01,-3.598397374153137207e-01,-3.874818980693817139e-01,-6.815661787986755371e-01,-5.248252153396606445e-01,-5.980349779129028320e-01,-5.610738992691040039e-01,-5.583582520484924316e-01,-6.056940555572509766e-01,-6.139407157897949219e-01,-4.247922301292419434e-01,-1.979053914546966553e-01
-6.896039843559265137e-01,-7.007368803024291992e-01,-6.642843484878540039e-01,-6.663854718208312988e-01,-2.655462920665740967e-01,-6.200721859931945801e-01,-5.033957362174987793e-01,-5.247675180435180664e-01,-5.977532267570495605e-01,-5.612918138504028320e-01,-5.583987832069396973e-01,-6.061198711395263672e-01,-6.139442920684814453e-01,-4.248659014701843262e-01,-2.032131552696228027e-01
-6.830812096595764160e-01,-6.947714090347290039e-01,-6.682992577552795410e-01,-6.728331446647644043e-01,-7.676339745521545410e-01,-8.391861319541931152e-01,-6.701003909111022949e-01,-5.267071723937988281e-01,-5.980327129364013672e-01,-5.603256225585937500e-01,-5.581226944923400879e-01,-6.072399616241455078e-01,-6.144278049468994141e-01,-4.261618256568908691e-01,-2.048531174659729004e-01
-6.822658181190490723e-01,-6.896802186965942383e-01,-6.569702625274658203e-01,-6.624444127082824707e-01,-5.600817203521728516e-01,-9.683015346527099609e-01,-6.924911737442016602e-01,-5.275797843933105469e-01,-5.977128744125366211e-01,-5.530724525451660156e-01,-5.587853789329528809e-01,-6.068902015686035156e-01,-6.146668791770935059e-01,-4.265828728675842285e-01,-2.018728107213973999e-01
-6.790045499801635742e-01,-6.936364173889160156e-01,-6.602841019630432129e-01,-6.673362851142883301e-01,-3.011018037796020508e-01,-4.813975393772125244e-01,-6.096104979515075684e-01,-5.303461551666259766e-01,-6.002480983734130859e-01,-5.588245391845703125e-01,-5.609709024429321289e-01,-6.088612079620361328e-01,-6.170575618743896484e-01,-4.281529784202575684e-01,-1.998075544834136963e-01
-6.781893968582153320e-01,-6.964620351791381836e-01,-6.598530411720275879e-01,-6.656990647315979004e-01,-5.983663797378540039e-01,-5.124265551567077637e-01,-5.640360713005065918e-01,-5.301287174224853516e-01,-6.002750992774963379e-01,-5.596661567687988281e-01,-5.615118145942687988e-01,-6.088376045227050781e-01,-6.173403263092041016e-01,-4.279180169105529785e-01,-1.992064267396926880e-01
-6.838966608047485352e-01,-6.976932883262634277e-01,-6.631990671157836914e-01,-6.680513024330139160e-01,-3.696168661117553711e-01,-8.777399659156799316e-01,-6.874020099639892578e-01,-5.293008089065551758e-01,-6.002144217491149902e-01,-5.625208616256713867e-01,-5.611276030540466309e-01,-6.087522506713867188e-01,-6.170043349266052246e-01,-4.276025891304016113e-01,-2.000938951969146729e-01
-6.806353330612182617e-01,-6.987954378128051758e-01,-6.648344397544860840e-01,-6.697810292243957520e-01,-5.180292129516601562e-01,-6.025310158729553223e-01,-5.368542075157165527e-01,-5.286387205123901367e-01,-6.001888513565063477e-01,-5.611181259155273438e-01,-5.603140592575073242e-01,-6.081619262695312500e-01,-6.162986159324645996e-01,-4.270276427268981934e-01,-2.012400031089782715e-01
-6.790045499801635742e-01,-6.966159343719482422e-01,-6.633554697036743164e-01,-6.673372387886047363e-01,-7.542856335639953613e-01,-4.668789207935333252e-01,-7.690609097480773926e-01,-5.283266305923461914e-01,-5.998857617378234863e-01,-5.599957704544067383e-01,-5.600356459617614746e-01,-6.080232858657836914e-01,-6.159473657608032227e-01,-4.270847439765930176e-01,-2.018680572509765625e-01
-6.765585541725158691e-01,-6.931032538414001465e-01,-6.597133874893188477e-01,-6.655722260475158691e-01,-9.191200137138366699e-01,-6.738968491554260254e-01,-5.577615499496459961e-01,-5.278788805007934570e-01,-5.995465517044067383e-01,-5.590330362319946289e-01,-5.596964359283447266e-01,-6.075696945190429688e-01,-6.155499219894409180e-01,-4.268459081649780273e-01,-2.003091275691986084e-01
-6.847120523452758789e-01,-6.937621831893920898e-01,-6.584292054176330566e-01,-6.638571619987487793e-01,-8.440629243850708008e-01,-6.175410747528076172e-01,-8.184771537780761719e-01,-5.272777080535888672e-01,-5.993235111236572266e-01,-5.590581893920898438e-01,-5.597121119499206543e-01,-6.072018146514892578e-01,-6.153627634048461914e-01,-4.264308214187622070e-01,-1.996046006679534912e-01
-6.773740053176879883e-01,-6.987048387527465820e-01,-6.654235124588012695e-01,-6.705206036567687988e-01,-5.198605060577392578e-01,-4.685073792934417725e-01,-6.616967320442199707e-01,-5.282943248748779297e-01,-5.999798774719238281e-01,-5.614678859710693359e-01,-5.600547194480895996e-01,-6.079934835433959961e-01,-6.160671710968017578e-01,-4.268208742141723633e-01,-2.014285326004028320e-01
-6.822658181190490723e-01,-7.338624000549316406e-01,-6.633319854736328125e-01,-6.347717642784118652e-01,-3.038972020149230957e-01,-5.229747891426086426e-01,-6.970465779304504395e-01,-5.636056661605834961e-01,-6.221007108688354492e-01,-5.585377216339111328e-01,-6.037466526031494141e-01,-5.655304193496704102e-01,-6.380651593208312988e-01,-4.683014750480651855e-01,-2.017019093036651611e-01
-6.806353330612182617e-01,-6.767442226409912109e-01,-5.597074031829833984e-01,-6.734524369239807129e-01,-5.946689844131469727e-01,-8.682103753089904785e-01,-7.952071428298950195e-01,-6.980985403060913086e-01,-6.323086023330688477e-01,-4.406250417232513428e-01,-6.368573307991027832e-01,-6.044214963912963867e-01,-6.031133532524108887e-01,-6.677520871162414551e-01,-2.005122005939483643e-01
-6.855272054672241211e-01,-6.805244684219360352e-01,-5.597729682922363281e-01,-6.710742115974426270e-01,-7.653928399085998535e-01,-5.104708671569824219e-01,-6.171336770057678223e-01,-6.986099481582641602e-01,-6.332728266716003418e-01,-4.387567937374114990e-01,-6.375589966773986816e-01,-6.044096946716308594e-01,-6.035037040710449219e-01,-6.682917475700378418e-01,-2.009083926677703857e-01
-6.838966608047485352e-01,-6.823471188545227051e-01,-5.644904375076293945e-01,-6.767715811729431152e-01,-6.047385931015014648e-01,-4.592002928256988525e-01,-6.974335908889770508e-01,-7.002280950546264648e-01,-6.350255012512207031e-01,-4.394312202930450439e-01,-6.383354067802429199e-01,-6.055228710174560547e-01,-6.044966578483581543e-01,-6.699485182762145996e-01,-2.018384486436843872e-01
-6.822658181190490723e-01,-6.813088655471801758e-01,-5.616537928581237793e-01,-6.734009385108947754e-01,-5.411121249198913574e-01,-6.006054282188415527e-01,-8.459392189979553223e-01,-7.005391120910644531e-01,-6.346595287322998047e-01,-4.365512430667877197e-01,-6.387112140655517578e-01,-6.053512096405029297e-01,-6.044408082962036133e-01,-6.698282361030578613e-01,-2.014827728271484375e-01
-6.781893968582153320e-01,-6.803439855575561523e-01,-5.612550973892211914e-01,-6.739247441291809082e-01,-4.342147707939147949e-01,-4.920686185359954834e-01,-6.110113263130187988e-01,-7.012294530868530273e-01,-6.358431577682495117e-01,-4.375251829624176025e-01,-6.391745209693908691e-01,-6.058164834976196289e-01,-6.050315499305725098e-01,-6.706572175025939941e-01,-2.006393969058990479e-01
-6.896039843559265137e-01,-6.802526712417602539e-01,-5.578404664993286133e-01,-6.708167195320129395e-01,-6.485902667045593262e-01,-4.418974518775939941e-01,-6.140436530113220215e-01,-7.004411220550537109e-01,-6.355696916580200195e-01,-4.371375739574432373e-01,-6.391229629516601562e-01,-6.052606105804443359e-01,-6.046634912490844727e-01,-6.701944470405578613e-01,-1.994947493076324463e-01
-6.961266994476318359e-01,-6.864643096923828125e-01,-5.665852427482604980e-01,-6.796059012413024902e-01,-3.772650957107543945e-01,-5.255920290946960449e-01,-9.861007332801818848e-01,-7.019684314727783203e-01,-6.363517045974731445e-01,-4.386455118656158447e-01,-6.397183537483215332e-01,-6.062825918197631836e-01,-6.056729555130004883e-01,-6.708191037178039551e-01,-2.013837993144989014e-01
-6.904193758964538574e-01,-6.898387670516967773e-01,-5.729182958602905273e-01,-6.822671294212341309e-01,-5.095006227493286133e-01,-6.404281854629516602e-01,-1.013278841972351074e+00,-7.043054103851318359e-01,-6.368078589439392090e-01,-4.365095198154449463e-01,-6.406326293945312500e-01,-6.076819896697998047e-01,-6.068793535232543945e-01,-6.723527312278747559e-01,-2.043047547340393066e-01
-6.920499205589294434e-01,-6.839759349822998047e-01,-5.671440362930297852e-01,-6.784141659736633301e-01,-8.426105976104736328e-01,-5.781289339065551758e-01,-6.248561143875122070e-01,-7.058149576187133789e-01,-6.367514729499816895e-01,-4.353725612163543701e-01,-6.413396000862121582e-01,-6.084319353103637695e-01,-6.075708866119384766e-01,-6.737738251686096191e-01,-2.026440054178237915e-01
-6.993880271911621094e-01,-6.821771860122680664e-01,-5.642020702362060547e-01,-6.784835457801818848e-01,-9.691485166549682617e-01,-7.161266207695007324e-01,-7.865951657295227051e-01,-7.074894905090332031e-01,-6.368619203567504883e-01,-4.364574849605560303e-01,-6.426565647125244141e-01,-6.091984510421752930e-01,-6.089745163917541504e-01,-6.742923855781555176e-01,-1.995940059423446655e-01
-6.920499205589294434e-01,-6.963089108467102051e-01,-5.746692419052124023e-01,-6.862669587135314941e-01,-5.138098001480102539e-01,-6.989839673042297363e-01,-6.107966303825378418e-01,-7.107602357864379883e-01,-6.382608413696289062e-01,-4.482063353061676025e-01,-6.447474360466003418e-01,-6.115339994430541992e-01,-6.116073727607727051e-01,-6.760633587837219238e-01,-2.013940662145614624e-01
-6.977574825286865234e-01,-6.942360401153564453e-01,-5.731919407844543457e-01,-6.831293702125549316e-01,-4.038519263267517090e-01,-6.690431833267211914e-01,-5.578908324241638184e-01,-7.110929489135742188e-01,-6.384850740432739258e-01,-4.507418572902679443e-01,-6.450591087341308594e-01,-6.118460893630981445e-01,-6.117841005325317383e-01,-6.768166422843933105e-01,-2.017720043659210205e-01
