# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.166629910469055176e+00,-1.346708983182907104e-01,4.740769416093826294e-02,-1.726309806108474731e-01,-6.227585077285766602e-01,1.520142555236816406e-01,5.987799167633056641e-01,-5.400129556655883789e-01,-3.654984235763549805e-01,-4.198128581047058105e-01,-7.916579842567443848e-01,3.375740349292755127e-02,-5.328005552291870117e-01,-4.686655998229980469e-01,-2.512583732604980469e-01,2.508251965045928955e-01,6.161015033721923828e-01,5.833330154418945312e-01,5.724531412124633789e-01,4.626744091510772705e-01,3.352187871932983398e-01,6.318446397781372070e-01
1.165110945701599121e+00,-1.346635818481445312e-01,4.737438261508941650e-02,-1.730679869651794434e-01,-3.525788486003875732e-01,-2.971284687519073486e-01,3.745137751102447510e-01,-5.698680281639099121e-01,-3.636192381381988525e-01,-4.229561686515808105e-01,-7.915614843368530273e-01,3.326331079006195068e-02,-5.329722166061401367e-01,-4.691089689731597900e-01,-2.516096234321594238e-01,3.879721164703369141e-01,3.506182134151458740e-01,1.686494648456573486e-01,2.029043734073638916e-01,4.962607324123382568e-01,3.489348590373992920e-01,1.207402870059013367e-01
1.162121415138244629e+00,-1.344473063945770264e-01,4.730104655027389526e-02,-1.733645647764205933e-01,-4.206821918487548828e-01,5.282568931579589844e-01,1.277505159378051758e-01,-5.252017974853515625e-01,-3.707757592201232910e-01,-4.314823746681213379e-01,-7.914258241653442383e-01,3.257825970649719238e-02,-5.332115888595581055e-01,-4.697007238864898682e-01,-2.519561946392059326e-01,-4.176221787929534912e-03,3.296200037002563477e-01,3.409081697463989258e-02,5.910575389862060547e-01,2.568314373493194580e-01,4.943759143352508545e-01,3.617358505725860596e-01
1.158673644065856934e+00,-1.343203336000442505e-01,4.721171408891677856e-02,-1.729311347007751465e-01,-1.012754589319229126e-01,6.466677784919738770e-01,6.311867833137512207e-01,-5.055729150772094727e-01,-3.738681972026824951e-01,-4.378432035446166992e-01,-7.912485599517822266e-01,3.167282044887542725e-02,-5.334682464599609375e-01,-4.703602194786071777e-01,-2.517484724521636963e-01,4.721171408891677856e-02,5.521054267883300781e-01,2.898878753185272217e-01,2.372086644172668457e-01,4.921078383922576904e-01,5.612295269966125488e-01,4.643562138080596924e-01
1.157637000083923340e+00,-1.343895047903060913e-01,4.717369377613067627e-02,-1.728514134883880615e-01,-2.082911133766174316e-02,5.874580740928649902e-01,6.495551466941833496e-01,-5.313398838043212891e-01,-3.685436248779296875e-01,-4.283495545387268066e-01,-7.910706996917724609e-01,3.069846332073211670e-02,-5.337366461753845215e-01,-4.710497558116912842e-01,-2.513574659824371338e-01,4.717369377613067627e-02,3.719174265861511230e-01,9.184641391038894653e-02,9.252070188522338867e-01,5.307356119155883789e-01,4.201817810535430908e-01,5.811115503311157227e-01
1.154647469520568848e+00,-1.344667971134185791e-01,4.732828214764595032e-02,-1.731770932674407959e-01,-2.880745232105255127e-01,4.400201886892318726e-02,7.711453437805175781e-01,-5.141085982322692871e-01,-3.672823011875152588e-01,-4.283038973808288574e-01,-7.909375429153442383e-01,2.992251515388488770e-02,-5.339534878730773926e-01,-4.716604948043823242e-01,-2.512884736061096191e-01,4.732828214764595032e-02,7.038335800170898438e-01,2.642985880374908447e-01,3.989868760108947754e-01,6.383697986602783203e-01,4.317448437213897705e-01,1.115093901753425598e-01
1.152887463569641113e+00,-1.343611180782318115e-01,4.724600911140441895e-02,-1.727780550718307495e-01,-3.326854705810546875e-01,-1.392058432102203369e-01,3.566484153270721436e-01,-4.972724318504333496e-01,-3.719355762004852295e-01,-4.354386925697326660e-01,-7.908040285110473633e-01,2.925696969032287598e-02,-5.341416597366333008e-01,-4.721487760543823242e-01,-2.511824369430541992e-01,4.724600911140441895e-02,4.597075879573822021e-01,-1.495751738548278809e-02,1.824616789817810059e-01,1.100309565663337708e-01,7.458083629608154297e-01,5.458517074584960938e-01
1.153056263923645020e+00,-1.343550831079483032e-01,4.719353467226028442e-02,-1.729195564985275269e-01,-5.771433711051940918e-01,1.314797401428222656e-01,4.794725477695465088e-01,-5.157508254051208496e-01,-3.681918680667877197e-01,-4.289889037609100342e-01,-7.906714677810668945e-01,2.852907776832580566e-02,-5.343585014343261719e-01,-4.726832509040832520e-01,-2.510002851486206055e-01,4.719353467226028442e-02,7.233663797378540039e-01,4.605252444744110107e-01,2.883028388023376465e-01,1.670427024364471436e-01,1.715328395366668701e-01,5.486241579055786133e-01
1.153200984001159668e+00,-1.343890130519866943e-01,4.736098647117614746e-02,-1.730502992868423462e-01,-4.535385072231292725e-01,4.943278729915618896e-01,4.061430096626281738e-01,-5.009379982948303223e-01,-3.726657927036285400e-01,-4.344108104705810547e-01,-7.905766963958740234e-01,2.797055244445800781e-02,-5.345064997673034668e-01,-4.731248021125793457e-01,-2.509402334690093994e-01,4.736098647117614746e-02,1.000573113560676575e-01,4.073399007320404053e-01,6.185474991798400879e-01,3.048608303070068359e-01,9.454871416091918945e-01,6.514875888824462891e-01
1.153128504753112793e+00,-1.342131346464157104e-01,4.726855456829071045e-02,-1.727595925331115723e-01,5.244225263595581055e-03,4.127680957317352295e-01,3.320371806621551514e-01,-4.737289547920227051e-01,-3.802599310874938965e-01,-4.485476016998291016e-01,-7.905099391937255859e-01,2.765291929244995117e-02,-5.346056818962097168e-01,-4.733536541461944580e-01,-2.508838474750518799e-01,4.726855456829071045e-02,5.240080952644348145e-01,5.897135734558105469e-01,5.567917823791503906e-01,3.365739285945892334e-01,3.515419960021972656e-01,3.775465190410614014e-01
1.153538465499877930e+00,-1.342647373676300049e-01,4.729015380144119263e-02,-1.725782901048660278e-01,-3.083260655403137207e-01,4.492161571979522705e-01,8.552531599998474121e-01,-4.758124947547912598e-01,-3.847269713878631592e-01,-4.519943296909332275e-01,-7.904565334320068359e-01,2.733865380287170410e-02,-5.346761345863342285e-01,-4.735437035560607910e-01,-2.505554854869842529e-01,4.729015380144119263e-02,3.492183387279510498e-01,4.669079482555389404e-01,2.960669398307800293e-01,4.221584498882293701e-01,4.010980427265167236e-01,1.683609485626220703e-01
1.155129671096801758e+00,-1.343539506196975708e-01,4.738185182213783264e-02,-1.726138889789581299e-01,3.954685330390930176e-01,1.852422654628753662e-01,4.134624004364013672e-01,-3.816717267036437988e-01,-3.820619583129882812e-01,-4.562073349952697754e-01,-7.904453873634338379e-01,2.723799645900726318e-02,-5.346893668174743652e-01,-4.736065864562988281e-01,-2.504138350486755371e-01,4.738185182213783264e-02,3.895142376422882080e-01,6.033328771591186523e-01,1.195402815937995911e-01,3.407010138034820557e-01,7.426470518112182617e-01,4.154500961303710938e-01
1.156744956970214844e+00,-1.343057155609130859e-01,4.740844666957855225e-02,-1.726794838905334473e-01,7.951087355613708496e-01,-3.647964596748352051e-01,9.501968622207641602e-01,-3.283163309097290039e-01,-3.887044191360473633e-01,-4.745354354381561279e-01,-7.904689908027648926e-01,2.735987305641174316e-02,-5.346599221229553223e-01,-4.735300242900848389e-01,-2.504953742027282715e-01,4.740844666957855225e-02,2.263015806674957275e-01,8.620376586914062500e-01,5.581311136484146118e-02,3.952163159847259521e-01,7.125501632690429688e-01,1.894139051437377930e-01
1.156672716140747070e+00,-1.342494785785675049e-01,4.740380123257637024e-02,-1.725238263607025146e-01,-2.146373689174652100e-01,-4.574944674968719482e-01,1.409557759761810303e-01,-3.069966435432434082e-01,-3.933469951152801514e-01,-4.812133908271789551e-01,-7.905044555664062500e-01,2.755828201770782471e-02,-5.346003174781799316e-01,-4.733708798885345459e-01,-2.504712939262390137e-01,4.740380123257637024e-02,4.976311028003692627e-01,2.876923382282257080e-01,4.878250062465667725e-01,3.955767750740051270e-01,1.011330485343933105e+00,8.396376967430114746e-01
1.156576156616210938e+00,-1.343092620372772217e-01,4.738362133502960205e-02,-1.722918748855590820e-01,-8.219984769821166992e-01,-4.578905552625656128e-02,3.464141190052032471e-01,-3.387848138809204102e-01,-3.919629454612731934e-01,-4.719597697257995605e-01,-7.905382513999938965e-01,2.774050831794738770e-02,-5.345313549041748047e-01,-4.731918573379516602e-01,-2.502806484699249268e-01,4.738362133502960205e-02,5.717085599899291992e-01,4.672465026378631592e-01,5.885586738586425781e-01,5.594848990440368652e-01,2.165419161319732666e-01,1.498869955539703369e-01
1.157950401306152344e+00,-1.344283223152160645e-01,4.742574691772460938e-02,-1.724487096071243286e-01,-4.942263662815093994e-02,-3.194143474102020264e-01,7.565164566040039062e-01,-3.887888789176940918e-01,-3.782041072845458984e-01,-4.546936750411987305e-01,-7.905793190002441406e-01,2.793255448341369629e-02,-5.344703793525695801e-01,-4.730432629585266113e-01,-2.502601742744445801e-01,4.742574691772460938e-02,4.145468771457672119e-01,4.558815062046051025e-01,1.088580608367919922e+00,4.619816243648529053e-01,8.345519304275512695e-01,3.924048244953155518e-01
1.159565806388854980e+00,-1.344043910503387451e-01,4.747659713029861450e-02,-1.727102398872375488e-01,-2.596005201339721680e-01,2.130317986011505127e-01,-4.927097260951995850e-02,-3.491604328155517578e-01,-3.812381327152252197e-01,-4.638872146606445312e-01,-7.906314134597778320e-01,2.820630371570587158e-02,-5.344050526618957520e-01,-4.728813469409942627e-01,-2.505185604095458984e-01,4.747659713029861450e-02,3.898845911026000977e-01,4.965027868747711182e-01,2.634724676609039307e-01,5.316390395164489746e-01,4.569944441318511963e-01,7.017793059349060059e-01
1.161157011985778809e+00,-1.342644989490509033e-01,4.741865769028663635e-02,-1.725999861955642700e-01,-1.156678199768066406e-01,4.858179390430450439e-01,4.534315764904022217e-01,-3.099735379219055176e-01,-3.938324153423309326e-01,-4.815271794795989990e-01,-7.906754016876220703e-01,2.847963571548461914e-02,-5.343400239944458008e-01,-4.726898670196533203e-01,-2.506715059280395508e-01,4.741865769028663635e-02,2.901735603809356689e-01,4.862049520015716553e-01,3.513739407062530518e-01,3.904535472393035889e-01,4.786123931407928467e-01,4.656552970409393311e-01
1.161084651947021484e+00,-1.342454254627227783e-01,4.740224033594131470e-02,-1.724753975868225098e-01,2.437002062797546387e-01,2.142012119293212891e-01,1.587764918804168701e-01,-3.119560480117797852e-01,-3.911492228507995605e-01,-4.789680242538452148e-01,-7.907183170318603516e-01,2.870814502239227295e-02,-5.342694520950317383e-01,-4.724941849708557129e-01,-2.505741119384765625e-01,4.740224033594131470e-02,4.168589115142822266e-01,6.997048854827880859e-01,1.245153471827507019e-01,1.792220175266265869e-01,3.960686922073364258e-01,5.096044540405273438e-01
1.160771369934082031e+00,-1.343612372875213623e-01,4.743967205286026001e-02,-1.722991168498992920e-01,7.684587836265563965e-01,3.558352291584014893e-01,5.528907775878906250e-01,-3.438189029693603516e-01,-3.903728425502777100e-01,-4.697108864784240723e-01,-7.907648086547851562e-01,2.894219756126403809e-02,-5.341793894767761230e-01,-4.722817838191986084e-01,-2.503969669342041016e-01,4.743967205286026001e-02,1.771755814552307129e-01,6.494872570037841797e-01,3.666366934776306152e-01,3.028188049793243408e-01,3.845532238483428955e-01,6.107463836669921875e-01
1.161880254745483398e+00,-1.344398558139801025e-01,4.743724688887596130e-02,-1.724546402692794800e-01,-1.024016290903091431e-01,1.847364902496337891e-01,5.349317789077758789e-01,-3.972743749618530273e-01,-3.777074813842773438e-01,-4.526873230934143066e-01,-7.908139228820800781e-01,2.919660508632659912e-02,-5.341086387634277344e-01,-4.720938503742218018e-01,-2.504560947418212891e-01,4.743724688887596130e-02,4.293245971202850342e-01,4.096311926841735840e-01,5.537565946578979492e-01,3.033515214920043945e-01,3.539497852325439453e-01,6.437764167785644531e-01
1.162772297859191895e+00,-1.344223916530609131e-01,4.748284071683883667e-02,-1.727339476346969604e-01,-2.915764451026916504e-01,4.188772737979888916e-01,1.347868442535400391e-01,-3.667177557945251465e-01,-3.787423372268676758e-01,-4.585915207862854004e-01,-7.908613681793212891e-01,2.944505214691162109e-02,-5.340512990951538086e-01,-4.719513654708862305e-01,-2.507159709930419922e-01,4.748284071683883667e-02,4.741007983684539795e-01,1.423112154006958008e-01,8.218934535980224609e-01,6.740515828132629395e-01,5.090471506118774414e-01,8.075207471847534180e-01
1.164146542549133301e+00,-1.342993378639221191e-01,4.741986095905303955e-02,-1.726038306951522827e-01,2.834304571151733398e-01,3.902840912342071533e-01,9.687093645334243774e-02,-3.300362229347229004e-01,-3.915012478828430176e-01,-4.773165285587310791e-01,-7.908928394317626953e-01,2.965368330478668213e-02,-5.340029001235961914e-01,-4.718065261840820312e-01,-2.508558332920074463e-01,4.741986095905303955e-02,6.178351640701293945e-01,5.622122287750244141e-01,2.770448327064514160e-01,4.643403589725494385e-01,9.441494941711425781e-01,5.853450298309326172e-01
1.165737867355346680e+00,-1.342725157737731934e-01,4.739864170551300049e-02,-1.725774705410003662e-01,-2.993894219398498535e-01,-1.023751571774482727e-01,2.928024232387542725e-01,-3.190118670463562012e-01,-3.906637728214263916e-01,-4.761264324188232422e-01,-7.909216880798339844e-01,2.980566024780273438e-02,-5.339604020118713379e-01,-4.716787636280059814e-01,-2.508036196231842041e-01,4.739864170551300049e-02,1.898602545261383057e-01,2.945730388164520264e-01,3.730883598327636719e-01,3.990405797958374023e-01,1.280673742294311523e-01,8.642784357070922852e-01
1.164700984954833984e+00,-1.343210339546203613e-01,4.747545719146728516e-02,-1.725409328937530518e-01,1.504423618316650391e-01,3.212836086750030518e-01,8.895634412765502930e-01,-3.167827129364013672e-01,-3.887270689010620117e-01,-4.766232371330261230e-01,-7.909710407257080078e-01,3.004574775695800781e-02,-5.338783860206604004e-01,-4.714883267879486084e-01,-2.507436275482177734e-01,4.747545719146728516e-02,2.761947810649871826e-01,3.413030207157135010e-01,6.310256719589233398e-01,4.876137673854827881e-01,4.888143241405487061e-01,3.876767754554748535e-01
1.158842444419860840e+00,-1.343702971935272217e-01,4.741911962628364563e-02,-1.722668409347534180e-01,-1.067953407764434814e-01,3.784947842359542847e-02,3.799829781055450439e-01,-3.679294586181640625e-01,-3.907811641693115234e-01,-4.650242924690246582e-01,-7.910110354423522949e-01,3.028282523155212402e-02,-5.337972640991210938e-01,-4.712745547294616699e-01,-2.506310939788818359e-01,4.741911962628364563e-02,4.191175997257232666e-01,4.148966372013092041e-01,6.483804583549499512e-01,2.950425446033477783e-01,1.073342040181159973e-01,2.116063237190246582e-01
1.151513218879699707e+00,-1.346177011728286743e-01,4.733599722385406494e-02,-1.722130775451660156e-01,-6.619579195976257324e-01,3.904890120029449463e-01,3.693298995494842529e-01,-5.325447320938110352e-01,-3.712035417556762695e-01,-4.238334596157073975e-01,-7.909836769104003906e-01,3.014849126338958740e-02,-5.338143110275268555e-01,-4.713245630264282227e-01,-2.504032850265502930e-01,4.733599722385406494e-02,4.230962693691253662e-01,7.383837699890136719e-01,3.820858001708984375e-01,7.919139266014099121e-01,3.692064285278320312e-01,3.363665938377380371e-01
1.149271130561828613e+00,-1.348676234483718872e-01,4.731839150190353394e-02,-1.727643609046936035e-01,-4.982087016105651855e-02,1.521696150302886963e-01,3.624182343482971191e-01,-6.011891961097717285e-01,-3.618879914283752441e-01,-4.209840595722198486e-01,-7.908813953399658203e-01,2.959105372428894043e-02,-5.339877605438232422e-01,-4.717872440814971924e-01,-2.505912780761718750e-01,4.731839150190353394e-02,7.732789516448974609e-01,4.066955447196960449e-01,3.130563199520111084e-01,4.279443919658660889e-01,5.118728876113891602e-01,5.217283964157104492e-01
1.149922132492065430e+00,-1.346872746944427490e-01,4.733104258775711060e-02,-1.736967861652374268e-01,-2.029466927051544189e-01,-5.052074044942855835e-02,3.654306232929229736e-01,-5.886859893798828125e-01,-3.696027994155883789e-01,-4.247419238090515137e-01,-7.907388210296630859e-01,2.884359657764434814e-02,-5.342723727226257324e-01,-4.725142419338226318e-01,-2.513773441314697266e-01,4.733104258775711060e-02,2.608589231967926025e-01,8.306869268417358398e-01,5.835889577865600586e-01,1.647883057594299316e-01,3.972599804401397705e-01,2.388324439525604248e-01
1.149343371391296387e+00,-1.341877877712249756e-01,4.721301421523094177e-02,-1.735466569662094116e-01,5.618144273757934570e-01,-9.722493588924407959e-03,2.002848684787750244e-01,-4.934576749801635742e-01,-3.737789094448089600e-01,-4.421376287937164307e-01,-7.905607819557189941e-01,2.798117697238922119e-02,-5.345680117607116699e-01,-4.732415378093719482e-01,-2.517460882663726807e-01,4.721301421523094177e-02,3.574667274951934814e-01,5.226023793220520020e-01,6.563938856124877930e-01,4.398371875286102295e-01,4.431227147579193115e-01,1.889627873897552490e-01
1.148065686225891113e+00,-1.340002417564392090e-01,4.707292467355728149e-02,-1.727411299943923950e-01,1.110766530036926270e-01,1.868652999401092529e-01,3.712801635265350342e-01,-4.661387205123901367e-01,-3.766864836215972900e-01,-4.537371397018432617e-01,-7.903752326965332031e-01,2.701753377914428711e-02,-5.348250865936279297e-01,-4.738701879978179932e-01,-2.511261105537414551e-01,4.707292467355728149e-02,5.488141775131225586e-01,4.720115363597869873e-01,4.687384068965911865e-01,6.408874988555908203e-01,2.667610645294189453e-01,5.066861510276794434e-01
1.145100235939025879e+00,-1.342919915914535522e-01,4.722553491592407227e-02,-1.725080162286758423e-01,3.132164478302001953e-03,4.931540787220001221e-01,1.049807429313659668e+00,-5.085977315902709961e-01,-3.728170394897460938e-01,-4.346645474433898926e-01,-7.902550101280212402e-01,2.626633644104003906e-02,-5.349808335304260254e-01,-4.743332862854003906e-01,-2.503426671028137207e-01,1.672653853893280029e-01,4.535728394985198975e-01,5.481274127960205078e-01,2.731625735759735107e-01,3.743262588977813721e-01,3.854086101055145264e-01,3.472250998020172119e-01
1.142110586166381836e+00,-1.345146000385284424e-01,4.733271896839141846e-02,-1.724769771099090576e-01,-9.640084505081176758e-01,3.480244427919387817e-02,3.788485825061798096e-01,-5.242932438850402832e-01,-3.703094124794006348e-01,-4.231270551681518555e-01,-7.901910543441772461e-01,2.587909996509552002e-02,-5.350607633590698242e-01,-4.745979905128479004e-01,-2.500962018966674805e-01,-1.594412028789520264e-01,1.785543859004974365e-01,2.718066275119781494e-01,4.342282712459564209e-01,3.507876098155975342e-01,1.358712911605834961e-01,5.252730250358581543e-01
1.141556024551391602e+00,-1.345211267471313477e-01,4.727061092853546143e-02,-1.727337837219238281e-01,-4.386189281940460205e-01,2.469637691974639893e-01,1.458447873592376709e-01,-5.290613770484924316e-01,-3.648641705513000488e-01,-4.239297509193420410e-01,-7.901201248168945312e-01,2.551490068435668945e-02,-5.351839065551757812e-01,-4.749014079570770264e-01,-2.502429783344268799e-01,1.402531862258911133e-01,6.336878538131713867e-01,1.478542685508728027e-01,2.925636470317840576e-01,2.526343464851379395e-01,4.635896384716033936e-01,3.894746899604797363e-01
1.141965866088867188e+00,-1.344314217567443848e-01,4.729804024100303650e-02,-1.730813235044479370e-01,2.918623387813568115e-01,-5.310671925544738770e-01,1.458774805068969727e-01,-5.120792388916015625e-01,-3.682322502136230469e-01,-4.293430745601654053e-01,-7.900351285934448242e-01,2.505691349506378174e-02,-5.353386998176574707e-01,-4.753050506114959717e-01,-2.504850029945373535e-01,7.692411541938781738e-01,5.780112147331237793e-01,3.888011872768402100e-01,3.640376031398773193e-01,6.830128431320190430e-01,6.817752122879028320e-01,2.548442184925079346e-01
1.140663981437683105e+00,-1.342302411794662476e-01,4.725330322980880737e-02,-1.729066371917724609e-01,1.627990603446960449e-01,-3.341705352067947388e-02,7.842379808425903320e-01,-4.796693921089172363e-01,-3.777968287467956543e-01,-4.431757032871246338e-01,-7.899500727653503418e-01,2.463361620903015137e-02,-5.354724526405334473e-01,-4.756384193897247314e-01,-2.505311965942382812e-01,-3.835035115480422974e-02,3.980230093002319336e-01,2.824418246746063232e-01,4.140020608901977539e-01,4.455786049365997314e-01,6.494112014770507812e-01,9.829974919557571411e-02
1.139868378639221191e+00,-1.342202275991439819e-01,4.719321429729461670e-02,-1.724575012922286987e-01,-2.357482910156250000e-01,1.817964613437652588e-01,2.531056106090545654e-01,-4.876726865768432617e-01,-3.777371346950531006e-01,-4.452659189701080322e-01,-7.898615598678588867e-01,2.416652441024780273e-02,-5.355858206748962402e-01,-4.759254455566406250e-01,-2.501390576362609863e-01,2.215100228786468506e-01,2.930407524108886719e-01,5.160728693008422852e-01,2.225379645824432373e-01,6.293247342109680176e-01,1.138327792286872864e-01,2.148109972476959229e-01
1.141242623329162598e+00,-1.343812048435211182e-01,4.727993905544281006e-02,-1.725794076919555664e-01,3.654567897319793701e-02,2.058136463165283203e-01,2.257225215435028076e-01,-5.249735713005065918e-01,-3.722770214080810547e-01,-4.253664016723632812e-01,-7.898072004318237305e-01,2.381369471549987793e-02,-5.356674194335937500e-01,-4.761627614498138428e-01,-2.498717308044433594e-01,5.383177399635314941e-01,4.017610549926757812e-01,3.511185646057128906e-01,5.216469764709472656e-01,3.897694647312164307e-01,4.768981635570526123e-01,1.351125538349151611e-01
1.142110586166381836e+00,-1.343640387058258057e-01,4.738545417785644531e-02,-1.728213727474212646e-01,-6.679250597953796387e-01,4.467393457889556885e-01,5.393636822700500488e-01,-4.612802267074584961e-01,-3.779504895210266113e-01,-4.500741958618164062e-01,-7.898014783859252930e-01,2.375584840774536133e-02,-5.356892347335815430e-01,-4.762454032897949219e-01,-2.500198483467102051e-01,5.482127666473388672e-01,-3.547815605998039246e-02,7.751278877258300781e-01,4.429323375225067139e-01,2.897269129753112793e-01,3.815338909626007080e-01,5.228725671768188477e-01
1.143002629280090332e+00,-1.342106461524963379e-01,4.731056839227676392e-02,-1.725178509950637817e-01,4.053816199302673340e-01,-1.506262123584747314e-01,1.837730109691619873e-01,-3.788440227508544922e-01,-3.942753076553344727e-01,-4.769819378852844238e-01,-7.898006439208984375e-01,2.379509806632995605e-02,-5.356834530830383301e-01,-4.762095212936401367e-01,-2.500365972518920898e-01,2.076582610607147217e-01,8.614236861467361450e-02,5.836769342422485352e-01,3.383456766605377197e-01,2.901315689086914062e-01,1.789519190788269043e-01,1.124713495373725891e-01
1.143894791603088379e+00,-1.342372149229049683e-01,4.730118811130523682e-02,-1.724140346050262451e-01,9.049567580223083496e-02,3.660096973180770874e-02,4.655156433582305908e-01,-3.313382863998413086e-01,-3.904056549072265625e-01,-4.743629097938537598e-01,-7.898073196411132812e-01,2.381339669227600098e-02,-5.356681346893310547e-01,-4.761587083339691162e-01,-2.498239576816558838e-01,-1.066460236907005310e-01,6.801232099533081055e-01,7.866046428680419922e-01,1.148530840873718262e+00,5.223945975303649902e-01,3.001925349235534668e-02,4.628958404064178467e-01
1.144039392471313477e+00,-1.343478262424468994e-01,4.740682244300842285e-02,-1.724160462617874146e-01,4.004047513008117676e-01,-1.213596090674400330e-01,4.922398030757904053e-01,-3.326392173767089844e-01,-3.862986564636230469e-01,-4.706478714942932129e-01,-7.898433208465576172e-01,2.396832406520843506e-02,-5.356045961380004883e-01,-4.760291576385498047e-01,-2.497178018093109131e-01,8.922598958015441895e-01,8.910186290740966797e-01,6.969714164733886719e-01,1.909306645393371582e-01,2.470267117023468018e-01,4.095127880573272705e-01,2.815835773944854736e-01
1.143967032432556152e+00,-1.343439221382141113e-01,4.737377911806106567e-02,-1.723628640174865723e-01,-3.502923250198364258e-02,1.678464114665985107e-01,1.544731259346008301e-01,-3.478278517723083496e-01,-3.855267763137817383e-01,-4.673757851123809814e-01,-7.898880243301391602e-01,2.422386407852172852e-02,-5.355331301689147949e-01,-4.758346378803253174e-01,-2.497636973857879639e-01,-2.215602397918701172e-01,7.711026072502136230e-01,5.691421031951904297e-01,1.725338399410247803e-01,4.895686209201812744e-01,2.809801101684570312e-01,2.148262560367584229e-01
1.144618034362792969e+00,-1.343786418437957764e-01,4.736735671758651733e-02,-1.724300533533096313e-01,-9.210276007652282715e-01,2.757435739040374756e-01,2.149464786052703857e-01,-3.830278515815734863e-01,-3.809309005737304688e-01,-4.556013643741607666e-01,-7.899190187454223633e-01,2.438938617706298828e-02,-5.354871749877929688e-01,-4.757117629051208496e-01,-2.497993409633636475e-01,7.766512036323547363e-01,5.156846046447753906e-01,3.024019002914428711e-01,6.291238069534301758e-01,1.960030496120452881e-01,3.778266608715057373e-01,1.802321374416351318e-01
1.144280433654785156e+00,-1.343731135129928589e-01,4.738951101899147034e-02,-1.725744605064392090e-01,3.691499829292297363e-01,-1.479288041591644287e-01,4.405133426189422607e-01,-3.638998866081237793e-01,-3.806726932525634766e-01,-4.584890305995941162e-01,-7.899485826492309570e-01,2.454459667205810547e-02,-5.354498624801635742e-01,-4.756166934967041016e-01,-2.499291151762008667e-01,7.398980855941772461e-01,4.072270691394805908e-01,3.472095131874084473e-01,6.648343801498413086e-01,5.632990002632141113e-01,5.274389982223510742e-01,4.441908299922943115e-01
1.144208073616027832e+00,-1.343389302492141724e-01,4.734848812222480774e-02,-1.724359989166259766e-01,9.468314051628112793e-02,-3.307476639747619629e-03,3.441284000873565674e-01,-3.897368907928466797e-01,-3.870823979377746582e-01,-4.574515223503112793e-01,-7.899609208106994629e-01,2.463600039482116699e-02,-5.354244709014892578e-01,-4.755449891090393066e-01,-2.499578595161437988e-01,-3.471427261829376221e-01,1.018888115882873535e+00,3.781302869319915771e-01,5.767964720726013184e-01,2.029844522476196289e-01,6.073840260505676270e-01,2.579018473625183105e-01
1.145582318305969238e+00,-1.343514025211334229e-01,4.732653498649597168e-02,-1.725210696458816528e-01,4.814025759696960449e-02,7.197385430335998535e-01,6.347269415855407715e-01,-4.542749524116516113e-01,-3.795059621334075928e-01,-4.456618726253509521e-01,-7.899647951126098633e-01,2.465325593948364258e-02,-5.354239344596862793e-01,-4.755302965641021729e-01,-2.499543726444244385e-01,1.222898885607719421e-01,3.477045595645904541e-01,7.329776138067245483e-02,4.696771800518035889e-01,8.350528478622436523e-01,1.484089493751525879e-01,3.329268395900726318e-01
1.145485877990722656e+00,-1.343459784984588623e-01,4.739928245544433594e-02,-1.726791262626647949e-01,-4.046727716922760010e-02,1.699030399322509766e-02,3.992252647876739502e-01,-3.523468971252441406e-01,-3.827118873596191406e-01,-4.658698141574859619e-01,-7.899836301803588867e-01,2.473413944244384766e-02,-5.354034900665283203e-01,-4.754932522773742676e-01,-2.500546574592590332e-01,5.003176927566528320e-01,3.199492394924163818e-01,7.417354583740234375e-01,8.586484789848327637e-01,3.394760489463806152e-01,3.316690027713775635e-01,4.018996059894561768e-01
1.145172476768493652e+00,-1.342831850051879883e-01,4.733854532241821289e-02,-1.723867952823638916e-01,2.803567647933959961e-01,2.414990961551666260e-01,8.342793583869934082e-01,-3.559705615043640137e-01,-3.926169872283935547e-01,-4.719825088977813721e-01,-7.899954319000244141e-01,2.483242750167846680e-02,-5.353721976280212402e-01,-4.754024147987365723e-01,-2.500196397304534912e-01,-3.414074480533599854e-01,9.141402840614318848e-01,6.283584833145141602e-01,4.043041765689849854e-01,4.521147906780242920e-01,3.511155843734741211e-01,4.031850695610046387e-01
1.145582318305969238e+00,-1.343444585800170898e-01,4.731685668230056763e-02,-1.724248677492141724e-01,2.670627534389495850e-01,3.493670523166656494e-01,1.393067538738250732e-01,-4.157459735870361328e-01,-3.812356889247894287e-01,-4.505732655525207520e-01,-7.900010943412780762e-01,2.484977245330810547e-02,-5.353637337684631348e-01,-4.753680229187011719e-01,-2.499052435159683228e-01,6.734970211982727051e-01,2.772227525711059570e-01,6.358450651168823242e-01,5.349237918853759766e-01,7.872424274682998657e-02,3.635135293006896973e-01,2.393495291471481323e-02
