# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.275544166564941406e-01,5.231028795242309570e-01,5.771341323852539062e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136669874191284180e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644736886024475098e-01,4.461137652397155762e-01
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.367786288261413574e-01,5.230040550231933594e-01,5.563874244689941406e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136669278144836426e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644673109054565430e-01,4.470112323760986328e-01
4.697000086307525635e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.723128914833068848e-01,5.899167656898498535e-01,5.350997447967529297e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136668682098388672e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644640326499938965e-01,4.435007572174072266e-01
4.697000086307525635e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.888179540634155273e-01,5.987046957015991211e-01,5.940826535224914551e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136668682098388672e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644609332084655762e-01,4.392306208610534668e-01
4.697000086307525635e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.350320935249328613e-01,5.412758588790893555e-01,5.391312837600708008e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136668086051940918e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644546747207641602e-01,4.386096000671386719e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.348191499710083008e-01,5.734618902206420898e-01,5.648784637451171875e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136667490005493164e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644516944885253906e-01,4.346252679824829102e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.879454612731933594e-01,5.329711437225341797e-01,5.499001741409301758e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136667490005493164e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644452571868896484e-01,4.283454418182373047e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.361587047576904297e-01,5.789019465446472168e-01,5.025821924209594727e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136666297912597656e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644389986991882324e-01,4.277467131614685059e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.306367278099060059e-01,5.406318902969360352e-01,5.080065727233886719e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136666297912597656e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644360184669494629e-01,4.237359762191772461e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.455368757247924805e-01,5.735794305801391602e-01,5.742613077163696289e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136666297912597656e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644329786300659180e-01,4.212345480918884277e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.633219480514526367e-01,5.657062530517578125e-01,5.280809402465820312e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644296407699584961e-01,4.192334413528442383e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.605430006980895996e-01,5.492553710937500000e-01,5.361648797988891602e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644296407699584961e-01,4.192334413528442383e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.730910301208496094e-01,5.942456722259521484e-01,5.562858581542968750e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644296407699584961e-01,4.192334413528442383e-01
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.595546364784240723e-01,5.569766163825988770e-01,5.585194826126098633e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644296407699584961e-01,4.192334413528442383e-01
5.152000188827514648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.051143765449523926e-01,5.623680353164672852e-01,5.353408455848693848e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136666893959045410e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644364953041076660e-01,4.267981648445129395e-01
5.303000211715698242e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.948985219001770020e-01,5.538886189460754395e-01,5.866287946701049805e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136668086051940918e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644491910934448242e-01,4.316185116767883301e-01
5.152000188827514648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.482941269874572754e-01,5.819776058197021484e-01,5.882018208503723145e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136669874191284180e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644644498825073242e-01,4.406050443649291992e-01
5.152000188827514648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.222722530364990234e-01,6.616490483283996582e-01,6.176605224609375000e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136670470237731934e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644758939743041992e-01,4.484629034996032715e-01
5.303000211715698242e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.488696694374084473e-01,6.674238443374633789e-01,6.498506069183349609e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136671066284179688e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644887089729309082e-01,4.628192782402038574e-01
6.212000250816345215e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.549432873725891113e-01,6.221467256546020508e-01,6.328806877136230469e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136672258377075195e-01,5.398617982864379883e-01,5.675285458564758301e-01,5.644989013671875000e-01,4.690920114517211914e-01
6.212000250816345215e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.172860264778137207e-01,6.480050683021545410e-01,6.462813615798950195e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136675238609313965e-01,5.398617982864379883e-01,5.675285458564758301e-01,5.645227432250976562e-01,4.899091124534606934e-01
6.212000250816345215e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.651551485061645508e-01,5.386092662811279297e-01,5.907230973243713379e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136677026748657227e-01,5.398618578910827637e-01,5.675285458564758301e-01,5.645399093627929688e-01,4.835974574089050293e-01
5.454999804496765137e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.889002084732055664e-01,6.654974818229675293e-01,6.489927768707275391e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136678218841552734e-01,5.398618578910827637e-01,5.675285458564758301e-01,5.645606517791748047e-01,5.100677609443664551e-01
5.303000211715698242e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,7.115390896797180176e-01,5.891603827476501465e-01,6.576070189476013184e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136678218841552734e-01,5.398618578910827637e-01,5.675285458564758301e-01,5.645650029182434082e-01,5.081154108047485352e-01
5.303000211715698242e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.799409151077270508e-01,5.907360911369323730e-01,5.878841876983642578e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136677622795104980e-01,5.398618578910827637e-01,5.675285458564758301e-01,5.645670294761657715e-01,5.232066512107849121e-01
5.000000000000000000e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.125940084457397461e-01,6.671760082244873047e-01,6.569603681564331055e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136676430702209473e-01,5.398618578910827637e-01,5.675285458564758301e-01,5.645493268966674805e-01,5.046212673187255859e-01
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.894749164581298828e-01,6.200383305549621582e-01,6.319767832756042480e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136674046516418457e-01,5.398617982864379883e-01,5.675285458564758301e-01,5.645244121551513672e-01,4.805880784988403320e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.186649799346923828e-01,5.693606138229370117e-01,6.064425706863403320e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136671662330627441e-01,5.398617982864379883e-01,5.675285458564758301e-01,5.644953250885009766e-01,4.670950770378112793e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.607858896255493164e-01,5.869698524475097656e-01,5.024520158767700195e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136669874191284180e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644762516021728516e-01,4.509233236312866211e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.418924689292907715e-01,6.351496577262878418e-01,5.444544553756713867e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136668086051940918e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644579529762268066e-01,4.409257173538208008e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.274131298065185547e-01,6.154689788818359375e-01,6.334041357040405273e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136666297912597656e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644393563270568848e-01,4.278202056884765625e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.446944832801818848e-01,5.561292767524719238e-01,5.142487883567810059e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644270181655883789e-01,4.168483614921569824e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.248799324035644531e-01,5.187543630599975586e-01,5.189255475997924805e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136664509773254395e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644139051437377930e-01,4.065794944763183594e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.556001305580139160e-01,5.570193529129028320e-01,4.893127083778381348e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644075870513916016e-01,4.059807658195495605e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.483153462409973145e-01,5.053365230560302734e-01,5.067924857139587402e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663317680358887e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644012093544006348e-01,3.982000946998596191e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.042040348052978516e-01,5.085755586624145508e-01,5.160828828811645508e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136660933494567871e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643815398216247559e-01,3.819493055343627930e-01
3.332999944686889648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.814322292804718018e-01,5.025958418846130371e-01,4.555259048938751221e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136659145355224609e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643634796142578125e-01,3.815025687217712402e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.803494215011596680e-01,5.032608509063720703e-01,4.748970866203308105e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643451809883117676e-01,3.592324852943420410e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.852108359336853027e-01,5.212978124618530273e-01,4.773994386196136475e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643405318260192871e-01,3.637905716896057129e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.187478065490722656e-01,4.439094662666320801e-01,5.107502937316894531e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643393397331237793e-01,3.500577807426452637e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.784264862537384033e-01,5.078018903732299805e-01,5.040534734725952148e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136659741401672363e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643579363822937012e-01,3.697221279144287109e-01
4.544999897480010986e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.597154498100280762e-01,5.232552886009216309e-01,5.148637294769287109e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643789172172546387e-01,3.827050328254699707e-01
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.355042219161987305e-01,5.942080616950988770e-01,5.407133102416992188e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644041895866394043e-01,3.997995853424072266e-01
5.000000000000000000e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.377513766288757324e-01,5.721607208251953125e-01,5.881802439689636230e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644233822822570801e-01,4.183361530303955078e-01
