# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.0028376342,0.78686,0.7220577,0.30957243,0.67637044,0.67319435,0.44619697,0.5784156,0.8040147,0.9207895,1.2090417,1.3702931,1.0695693,1.4635055,0.33405632
-0.33719164,0.50413936,0.5956403,0.34225827,0.14944099,0.077894546,0.037809677,0.6292582,0.56591845,0.5618483,0.51935154,0.7092092,0.5238149,0.7637774,0.11943479
-0.4559753,-0.5612544,-0.61546576,-0.7132528,-0.49872088,-0.5752389,-0.61642,-0.15800215,-0.25216183,-0.084235266,-0.421105,-0.51329184,-0.3439185,0.15856731,-0.019186854
-0.73753655,-0.768506,-0.73284066,-0.6501547,-0.5429389,-0.63646597,-0.6824158,-0.8246602,-0.80449533,-0.73019564,-0.5103358,-0.696611,-0.62890464,-0.16067207,-0.097800575
-0.91791177,-0.92513466,-0.8789445,-0.94102,-0.6572845,-0.76500565,-0.83184373,-0.7998039,-0.749825,-0.82203865,-0.5198915,-0.65141743,-0.6256028,-0.24402359,-0.08994254
-1.0498936,-0.9815718,-0.8745794,-0.95579195,-0.65571874,-0.7862399,-0.8548296,-0.7603913,-0.59306014,-0.77367145,-0.49572018,-0.5920823,-0.5814881,-0.33578816,-0.08706568
-1.0938876,-0.97949016,-0.88502395,-0.9713421,-0.66794556,-0.81392527,-0.88790226,-0.58024925,-0.52939713,-0.70548886,-0.51314354,-0.617485,-0.56696504,-0.48353818,-0.21792045
-1.1158845,-0.92452407,-0.9170641,-0.99736726,-0.72178954,-0.84392023,-0.9204571,-0.81800556,-0.66169465,-0.8456651,-0.5697142,-0.6359592,-0.56708306,-0.5683899,-0.20876084
-1.1378815,-0.81636155,-0.9439404,-1.0268881,-0.7058638,-0.7895028,-0.86557317,-0.8727794,-0.687659,-0.835963,-0.56843734,-0.61836725,-0.54271823,-0.6143086,-0.19738573
-1.0058997,-0.7491702,-0.8865615,-0.90855515,-0.7005013,-0.75172454,-0.8265504,-0.5970674,-0.4965727,-0.6411711,-0.5849707,-0.6070454,-0.5345869,-0.6534369,-0.19251287
-0.530765,-0.4855591,-0.48023674,-0.5148709,-0.51846075,-0.5704593,-0.58567095,-0.51664716,-0.38690105,-0.51708376,-0.5728693,-0.57929474,-0.5047576,-0.6511054,-0.19483235
0.66587037,-0.1322274,-0.25823298,-0.17997554,-0.10947794,-0.09763615,-0.08748553,-0.45342904,-0.26939222,-0.39892775,-0.47530386,-0.41812414,-0.3946268,-0.532604,-0.21436402
1.809713,0.46207508,0.39871472,0.33555362,0.79288423,0.875233,0.9204655,-0.07781644,0.21802878,-0.016104892,0.41001981,0.53569037,0.5164263,0.20457709,-0.37148547
0.27432424,1.8255284,1.6810347,1.5475159,1.6536875,1.9190948,2.0119824,1.129658,1.263287,1.2243054,1.4949874,1.7105904,1.6952882,1.0747427,0.18506382
-0.5395638,0.7511467,0.801749,0.4706134,0.5070232,0.64123607,0.544022,0.64759153,0.8679129,0.98779213,0.86485624,1.2040763,0.93247896,1.1467332,0.037149057
-0.43397832,0.026135236,0.2655018,0.048084266,-0.23403373,-0.2892297,-0.46497074,-0.36037433,-0.071596116,0.05436538,0.24950564,0.40217674,0.28864294,0.42443544,0.17681332
-0.20960918,-0.21332894,-0.1464561,-0.19006482,-0.13247216,-0.15603219,-0.1339446,-0.12697127,-0.22908428,-0.15642796,-0.23564026,-0.18025959,-0.13082653,-0.1661847,-0.021996185
-0.09082553,-0.46785945,-0.2200711,-0.38321367,-0.49140757,-0.5354724,-0.5928422,-0.6904775,-0.60568583,-0.67778414,-0.69374895,-0.821318,-0.7533968,-0.22815976,-0.061704848
-0.3679874,-0.26176387,-0.24007425,-0.3008672,-0.09444058,-0.078754425,-0.11746844,-0.24431399,-0.2489745,-0.26479965,-0.1868583,-0.19997126,-0.2690789,0.03672999,0.01248154
-0.24040495,-0.07559843,-0.30597457,-0.26660213,-0.11214164,-0.12264128,-0.16901514,-0.23096195,-0.20854697,-0.18247063,-0.123078406,-0.07363653,-0.20609123,0.003606826,-0.015908495
0.33151636,0.04778804,0.095958054,-0.01476489,0.028738283,0.0037998408,-0.033312432,-0.24900413,-0.24719682,-0.2108366,-0.11188844,-0.056381524,-0.17081362,-0.053913414,-0.089828946
1.8493075,0.32224938,0.35766503,0.30106506,0.5048744,0.47483218,0.48711106,-0.1741356,0.013299674,0.051675424,0.28631112,0.33116117,0.21989413,0.25665,-0.061948843
1.8009142,1.618368,1.7181354,1.7195683,1.491805,1.6188533,1.6686043,1.1333122,1.3187574,1.5131025,1.5024045,1.5589743,1.5564773,1.0573196,-0.05392994
0.806651,1.8783336,1.9497169,1.8519351,1.6014942,1.761413,1.809359,1.3205942,1.4289106,1.8235741,1.7358264,1.9546995,1.7905893,1.637944,-0.069382675
0.12034542,0.8058304,0.813714,0.28905874,0.8386427,0.8375791,0.66650015,0.66418916,0.9115392,1.1016992,1.3753251,1.5507097,1.2620854,1.6266844,0.36347806
-0.007237029,0.6270829,0.6159659,0.35398394,0.25197864,0.20071726,0.11395763,0.80017936,0.8002907,0.6881566,0.79412055,0.9341977,0.6779127,0.97336257,0.18439537
-0.2931977,0.06977895,-0.0027314723,-0.1636816,-0.1056889,-0.11133419,-0.14078382,0.15131015,0.13201852,0.22124045,-0.09793118,-0.07466993,0.056260288,0.40706366,0.032320485
-0.65394807,-0.7141239,-0.66530824,-0.6495333,-0.5146872,-0.58319193,-0.64358467,-0.59478116,-0.5642189,-0.5395947,-0.38998184,-0.64657086,-0.5356235,0.04438305,-0.08331575
-0.9619057,-0.8629035,-0.81553566,-0.8567256,-0.63459677,-0.7408448,-0.80281216,-0.7008224,-0.64945126,-0.7489128,-0.47506794,-0.59392333,-0.59294075,-0.18293431,-0.08684357
-1.07629,-1.0198487,-0.8967552,-0.9749433,-0.67233354,-0.8130437,-0.8949874,-0.8269755,-0.59674895,-0.7710117,-0.48884186,-0.5795029,-0.5703742,-0.41705683,-0.12364131
-1.1378815,-1.0615326,-0.98884356,-0.9825753,-0.74688345,-0.8995387,-0.9812207,-0.6890381,-0.53935635,-0.6799437,-0.6186992,-0.6741019,-0.6263365,-0.5710285,-0.23042017
-1.1686772,-0.98852074,-1.0213249,-1.0684785,-0.8009006,-0.9153816,-1.0049844,-0.7412611,-0.61494315,-0.78180784,-0.6280631,-0.67443115,-0.59054977,-0.61015046,-0.21133453
-1.1510797,-0.88832307,-1.0117971,-1.0205984,-0.8026359,-0.8644965,-0.9521599,-0.81098,-0.5888127,-0.7803678,-0.5924833,-0.63112956,-0.5500123,-0.6146909,-0.19761042
-1.0674912,-0.7372118,-0.85811245,-0.8068007,-0.7097615,-0.75158674,-0.80934274,-0.49702027,-0.33011386,-0.48666596,-0.5984335,-0.6125816,-0.53117675,-0.6258912,-0.18914425
-0.6451493,-0.55948615,-0.6215639,-0.5635686,-0.58249646,-0.61252624,-0.6345452,-0.42003378,-0.27801237,-0.42795396,-0.59189975,-0.59159094,-0.50800127,-0.61963606,-0.1895823
0.3887085,-0.16519596,-0.3381891,-0.18603602,-0.19781816,-0.18440299,-0.16519958,-0.44880748,-0.29923138,-0.42711556,-0.5353253,-0.46857232,-0.4241296,-0.54105604,-0.20889345
1.8405088,0.30910522,0.24732411,0.23830983,0.61036754,0.6834264,0.7318578,-0.2003789,0.054302186,-0.11072497,0.14927569,0.27359527,0.26601678,0.05603385,-0.32936868
0.49869338,1.6763041,1.5508915,1.4300699,1.6326805,1.906017,1.9901646,0.9295902,1.0761395,0.9524366,1.4355816,1.6406088,1.6703162,0.9671885,0.21502747
-0.2843989,0.85075366,0.98044455,0.68139577,0.69088835,0.86943257,0.7809974,0.6789053,0.9890866,1.0687844,1.0005118,1.3345225,1.0988206,1.2498076,0.06283413
-0.20960918,0.44346952,0.525263,0.17392784,-0.024276167,-0.045000598,-0.25256228,0.030743457,0.36254978,0.47467726,0.4486995,0.6254684,0.4526215,0.6520113,0.26148242
0.10274784,0.060450584,0.21017507,0.15083562,0.0634586,0.07395747,0.08807041,0.14827456,0.07782583,0.1842142,0.12716337,0.19187486,0.19157685,0.08455166,0.05714871
0.11154663,-0.27831727,-0.16660067,-0.26844117,-0.2029567,-0.22610302,-0.2726033,-0.59429353,-0.4656085,-0.49674308,-0.42387626,-0.56379133,-0.49217737,0.07579896,-0.073759146
-0.029234003,-0.043252274,-0.16101775,-0.14560542,0.06926233,0.08047851,0.038912006,0.026734054,0.030823782,0.026891232,2.0354986e-05,0.041247845,-0.055122763,0.34297064,-0.07298651
0.16433936,0.26881546,0.18254417,0.12734047,0.17707744,0.15335223,0.11233473,0.09556381,0.20958617,0.23365977,0.19486904,0.2893783,0.13263613,0.3629836,-0.07971384
0.6702698,0.52939546,0.5140148,0.39996612,0.37958634,0.35957152,0.3320368,-0.056032047,0.085652635,0.14406699,0.30607903,0.4051998,0.26767322,0.38024944,-0.08481477
1.6249384,0.9579355,0.97261703,0.8209677,0.7764981,0.72448033,0.73595345,0.29090622,0.59762406,0.7332759,0.6955747,0.77550584,0.6489583,0.7124285,-0.08481477
1.1146086,1.7659901,1.8300308,1.7765958,1.4628822,1.5039438,1.5536175,1.4249656,1.5072262,1.789113,1.5089487,1.5761809,1.525177,1.2973814,-0.08481477
0.4634982,1.1720895,1.3893427,1.2245228,1.1418488,1.2043483,1.1490468,0.9209978,1.1368691,1.4618751,1.424147,1.5767891,1.37046,1.588454,-0.08481477
-0.20960918,0.6559271,0.6711244,0.25536078,0.55479395,0.50559425,0.3440526,0.537456,0.76025796,0.82380414,0.97016716,1.145855,0.8760101,1.319346,0.2642554
-0.49556985,0.27974397,0.43727678,0.18391094,-0.019670084,-0.12987252,-0.16530833,0.37883034,0.26711234,0.3937437,0.2665971,0.41830105,0.32950822,0.5761496,0.07994802
-0.52636564,-0.71695167,-0.7258624,-0.7083123,-0.5642424,-0.6614432,-0.69607437,-0.5917772,-0.6840006,-0.55178005,-0.4850782,-0.617603,-0.5023021,-0.038685232,-0.07907782
-0.6583474,-0.7843846,-0.73992443,-0.72479105,-0.5306211,-0.62996244,-0.67646676,-0.87859803,-0.7769909,-0.78875965,-0.5687419,-0.72201854,-0.6721824,-0.29440895,-0.12084681
-0.7067408,-0.82080853,-0.79480565,-0.83935237,-0.57003343,-0.6599527,-0.723759,-0.7056889,-0.64567924,-0.7846058,-0.5523268,-0.61377263,-0.6123751,-0.33726862,-0.074609615
-0.7903293,-0.646797,-0.69276416,-0.7514775,-0.46111,-0.54985213,-0.60168546,-0.6568324,-0.59646,-0.6869706,-0.4695339,-0.49891734,-0.5024521,-0.3543091,-0.25521126
-0.9795033,-0.672101,-0.78501403,-0.8971437,-0.45493424,-0.5437484,-0.5886409,-0.7074666,-0.65219414,-0.78881973,-0.48147336,-0.49044383,-0.47244602,-0.42810223,-0.22803062
-1.0586923,-0.8840512,-0.83659446,-0.9973625,-0.6204814,-0.7214739,-0.7931899,-0.73816264,-0.6274482,-0.80931914,-0.5458536,-0.5539734,-0.49769413,-0.50316846,-0.22006012
-1.1114851,-0.91425896,-0.89030623,-1.0013897,-0.63566947,-0.7514662,-0.82342684,-0.831933,-0.6831454,-0.87702024,-0.5765308,-0.5967106,-0.5224071,-0.5657573,-0.21006611
-1.1422808,-0.910421,-0.9846593,-1.0903707,-0.6852115,-0.7907365,-0.87089944,-0.9018912,-0.74193466,-0.90005934,-0.59281445,-0.6189962,-0.53254044,-0.59182656,-0.19838348
-1.0894881,-0.8244189,-0.9617094,-1.0348384,-0.73315746,-0.8007647,-0.8830908,-0.7693621,-0.6481736,-0.81259847,-0.6005609,-0.6152041,-0.5332249,-0.60390675,-0.19603488
-0.9223111,-0.6594552,-0.7484561,-0.74731576,-0.6266718,-0.6822419,-0.72611576,-0.5566115,-0.42595956,-0.5915582,-0.5944822,-0.60283715,-0.51826346,-0.6121845,-0.19228488
-0.5571614,-0.36840892,-0.4759985,-0.4913011,-0.44708747,-0.4816484,-0.49476472,-0.5392714,-0.3507093,-0.5229678,-0.573722,-0.55084723,-0.48336124,-0.60473716,-0.19724616
-0.21840797,-0.117145464,-0.27874753,-0.22074786,-0.14601111,-0.122902766,-0.12381785,-0.4578797,-0.28835014,-0.39140868,-0.49141988,-0.41549963,-0.39046305,-0.50663555,-0.21570885
0.26112604,0.061523452,-0.08772561,-0.08392048,0.1295901,0.19882426,0.19597839,-0.44576296,-0.18489018,-0.31646067,-0.2678202,-0.16160089,-0.18117702,-0.2787147,-0.2527746
0.3139188,0.43962473,0.25351354,0.25141445,0.54961663,0.60816336,0.6241897,-0.3099744,-0.017318219,-0.1288688,0.16525024,0.32622153,0.2672604,0.16719139,-0.3493464
0.55148613,0.6261549,0.38320732,0.3759364,0.6060366,0.6501788,0.6479545,0.3663842,0.44261295,0.57281756,0.41887167,0.5856673,0.505305,0.5253767,0.035330795
0.7934528,1.0429122,0.88366365,0.75892437,0.79349124,0.7776596,0.7692672,0.5813063,0.84949255,1.034233,0.7313138,0.91003865,0.78788054,0.8517724,-0.057552755
0.8198492,1.2633904,1.0881716,0.96804106,1.0039978,0.97398317,0.97035253,0.95439833,1.0909244,1.2566257,1.025049,1.1502397,1.0071161,1.1034989,-0.08481477
0.78905344,1.2203064,0.9752288,0.90386736,0.9240351,0.8850089,0.8584008,1.169934,1.1838764,1.3672776,1.0177976,1.1485147,0.98060054,1.2873017,-0.08481477
0.57788247,1.0637952,0.7824092,0.7115073,0.914217,0.8530906,0.79828465,0.9686416,1.0150044,1.2117372,1.0481576,1.144783,0.9781134,1.3354747,0.26301122
0.6218764,0.7885523,0.66385317,0.5418998,0.68307835,0.6169217,0.556466,0.7081879,0.6812551,0.9170911,0.82391787,0.9256111,0.7727676,1.186737,0.21715374
0.12474481,0.81829584,0.61374855,0.508991,0.6540345,0.5901344,0.55648315,0.5510037,0.5282172,0.78255206,0.69858265,0.788427,0.6831051,1.0921308,0.1743706
-0.13042009,0.336249,0.26714465,0.18417206,0.16228378,0.11662228,0.056359902,0.4261865,0.27252764,0.49958295,0.28599358,0.4011742,0.30989304,0.7720672,0.15556104
-0.38558498,-0.08818112,-0.004743725,-0.15478069,-0.085785806,-0.17301469,-0.2132408,-0.17830637,-0.20155713,0.09605483,-0.036726415,0.008780867,-0.04784894,0.39049864,-0.08481477
-0.4515759,-0.44099092,-0.18851456,-0.2237167,-0.2555987,-0.33305895,-0.36932153,-0.52085894,-0.5119283,-0.40929258,-0.2283122,-0.25330377,-0.29531837,0.004533142,-0.081381045
-0.5395638,-0.60661256,-0.5266316,-0.5710287,-0.3979336,-0.4830231,-0.5314566,-0.6320399,-0.608474,-0.64251316,-0.4425052,-0.47441173,-0.5309451,-0.15529314,-0.10538502
-0.530765,-0.6631292,-0.62448525,-0.66660714,-0.36490747,-0.45420158,-0.50351644,-0.6622891,-0.52786744,-0.6526768,-0.3891293,-0.43683064,-0.4723717,-0.22382072,-0.08488553
-0.7331372,-0.54899156,-0.56849074,-0.580698,-0.3237401,-0.39629418,-0.44141033,-0.61152774,-0.44634917,-0.59011185,-0.38765094,-0.4254892,-0.44575983,-0.25488338,-0.05618013
-0.4559753,-0.6453826,-0.75048995,-0.812482,-0.4456731,-0.5202392,-0.57244194,-0.59083825,-0.5632975,-0.72375023,-0.44063982,-0.44182175,-0.4527579,-0.3609493,-0.23814014
-1.0190978,-0.38661993,-0.35162613,-0.40268198,-0.17610973,-0.21857966,-0.2443915,-0.46763974,-0.46423253,-0.6231309,-0.39740685,-0.3891253,-0.39075357,-0.35614088,-0.25279695
-1.1334821,-0.8798801,-0.7743783,-0.98739254,-0.64920336,-0.7095621,-0.8534014,-0.56413525,-0.5053625,-0.6787589,-0.49225816,-0.5057656,-0.452533,-0.45926896,-0.2105258
-1.1422808,-0.91553986,-0.8975743,-0.93742657,-0.76550925,-0.8338141,-0.90801334,-0.6961867,-0.61161447,-0.7656032,-0.5854571,-0.6023428,-0.545695,-0.55981565,-0.23055913
-1.1598785,-0.9215399,-0.95477664,-1.021504,-0.6580081,-0.7552081,-0.8066789,-0.59985024,-0.65136755,-0.7699368,-0.57304764,-0.6445878,-0.56786215,-0.6604248,-0.1838817
-1.1114851,-0.8493868,-0.9067663,-0.84821,-0.8532447,-0.89958864,-0.9914546,-0.6148825,-0.46353123,-0.6029988,-0.6203283,-0.6461893,-0.58215255,-0.66535723,-0.2026878
-0.9619057,-0.6176503,-0.7042446,-0.67698777,-0.6536346,-0.68203014,-0.72978044,-0.40413386,-0.25708923,-0.4043888,-0.5802711,-0.6071602,-0.52380544,-0.6421758,-0.19070718
-0.52636564,-0.37608063,-0.48348448,-0.4292592,-0.46271396,-0.4856944,-0.48498133,-0.46943036,-0.27837202,-0.4427818,-0.56492937,-0.563368,-0.47972047,-0.6243663,-0.19316547
-0.22720677,-0.11345433,-0.23358461,-0.1720208,-0.105737835,-0.07539995,-0.06484767,-0.447243,-0.23432764,-0.40109473,-0.474789,-0.40752733,-0.37682694,-0.5039749,-0.21570599
0.40190667,0.030668527,-0.13162437,-0.094003856,0.12255921,0.19830495,0.19967146,-0.38086388,-0.15241802,-0.32189757,-0.25582007,-0.15698653,-0.16982514,-0.2719023,-0.24929129
0.77585524,0.5585651,0.3707908,0.42583534,0.66515815,0.7227138,0.74944925,-0.18888067,0.09837508,-0.05117932,0.28347027,0.45007426,0.40046954,0.27304563,-0.37025273
1.0354196,1.1729301,0.961833,0.8873006,1.022022,1.0675584,1.1213541,0.85536546,0.9639287,1.0516518,0.8562089,1.0092723,0.9750067,0.8401847,0.033730388
0.9870262,1.4878482,1.4365271,1.2607993,1.2255939,1.2152781,1.2349231,1.3099347,1.3798274,1.5782514,1.2630069,1.403744,1.3351624,1.2876654,-0.059001468
1.0574166,1.2702905,1.0282415,0.95697415,1.1856786,1.1511271,1.1129445,1.140698,1.1937613,1.379607,1.360643,1.4411628,1.3122439,1.4439025,-0.08436052
0.7934528,1.1050494,0.85548735,0.8113189,1.1447867,1.0744886,1.0197103,0.9891006,0.9596536,1.1354482,1.3091563,1.3295541,1.2228379,1.4631886,0.2733656
0.7318613,0.7211469,0.742223,0.6192789,0.84588706,0.7835315,0.7098707,0.7923295,0.7576823,0.88150287,1.0139823,1.0791831,0.94381624,1.3429812,0.22457726
0.25672665,0.6445692,0.5529453,0.41139096,0.71258676,0.6363849,0.57943374,0.6102895,0.6238644,0.71801734,0.78548443,0.881876,0.7765504,1.2158802,0.16352603
-0.13921887,0.33882064,0.38919425,0.18187766,0.28336412,0.22487563,0.16653745,0.39700523,0.4264682,0.4488306,0.43508017,0.52316934,0.44395822,0.8771827,0.14375731
-0.18321282,-0.1398143,-0.053751618,-0.1958147,-0.13983226,-0.24121837,-0.27707574,-0.18648666,-0.13527372,0.015509635,-0.042109042,-0.04280579,-0.060344458,0.38062975,-0.08481477
-0.56156075,-0.26899642,-0.053485215,-0.14194047,-0.10910103,-0.17367245,-0.20557493,-0.37051865,-0.32561168,-0.22461028,-0.16271457,-0.19418979,-0.2168923,0.0086402,-0.08481477
-0.79912806,-0.68086696,-0.63872004,-0.6926302,-0.52252287,-0.6024626,-0.6684246,-0.62906355,-0.5719447,-0.64966935,-0.50812745,-0.51164716,-0.5186208,-0.27821192,-0.077695884
-0.8343232,-0.84026325,-0.8506037,-0.920074,-0.6186523,-0.7266454,-0.79563916,-0.741706,-0.6108115,-0.78578913,-0.5606704,-0.5556557,-0.53349835,-0.44557253,-0.1253516
-0.9487075,-0.79850376,-0.817314,-0.8633224,-0.50541687,-0.6364687,-0.6772437,-0.7562444,-0.63856196,-0.8087938,-0.55317664,-0.55383813,-0.51324826,-0.58218956,-0.10153336
-1.0806893,-0.91283846,-0.8267473,-0.95001364,-0.65455365,-0.7732737,-0.8395873,-0.7014163,-0.6349075,-0.8544016,-0.6292907,-0.612673,-0.5461328,-0.6092683,-0.2333751
-1.1466802,-0.9304205,-0.8966352,-0.9855826,-0.6990763,-0.8082122,-0.9019871,-0.8920708,-0.72180426,-0.9112617,-0.5917764,-0.5956928,-0.5227015,-0.6355001,-0.2122362
-1.1554791,-0.8905059,-1.0271355,-1.1263639,-0.71195835,-0.80061513,-0.88763034,-0.92207164,-0.7735621,-0.94175446,-0.5991744,-0.6231554,-0.5318451,-0.65378964,-0.19712621
