,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
376,1.7973619,-0.03657092,0.009066567,0.2537825,0.08094144,0.58157736,0.048824057,-0.78635323,-0.44570255,-0.4727391,-0.19270784,-0.57611156,-0.20040302,-0.20514092,0.15376534,0.45596117,0.8699099,0.22713904,0.2537825,0.24231987,-0.20040302,-0.20040302
377,1.7936109,-0.03687069,0.009462863,0.25473052,-0.23234196,-0.008639291,0.07266687,-0.7771616,-0.43000615,-0.46432906,-0.19055358,-0.57695794,-0.20177932,-0.20402431,0.1512969,0.3450451,0.521893,0.30106705,0.25473052,0.15577336,-0.20177932,-0.20177932
378,1.832414,-0.037391543,0.010193378,0.2556309,-0.20446712,-0.011563987,0.38275814,-0.7762581,-0.4225574,-0.4620668,-0.18865138,-0.5771156,-0.20359801,-0.203078,0.14941634,0.3734764,0.23121537,0.48981744,0.2556309,0.10845129,-0.20359801,-0.20359801
379,1.8797789,-0.03551671,0.012027025,0.25339478,-0.06291151,0.38861507,0.08374636,-0.8008541,-0.47785378,-0.48206118,-0.18713462,-0.5770868,-0.20521332,-0.20270722,0.14925648,0.47712946,0.06748615,0.37430978,0.25339478,0.50880873,-0.20521332,-0.20521332
380,1.8716508,-0.037050188,0.00991182,0.2525732,-0.15919659,-0.0075339526,0.60133064,-0.8020587,-0.46570808,-0.47964633,-0.18492036,-0.5777819,-0.20581822,-0.20258223,0.15631802,-0.26054478,0.34198225,0.15020071,0.2525732,0.10582517,-0.20581822,-0.20581822
381,1.8550885,-0.038046435,0.006896153,0.254389,-0.1759738,0.011797532,-0.032119706,-0.78294,-0.44747698,-0.4716905,-0.18189934,-0.57918626,-0.20683964,-0.20183586,0.1575465,0.6154429,0.08897914,0.3086357,0.254389,0.40284574,-0.20683964,-0.20683964
382,1.873016,-0.03921908,0.008023277,0.25638878,-0.5017086,-0.056868955,-0.028171077,-0.7746304,-0.42368084,-0.46053815,-0.17954543,-0.5802391,-0.20839404,-0.20047963,0.1534815,0.6863719,-0.013898253,0.07695131,0.25638878,0.15402554,-0.20839404,-0.20839404
383,1.892598,-0.03928879,0.010269299,0.25635433,0.19844168,-0.075204656,-0.031208321,-0.7829683,-0.43820837,-0.4709428,-0.17705432,-0.5801469,-0.21112235,-0.19939527,0.15174855,0.1813141,-0.05236946,0.3416487,0.25635433,0.09640993,-0.21112235,-0.21112235
384,1.801161,-0.037082583,0.010469049,0.25462386,0.29032314,0.22397174,0.15022327,-0.79459804,-0.4792483,-0.48506245,-0.17511937,-0.57994044,-0.21316971,-0.19917607,0.15126877,-0.5551441,0.14378338,0.28684306,0.25462386,-0.0060495287,-0.21316971,-0.21316971
385,1.7750889,-0.03676328,0.0064715445,0.2582819,-0.31500447,0.45733315,0.20753412,-0.768238,-0.45895737,-0.4508716,-0.17568824,-0.57995164,-0.21285291,-0.19924128,0.14486723,0.4830615,0.15001877,0.4744538,0.2582819,0.023634404,-0.21285291,-0.21285291
386,1.8111612,-0.035479143,0.010480493,0.25828603,0.4834757,-0.9926781,-0.17877588,-0.77784014,-0.45352784,-0.45378911,-0.17955875,-0.57910883,-0.21150203,-0.19927925,0.1348687,-0.67928904,0.11328037,0.3300411,0.25828603,0.3149668,-0.21150203,-0.21150203
387,1.7906954,-0.040908128,0.011256039,0.25634265,-0.08595073,0.21768935,0.13797723,-0.7981766,-0.48233438,-0.48044482,-0.18184659,-0.5771556,-0.2108834,-0.20031005,0.14135431,0.000116586685,0.5754092,0.15911861,0.25634265,-0.09169112,-0.2108834,-0.2108834
388,1.767089,-0.017537445,0.01130411,0.25361165,-0.20270878,0.27074713,0.4513396,-0.7988154,-0.48998505,-0.48165885,-0.18419005,-0.5762687,-0.20944764,-0.20197858,0.14007042,-0.1305454,0.3395648,0.12027024,0.25361165,0.3629489,-0.20944764,-0.20944764
389,1.7560527,-0.032554924,0.011113107,0.25442696,-0.21492743,-0.027091041,-0.023323417,-0.78151655,-0.45992708,-0.45837265,-0.18867782,-0.57672495,-0.20469953,-0.20303221,0.1416256,0.31552756,0.05160202,0.39062476,0.25442696,0.10311265,-0.20469953,-0.20469953
390,1.8261327,-0.035838515,0.010945767,0.25658476,-1.0772656,-0.06676844,0.13515703,-0.780671,-0.45833063,-0.45780843,-0.19009933,-0.57626474,-0.20368375,-0.20317735,0.14404152,0.44882977,0.48081827,0.1370111,0.25658476,0.3189025,-0.20368375,-0.20368375
391,1.7851851,-0.03282334,0.013857424,0.25111857,-0.06610371,0.35595012,0.6807356,-0.80832773,-0.48984388,-0.4915368,-0.19003044,-0.5757663,-0.20435895,-0.20364764,0.1459484,-0.2035478,0.6079152,0.36224878,0.25111857,0.2507171,-0.20435895,-0.20435895
392,1.8220688,-0.036297962,0.007224813,0.25600773,0.21458423,-0.010408029,-0.032455638,-0.7813163,-0.45865583,-0.4714439,-0.18924628,-0.57617867,-0.20354556,-0.20409642,0.15154852,0.033300504,0.2943455,0.32509255,0.25600773,0.5597732,-0.20354556,-0.20354556
393,1.8242693,-0.03329155,0.011740342,0.25283948,-0.30791813,0.11465831,0.3107946,-0.78816545,-0.45262432,-0.46988967,-0.18980677,-0.5772707,-0.20281895,-0.20358476,0.14687882,-0.62345386,0.41403067,-0.07521832,0.25283948,0.29784572,-0.20281895,-0.20281895
394,1.847209,-0.041422874,0.007824019,0.25776896,0.035696983,-0.79499835,0.16942914,-0.77967346,-0.43862897,-0.47203946,-0.18690842,-0.57751113,-0.20396598,-0.20281833,0.15742771,0.2993797,0.30706716,0.7200294,0.25776896,0.41569853,-0.20396598,-0.20396598
395,1.8326709,-0.033403248,0.011371151,0.25238153,-0.21256378,0.003174737,0.44534814,-0.7981808,-0.4782308,-0.47913638,-0.18443552,-0.57788444,-0.20695104,-0.2021142,0.14801435,-0.026156828,0.38840377,0.19336294,0.25238153,-0.12892848,-0.20695104,-0.20695104
396,1.7519246,-0.039318174,0.00818786,0.25623822,-0.40638697,-0.24318191,0.23962761,-0.77414066,-0.4309669,-0.46398184,-0.18346164,-0.5785806,-0.20633177,-0.20173061,0.15430926,0.29674566,0.16278635,0.26134962,0.25623822,0.15797158,-0.20633177,-0.054644153
397,1.8224382,-0.035021126,0.007746175,0.25767756,-0.5368432,0.35202885,0.2770108,-0.76771307,-0.4505421,-0.44691455,-0.1829642,-0.57824576,-0.20825161,-0.20100269,0.141255,0.068764165,0.4158373,0.24680315,0.25767756,0.1641426,-0.20825161,0.15010922
398,1.7501013,-0.036407635,0.013565004,0.25415716,-0.69881314,-0.016604215,0.13126759,-0.7945043,-0.47283125,-0.47502008,-0.18539825,-0.5773962,-0.20759381,-0.20129426,0.14075722,-1.1908226,0.27706558,0.42594886,0.25415716,-0.15095913,-0.20759381,0.1409754
399,1.7469445,-0.040201694,0.006657958,0.26020145,-0.5596118,0.044583663,0.03882493,-0.7872842,-0.47719863,-0.46683094,-0.18528251,-0.5761041,-0.20780794,-0.202273,0.1455109,0.08086373,0.1823775,0.04660608,0.26020145,-0.15290573,-0.20780794,0.16800298
400,1.7225592,-0.010456324,0.013167828,0.2540594,-0.20251265,0.16583909,0.20499332,-0.791819,-0.48040277,-0.4673506,-0.19028515,-0.57598126,-0.20515905,-0.20325324,0.1313275,-0.13850532,0.50340563,0.1888384,0.2540594,0.055821553,-0.20515905,0.27303767
401,1.75533,-0.038474992,0.008839503,0.25918895,-0.695034,0.13246931,0.31631237,-0.77818453,-0.4596834,-0.46160758,-0.1931904,-0.57511127,-0.20181213,-0.20419793,0.14547978,0.8219353,-0.35238478,0.46075892,0.25918895,0.5340254,-0.20181213,0.19090341
402,1.7060131,-0.022941947,0.014600158,0.25188255,-0.87072116,0.23879094,0.1250882,-0.8046025,-0.49926907,-0.48680237,-0.19439562,-0.5741163,-0.20286651,-0.20506771,0.1363139,0.30940127,0.4640022,0.1794283,0.25188255,0.17857905,-0.20286651,0.0064044893
403,1.7571132,-0.03456247,0.009265661,0.25641847,-0.3595358,0.37293315,0.57757884,-0.7784729,-0.46988857,-0.460057,-0.19701107,-0.57401323,-0.19932248,-0.206263,0.14468186,-0.17101498,0.30946338,0.123318836,0.25641847,-0.059711203,-0.19932248,0.20824842
404,1.7758361,-0.030050278,0.014574051,0.2515658,-0.51459503,0.35556126,0.00514929,-0.80053866,-0.48438102,-0.4769782,-0.1988,-0.57413685,-0.19843392,-0.20657548,0.14076294,0.47787833,0.4716164,0.31329513,0.2515658,0.24669652,-0.19843392,-0.036193356
405,1.7894181,-0.038089663,0.009192109,0.25599125,-0.6233973,0.33572638,-0.039706394,-0.7916609,-0.45437604,-0.4769646,-0.1972674,-0.57428396,-0.1980473,-0.20674327,0.15461193,0.114574924,0.3003676,0.041286483,0.25599125,0.2304428,-0.1980473,0.440336
406,1.8439319,-0.031991273,0.010023609,0.2518894,-0.105835244,0.5554845,0.51068574,-0.79559565,-0.46837777,-0.47564927,-0.19533855,-0.5751994,-0.19950153,-0.20615849,0.14834718,0.057357833,0.087514445,0.38658524,0.2518894,0.18284817,-0.19950153,-0.028363928
407,1.8545904,-0.039105445,0.010089487,0.2536396,-0.55381393,0.1527958,-0.054848,-0.7943408,-0.444926,-0.4758263,-0.19316019,-0.57665646,-0.1991129,-0.2051952,0.15911157,-0.00997293,0.20752312,0.4448443,0.2536396,0.19897078,-0.1991129,0.49495327
408,1.8851366,-0.039006025,0.0073699057,0.25429732,-0.18568835,0.2143612,0.3468029,-0.7884778,-0.44285864,-0.47506505,-0.18735972,-0.57771677,-0.20311742,-0.20357335,0.15961744,-0.14633963,0.12695234,0.32928044,0.25429732,0.2458484,-0.20311742,0.20163561
409,1.8867109,-0.037721127,0.008960113,0.2532691,-0.4277001,0.26879984,0.49974108,-0.787089,-0.4439807,-0.4746229,-0.18351242,-0.5791982,-0.20554842,-0.20209605,0.15726952,-0.1740365,0.035126522,-0.11166299,0.2532691,0.386056,-0.20554842,0.2927239
410,1.9107107,-0.041356415,0.0074676424,0.2565854,-0.276649,0.28097427,0.4193349,-0.7755053,-0.43602204,-0.46955454,-0.1790246,-0.58019793,-0.20828874,-0.2006281,0.16004457,-0.34559166,0.48274028,0.35488665,0.2565854,0.4596399,-0.20828874,0.43532908
411,1.9434253,-0.038056716,0.009595528,0.25432634,0.24415702,-0.15036458,0.26401794,-0.7830014,-0.44469827,-0.47396243,-0.1752902,-0.5808651,-0.21181275,-0.19938043,0.15455364,0.4014169,0.46045446,0.27348024,0.25432634,0.2037311,-0.21181275,0.046525404
412,1.9474092,-0.040320903,0.008881763,0.25523221,-0.3266006,0.054694787,0.00937289,-0.7866549,-0.44460642,-0.4765072,-0.17212608,-0.58160394,-0.21361388,-0.19864851,0.1592695,0.03212194,0.021329522,0.45843196,0.25523221,0.23301028,-0.21361388,0.25537986
413,1.9456019,-0.039321303,0.007763475,0.25503632,-0.11269829,0.35677534,0.20014013,-0.79114425,-0.44658142,-0.47290993,-0.16864523,-0.58247346,-0.21609052,-0.19791904,0.15779255,0.13470007,0.46278012,0.3579178,0.25503632,0.6229389,-0.21609052,0.24322985
414,1.964124,-0.040001065,0.008088499,0.25610748,0.24230295,0.41782928,0.27710694,-0.78993344,-0.43110454,-0.46606973,-0.16643995,-0.58335286,-0.2174858,-0.19713725,0.1561283,0.3523404,0.11414556,0.088966474,0.25610748,-0.18215993,-0.2174858,0.20771335
415,1.9652162,-0.040438175,0.009293556,0.25622764,0.3222462,-0.26304555,0.030320793,-0.79591113,-0.44092828,-0.47111934,-0.16401938,-0.58365846,-0.2196417,-0.19635753,0.15584011,-0.02802363,0.04350011,0.114725634,0.25622764,0.026040629,-0.2196417,0.37628764
416,1.9737142,-0.03957522,0.008804977,0.2558951,0.048410356,0.02893652,0.23450159,-0.79009503,-0.4495424,-0.46833208,-0.1618895,-0.5837911,-0.22161447,-0.19597329,0.15470968,-0.036129072,-0.050822288,0.1729105,0.2558951,0.38780427,-0.22161447,-0.22168192
417,1.941136,-0.0388408,0.009271383,0.2553473,-0.29280812,0.26894975,0.41925287,-0.79443806,-0.45312405,-0.46812895,-0.16109094,-0.5842066,-0.2221507,-0.1957719,0.15353377,-0.15961301,0.02706717,0.15400927,0.2553473,0.4888246,-0.2221507,0.17466067
418,1.9351041,-0.0402503,0.007841945,0.25737798,-0.11984688,0.17464124,0.21343245,-0.7746632,-0.43688416,-0.44877052,-0.16037795,-0.5842968,-0.22262646,-0.19550852,0.15258215,-0.17273566,0.32021213,0.16737287,0.25737798,0.23659773,-0.22262646,-0.06564587
419,1.9137709,-0.037242055,0.010269254,0.25655606,-0.16775063,-0.25624722,0.19656442,-0.782001,-0.45846736,-0.46009982,-0.16096953,-0.5839198,-0.2232074,-0.19526441,0.14652236,0.4523167,-0.10572164,0.10850941,0.25655606,0.17856596,-0.2232074,0.22860326
420,1.9256743,-0.038479596,0.009650007,0.25743008,0.07786304,0.031583443,0.24854977,-0.77735245,-0.4772613,-0.46738034,-0.16214344,-0.5831013,-0.22272472,-0.19547242,0.14708622,0.057506725,0.57343096,0.018913731,0.25743008,0.07718833,-0.22272472,0.34831554
421,1.9254414,-0.03525898,0.011566043,0.25528875,-0.3277445,-0.4388864,0.3034842,-0.7863175,-0.49100518,-0.48142758,-0.16416284,-0.5824864,-0.22185387,-0.19596478,0.14444022,0.2627988,0.1716256,0.13131095,0.25528875,0.7127589,-0.22185387,0.0032322258
422,1.9075217,-0.03808418,0.0099217,0.2560855,-0.3011593,-0.4920165,0.031210467,-0.7829065,-0.48341554,-0.48571306,-0.16569147,-0.58229434,-0.2198707,-0.19658998,0.15029354,0.93392646,0.3499496,-0.048552394,0.2560855,0.38652885,-0.2198707,0.2633363
423,1.916534,-0.03682673,0.009567499,0.25588492,-0.21595693,0.59184945,0.23005746,-0.77613187,-0.47585428,-0.46605,-0.16660354,-0.5823021,-0.21917261,-0.1968384,0.14778103,0.5501565,0.1397356,-0.0015187114,0.25588492,0.19112815,-0.21917261,-0.149077
424,1.9424052,-0.037962526,0.010439277,0.256285,-0.57468504,0.3536619,-0.011044562,-0.7928877,-0.4546185,-0.46730322,-0.16762128,-0.58226407,-0.2181852,-0.19691294,0.14934193,0.360726,0.27919513,0.008339599,0.256285,-0.13288526,-0.2181852,0.24277674
425,1.9317144,-0.038267434,0.010451108,0.2554031,-0.18366832,0.3959173,0.32552493,-0.7976218,-0.47878313,-0.48567516,-0.1670472,-0.58212686,-0.2186337,-0.19698524,0.15242894,0.25651187,0.13013797,-0.0043209046,0.2554031,0.22077952,-0.2186337,0.34919572
426,1.9171524,-0.03807524,0.008589312,0.25553063,-0.45008725,0.01489459,-0.058069184,-0.78444195,-0.4648759,-0.469263,-0.16641879,-0.58248436,-0.21868248,-0.1971057,0.15273692,-0.26057887,0.27887595,0.0630091,0.25553063,0.27360183,-0.21868248,0.09377064
427,1.80835,-0.03842184,0.008861691,0.25643682,-0.46615204,-0.45375192,-0.0023085028,-0.7837534,-0.42795125,-0.4548849,-0.1665509,-0.58291125,-0.21832816,-0.19687238,0.1506447,0.089883104,0.45086694,0.08632289,0.25643682,-0.114873335,-0.21832816,0.08399235
428,1.8402292,-0.037872836,0.005820751,0.26105094,-0.8668099,-0.23054622,-0.010363758,-0.7742212,-0.45250928,-0.45161492,-0.16750035,-0.5820034,-0.21887244,-0.19655854,0.14172561,0.15664361,0.27394652,0.22214468,0.26105094,0.13648392,-0.21887244,0.5904783
429,1.9074335,-0.03869766,0.012499496,0.25641686,-0.45981473,-0.121607475,-0.14548554,-0.7927716,-0.4774022,-0.4697835,-0.17214021,-0.5801978,-0.21798371,-0.19703844,0.1320061,-0.1567038,0.021308556,0.2062652,0.25641686,0.29245633,-0.21798371,0.19567172
430,1.9016342,-0.044876054,0.010775268,0.25391802,-0.051879525,-0.16648065,0.017906174,-0.80187386,-0.49113268,-0.48606098,-0.17426726,-0.5787395,-0.21564792,-0.1987432,0.14944465,0.1076258,0.28840667,0.31956148,0.25391802,0.20376645,-0.21564792,0.03989397
431,1.9113531,-0.01657036,0.00843592,0.2524802,-0.43618095,0.032712713,0.4739427,-0.79449517,-0.4846521,-0.4816832,-0.17506486,-0.5795767,-0.21362765,-0.20000127,0.15044062,-0.043465182,0.17996614,-0.0696713,0.2524802,0.6362095,-0.21362765,0.080791995
432,1.8123981,-0.039382294,0.007870972,0.2551249,-0.33119994,0.3190477,-0.04225135,-0.77693856,-0.43390352,-0.4682555,-0.17574564,-0.58156157,-0.21038689,-0.19968358,0.15729286,0.36984247,0.12565224,0.00050735474,0.2551249,0.34957635,-0.21038689,0.03287919
433,1.8080765,-0.04167849,0.0043886453,0.26166987,-0.472516,-0.16376089,0.21669482,-0.7680329,-0.43939388,-0.44620395,-0.17280766,-0.5813597,-0.21358503,-0.19826853,0.15025179,0.3001789,0.22242688,0.36536556,0.26166987,0.24069487,-0.21358503,-0.26082546
434,1.8053458,-0.03673929,0.011584982,0.25752515,-0.6396438,-0.18570766,0.11579107,-0.7870214,-0.4662189,-0.4612585,-0.17498752,-0.57986087,-0.21535806,-0.19792625,0.13278933,-0.45973176,0.17713983,0.3986287,0.25752515,0.22379355,-0.21535806,0.12345277
435,1.8730963,-0.043585002,0.009959489,0.25717637,-0.14947455,-0.37064642,0.22495542,-0.7942709,-0.47987282,-0.47418872,-0.1782085,-0.5778438,-0.21346243,-0.19928683,0.1409678,0.18038674,-0.054170325,0.0059189945,0.25717637,0.103786066,-0.21346243,0.37198997
436,1.8577794,-0.014084607,0.014051735,0.2501454,0.2617882,0.5902897,0.22271849,-0.810937,-0.5064921,-0.48812884,-0.18126836,-0.57736796,-0.21127744,-0.20098892,0.14178322,-0.20349123,0.59419525,0.6895691,0.2501454,0.123695865,-0.21127744,0.0820301
437,1.8520926,-0.038580373,0.006723702,0.2552725,-0.7458445,0.50660205,0.127925,-0.7852235,-0.4529586,-0.47090286,-0.1821138,-0.5785046,-0.2073351,-0.20186421,0.1570066,-0.5590959,0.09786527,0.19232123,0.2552725,0.12855028,-0.2073351,0.55448866
438,1.8475224,-0.0361318,0.008918643,0.25425255,0.08114636,0.15363263,0.16987665,-0.7795348,-0.43620467,-0.46232188,-0.18101004,-0.57964194,-0.20803995,-0.20096688,0.15004866,-0.021216765,-0.1563313,-0.14938913,0.25425255,0.20046757,-0.20803995,0.21669616
439,1.861482,-0.040693194,0.008995742,0.25781935,-0.48517752,-0.1842993,-0.18133849,-0.77678657,-0.43133295,-0.46601084,-0.17919415,-0.57972056,-0.20932864,-0.2000335,0.15306245,0.13928013,0.55137604,0.25861758,0.25781935,0.14467873,-0.20932864,0.31820273
440,1.8766387,-0.03536609,0.011420548,0.25430426,-0.32132313,-0.40400624,0.62938523,-0.7979825,-0.49829072,-0.48950437,-0.17758045,-0.5792637,-0.21200807,-0.19964817,0.14684491,-0.07290672,-0.02208899,0.3460548,0.25430426,0.35657197,-0.21200807,0.101527944
441,1.9299877,-0.03683941,0.0103600025,0.2543595,-0.036734104,-0.04460287,0.3053782,-0.79029274,-0.47136247,-0.47927442,-0.17767143,-0.57947063,-0.21127005,-0.19991677,0.15103741,0.11363582,0.3293054,0.0131421685,0.2543595,0.4829911,-0.21127005,0.30449265
442,1.9784613,-0.03735505,0.010355219,0.25226733,-0.011682451,0.038719118,-0.079937994,-0.79371333,-0.46881557,-0.47933736,-0.17627022,-0.5802721,-0.21148054,-0.1997825,0.15589751,0.015510112,0.77514696,0.20354722,0.25226733,0.07015,-0.21148054,0.14041884
443,1.9838187,-0.040263787,0.007601887,0.25320944,-0.39191192,-0.015077949,0.3916139,-0.7862303,-0.45161092,-0.47861966,-0.17234015,-0.5817296,-0.21285759,-0.19921002,0.16447763,-0.66174066,0.1956762,0.29028702,0.25320944,-0.0013188571,-0.21285759,0.4366126
444,1.9358188,-0.0407864,0.005888909,0.25445968,-1.0056188,0.05144508,-0.13265568,-0.782013,-0.44355103,-0.4737904,-0.16725358,-0.5835855,-0.21569045,-0.19806182,0.16441487,0.1571648,0.48293138,0.06688984,0.25445968,-0.049591795,-0.21569045,0.29300034
445,1.9500679,-0.04233183,0.005554378,0.25824475,-0.07260296,0.41315806,0.440701,-0.77549434,-0.42192557,-0.45846665,-0.16337678,-0.584694,-0.21871985,-0.19655874,0.15775006,0.48011494,0.46857202,0.031385347,0.25824475,0.55475956,-0.21871985,-0.21871985
446,1.9537305,-0.0394613,0.010076761,0.25766855,0.23385054,0.29343212,0.5074074,-0.789422,-0.43821934,-0.464901,-0.1614106,-0.58436036,-0.22203018,-0.19532217,0.1502486,-0.61856794,0.5953001,0.19139408,0.25766855,0.22689508,-0.22203018,-0.22203018
447,1.9234655,-0.041080415,0.009842962,0.256648,0.42900842,-0.17575426,0.46201658,-0.7845152,-0.47976965,-0.4830348,-0.1602841,-0.583452,-0.22387989,-0.19524072,0.1510608,-0.03869529,0.47628522,0.41488528,0.256648,0.32012284,-0.22387989,-0.22387989
448,1.9813526,-0.028281718,0.0094181895,0.2556653,0.014173061,-0.09361751,0.15783338,-0.77648735,-0.48573017,-0.46712664,-0.1617367,-0.5832621,-0.22310455,-0.19571975,0.14569063,0.03423409,0.45612323,0.31020343,0.2556653,-0.13123953,-0.22310455,-0.22310455
449,1.9990392,-0.03824678,0.011381358,0.25388858,0.0602988,-0.2392555,0.20257436,-0.8038852,-0.4749921,-0.47820264,-0.16347459,-0.5835308,-0.22087742,-0.19598156,0.15228628,0.16702165,0.27244192,0.09523167,0.25388858,0.3047495,-0.22087742,-0.22087742
450,2.0037863,-0.041177288,0.0077891946,0.2556098,-0.034792066,0.3672948,-0.14198492,-0.7936299,-0.45752972,-0.47607622,-0.16091451,-0.583792,-0.22204502,-0.19604643,0.16028921,0.38384038,0.1659111,-0.11421133,0.2556098,-0.21552113,-0.22204502,-0.22204502
451,1.9787986,-0.036091685,0.0076901168,0.25378406,0.016367137,-0.042603314,0.043890223,-0.79150975,-0.45666784,-0.46988717,-0.15931833,-0.5850238,-0.22279353,-0.19586277,0.15628986,-0.11967449,0.35427433,0.037710443,0.25378406,0.010793775,-0.22279353,-0.22279353
452,1.9943728,-0.042887673,0.0069144815,0.25800794,0.27111167,0.12032305,0.25577116,-0.7835833,-0.42308772,-0.46046597,-0.15762058,-0.58582795,-0.22319557,-0.19517812,0.1584927,0.34905803,0.42056698,0.2380936,0.25800794,0.36282367,-0.22319557,-0.22319557
453,1.9993286,-0.039442092,0.010127634,0.25622487,-0.16631953,-0.29917789,0.23488094,-0.7956376,-0.44743723,-0.46682575,-0.15567604,-0.58557105,-0.2262583,-0.19435371,0.151785,0.50810206,0.0700482,0.12376319,0.25622487,-0.8097935,-0.2262583,-0.2262583
454,2.0046937,-0.04017353,0.009390086,0.25618485,-0.03853652,-0.332025,0.22779618,-0.7870891,-0.47638482,-0.48139825,-0.15487918,-0.5852705,-0.22703375,-0.19434337,0.15404485,0.023819894,0.05797802,0.5058465,0.25618485,-0.4837879,-0.22703375,-0.22703375
455,2.000453,-0.038292035,0.009501904,0.2549369,0.26788986,0.13831176,-0.21140257,-0.79013646,-0.48554206,-0.47873038,-0.15492746,-0.5854963,-0.22698696,-0.19449751,0.15232666,0.10250683,0.16367923,0.18847214,0.2549369,0.3037399,-0.22698696,-0.22698696
456,1.973666,-0.040619284,0.008594915,0.25632352,-0.32748532,0.079438046,0.10005574,-0.78847647,-0.43077636,-0.461347,-0.15484717,-0.5858521,-0.2263387,-0.1944797,0.15516748,-0.39351678,0.24228047,0.038033888,0.25632352,0.36654663,-0.2263387,-0.2263387
457,1.9770635,-0.039645076,0.008602366,0.2568431,0.24796712,0.53863645,0.46036917,-0.774076,-0.44612843,-0.45007533,-0.15443599,-0.5857255,-0.2272038,-0.19422469,0.1508884,-0.989993,0.46245086,0.2510978,0.2568431,0.51321375,-0.2272038,-0.2272038
458,1.9318187,-0.038447857,0.010403246,0.25642025,-0.31191194,-0.21461187,0.38180006,-0.78510207,-0.4679074,-0.4682083,-0.15535447,-0.5853038,-0.22710566,-0.19414307,0.14863034,0.09320994,0.15533768,0.17798539,0.25642025,-0.08061822,-0.22710566,-0.22710566
459,1.9395057,-0.038821995,0.00867407,0.2576545,-0.6732117,-0.32317203,0.25133997,-0.7737558,-0.4765594,-0.46429986,-0.15654087,-0.5844945,-0.22668712,-0.1943806,0.14690433,-0.20790581,0.46257645,0.2959326,0.2576545,-0.031325698,-0.22668712,-0.22668712
460,1.9982198,-0.034661874,0.011543989,0.25586402,-0.29967782,0.04129526,0.16982283,-0.784895,-0.4843771,-0.47168085,-0.15961435,-0.5838055,-0.22514911,-0.19478877,0.14238067,-0.11393319,0.29307717,0.24703182,0.25586402,0.51290345,-0.22514911,-0.22514911
461,1.9983728,-0.040244043,0.01107569,0.253965,0.56638724,-0.85363376,0.22216623,-0.79962254,-0.4801374,-0.48781076,-0.16080907,-0.5834484,-0.22333865,-0.19543818,0.15404628,-0.042551234,0.13986172,0.053107366,0.253965,0.37916756,-0.22333865,-0.22333865
462,2.032517,-0.0331237,0.0076116323,0.25433198,0.13898975,0.34538645,0.4512834,-0.79040396,-0.47125256,-0.4779187,-0.15956315,-0.5840952,-0.22334792,-0.1959289,0.15709193,0.22168876,-0.18510918,-0.07516305,0.25433198,0.15184282,-0.22334792,-0.22334792
463,2.0491917,-0.039754137,0.008282691,0.2533216,-0.54341114,-0.36446247,0.22358914,-0.7940682,-0.44512418,-0.47503573,-0.15863648,-0.58571947,-0.22252567,-0.19569315,0.1598637,-0.64982575,0.08631708,0.20896725,0.2533216,0.10326685,-0.22252567,-0.22252567
464,2.0612316,-0.04401627,0.007213101,0.2564608,-0.5988379,0.13634275,0.2915967,-0.7911249,-0.43801957,-0.4729428,-0.15429947,-0.58667254,-0.22503911,-0.19483541,0.16572298,-0.65254664,0.11487202,0.32877052,0.2564608,0.25605392,-0.22503911,-0.22503911
465,2.063577,-0.040675417,0.007880956,0.25466925,-0.18382514,0.4922436,-0.19374843,-0.7934679,-0.44734752,-0.4727088,-0.15028226,-0.5874468,-0.22886147,-0.1940577,0.1596676,-0.39890492,0.05946158,0.45514685,0.25466925,0.082886264,-0.22886147,-0.22886147
466,2.1043236,-0.04261297,0.007672131,0.25630197,-0.5660708,-0.07915093,0.57133543,-0.7908777,-0.4340379,-0.46766225,-0.14785609,-0.58820254,-0.23027436,-0.19354692,0.1608728,-0.016165957,0.22970222,0.34483904,0.25630197,-0.37880754,-0.23027436,-0.23027436
467,2.1081953,-0.041581333,0.009272873,0.25386855,-0.332662,0.6310683,0.30676877,-0.7996597,-0.4534083,-0.47715127,-0.14507374,-0.58869106,-0.23275079,-0.19299696,0.16047074,0.16857816,0.1630371,0.30086213,0.25386855,0.07697429,-0.23275079,-0.23275079
468,2.0998018,-0.042772472,0.007201642,0.25549167,-0.14888546,0.19282706,0.34756494,-0.79177487,-0.44361973,-0.47383544,-0.14210388,-0.58934283,-0.23455854,-0.19281887,0.16323327,-0.42221725,0.3477391,0.12718217,0.25549167,0.70048964,-0.23455854,-0.23455854
469,2.1058419,-0.041444242,0.007448107,0.25525174,-0.013458669,0.08638807,0.032145515,-0.78853476,-0.43479234,-0.4641816,-0.14027321,-0.5901499,-0.23601665,-0.19250847,0.1585925,-0.09462783,0.17833565,0.21788545,0.25525174,-0.092088625,-0.23601665,-0.23601665
