,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
363,-1.21525,-0.0020232648,-0.55884826,-0.27214062,0.5211705,-0.60714203,-0.2231327,0.6252843,0.10393652,0.46319807,-0.518705,-0.73115075,-0.7753875,-0.49987411,-0.07243788,-0.55884826,-0.7753875,-0.7753875,-0.55884826,-0.7753875,-0.7753875,-0.7753875
364,-1.20491,0.009672776,-0.55664945,-0.28921747,-0.2946307,0.03094165,-0.3772411,0.61780095,0.09941229,0.45689785,-0.51457274,-0.725577,-0.76813996,-0.498606,-0.07243788,-0.55664945,-0.76813996,-0.76813996,-0.76813996,-0.76813996,-0.76813996,-0.76813996
365,-1.1652731,0.010911748,-0.55709946,-0.29097986,0.70834464,-0.1167949,-0.3417222,0.6500628,0.100943536,0.4850804,-0.5113902,-0.72071385,-0.763451,-0.49776915,-0.07243788,-0.55709946,-0.763451,-0.763451,-0.763451,-0.763451,-0.763451,-0.763451
366,-1.1842299,0.0015313625,-0.55262005,-0.29275966,-0.20503828,-0.13996018,-0.54176927,0.6686106,0.03957054,0.521676,-0.50613654,-0.71489465,-0.7564106,-0.4970196,-0.07243788,-0.55262005,-0.7564106,-0.7564106,-0.55262005,-0.7564106,-0.7564106,-0.7564106
367,-1.1842299,-0.014277056,-0.55841976,-0.31160796,0.21226177,-0.11678551,-0.5845356,0.597993,0.07882449,0.4916335,-0.5047698,-0.7134956,-0.7528384,-0.49655187,-0.07243788,-0.55841976,-0.7528384,-0.7528384,-0.55841976,-0.7528384,-0.7528384,-0.7528384
368,-1.20491,0.017188296,-0.5499509,-0.29534936,-0.18812555,-0.101704285,-0.8423004,0.5905235,0.10873628,0.45057938,-0.50484586,-0.71105194,-0.750298,-0.4962196,-0.07243788,-0.5499509,-0.750298,-0.750298,-0.5499509,-0.750298,-0.750298,-0.750298
369,-1.21525,0.0018890202,-0.5597568,-0.30129683,-0.11746216,-0.2104169,-0.23397645,0.46620888,0.13596827,0.37038466,-0.504601,-0.7093103,-0.7503054,-0.4954524,-0.07243788,-0.5597568,-0.7503054,-0.7503054,-0.7503054,-0.7503054,-0.7503054,-0.7503054
370,-1.21525,0.011143595,-0.5517953,-0.33509636,-0.20670623,-0.2502573,-0.45949242,0.39790657,0.02320081,0.27389753,-0.50486517,-0.71294487,-0.7530725,-0.4945944,-0.07243788,-0.5517953,-0.7530725,-0.7530725,-0.7530725,-0.7530725,-0.7530725,-0.7530725
371,-1.1842299,0.0022639632,-0.5559703,-0.32273453,-0.43203413,-0.15169658,0.14080127,0.40598628,-0.015514046,0.3040265,-0.5071671,-0.7155955,-0.7574725,-0.49552983,-0.07243788,-0.5559703,-0.7574725,-0.7574725,-0.7574725,-0.7574725,-0.7574725,-0.7574725
372,-1.1842299,-0.0017261803,-0.55062777,-0.31852365,-0.21084464,-0.0027399808,0.08860278,0.57342994,-0.06053391,0.45925555,-0.50582945,-0.7154175,-0.7569088,-0.49598205,-0.07243788,-0.55062777,-0.7569088,-0.7569088,-0.55062777,-0.7569088,-0.7569088,-0.7569088
373,-1.1842299,-0.011656269,-0.55439705,-0.31635058,0.2482317,0.03473504,0.31336465,0.57889587,-0.00047931075,0.5049148,-0.5055345,-0.7151607,-0.75544655,-0.4965156,-0.07243788,-0.55439705,-0.75544655,-0.75544655,-0.55439705,-0.75544655,-0.75544655,-0.75544655
