# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.11916187,-0.1456629,0.012753114,-0.20985089,0.3157339,0.30739474,0.32585943,0.050827406,0.11021048,0.040028095,0.16968967,0.11248284,0.24862054,0.3117444,0.28013664
-0.030023815,-0.18871218,-0.086759225,-0.24866764,0.1624971,0.1480743,0.14924312,0.0028910711,0.078768864,-0.017504856,0.06810343,0.003745675,0.19441918,0.19658972,0.2615542
-0.0040995195,-0.18266961,-0.18077226,-0.127414,0.05138667,0.017098073,0.010926138,0.08959048,0.13481905,0.08563203,0.116526045,0.09447053,0.16299275,0.132634,0.20873901
-0.03555433,-0.19309807,-0.15968259,-0.19014786,0.0729964,0.05516809,0.07648122,0.09365611,0.123403594,0.090591766,0.121215865,0.1162323,0.14717853,0.11606331,0.3290083
0.77857226,-0.2119574,-0.18344493,-0.17171566,-0.013897857,-0.037809685,-0.03147756,0.012337513,0.054959036,0.0120738,0.027479894,0.018662862,0.071422,0.07644726,0.104995735
0.20655267,0.57466596,0.8944841,0.81047386,0.49391836,0.52712303,0.5570362,0.41758746,0.43946242,0.4325084,0.52649105,0.52841705,0.49827585,0.38570237,0.2916134
0.25868642,0.4845667,0.5949968,0.6072557,0.3003822,0.30331436,0.30324855,0.5119606,0.5342882,0.53922415,0.5388637,0.59835136,0.54033566,0.40143454,0.2907954
0.5015712,0.5016868,0.6401833,0.7219509,0.29101744,0.2645186,0.2652028,0.5706437,0.5704992,0.61201763,0.5859152,0.63746774,0.5280099,0.44420648,0.19241977
0.34397736,0.8703707,0.70493793,0.997723,0.4854281,0.49812555,0.53914183,0.725098,0.6824393,0.7641747,0.7647702,0.84496176,0.6652971,0.6006944,0.37369233
0.031468615,0.31495023,0.25928026,0.40385634,0.33067828,0.31766838,0.32409778,0.5005774,0.52708477,0.5299379,0.574491,0.6364236,0.5735822,0.57504123,0.21361047
0.16159993,0.10914538,-0.011368483,0.068175934,0.16761369,0.13915905,0.14242508,0.24830343,0.29388157,0.25026134,0.34044045,0.32783207,0.36499903,0.36580938,0.2364161
0.2036405,-0.16371304,-0.05470012,-0.07932572,0.19678605,0.17591484,0.19587636,0.10636598,0.15346792,0.09390106,0.24087778,0.21354285,0.26911348,0.31568325,0.28793713
0.07677564,-0.023247346,-0.056738168,-0.011189625,0.18975966,0.17717203,0.19362566,0.099757105,0.14476731,0.09679596,0.19100985,0.19707966,0.25441748,0.28631115,0.28317788
0.36878693,-0.12009579,-0.0765723,0.0604039,0.10865222,0.08649841,0.090919316,0.084672205,0.12519044,0.07936327,0.10226332,0.095255904,0.17836943,0.16291182,0.23821035
0.3141558,0.1437374,0.3628679,0.27220228,0.30282357,0.3035019,0.33239558,0.17357874,0.20123056,0.1626417,0.2371077,0.20624438,0.2918829,0.23320235,0.28750214
0.42085156,0.16219494,0.23654927,0.32040483,0.30908298,0.31133538,0.33540183,0.18518493,0.22811387,0.1639767,0.2656695,0.22154209,0.34667298,0.2818504,0.2923168
0.5850992,0.21228269,0.3112966,0.3661464,0.37554598,0.37500384,0.39734188,0.23846868,0.28751448,0.22161478,0.34649652,0.29245287,0.42156944,0.34845793,0.24001029
1.0026791,0.5034926,0.6702586,0.57641137,0.5303395,0.5498255,0.5940041,0.34442317,0.38867378,0.32654643,0.49249586,0.42486405,0.5615233,0.4567799,0.29924265
0.96917635,1.0135105,1.1327218,1.115866,0.8077915,0.8559975,0.9092333,0.6519194,0.69416875,0.660198,0.7453361,0.72262245,0.8056576,0.6721871,0.25378218
0.09743731,0.9093566,0.8508722,0.97846246,0.89423394,0.9380739,0.98679894,0.8037235,0.861822,0.81614023,0.86226183,0.8486519,0.9344444,0.79993093,0.2520309
-0.1454215,0.32856253,0.17865178,0.24391907,0.3898815,0.36085153,0.35804626,0.45817548,0.5402167,0.46698678,0.51369137,0.50552756,0.5832396,0.5781867,0.22552806
-0.030447247,-0.16190574,-0.20781039,-0.15695827,0.10155079,0.03806453,0.02517584,0.13756385,0.16969335,0.14656577,0.18288577,0.19864678,0.18300435,0.33899438,0.04965467
-0.10298343,-0.2644701,-0.2762962,-0.28218448,0.019384893,-0.022682762,-0.022340015,-0.030311301,-0.020790815,-0.007348433,-0.0145286545,0.040225245,-0.0070336163,0.18944822,0.0257392
-0.112869225,-0.3040634,-0.42255253,-0.2747926,-0.1070597,-0.14627951,-0.1582822,-0.03505659,-0.035000965,0.0055932403,-0.104970716,-0.005201496,-0.06991268,0.029088099,0.08706101
-0.1829426,-0.27143234,-0.2823444,-0.16512464,-0.08673298,-0.10988991,-0.10101697,0.0033514649,-0.002664104,0.036842808,-0.08804155,-0.0040124357,-0.068382196,-0.083599836,0.13551068
-0.080792226,-0.31042865,-0.2660274,-0.22341065,-0.112173915,-0.13090819,-0.1145784,-0.116943434,-0.09612657,-0.09823798,-0.18087748,-0.15086874,-0.13802263,-0.15246122,0.13973576
-0.25114942,-0.3565675,-0.25658077,-0.18869822,-0.07688567,-0.092605665,-0.07459048,-0.17493312,-0.13927191,-0.16607817,-0.20593765,-0.20038629,-0.14956486,-0.14980029,0.13501021
-0.035528407,-0.35378665,-0.32173765,-0.29791105,-0.16643493,-0.18666755,-0.17501542,-0.2527281,-0.20159017,-0.24451257,-0.2998332,-0.31084552,-0.21769854,-0.21942799,0.14622813
-0.25801936,-0.42280084,-0.33171177,-0.24884783,-0.061580285,-0.07563463,-0.05374479,-0.24447943,-0.19055556,-0.24487223,-0.279256,-0.31789404,-0.1881127,-0.19537975,0.14049754
-0.22067973,-0.22167915,-0.20488794,-0.21232419,-0.15994342,-0.17651665,-0.16070157,-0.22926451,-0.18442763,-0.2271611,-0.28066072,-0.30221623,-0.20123443,-0.22297277,0.148262
0.41456923,-0.3750918,-0.32283556,-0.3201099,-0.183246,-0.2097247,-0.2004436,-0.24577259,-0.19797234,-0.23944925,-0.30476415,-0.32453537,-0.22916734,-0.23975544,0.15004
-0.003192169,0.09870358,0.026804522,0.05347398,0.23286165,0.2560368,0.29667106,0.02216442,0.046607044,0.027447559,0.051949285,0.028344268,0.09594513,0.022473231,0.34814757
0.16612805,-0.059926182,-0.023309767,-0.011047527,0.060248137,0.0556663,0.057796996,0.05731585,0.09301797,0.059755605,0.05467686,0.057525754,0.121305466,0.03082658,0.27871442
0.10123954,0.10254103,0.23594157,0.22118863,0.15960522,0.14285758,0.1538715,0.17011759,0.18454406,0.18768984,0.20124778,0.21511361,0.21158527,0.12327241,0.23503166
0.38541302,0.51301396,0.55271465,0.7223253,0.17551467,0.17155349,0.20166257,0.3151012,0.29688275,0.34030175,0.3262638,0.39616367,0.29454416,0.21029264,0.36054558
0.0439382,0.23231393,0.37057155,0.37736452,0.2744471,0.26882768,0.28562203,0.3557546,0.35845387,0.37711787,0.39605013,0.4620745,0.39361417,0.33761865,0.2356998
0.7105469,0.2070668,0.28501543,0.32386833,0.15223005,0.1398794,0.15357184,0.2837957,0.28886932,0.29568943,0.30930108,0.35688135,0.31424183,0.23942892,0.2925202
0.12710334,0.3869463,0.6268411,0.5156704,0.51136565,0.52669394,0.5591586,0.45171648,0.4482202,0.46318948,0.56810814,0.59720755,0.55150247,0.46674114,0.25454307
1.476489,0.12624407,0.288926,0.18086922,0.27598977,0.27125582,0.28369033,0.3264901,0.34845167,0.33471575,0.38978028,0.43271983,0.44081864,0.3716768,0.31734845
0.67344064,0.43841007,0.9797489,1.1104426,0.9493594,0.97228724,0.9949891,0.90066063,0.9091886,0.91358703,0.8585391,0.8793671,0.8775683,0.7008357,0.18210256
0.5458931,0.7354076,0.7325877,0.7705518,0.7344078,0.739159,0.7460937,0.8326205,0.8654347,0.8363154,0.8171614,0.8407737,0.89062846,0.7275809,0.37040675
1.2077057,0.35899934,0.6526748,0.74200404,0.5455183,0.5048912,0.4984205,0.56100714,0.632859,0.57174355,0.65643334,0.6329191,0.7183602,0.7111165,0.15484563
1.573826,0.9183934,0.9600994,1.1477381,1.0295285,1.0720142,1.1259956,0.8450587,0.87524134,0.8337609,0.92711955,0.87614167,0.9404286,0.86996335,0.29857025
2.4912176,1.5997007,1.738423,1.5634273,1.2261816,1.2631975,1.2906436,1.1499573,1.2027351,1.159738,1.0824339,1.0942428,1.1606402,1.0861775,0.23618615
1.4473586,1.770792,2.0095334,1.9084285,1.7920307,1.8630904,1.9194944,1.499902,1.5408963,1.5019008,1.4147787,1.4267328,1.4980774,1.2828132,0.20275092
0.5094003,0.99377877,0.78549856,0.6818928,1.4350779,1.4446964,1.485024,1.5379014,1.5812265,1.5374929,1.4275433,1.4408133,1.4958646,1.3433518,0.25553885
0.5561245,0.6040898,0.39246595,0.44254577,0.77472657,0.7049768,0.7067252,0.921126,1.0172405,0.923424,1.0101516,1.030027,0.99649847,1.1433433,0.2298021
0.37532848,0.5199155,0.36327118,0.37413892,0.6079649,0.55964506,0.5779521,0.5596003,0.5892559,0.5858507,0.76988417,0.8261522,0.69045866,1.0121796,0.21636158
0.06120378,-0.0023231655,0.016958669,0.05132691,0.3460465,0.3042183,0.29346952,0.28502423,0.34019005,0.34487957,0.45979482,0.53309214,0.47452387,0.8081572,0.23813349
-0.0974097,0.12520397,0.10355866,0.13876447,0.13311546,0.073901325,0.050912198,0.27294123,0.29110104,0.31991118,0.39117846,0.5036041,0.37993082,0.54051113,0.20449772
-0.20471036,0.091846466,0.06607659,0.18797822,0.033359982,-0.006133699,-0.0052061453,0.27680242,0.27020478,0.3182912,0.31689233,0.4385908,0.2626754,0.32460266,0.077867575
0.09074884,0.18414812,0.0854145,0.2629602,-0.11181775,-0.14996304,-0.15248848,0.26432896,0.23460282,0.318245,0.18459633,0.32667005,0.1342921,0.18267871,0.087930344
-0.15407157,0.30099297,0.21087515,0.41013384,0.018500382,0.0027716793,0.020498563,0.34002185,0.30215323,0.3901379,0.24411315,0.38688174,0.18623236,0.18343689,0.102404736
-0.33211964,0.41592437,0.32874644,0.54637396,-0.08391474,-0.10041092,-0.090882815,0.37238532,0.33068573,0.42690182,0.22820348,0.37355286,0.17151403,0.117893346,0.2871795
-0.29863408,0.05372688,-0.028748825,0.042580128,-0.21647786,-0.25123277,-0.2529912,0.24629533,0.22367378,0.30530804,0.09337488,0.20655254,0.04315564,0.012148961,0.15375602
-0.3648188,0.28721297,0.15772808,0.1937702,-0.21463929,-0.23723501,-0.21839984,0.24456218,0.20649727,0.30784714,0.11570637,0.25292766,0.045878015,-0.008288048,0.13416505
0.27767166,0.18873,-0.08078043,0.0010605454,-0.30772036,-0.3332098,-0.32732406,0.17987344,0.15004233,0.24670042,0.024641395,0.16214696,-0.024290234,-0.05946888,0.14103913
0.10845514,0.55681646,0.53384733,0.6354806,0.08114934,0.09338935,0.12480702,0.40780264,0.3587638,0.48086095,0.3232785,0.46911192,0.22323999,0.14428441,0.30368263
0.10975135,0.7443673,0.715931,0.8657089,0.1058278,0.11850828,0.13870049,0.5549032,0.50649023,0.6284634,0.49449223,0.65204835,0.3803123,0.23763604,0.3225618
-0.2113297,0.89593947,0.7610496,1.0329534,0.121870846,0.10958208,0.11674649,0.63155437,0.5801017,0.7089173,0.5735545,0.7287658,0.44358298,0.31846583,0.23448941
-0.14562026,0.7928971,0.71519053,0.899385,-0.025146063,-0.046835426,-0.034692027,0.5838744,0.52140373,0.657185,0.5150724,0.6987407,0.37849066,0.2566405,0.335021
-0.2837622,0.46558487,0.29288062,0.54834956,-0.101485595,-0.13494076,-0.13070387,0.49904937,0.4290266,0.5743539,0.39242512,0.5904932,0.2756485,0.22882897,0.1116387
-0.23767743,0.33821502,0.37163794,0.48616636,-0.19257082,-0.21787837,-0.20758341,0.42052847,0.33983374,0.4931602,0.24402642,0.4187599,0.13317524,0.13193089,0.12370115
-0.10085764,0.34712756,0.14616796,0.44776183,-0.21618475,-0.24387708,-0.2364057,0.3592167,0.29058963,0.44700444,0.18025059,0.3493034,0.07215972,0.07083983,0.14006323
-0.28988895,0.65818083,0.4730494,0.7731854,-0.107653774,-0.11512162,-0.088138744,0.412059,0.34201497,0.51280355,0.23333076,0.4163553,0.13182208,0.09029737,0.14416501
0.16140983,0.4728198,0.40603977,0.6013242,-0.21348275,-0.23354284,-0.22406982,0.36959743,0.3068511,0.46184576,0.16294807,0.34967187,0.07982463,0.04310063,0.15969825
0.057176877,0.5366752,0.43008292,0.7086435,0.05741483,0.057777178,0.09218668,0.49649358,0.42143565,0.57824093,0.35744664,0.5303163,0.2309314,0.18566045,0.30008966
0.10879215,0.85086507,0.70099264,0.88922274,0.07209103,0.0759791,0.10476132,0.5475721,0.48496628,0.62277734,0.42646888,0.58978784,0.31678188,0.23778538,0.32971415
0.102786355,0.77224714,0.612022,0.9681697,0.09660263,0.08324103,0.09657209,0.6007345,0.5419408,0.67451555,0.49569523,0.66175675,0.37986776,0.30895197,0.2403051
0.72813225,0.93346304,0.82518,1.1074711,0.15005685,0.14519072,0.17521858,0.6133724,0.5519071,0.6658034,0.525815,0.66312665,0.41532478,0.33586293,0.32770324
0.8410585,1.2513304,1.3364787,1.2863448,0.50532866,0.53292304,0.5678538,0.88102496,0.8059442,0.93967,0.84956545,1.0035737,0.710557,0.6304177,0.2828614
-0.14821269,1.5447206,1.4505564,1.4685013,0.705294,0.74589336,0.77799016,1.1092197,1.0615171,1.1826748,1.0880287,1.2426927,0.9804912,0.83782613,0.29512766
-0.3888679,0.85229284,0.681002,0.9348133,0.15993562,0.120908275,0.092835836,0.8245464,0.79789805,0.90199125,0.7307487,0.9067988,0.6342745,0.6009116,0.18981946
-0.32588917,0.4205811,0.25187874,0.40534475,-0.10535666,-0.174186,-0.1931137,0.5185587,0.4550897,0.5922849,0.4122937,0.59451497,0.27047536,0.3891278,0.08962367
-0.34782976,0.29174095,0.106864005,0.2536766,-0.22533661,-0.26714465,-0.26684743,0.33484524,0.258439,0.41283596,0.19340327,0.41198292,0.064303294,0.26086414,0.049991213
-0.39814883,0.22111681,0.040070683,0.35709178,-0.35319582,-0.39438123,-0.40680423,0.3156308,0.23476869,0.41473645,0.075672485,0.324491,-0.028742328,0.10890104,0.1104066
-0.39222944,0.131709,-0.018988058,0.11251116,-0.34575942,-0.36938253,-0.3628499,0.2714138,0.21187234,0.364255,0.022973523,0.23837724,-0.07745441,-0.034403175,0.16555452
-0.41819695,0.20639925,0.08016107,0.17477253,-0.3323235,-0.34895396,-0.33407325,0.20926233,0.16256994,0.29031307,-0.012687944,0.15318874,-0.09941123,-0.08443855,0.1696724
-0.5029521,0.03457342,0.060415268,0.037596226,-0.35787246,-0.37494153,-0.3630872,0.119779326,0.09203835,0.19294664,-0.080439664,0.06463937,-0.1452752,-0.12563023,0.16957968
-0.23744412,-0.02692911,-0.08682637,0.03336528,-0.41879854,-0.44027793,-0.43365264,0.03678049,0.024080291,0.107273325,-0.16261733,-0.038447842,-0.20400539,-0.18651746,0.1761376
-0.4687666,-0.0519969,-0.035570696,0.10671458,-0.26770368,-0.27444008,-0.24994949,0.043747418,0.03552957,0.10657804,-0.11357484,-0.0008508228,-0.15976748,-0.15555918,0.16677994
-0.49157134,0.15311098,0.07919681,0.23794422,-0.37210524,-0.38656527,-0.3762942,0.0771121,0.055691972,0.1466849,-0.11911673,0.0026784725,-0.1636473,-0.18680274,0.18115672
-0.24201542,0.07751736,0.022489145,0.15603197,-0.41383046,-0.4407097,-0.4360189,0.060840562,0.040940568,0.13638112,-0.14722154,-0.025202356,-0.1910829,-0.21435268,0.18444628
0.041466754,0.3723899,0.25776416,0.45622087,-0.25094444,-0.25406918,-0.2217826,0.1433078,0.10672886,0.21355894,-0.05905416,0.06613776,-0.1128213,-0.14248252,0.1612485
-0.10978423,0.56952095,0.4137007,0.601504,-0.06817942,-0.06091609,-0.030135274,0.30313188,0.25615436,0.371925,0.12775871,0.27293602,0.053206734,0.011307731,0.31001738
-0.15560974,0.6279204,0.5777594,0.66793656,-0.07507269,-0.077665456,-0.059509862,0.36202145,0.3273525,0.4281823,0.20418483,0.3373384,0.12708518,0.046016514,0.29182407
0.033628974,0.58024937,0.48545766,0.6670636,-0.08146788,-0.0972192,-0.079249255,0.42432922,0.37073344,0.5038554,0.2833903,0.4449257,0.17721376,0.084497154,0.29160172
1.0423261,0.629652,0.462354,0.5683543,0.027424274,0.021860216,0.054708984,0.47141588,0.40465504,0.54036146,0.33766547,0.503546,0.2369653,0.1738681,0.32857728
0.39495316,0.81163114,0.83904374,0.9484354,0.64578545,0.6931553,0.7156525,0.8828614,0.84096134,0.9445325,0.81600916,0.9447603,0.71274793,0.58136797,0.30401647
0.008067617,0.21896535,0.23235016,0.24047841,0.45494464,0.45519084,0.4396111,0.78857267,0.7969183,0.8453065,0.7796491,0.9006882,0.7408503,0.6007877,0.27619052
1.2290847,0.12806374,0.08403011,0.058557987,0.20395088,0.15274817,0.124155544,0.5504398,0.5619741,0.61355305,0.55488527,0.6485876,0.4879512,0.47781742,0.20865098
0.61578494,0.6237932,0.59417784,0.79855025,0.8969271,0.91307825,0.9391919,0.9715392,0.94646704,1.0130966,1.0047355,1.0949266,0.89529866,0.83307254,0.34804043
0.3758988,0.58314,0.44029802,0.4722327,0.5826641,0.55850565,0.5304468,0.8535229,0.8787514,0.90746826,0.88017786,1.0325108,0.8818687,0.8513277,0.27236557
0.86114115,0.509409,0.6524603,0.8263036,0.43823716,0.39293557,0.37899163,0.716285,0.74409264,0.76445687,0.7981139,0.8862396,0.7503766,0.7179331,0.16334486
1.1423507,0.9658741,0.9448471,1.0117778,0.7857898,0.79969746,0.8484853,0.8345353,0.84262526,0.8842309,1.0124314,1.0621027,0.90464467,0.873529,0.3226404
1.7239017,1.4019368,1.2820923,1.2090738,0.9140377,0.9458206,0.9744778,0.9527899,1.0037757,0.9985511,1.0472976,1.1190282,1.0489283,1.0257026,0.2541777
1.7292854,1.816778,1.8536137,1.9736252,1.3743443,1.4302169,1.47668,1.3680791,1.3980445,1.3850603,1.3198102,1.3642913,1.3383862,1.1873647,0.18972456
0.6863768,1.818131,1.8533243,1.9661075,1.5440148,1.5963138,1.6617721,1.5633556,1.5924884,1.5721066,1.4541252,1.4992591,1.4815915,1.3449234,0.2658318
0.10054822,0.8329528,0.7254796,0.9341346,0.95644945,0.92689943,0.9417979,1.1590853,1.2371012,1.1823729,1.2011206,1.2634345,1.1903092,1.222428,0.23632282
0.26595387,0.49719387,0.27582806,0.44967175,0.42063695,0.32996815,0.3168964,0.6519866,0.6591563,0.6859329,0.69964725,0.80255735,0.6263853,0.901243,0.21269068
0.03307592,0.1599368,0.054101206,0.064684674,0.3006906,0.24863142,0.24768433,0.30139792,0.3083657,0.35892326,0.45859146,0.5595553,0.37513772,0.72369665,0.2221773
-0.059145443,0.09133504,-0.032407865,0.1673891,0.044730373,-0.010293551,-0.03745494,0.2811091,0.27488804,0.34452164,0.31863382,0.47945952,0.2744934,0.5008199,0.28035298
-0.40977156,0.07313413,0.11051665,0.27585062,-0.013783708,-0.056319747,-0.06594827,0.3466909,0.3260864,0.39732784,0.30241045,0.45095077,0.24083534,0.29905415,0.09808659
-0.19129886,0.13710664,0.056779146,0.2576731,-0.21757357,-0.2562382,-0.25884375,0.24874724,0.21762408,0.29861003,0.12001063,0.25226834,0.0668759,0.08662949,0.12042757
-0.34799394,-0.10635501,-0.16446508,-0.06794046,-0.18902428,-0.21999188,-0.21110928,0.12743345,0.11371297,0.17664893,0.02527269,0.14250682,-0.019178472,0.02091752,0.11454349
-0.48789874,0.20663126,-0.052092895,0.1614493,-0.27065688,-0.29079145,-0.27930114,0.120848864,0.097616024,0.17556918,-0.038659833,0.08153525,-0.073054604,-0.06601265,0.13851112
-0.36119807,-0.3079903,-0.37111843,-0.26177633,-0.39768648,-0.43385148,-0.43753594,-0.07515071,-0.052078754,-0.017846867,-0.19309759,-0.10973444,-0.2083011,-0.19610666,0.16678303
-0.34943706,0.13773012,0.035165742,0.13786945,-0.3153195,-0.3308375,-0.30913362,0.05746276,0.037440002,0.12362488,-0.08184058,0.031003045,-0.13206378,-0.18222202,0.15911648
-0.008610347,0.19680457,-0.025861591,-0.012127027,-0.32526457,-0.3389822,-0.32459262,0.07717945,0.06179472,0.14357337,-0.0951243,0.018576175,-0.12737042,-0.17318733,0.16241261
0.012820405,0.43898934,0.48117423,0.6436737,-0.1034645,-0.10189989,-0.07237035,0.22157857,0.19409615,0.2812219,0.06432221,0.17161986,0.008949034,-0.04834141,0.30156904
-0.27365172,0.71041983,0.6780144,0.78486896,-0.0032714754,0.004740685,0.036881145,0.34331405,0.3133495,0.39872438,0.22703624,0.3272137,0.14730786,0.052718118,0.32700318
-0.48659387,0.42628708,0.35655266,0.48110068,-0.15502144,-0.17678817,-0.17185639,0.30596656,0.28588158,0.3707834,0.17167944,0.28281757,0.10730192,0.037808567,0.17414686
-0.4867667,0.3153668,0.08249376,0.25418037,-0.30721697,-0.34229702,-0.3372835,0.24456912,0.21170588,0.32064402,0.12094286,0.26810038,0.043082457,-0.029007666,0.15405044
-0.32559535,-0.121675014,-0.14488952,-0.18366675,-0.39160892,-0.42364472,-0.41835305,0.14210494,0.10755241,0.21476093,-0.0054172054,0.14523473,-0.062426902,-0.09259851,0.13507012
-0.471601,-0.27879876,-0.13723858,-0.21740966,-0.33934277,-0.35687572,-0.34388414,0.05044134,0.034073055,0.11002281,-0.10169331,0.0088059455,-0.15388936,-0.13245146,0.14657217
-0.33203322,-0.0031350404,-0.13602693,-0.021557584,-0.40330222,-0.42204726,-0.41579756,0.009597689,-0.002207838,0.08223133,-0.1782423,-0.081478216,-0.22973302,-0.20052387,0.17940691
-0.5472049,0.07542434,0.039943576,0.083169244,-0.316627,-0.33008888,-0.3128985,0.010233514,0.008463681,0.09517949,-0.19887403,-0.10117582,-0.22260597,-0.18980688,0.18028623
-0.21575412,-0.07037015,-0.08563577,0.016223326,-0.42118782,-0.4385457,-0.42811134,-0.074943274,-0.06391299,0.0036354363,-0.24562806,-0.13695496,-0.26413554,-0.24893518,0.1799289
-0.18113653,-0.12828946,-0.17211746,-0.02310735,-0.26742423,-0.2795024,-0.25793308,-0.061023638,-0.05527252,0.0056106895,-0.16694093,-0.057872586,-0.20498893,-0.19284652,0.16758105
-0.1817328,0.16690092,0.15579881,0.16187477,-0.17887475,-0.17524323,-0.14428191,-0.030148566,-0.007969007,0.016468175,-0.09207734,-0.026425764,-0.11764973,-0.14539705,0.34987122
-0.1944962,0.16898136,0.12806867,0.14864972,-0.17384736,-0.18666074,-0.17184834,0.009159207,0.03838581,0.05549807,-0.042143248,0.025968734,-0.06859534,-0.10471499,0.17849186
0.22363678,0.11089128,0.15835065,0.19845206,-0.13267954,-0.14177564,-0.11525452,0.0013322979,0.029697284,0.031206734,-0.021497153,0.02109924,-0.042835943,-0.09649539,0.32671368
0.458364,0.1253296,0.24943233,0.29867566,0.108663544,0.1159195,0.15149143,0.14516069,0.1514132,0.17487244,0.17864603,0.2370787,0.13962209,0.08745381,0.31168774
-0.15100387,0.35072547,0.46298343,0.44432753,0.33101648,0.35794032,0.38959244,0.3339249,0.34197596,0.3577761,0.43199846,0.48179102,0.4057377,0.2898113,0.3125986
-0.65881765,-0.0008075088,0.017802283,-0.021324828,0.03034464,0.008302642,-0.0020011375,0.20982724,0.24298744,0.22997577,0.26101384,0.30301586,0.2594711,0.17360018,0.24220288
-0.5968672,0.03532301,-0.08627324,0.08291468,-0.33926427,-0.3987066,-0.42403105,0.08563034,0.0814794,0.13425907,0.056104027,0.14587444,-0.0009659752,0.0056123286,0.14139041
-0.64962316,-0.30109012,-0.34961128,-0.2881648,-0.4519301,-0.4978273,-0.49963233,-0.099490374,-0.10542911,-0.041014746,-0.16327435,-0.036012344,-0.21191275,-0.1333007,0.083411865
-0.6633803,-0.45125657,-0.53886235,-0.3966565,-0.5922575,-0.62872225,-0.6398703,-0.23748608,-0.23666956,-0.16223665,-0.3239248,-0.19989553,-0.3671591,-0.2908932,0.14054486
-0.6751413,-0.4525072,-0.55637014,-0.39798445,-0.6176474,-0.64701796,-0.6535676,-0.31722397,-0.30794287,-0.24473606,-0.41331315,-0.31057727,-0.45895287,-0.43207657,0.16170481
-0.7653924,-0.5542923,-0.4825759,-0.4963634,-0.5941244,-0.6091149,-0.60293615,-0.41785532,-0.37221956,-0.36029524,-0.48460212,-0.42364797,-0.49995854,-0.4927439,0.1891379
-1.1085523,-0.62379193,-0.5997826,-0.5595745,-0.6623324,-0.68345153,-0.6841148,-0.46825808,-0.41515106,-0.42575276,-0.5126252,-0.47615278,-0.51958287,-0.5410708,0.18762508
-0.73439556,-0.8663313,-0.8832965,-0.87570477,-0.8889851,-0.92785096,-0.9431631,-0.61328346,-0.5401584,-0.5816808,-0.6020859,-0.59286445,-0.5868946,-0.6379631,0.17750493
-0.8887229,-0.79274267,-0.73481464,-0.68544436,-0.7271061,-0.7494952,-0.73797435,-0.625733,-0.5731658,-0.5921974,-0.6173584,-0.59622157,-0.5957443,-0.6228454,0.11424189
-0.9137053,-0.82326114,-0.809029,-0.75705236,-0.79077953,-0.8055612,-0.8016076,-0.6909095,-0.63449,-0.66333634,-0.66434866,-0.6640172,-0.6433281,-0.66472316,0.24177015
-0.19006313,-0.6043616,-0.5147387,-0.6344038,-0.8309357,-0.8640994,-0.86962676,-0.68791485,-0.6374314,-0.6679937,-0.64582473,-0.63826317,-0.64348555,-0.6658584,0.10801602
0.026145494,-0.35474378,-0.2714604,-0.26970762,-0.34112298,-0.32139677,-0.27873006,-0.5360334,-0.48518187,-0.5095475,-0.48813865,-0.47189128,-0.47952864,-0.46383166,0.13781682
-0.39659336,-0.29485738,-0.1983986,-0.11300908,-0.11276104,-0.083633915,-0.05389681,-0.22589613,-0.18585645,-0.19470324,-0.18007717,-0.15965575,-0.20285049,-0.22914769,0.3525615
-0.28175738,-0.33384708,-0.31785965,-0.24137913,-0.26679546,-0.2805147,-0.28392375,-0.16066809,-0.10690807,-0.12627558,-0.16234899,-0.1321451,-0.18145466,-0.22721784,0.2628416
-0.22523376,0.02193135,0.056083098,0.1384403,-0.18422917,-0.19993657,-0.17620677,0.0073156133,0.020480514,0.058481228,-0.0660355,-0.0038770586,-0.103907205,-0.14660777,0.15543658
0.05388449,0.25333077,0.06017509,0.21644968,-0.187722,-0.19822204,-0.17074418,0.093837984,0.08426355,0.14012764,-0.031197496,0.058140226,-0.057836376,-0.08847706,0.135732
-0.26683363,0.033522233,-0.048207715,0.13047625,-0.048185706,-0.054430045,-0.031423874,0.084207505,0.099272154,0.11652761,0.02100318,0.089826085,0.009752154,-0.008868553,0.26959607
0.097350895,-0.039287895,0.05597862,0.015489504,-0.15293472,-0.16580775,-0.1522333,-0.018744878,0.0075370073,0.007107377,-0.05306218,-0.01305221,-0.055990554,-0.0942059,0.30575156
-0.3113975,-0.046489,-0.061232463,0.09381075,0.036382608,0.02712505,0.05554435,0.046248037,0.06150733,0.07161592,0.07362771,0.111658506,0.056012243,0.028393544,0.2808359
0.9115121,-0.06617692,-0.042497218,-0.06345223,-0.15347156,-0.1705458,-0.15560944,-0.043102294,-0.017365523,-0.020028353,-0.066311814,-0.013700902,-0.04292149,-0.071332015,0.14562932
0.48981017,0.09355149,0.19036514,0.2852324,0.5035296,0.51497954,0.5257216,0.36734766,0.3940071,0.39602047,0.43520612,0.44930086,0.4213569,0.31419665,0.25614348
0.5214292,0.1547249,0.21591687,0.4257205,0.49093914,0.49476814,0.49779746,0.4437018,0.4969805,0.4468888,0.54274267,0.537122,0.602467,0.42418307,0.36709875
0.81862533,0.3513087,0.4569099,0.44632488,0.47888225,0.453108,0.44725186,0.4273395,0.49925053,0.42880183,0.590339,0.54017246,0.62691593,0.5221484,0.15298158
