# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.433728098869323730e-01,5.124905109405517578e-01,5.096904039382934570e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126372337341309e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662780404090881348e-01,2.739958763122558594e-01,4.983639121055603027e-01,4.720766544342041016e-01,5.011128783226013184e-01,5.518083572387695312e-01,4.916070997714996338e-01,5.346116423606872559e-01,4.926760792732238770e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.947922229766845703e-01,5.183161497116088867e-01,5.016542673110961914e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125180244445801e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662699937820434570e-01,2.716152071952819824e-01,4.857054650783538818e-01,4.776769876480102539e-01,5.186566710472106934e-01,5.342143177986145020e-01,4.848844408988952637e-01,5.256082415580749512e-01,4.739799499511718750e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.892609417438507080e-01,5.419858098030090332e-01,4.748493134975433350e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125180244445801e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662634968757629395e-01,2.727544307708740234e-01,4.644657671451568604e-01,4.844609498977661133e-01,4.535893201828002930e-01,4.715076684951782227e-01,4.637238383293151855e-01,5.192046165466308594e-01,4.870778322219848633e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.930477738380432129e-01,5.652531981468200684e-01,4.795001745223999023e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564124584197998047e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662571787834167480e-01,2.648885846138000488e-01,4.622224271297454834e-01,4.922292828559875488e-01,5.443965196609497070e-01,4.734607934951782227e-01,4.827152192592620850e-01,4.961194694042205811e-01,4.769264459609985352e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.280894637107849121e-01,5.691405534744262695e-01,5.017693042755126953e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125180244445801e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662540197372436523e-01,2.681816816329956055e-01,5.115572214126586914e-01,4.417849779129028320e-01,4.951375722885131836e-01,4.817698001861572266e-01,4.708878993988037109e-01,4.974868893623352051e-01,5.071718692779541016e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.707159042358398438e-01,5.464775562286376953e-01,5.431095361709594727e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126968383789062e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662649869918823242e-01,2.748541831970214844e-01,5.049538612365722656e-01,4.719798564910888672e-01,4.833566546440124512e-01,5.233128070831298828e-01,4.815793633460998535e-01,5.398102402687072754e-01,4.468384087085723877e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.139659047126770020e-01,5.350710153579711914e-01,4.764383435249328613e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662891268730163574e-01,2.818534374237060547e-01,5.469415187835693359e-01,4.550570547580718994e-01,4.775336384773254395e-01,5.360548496246337891e-01,4.894011318683624268e-01,5.533231496810913086e-01,5.423046946525573730e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.203139781951904297e-01,5.020012855529785156e-01,5.668521523475646973e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663099288940429688e-01,2.909698486328125000e-01,4.983693361282348633e-01,5.220256447792053223e-01,5.449717044830322266e-01,5.073928236961364746e-01,4.732524156570434570e-01,5.198964476585388184e-01,5.458671450614929199e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.659902453422546387e-01,5.369437932968139648e-01,5.336199402809143066e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663293004035949707e-01,2.981717586517333984e-01,5.190179347991943359e-01,5.057582855224609375e-01,5.266198515892028809e-01,5.423849821090698242e-01,4.727898240089416504e-01,5.383884906768798828e-01,5.135681033134460449e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.006799101829528809e-01,5.366779565811157227e-01,5.175353288650512695e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663460493087768555e-01,3.097958564758300781e-01,5.204132795333862305e-01,5.061563849449157715e-01,5.402864217758178711e-01,5.095269680023193359e-01,5.516061782836914062e-01,5.136741399765014648e-01,4.571558237075805664e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.017677545547485352e-01,5.665330290794372559e-01,4.932477176189422607e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663481950759887695e-01,3.026494383811950684e-01,5.132342576980590820e-01,4.953533411026000977e-01,4.880952239036560059e-01,5.489415526390075684e-01,5.717705488204956055e-01,4.985970556735992432e-01,5.617439746856689453e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.360431671142578125e-01,5.702179670333862305e-01,4.822965860366821289e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663431882858276367e-01,3.055289387702941895e-01,4.805347025394439697e-01,5.288950800895690918e-01,5.293247103691101074e-01,5.011825561523437500e-01,5.257316827774047852e-01,5.261837244033813477e-01,5.360059142112731934e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.898423552513122559e-01,5.082215070724487305e-01,5.848560333251953125e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663374066352844238e-01,3.020415902137756348e-01,4.810290038585662842e-01,5.486614108085632324e-01,5.263991355895996094e-01,5.098305344581604004e-01,5.327917337417602539e-01,5.180041790008544922e-01,5.569289922714233398e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.061944127082824707e-01,5.330690145492553711e-01,5.061018466949462891e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663344860076904297e-01,2.977497577667236328e-01,5.162967443466186523e-01,5.239449739456176758e-01,4.954455196857452393e-01,5.298225879669189453e-01,5.156615972518920898e-01,4.321801066398620605e-01,4.800236821174621582e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.364704132080078125e-01,5.704968571662902832e-01,5.144661664962768555e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663305521011352539e-01,3.047157526016235352e-01,5.632164478302001953e-01,4.648803174495697021e-01,5.135926604270935059e-01,5.154984593391418457e-01,5.245625376701354980e-01,4.999554157257080078e-01,5.055676698684692383e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.800931811332702637e-01,5.754776000976562500e-01,5.131587982177734375e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663345456123352051e-01,2.979356646537780762e-01,4.847508668899536133e-01,4.693466722965240479e-01,5.059725046157836914e-01,5.796857476234436035e-01,5.015007853507995605e-01,5.392082929611206055e-01,4.974841475486755371e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.910105168819427490e-01,4.748580455780029297e-01,5.313045978546142578e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663359761238098145e-01,2.996594905853271484e-01,4.822009205818176270e-01,4.952456951141357422e-01,5.167554616928100586e-01,5.032196044921875000e-01,5.057047605514526367e-01,5.756564140319824219e-01,4.904645383358001709e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.201932787895202637e-01,5.186756849288940430e-01,5.016582012176513672e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663329958915710449e-01,3.002299666404724121e-01,4.927067160606384277e-01,4.959747493267059326e-01,4.426695108413696289e-01,4.566639661788940430e-01,5.162582397460937500e-01,5.394445657730102539e-01,4.560575485229492188e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.488361716270446777e-01,5.016292333602905273e-01,5.112644433975219727e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663354992866516113e-01,3.016239404678344727e-01,5.131843090057373047e-01,5.171536207199096680e-01,5.030179619789123535e-01,4.941326677799224854e-01,5.625659823417663574e-01,4.658862948417663574e-01,5.042752623558044434e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.357482433319091797e-01,4.898926615715026855e-01,4.620358645915985107e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129948616027832e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663245916366577148e-01,2.951282262802124023e-01,4.878936111927032471e-01,4.855273067951202393e-01,5.236951112747192383e-01,5.253909826278686523e-01,5.294538736343383789e-01,5.031175613403320312e-01,4.405418634414672852e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.000052452087402344e-01,5.463980436325073242e-01,4.844437539577484131e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129948616027832e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663161873817443848e-01,2.944337129592895508e-01,4.985151290893554688e-01,5.050302743911743164e-01,4.544053673744201660e-01,4.737251400947570801e-01,5.620388388633728027e-01,5.037615299224853516e-01,5.193975567817687988e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.147989392280578613e-01,5.503141880035400391e-01,4.869207739830017090e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129948616027832e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663146376609802246e-01,2.910433411598205566e-01,5.240882635116577148e-01,4.521959424018859863e-01,4.926569461822509766e-01,4.716681241989135742e-01,5.311155319213867188e-01,5.145518779754638672e-01,5.471049547195434570e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.399472713470458984e-01,5.109454989433288574e-01,5.283806324005126953e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663199424743652344e-01,2.950541377067565918e-01,5.018047094345092773e-01,5.196424126625061035e-01,5.178024768829345703e-01,5.441226959228515625e-01,5.350061655044555664e-01,4.729623198509216309e-01,4.750149250030517578e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.545472502708435059e-01,5.304132699966430664e-01,5.299221277236938477e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663256049156188965e-01,2.975555062294006348e-01,5.043029785156250000e-01,4.703709781169891357e-01,5.005339384078979492e-01,5.274431109428405762e-01,5.322449207305908203e-01,5.212583541870117188e-01,5.375991463661193848e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.497469902038574219e-01,5.209598541259765625e-01,5.014764666557312012e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129948616027832e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663249492645263672e-01,2.919918894767761230e-01,5.134367942810058594e-01,5.222136378288269043e-01,4.959734678268432617e-01,4.549790024757385254e-01,5.086768269538879395e-01,4.871133565902709961e-01,4.951412081718444824e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.165946483612060547e-01,5.302987098693847656e-01,4.817989170551300049e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129948616027832e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663225054740905762e-01,3.023259639739990234e-01,5.209168195724487305e-01,5.306804180145263672e-01,5.262774229049682617e-01,5.138171315193176270e-01,4.463110566139221191e-01,4.838052690029144287e-01,4.757651984691619873e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.073386430740356445e-01,5.620961785316467285e-01,5.611669421195983887e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663212537765502930e-01,2.915615439414978027e-01,4.890682995319366455e-01,5.208388566970825195e-01,5.247222781181335449e-01,5.713748335838317871e-01,5.449336767196655273e-01,5.203890800476074219e-01,5.042077302932739258e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.315440893173217773e-01,5.344514846801757812e-01,4.988632798194885254e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663238763809204102e-01,2.983402013778686523e-01,5.666587352752685547e-01,5.381873846054077148e-01,5.590910911560058594e-01,4.869300127029418945e-01,4.766497313976287842e-01,4.837552905082702637e-01,4.772741198539733887e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.515385866165161133e-01,5.122914314270019531e-01,4.793263077735900879e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663343071937561035e-01,3.055220842361450195e-01,5.457642674446105957e-01,5.193539857864379883e-01,4.860473871231079102e-01,5.295348763465881348e-01,4.869146049022674561e-01,5.477031469345092773e-01,4.867910146713256836e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.171453952789306641e-01,5.357617139816284180e-01,4.434123635292053223e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663782954216003418e-01,3.296504616737365723e-01,4.904112815856933594e-01,4.993788897991180420e-01,4.648518860340118408e-01,5.450773239135742188e-01,5.557333827018737793e-01,5.458853840827941895e-01,4.835062921047210693e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.103459954261779785e-01,5.631682872772216797e-01,5.735861063003540039e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664244890213012695e-01,3.407673835754394531e-01,5.622116923332214355e-01,5.348455905914306641e-01,4.811179041862487793e-01,5.899946093559265137e-01,5.156913995742797852e-01,5.190172195434570312e-01,5.504529476165771484e-01
