,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
384,1.6578064,0.06841549,-0.18790469,0.19247007,-0.13968596,-0.02038841,0.2747117,-0.38265258,-0.6138834,-0.29766828,0.05438307,0.3583985,0.3664807,-0.03588316,1.5165029,-0.55405664,0.3664807,0.19247007,0.29459172,0.3583985,0.3664807,0.75741065
385,1.6475251,0.0730218,-0.19827995,0.19655868,-0.37581104,-0.13296524,0.2224758,-0.36043936,-0.61284244,-0.25450444,0.05452144,0.36283487,0.36905003,-0.03682208,1.5394802,-0.028706133,0.36905003,0.19655868,0.19655868,0.36283487,0.36905003,0.46255156
386,1.6754082,0.07142168,-0.23023972,0.195144,-0.03982708,-0.34874827,-0.26635975,-0.3550376,-0.5813143,-0.23240447,0.05598077,0.36862987,0.37278062,-0.03713447,1.5299509,-0.1195274,0.37278062,0.195144,-0.07623545,0.36862987,0.37278062,0.25634664
387,1.6407804,0.06384596,-0.24125119,0.19396505,-0.12018332,0.16098633,-0.4046811,-0.34972024,-0.569409,-0.22608908,0.058427215,0.37255132,0.37732238,-0.037065744,1.5317006,-0.34693432,0.37732238,0.19396505,0.24436674,0.37255132,0.37732238,-0.08217059
388,1.6099776,0.06552318,-0.24990347,0.18626788,0.012593687,0.1532627,0.42448738,-0.39196113,-0.53344697,-0.20040573,0.06209342,0.37498653,0.3806917,-0.035987973,1.5527387,0.47414672,0.3806917,0.18626788,0.5189823,0.37498653,0.3806917,-0.31114334
389,1.5962007,0.063777536,-0.26959,0.17617482,0.116324246,0.04984957,0.48821393,-0.44130218,-0.43338114,-0.23417582,0.062376708,0.3741629,0.38002008,-0.035508007,1.5337198,-0.16382563,0.38002008,0.17617482,0.39632568,0.3741629,0.38002008,-0.39665353
390,1.6428779,0.055282563,-0.2763949,0.17413315,0.06262329,-0.4945938,0.20998907,-0.4509408,-0.41719145,-0.24606355,0.06231281,0.3714335,0.3776731,-0.03518194,1.5261197,-0.6026842,0.3776731,0.17413315,0.025309667,0.3714335,0.3776731,0.84071887
391,1.5807376,0.06193438,-0.22810668,0.1815832,0.10579848,-0.15334354,0.31862822,-0.4342849,-0.5037732,-0.30801028,0.060661167,0.36821866,0.37716967,-0.035059035,1.5409155,-0.5948714,0.37716967,0.1815832,0.72760475,0.36821866,0.37716967,0.09030056
392,1.565439,0.06679398,-0.24517325,0.17946285,0.21901232,-0.13302594,0.10949758,-0.44528484,-0.49198622,-0.24346443,0.060391188,0.368304,0.37411612,-0.035187364,1.5390651,-0.045204014,0.37411612,0.17946285,-0.03546898,0.368304,0.37411612,0.29303846
393,1.5871944,0.061333597,-0.2769995,0.17552182,-0.09015584,-0.017826766,0.2859775,-0.431812,-0.44008082,-0.23921101,0.05860606,0.36639136,0.37137097,-0.035405487,1.4988365,-0.5852354,0.37137097,0.17552182,-0.057144165,0.36639136,0.37137097,0.19174862
394,1.6293068,0.051772982,-0.2637781,0.17855805,0.2143572,0.101421535,0.23797724,-0.43070656,-0.47249445,-0.2650162,0.05863875,0.36392343,0.37021303,-0.035316437,1.509156,0.44991338,0.37021303,0.17855805,0.43834612,0.36392343,0.37021303,0.3328518
395,1.6369561,0.06909016,-0.18685877,0.18691224,-0.18346857,0.23752269,0.15332302,-0.40851754,-0.57106316,-0.31162074,0.05743347,0.36268777,0.37126845,-0.035274863,1.5348952,-0.36832926,0.37126845,0.18691224,0.22942117,0.36268777,0.37126845,-0.2828138
396,1.5829996,0.071846336,-0.21434417,0.19558728,-0.33870488,0.018426448,0.16803464,-0.350029,-0.60879135,-0.25855356,0.056310862,0.36518097,0.3711655,-0.03629741,1.5338259,-0.041734695,0.3711655,0.19558728,0.15503475,0.36518097,0.3711655,0.3711655
397,1.6724473,0.06706703,-0.25784522,0.18705171,0.32343918,-0.24358474,-0.096632585,-0.37827766,-0.52690655,-0.20300354,0.0579364,0.36822927,0.3716359,-0.036219478,1.5152292,-0.5201349,0.3716359,0.18705171,0.17450139,0.36822927,0.3716359,0.3716359
398,1.6351463,0.05643481,-0.23896816,0.19041488,-0.18846937,-0.24196312,0.3078339,-0.3635946,-0.57841676,-0.24996658,0.05769822,0.36789966,0.3749668,-0.03628108,1.5191741,-0.2388964,0.3749668,0.19041488,0.3167933,0.36789966,0.3749668,0.3749668
399,1.6316919,0.0648309,-0.22704001,0.18417501,-0.32543698,0.88926935,0.4257709,-0.40186068,-0.583233,-0.2478408,0.060725063,0.37051898,0.3770184,-0.035722673,1.5616109,-0.28993827,0.3770184,0.18417501,0.11124736,0.37051898,0.3770184,0.3770184
400,1.6782461,0.06608346,-0.24954356,0.18313006,0.5240634,-0.14347073,0.02724436,-0.38325438,-0.5353815,-0.25796953,0.059284553,0.37122613,0.37726206,-0.035952985,1.5300398,-0.0190655,0.37726206,0.18313006,0.24305913,0.37122613,0.37726206,0.37726206
401,1.6513911,0.055451035,-0.23797059,0.1902825,0.29260308,-0.015920117,0.03904614,-0.36220568,-0.5604974,-0.23235542,0.05988939,0.372186,0.37838936,-0.036521614,1.5383732,-0.08424346,0.37838936,0.1902825,0.2307753,0.372186,0.37838936,0.37838936
402,1.5718548,0.06929964,-0.22102961,0.18610612,0.21563154,-0.5357356,0.14333963,-0.41030446,-0.55802184,-0.27321088,0.062079728,0.37385368,0.38116324,-0.035632372,1.565896,-0.03645122,0.38116324,0.18610612,0.099166304,0.37385368,0.38116324,0.38116324
403,1.6336658,0.063614964,-0.2770737,0.17577067,-0.74917805,0.33400348,0.17370442,-0.42666382,-0.45894498,-0.22306556,0.062035024,0.37390435,0.37794977,-0.035577923,1.5240171,0.4524039,0.37794977,0.17577067,0.14035144,0.37390435,0.37794977,0.37794977
404,1.6033565,0.045129687,-0.2736038,0.17771047,0.32595736,-0.14982587,-0.017652512,-0.41697508,-0.47356644,-0.26437598,0.060873806,0.37002814,0.37728947,-0.035510957,1.5154538,0.024829179,0.37728947,0.17771047,0.528478,0.37002814,0.37728947,0.37728947
405,1.6221923,0.061132222,-0.23948267,0.17600477,-0.52807146,-0.1011658,0.19722486,-0.4463219,-0.48358256,-0.27473098,0.061982125,0.3684883,0.37640095,-0.03478691,1.5542476,-1.3555307,0.37640095,0.17600477,0.0028709173,0.3684883,0.37640095,0.37640095
406,1.6685401,0.068882525,-0.23056073,0.18292409,0.06456122,-0.015193298,0.3129631,-0.4054026,-0.51327705,-0.2901917,0.058410168,0.36698878,0.3743376,-0.035446316,1.5271084,-0.6093943,0.3743376,0.18292409,0.7223457,0.36698878,0.3743376,0.3743376
407,1.6740513,0.061749578,-0.22482401,0.19365606,-0.056734234,-0.22500055,0.31657037,-0.35300118,-0.5895581,-0.23014225,0.05796218,0.36832738,0.37466294,-0.036440372,1.5355651,-0.71338403,0.37466294,0.19365606,-0.09359176,0.36832738,0.37466294,0.37466294
408,1.6870465,0.07200071,-0.20689571,0.19385394,-0.33821917,-0.5668055,0.2540228,-0.3580116,-0.6153732,-0.26578286,0.059483245,0.37141353,0.3785507,-0.036152422,1.5600274,-1.1019964,0.3785507,0.19385394,0.24471536,0.37141353,0.3785507,0.3785507
409,1.6984794,0.06960821,-0.23091537,0.19497266,0.08066246,0.18762648,-0.08673577,-0.3399618,-0.58410287,-0.23447467,0.05973287,0.37472534,0.38054234,-0.036804944,1.550297,-0.33749253,0.38054234,0.19497266,0.51481986,0.37472534,0.38054234,0.38054234
410,1.6820705,0.06607708,-0.234407,0.1936633,-0.49479994,-0.2970163,-0.019345358,-0.34229687,-0.5791111,-0.22633491,0.061888903,0.37770426,0.38399243,-0.036760926,1.561588,0.07780087,0.38399243,0.1936633,0.21734855,0.37770426,0.38399243,0.38399243
411,1.7403041,0.06750578,-0.24093273,0.18917882,-0.3302087,-0.051317856,0.49661842,-0.36085778,-0.5537359,-0.22299926,0.06377202,0.3795305,0.38632548,-0.036328375,1.5690863,-1.0935202,0.38632548,0.18917882,-0.5032808,0.3795305,0.38632548,0.38632548
412,1.7426893,0.064947575,-0.22319102,0.19318771,0.09233934,-0.056601107,-0.11022653,-0.34521002,-0.59993595,-0.2596957,0.063348845,0.38005364,0.38864845,-0.036751837,1.574569,-0.15184015,0.38864845,0.19318771,-0.40047035,0.38005364,0.38864845,0.38864845
413,1.7159165,0.068496495,-0.21501638,0.19272941,-0.27810436,0.16445678,0.08002064,-0.35698172,-0.60985285,-0.25126505,0.064970344,0.38300264,0.39125973,-0.03694737,1.6013455,-0.5574812,0.39125973,0.19272941,0.14356294,0.38300264,0.39125973,0.39125973
414,1.7250056,0.06905857,-0.23956993,0.1874072,-0.6205884,-0.33917522,-0.079624526,-0.364617,-0.55249834,-0.23792203,0.06565192,0.38554192,0.3926074,-0.03706616,1.5870605,-0.34249413,0.3926074,0.1874072,-0.036432087,0.38554192,0.3926074,0.3926074
415,1.7757542,0.059901237,-0.25477067,0.18562183,0.26589602,-0.27329856,0.0667685,-0.37252024,-0.5106589,-0.21832569,0.06657389,0.38623536,0.3934523,-0.037229955,1.57827,-0.4905803,0.3934523,0.18562183,0.26284882,0.38623536,0.3934523,0.3934523
416,1.7424016,0.064014345,-0.21228555,0.1900824,-0.32852548,-0.13644955,0.18239903,-0.3812396,-0.60588753,-0.2803396,0.067315266,0.3861205,0.3965569,-0.03706819,1.6084695,0.040933758,0.3965569,0.1900824,0.13468388,0.3861205,0.3965569,0.3965569
417,1.7067869,0.06965369,-0.22299759,0.18797147,0.14819902,0.25493613,0.23127764,-0.38461602,-0.586094,-0.25308827,0.067975074,0.3883047,0.39696592,-0.037136316,1.6168773,0.08014333,0.39696592,0.18797147,0.25532514,0.3883047,0.39696592,0.39696592
418,1.6888562,0.06448093,-0.26314119,0.1793373,0.0067296624,0.15230039,0.13264206,-0.39939207,-0.48298335,-0.21342485,0.06794356,0.38904977,0.3958829,-0.037253022,1.5833914,-0.58754575,0.3958829,0.1793373,0.5680857,0.38904977,0.3958829,0.3958829
419,1.6719127,0.053742886,-0.27598304,0.17357203,0.32580143,0.54648197,0.031045452,-0.43857265,-0.42373765,-0.23344766,0.06910327,0.38715184,0.3947981,-0.03664732,1.5777898,0.3494196,0.3947981,0.17357203,0.109021515,0.38715184,0.3947981,0.3947981
420,1.6850314,0.06038168,-0.26167685,0.17225713,-0.2895837,0.030083746,-0.13078436,-0.4577102,-0.42097628,-0.27009258,0.068794355,0.3833382,0.39280927,-0.035619885,1.5838232,-0.83548945,0.39280927,0.17225713,0.9659529,0.3833382,0.39280927,0.39280927
421,1.6215752,0.06315625,-0.24151312,0.17730978,-0.07891056,-0.72021633,0.3345426,-0.4541484,-0.45119858,-0.28947705,0.0661367,0.37993956,0.38933867,-0.035628855,1.5760932,-0.049993634,0.38933867,0.17730978,0.60304797,0.37993956,0.38933867,0.38933867
422,1.5900319,0.06405741,-0.2632696,0.17426065,-0.0890246,0.08765757,0.11305973,-0.45889926,-0.4284109,-0.24507613,0.06561388,0.37849003,0.3852641,-0.035372257,1.563338,0.2531935,0.3852641,0.17426065,-0.014382467,0.37849003,0.3852641,0.3852641
423,1.6191896,0.058535874,-0.28054655,0.1717012,-0.3742021,0.24012491,0.16696146,-0.45061326,-0.40859488,-0.24482824,0.0639378,0.3746431,0.3810537,-0.035060585,1.5283179,-0.25725725,0.3810537,0.1717012,-0.18719333,0.3746431,0.3810537,0.3810537
424,1.6267983,0.05082208,-0.26568785,0.17544511,0.12118456,0.47070876,-0.16240051,-0.444816,-0.4443348,-0.27342683,0.062357128,0.3699752,0.37811762,-0.034940034,1.5328233,0.18617046,0.37811762,0.17544511,-0.23038363,0.3699752,0.37811762,0.37811762
425,1.6102657,0.067083865,-0.20845237,0.180848,-0.20438306,0.15391055,-0.11531161,-0.4387452,-0.51562476,-0.31049263,0.06073217,0.36772454,0.37644804,-0.034909785,1.5506124,0.19826308,0.37644804,0.180848,0.6347369,0.36772454,0.37644804,0.37644804
426,1.55598,0.06936759,-0.23547979,0.18705037,0.12021831,0.28106323,0.49221292,-0.394144,-0.54358953,-0.25477257,0.05875972,0.36789,0.3738789,-0.0356462,1.5304191,-0.54865974,0.3738789,0.18705037,0.35935143,0.36789,0.3738789,0.3738789
427,1.4555933,0.062015265,-0.2789834,0.1776487,0.6041806,-0.29513314,-0.2166295,-0.43048018,-0.44880623,-0.21916488,0.059431195,0.36782938,0.3717072,-0.035548955,1.5072002,0.27335268,0.3717072,0.1776487,0.11879715,0.36782938,0.3717072,0.3717072
428,1.4625432,0.053516448,-0.2947018,0.17055061,-0.55275744,-0.14410529,0.15088102,-0.44061846,-0.4052881,-0.23742755,0.06052719,0.36374193,0.367068,-0.034505367,1.477505,-0.91051376,0.367068,0.17055061,-0.028806672,0.36374193,0.367068,0.367068
429,1.5451233,0.03927353,-0.28686818,0.16986194,0.37138587,0.19343013,0.30354345,-0.4352342,-0.4118371,-0.27257195,0.057563514,0.35450977,0.36079383,-0.034278482,1.4556866,0.29400498,0.36079383,0.16986194,0.013125688,0.35450977,0.36079383,0.36079383
430,1.4995973,0.05351773,-0.22993392,0.17896408,0.45097762,-0.0063019544,0.3537183,-0.42886657,-0.506232,-0.31054252,0.053389072,0.34772438,0.3571279,-0.03513348,1.4888215,-0.398706,0.3571279,0.17896408,-0.07975692,0.34772438,0.3571279,0.3571279
431,1.5007901,0.07153636,-0.19620438,0.18644711,0.26407605,0.44560906,0.19881794,-0.41296735,-0.5488885,-0.2866996,0.050992087,0.3481825,0.35349667,-0.03638801,1.4920175,0.053304195,0.35349667,0.18644711,0.073801965,0.3481825,0.35349667,0.35349667
432,1.3996625,0.06470108,-0.26384616,0.19042662,-0.60939974,0.13170823,0.50660276,-0.35983595,-0.5374274,-0.23024179,0.04857996,0.34934568,0.35148323,-0.03764239,1.4409239,-0.4776317,0.35148323,0.19042662,0.07830039,0.34934568,0.35148323,0.35148323
433,1.3949335,0.052464813,-0.29966444,0.17378584,-0.046988666,-0.11145243,0.5146706,-0.42678103,-0.44089067,-0.22166862,0.052472442,0.34936792,0.34971672,-0.036554605,1.4344306,-0.046752125,0.34971672,0.17378584,0.16153345,0.34936792,0.34971672,0.34971672
434,1.3912733,0.050089806,-0.29893634,0.17201555,0.32422072,-0.15262818,-0.05007088,-0.4406439,-0.4111672,-0.27023336,0.051076606,0.34267282,0.34688342,-0.035786927,1.4129057,-0.03655851,0.34688342,0.17201555,0.370196,0.34267282,0.34688342,0.34688342
435,1.4514809,0.047426313,-0.28438,0.17364106,-0.036135703,0.16717243,0.26399544,-0.44622207,-0.43388662,-0.27526373,0.04894641,0.33623385,0.3407802,-0.0368267,1.4212201,0.03082776,0.3407802,0.17364106,0.41297916,0.33623385,0.3407802,0.3407802
436,1.4440781,0.06904736,-0.18412757,0.18685752,-0.273237,-0.07681753,0.21718359,-0.41946143,-0.5413079,-0.32743156,0.044659257,0.33232433,0.33868796,-0.038110465,1.4292402,0.06754154,0.33868796,0.18685752,0.30725262,0.33232433,0.33868796,0.33868796
437,1.461104,0.07038158,-0.21933931,0.19827408,0.057115078,0.15204045,0.56923556,-0.35937476,-0.61085904,-0.25295463,0.043235093,0.33422756,0.33676207,-0.039739966,1.4290142,-0.8054135,0.33676207,0.19827408,0.27397695,0.33422756,0.33676207,0.33676207
438,1.4757855,0.07010499,-0.23746204,0.19929394,-0.5710707,0.66994727,0.049603432,-0.34174913,-0.58543223,-0.24257605,0.043189287,0.3371439,0.33915973,-0.03960991,1.4171195,-0.3468319,0.33915973,0.19929394,0.24312106,0.3371439,0.33915973,0.33915973
439,1.4954436,0.06426564,-0.24178204,0.1963639,0.37866092,-0.38150316,0.48813358,-0.34679973,-0.5787788,-0.22209409,0.04518026,0.34013247,0.34217745,-0.038985223,1.4290638,0.5536014,0.34217745,0.1963639,0.17797753,0.34013247,0.34217745,0.34217745
440,1.501407,0.06970486,-0.22611952,0.19789317,-0.15098934,0.15325764,0.017582878,-0.33941698,-0.60670537,-0.25726002,0.04662612,0.34248835,0.34611768,-0.038015008,1.4464083,0.12782764,0.34611768,0.19789317,0.20076811,0.34248835,0.34611768,0.34611768
441,1.5328264,0.068724126,-0.2358525,0.1976873,-0.090044826,0.0004079044,0.045925498,-0.33822417,-0.58964777,-0.23309262,0.04747203,0.3450721,0.34806556,-0.03793353,1.4507508,-0.88458323,0.34806556,0.1976873,0.45176736,0.3450721,0.34806556,0.34806556
442,1.5902377,0.06843275,-0.2310724,0.19813919,0.10850483,0.032452136,0.12254053,-0.3353715,-0.5937023,-0.23918737,0.04828179,0.34749645,0.35131735,-0.03761375,1.4592838,0.07441136,0.35131735,0.19813919,0.53935313,0.34749645,0.35131735,0.35131735
443,1.6243303,0.07014096,-0.21024081,0.19894266,-0.02178979,-0.62405825,0.21939835,-0.34915015,-0.6054288,-0.24477355,0.04922992,0.35096812,0.35597622,-0.037543297,1.4842358,0.7511055,0.35597622,0.19894266,0.19894266,0.35096812,0.35597622,0.35597622
444,1.5671253,0.07388076,-0.20681751,0.19866905,0.13921851,-0.2904957,0.3431351,-0.35507995,-0.6025074,-0.2441533,0.05091469,0.35666978,0.3615744,-0.03752941,1.5089378,-0.6192603,0.3615744,0.19866905,0.19866905,0.35666978,0.3615744,0.3615744
445,1.5775708,0.0688231,-0.24739006,0.19192791,-0.44969982,-0.11278556,0.18795058,-0.36405817,-0.5503211,-0.20977356,0.05411893,0.3626247,0.3647387,-0.037062377,1.5004244,0.41931897,0.3647387,0.19192791,0.38461533,0.3626247,0.3647387,0.3647387
446,1.563054,0.058116227,-0.27228755,0.18505752,-0.66818094,0.10616395,0.15784249,-0.37448546,-0.5079646,-0.21034531,0.055883765,0.3637473,0.36741215,-0.036318958,1.4846873,0.070378006,0.36741215,0.18505752,0.18774268,0.3637473,0.36741215,0.36741215
447,1.5661795,0.0572612,-0.2638728,0.17743444,-0.1091491,-0.2875457,0.22173864,-0.4466039,-0.45784962,-0.24574448,0.05830291,0.3629694,0.3684929,-0.03527969,1.5091927,0.29269987,0.3684929,0.17743444,0.015411526,0.3629694,0.3684929,0.3684929
448,1.6295122,0.06702608,-0.23658264,0.17985058,0.09529081,0.46337846,-0.15008116,-0.44789827,-0.46739924,-0.2984438,0.057007864,0.36088508,0.36759937,-0.03508532,1.5072596,-0.83232266,0.36759937,0.17985058,-4.2393804e-05,0.36088508,0.36759937,0.36759937
449,1.6650033,0.06467816,-0.21451555,0.19423985,-0.44470462,0.26718053,-0.035088077,-0.36014652,-0.6142125,-0.2752446,0.055006564,0.36054492,0.36742896,-0.03608495,1.5130343,-0.88343406,0.36742896,0.19423985,0.39690682,0.36054492,0.36742896,0.36742896
450,1.6791096,0.07254079,-0.19479628,0.19629693,-0.11430241,-0.051325947,0.08380023,-0.35828605,-0.6184061,-0.2626897,0.05557713,0.36411393,0.37103444,-0.036503643,1.5429189,-0.33309773,0.37103444,0.19629693,0.19629693,0.36411393,0.37103444,0.37103444
451,1.6714191,0.07307157,-0.21644336,0.19670922,-0.34644675,-0.044312745,0.27816096,-0.35239613,-0.59170234,-0.23875283,0.056427896,0.36962855,0.37491828,-0.037145138,1.5429513,0.07326993,0.37491828,0.19670922,0.3260906,0.36962855,0.37491828,0.37491828
452,1.6989318,0.06767258,-0.24006191,0.19360393,0.50421065,-0.83848846,0.40993902,-0.3509084,-0.56801057,-0.22087006,0.059334368,0.37468445,0.37900597,-0.03711158,1.5425074,-0.18391019,0.37900597,0.19360393,-0.056260608,0.37468445,0.37900597,0.37900597
453,1.7374662,0.06518981,-0.23595273,0.19339123,-0.45069987,0.028139025,0.34828106,-0.3405726,-0.5791213,-0.23100767,0.0616924,0.37702125,0.38372886,-0.036628604,1.5566158,0.086830616,0.38372886,0.19339123,0.3401983,0.37702125,0.38372886,0.38372886
454,1.7346699,0.06783983,-0.21141565,0.19486898,-0.16272824,0.21670446,-0.25400597,-0.34670848,-0.6099371,-0.2523916,0.062970266,0.3791921,0.38754344,-0.036726475,1.5829608,-0.7612387,0.38754344,0.19486898,0.45099905,0.3791921,0.38754344,0.38754344
455,1.755315,0.071147144,-0.21747445,0.19393274,-1.2200193,-0.015591651,-0.021388292,-0.3486542,-0.59944767,-0.24968208,0.06408912,0.3826276,0.3902833,-0.037020147,1.5928247,0.5171203,0.3902833,0.19393274,0.3530536,0.3826276,0.3902833,0.3902833
456,1.7502155,0.068079084,-0.2306978,0.19398674,-0.13248031,0.18433097,0.105514854,-0.33885574,-0.58112884,-0.23306282,0.06484103,0.3855645,0.39304578,-0.037586212,1.588114,-0.49835572,0.39304578,0.19398674,0.22909263,0.3855645,0.39304578,0.39304578
457,1.7773582,0.06597051,-0.2364561,0.19140396,0.15417391,0.45055166,0.14948347,-0.34915286,-0.5742837,-0.22019003,0.06722224,0.3881758,0.39597857,-0.037521362,1.601726,-0.058263108,0.39597857,0.19140396,0.24596134,0.3881758,0.39597857,0.39597857
458,1.7822106,0.06762436,-0.22608416,0.19173798,-0.16311868,-0.11370225,0.66637695,-0.33766568,-0.59890336,-0.26041228,0.06779766,0.38928372,0.39872527,-0.037610173,1.6089509,-0.058460757,0.39872527,0.19173798,0.45982412,0.38928372,0.39872527,0.39872527
459,1.8023622,0.06716332,-0.22698766,0.19247615,-0.30916402,0.04741928,0.4375665,-0.34367928,-0.59515566,-0.23687243,0.068808794,0.3912953,0.40037346,-0.03791803,1.6205487,-1.002059,0.40037346,0.19247615,0.5001787,0.3912953,0.40037346,0.40037346
460,1.9173079,0.06905767,-0.22203848,0.19255236,0.28527617,-0.07431735,0.18338269,-0.33634874,-0.5974514,-0.25277355,0.06921014,0.39303148,0.40279043,-0.038252264,1.6248991,-0.21129186,0.40279043,0.19255236,0.094114155,0.39303148,0.40279043,0.40279043
461,1.9336756,0.068056285,-0.18679811,0.19553185,0.74136144,-0.3959409,0.3327513,-0.36171138,-0.60992515,-0.2575661,0.06885162,0.3958847,0.40806818,-0.039837867,1.6541772,-0.5450531,0.40806818,0.19553185,0.19553185,0.3958847,0.40806818,0.40806818
462,1.9421884,0.07248837,-0.19372652,0.19358799,0.15452972,0.008574992,0.2052069,-0.37227467,-0.6052162,-0.24365173,0.071743116,0.40370476,0.4150046,-0.041257977,1.6987672,-0.86705184,0.4150046,0.19358799,0.19358799,0.40370476,0.4150046,0.4150046
463,2.0187225,0.06787333,-0.220329,0.19287297,-0.53584015,0.13343775,-0.1611515,-0.36154896,-0.5815111,-0.23546025,0.07373619,0.41124606,0.42123455,-0.043100715,1.6855605,0.01707524,0.42123455,0.19287297,-0.03893286,0.41124606,0.42123455,0.42123455
464,2.0290039,0.06270698,-0.21494053,0.19417939,-0.56615573,-0.1873637,-0.12961935,-0.3607355,-0.5794799,-0.227772,0.07725185,0.41717488,0.4292853,-0.04514548,1.7093272,-0.060904995,0.4292853,0.19417939,0.19417939,0.41717488,0.4292853,0.4292853
465,2.0116904,0.07058811,-0.20649053,0.19340566,0.075778514,0.06741765,0.5445111,-0.3573189,-0.602324,-0.24092789,0.081815004,0.42311215,0.437544,-0.04607436,1.7595413,-0.6984557,0.437544,0.19340566,0.19340566,0.42311215,0.437544,0.437544
466,2.0294974,0.06775141,-0.22810286,0.18978098,0.08538839,0.19771135,0.4635639,-0.35330522,-0.5701417,-0.23265964,0.08355987,0.42792308,0.44121927,-0.047293305,1.7483013,-0.08824858,0.44121927,0.18978098,0.30588552,0.42792308,0.44121927,0.44121927
467,2.021807,0.06118378,-0.23836428,0.1889768,-0.56390166,-0.060278624,-0.09740582,-0.35361177,-0.5541558,-0.21847227,0.085793614,0.430416,0.44447178,-0.048339844,1.7486591,-0.032018214,0.44447178,0.1889768,0.42587015,0.430416,0.44447178,0.44447178
468,1.9944179,0.06511477,-0.23514616,0.18522573,-0.0065814257,-0.16716087,0.16050062,-0.40194976,-0.54998404,-0.23929615,0.08819005,0.43125093,0.44736195,-0.04820776,1.7721679,0.032888144,0.44736195,0.18522573,0.040588543,0.43125093,0.44736195,0.44736195
469,2.0127184,0.06626454,-0.24680299,0.17807543,-0.30354553,-0.89833176,-0.027811423,-0.44246948,-0.448822,-0.24369086,0.08825877,0.43102062,0.4467249,-0.047846615,1.7618742,0.036779314,0.4467249,0.17807543,-0.11063421,0.43102062,0.4467249,0.4467249
470,2.008236,0.060742497,-0.24376246,0.18117851,-0.20220634,0.20245865,-0.038795054,-0.41978765,-0.47471672,-0.2562945,0.08764121,0.42971802,0.44592053,-0.047818363,1.7548995,-0.89108306,0.44592053,0.18117851,-0.27501562,0.42971802,0.44592053,0.44592053
471,2.0009978,0.064763844,-0.23356123,0.18149626,0.112733305,-0.87503827,0.045648187,-0.4489389,-0.49633947,-0.27114877,0.087952256,0.4291004,0.44582283,-0.047421247,1.7688448,-0.22290799,0.44582283,0.18149626,0.28568214,0.4291004,0.44582283,0.44582283
472,1.9907165,0.06723547,-0.23510483,0.1816208,0.5179035,0.40650186,0.46489146,-0.4284346,-0.48889324,-0.270174,0.08706167,0.4287058,0.44488955,-0.047246397,1.7596703,0.114117265,0.44488955,0.1816208,0.19430783,0.4287058,0.44488955,0.44488955
473,1.9907988,0.063734174,-0.2459177,0.18169942,-0.23016529,-0.65209556,0.27979013,-0.4216584,-0.45838648,-0.21522965,0.08698371,0.42851496,0.44380957,-0.047198474,1.7512777,-0.35251427,0.44380957,0.18169942,0.17199469,0.42851496,0.44380957,0.44380957
474,1.9694957,0.06405005,-0.24139184,0.1797955,-0.19485368,0.07742727,0.07542072,-0.46323436,-0.43478268,-0.25987375,0.08702597,0.42748934,0.44364542,-0.046870142,1.752599,0.9872003,0.44364542,0.1797955,0.19273439,0.42748934,0.44364542,0.44364542
475,2.0009155,0.06472209,-0.24717905,0.17751214,0.04839754,0.33430973,0.26552978,-0.46489784,-0.4279696,-0.24655147,0.08688387,0.42655277,0.44223,-0.046353847,1.7491498,0.27955085,0.44223,0.17751214,0.20044947,0.42655277,0.44223,0.44223
476,1.9881668,0.063740104,-0.23048957,0.1835089,0.07603705,-0.72280335,0.16282228,-0.4138386,-0.5300649,-0.2973429,0.08558616,0.4250924,0.44171077,-0.046351045,1.7462878,-0.12853926,0.44171077,0.1835089,0.34801856,0.4250924,0.44171077,0.44171077
477,2.017818,0.0660387,-0.2311441,0.18496391,-0.6177877,-0.1220257,-0.09558276,-0.40959078,-0.57123846,-0.25144294,0.085882574,0.425624,0.44136196,-0.046256542,1.7566559,0.4152717,0.44136196,0.18496391,0.58838975,0.425624,0.44136196,0.44136196
478,1.9694545,0.0676983,-0.22293653,0.18814385,-0.10588129,0.45105866,0.36426708,-0.3546738,-0.5986234,-0.2751442,0.08484435,0.42592543,0.4421767,-0.046729743,1.7513092,-0.08186242,0.4421767,0.18814385,-0.0863624,0.42592543,0.4421767,0.4421767
479,1.9815044,0.06493774,-0.24768186,0.1819182,-1.9689443,-0.436832,0.33932886,-0.4054175,-0.5143555,-0.20046803,0.08641903,0.42772818,0.4417686,-0.04670897,1.7512825,0.85101277,0.4417686,0.1819182,0.34284905,0.42772818,0.4417686,0.4417686
480,1.9529632,0.06284782,-0.2508241,0.1774219,0.44796288,0.32834485,0.21065065,-0.425742,-0.46321136,-0.26039553,0.08599621,0.4263234,0.44208133,-0.046541035,1.7369885,-0.31403795,0.44208133,0.1774219,0.17413536,0.4263234,0.44208133,0.44208133
481,1.969331,0.05964768,-0.25603348,0.17502779,-0.03291744,0.38818362,0.12872577,-0.4501261,-0.44824103,-0.23664123,0.08683097,0.42537892,0.44047052,-0.04591906,1.7434359,0.42800087,0.44047052,0.17502779,0.2280645,0.42537892,0.44047052,0.44047052
