# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-7.581869363784790039e-01,1.729203015565872192e-01,-9.780812263488769531e-02,-2.575986087322235107e-03,1.111768484115600586e-01,1.429102420806884766e-01,4.556654393672943115e-01,2.000571936368942261e-01,2.438488602638244629e-01,2.974669933319091797e-01,1.074670255184173584e-01,7.905789464712142944e-02,1.260279566049575806e-01,2.575617283582687378e-02,-3.114016056060791016e-01,1.729203015565872192e-01,1.260279566049575806e-01,6.363860517740249634e-02,5.143566131591796875e-01,2.891142964363098145e-01,1.260279566049575806e-01,1.260279566049575806e-01
-4.378634691238403320e-01,-4.911532998085021973e-01,-4.578545093536376953e-01,-6.096076965332031250e-01,1.206663101911544800e-01,-6.523205637931823730e-01,-4.932135939598083496e-01,-3.680040240287780762e-01,-4.800645112991333008e-01,-5.133907794952392578e-01,-1.004815027117729187e-01,-5.678851157426834106e-02,-1.612651348114013672e-01,-1.584912836551666260e-02,8.405144214630126953e-01,-4.911532998085021973e-01,-1.612651348114013672e-01,-6.096076965332031250e-01,-4.578545093536376953e-01,-5.464643239974975586e-01,-1.612651348114013672e-01,-1.612651348114013672e-01
3.192646801471710205e-01,-2.879168465733528137e-02,-1.359401643276214600e-02,1.785065531730651855e-01,-3.056280314922332764e-01,-4.927433654665946960e-02,-1.041636522859334946e-02,-3.241354227066040039e-01,-3.031443357467651367e-01,-3.874011933803558350e-01,-1.647450923919677734e-01,-1.069155782461166382e-01,-2.318233847618103027e-01,-8.662038296461105347e-02,7.177838087081909180e-01,-2.634438872337341309e-01,-2.318233847618103027e-01,1.785065531730651855e-01,-3.874011933803558350e-01,-2.879168465733528137e-02,1.309176087379455566e-01,-6.065410375595092773e-02
1.076392889022827148e+00,7.597772777080535889e-02,1.913615763187408447e-01,1.998293101787567139e-01,1.416668295860290527e-01,2.387649267911911011e-01,3.177521377801895142e-02,6.120994687080383301e-03,3.454988077282905579e-02,7.913485169410705566e-04,-5.766992643475532532e-02,-5.735723674297332764e-02,-1.119499728083610535e-01,-1.075734868645668030e-01,6.140270456671714783e-02,3.183895349502563477e-01,-1.119499728083610535e-01,1.913615763187408447e-01,1.641290932893753052e-01,2.368602603673934937e-01,2.016438990831375122e-01,2.446633279323577881e-01
-1.757806390523910522e-01,2.052192389965057373e-01,3.783779442310333252e-01,2.446365654468536377e-01,1.044076323509216309e+00,4.429047107696533203e-01,2.975828349590301514e-01,4.887330532073974609e-01,4.740602970123291016e-01,5.811328291893005371e-01,1.448523700237274170e-01,1.078586503863334656e-01,2.118580043315887451e-01,-6.890922784805297852e-03,-1.822165697813034058e-01,3.783779442310333252e-01,2.118580043315887451e-01,5.877590179443359375e-01,4.827250242233276367e-01,5.794950723648071289e-01,3.786282241344451904e-01,6.091026067733764648e-01
3.483850061893463135e-01,2.256923541426658630e-02,-1.482988446950912476e-01,-1.062642708420753479e-01,2.778243422508239746e-01,-2.360134571790695190e-01,-3.233947455883026123e-01,1.100397557020187378e-01,1.617815494537353516e-01,2.770549952983856201e-01,1.122501716017723083e-01,8.968031406402587891e-02,1.309055089950561523e-01,1.121683865785598755e-01,-1.775335371494293213e-01,-1.482988446950912476e-01,1.309055089950561523e-01,-1.062642708420753479e-01,-1.062642708420753479e-01,2.256923541426658630e-02,-2.706097960472106934e-01,1.297239363193511963e-01
8.725506663322448730e-01,-4.465223848819732666e-01,4.229776561260223389e-03,8.069594204425811768e-02,-1.238681897521018982e-01,-3.517777919769287109e-01,-2.809469401836395264e-01,-2.039439380168914795e-01,-2.074012756347656250e-01,-2.008574306964874268e-01,9.282935410737991333e-02,8.638766407966613770e-02,1.140052452683448792e-01,1.415537595748901367e-01,8.130099773406982422e-01,1.140052452683448792e-01,1.140052452683448792e-01,8.069594204425811768e-02,8.069594204425811768e-02,-1.017825901508331299e-01,-9.629394114017486572e-02,1.140052452683448792e-01
2.648889541625976562e+00,3.695583343505859375e-01,4.640148878097534180e-01,3.899314999580383301e-01,3.459761738777160645e-01,3.084671497344970703e-01,7.528969645500183105e-01,3.535735011100769043e-01,3.379764258861541748e-01,4.405168592929840088e-01,1.971999257802963257e-01,1.681560873985290527e-01,2.822005152702331543e-01,2.728615403175354004e-01,-1.591060906648635864e-01,2.822005152702331543e-01,2.822005152702331543e-01,4.640148878097534180e-01,2.822005152702331543e-01,4.892295300960540771e-01,2.822005152702331543e-01,2.822005152702331543e-01
2.357686281204223633e+00,2.800464034080505371e-01,3.891700506210327148e-01,1.342465281486511230e-01,9.696626663208007812e-02,3.158785700798034668e-01,5.338872075080871582e-01,2.471475154161453247e-01,2.080548405647277832e-01,1.625507175922393799e-01,3.647092878818511963e-01,3.306254148483276367e-01,5.747191905975341797e-01,4.007703065872192383e-01,-1.591060906648635864e-01,6.817764639854431152e-01,5.747191905975341797e-01,1.342465281486511230e-01,1.342465281486511230e-01,3.293579816818237305e-01,5.747191905975341797e-01,5.747191905975341797e-01
4.939865767955780029e-01,3.179130554199218750e-01,4.969912469387054443e-01,6.478906869888305664e-01,2.403331398963928223e-01,6.882824897766113281e-01,5.271134972572326660e-01,3.966150283813476562e-01,3.971123695373535156e-01,5.601614117622375488e-01,4.451793134212493896e-01,4.353706538677215576e-01,7.361990213394165039e-01,5.414651632308959961e-01,-1.591060906648635864e-01,6.478906869888305664e-01,7.361990213394165039e-01,6.478906869888305664e-01,6.478906869888305664e-01,6.478906869888305664e-01,7.361990213394165039e-01,7.361990213394165039e-01
-1.058742869645357132e-03,-4.108877107501029968e-02,1.272727698087692261e-01,1.278952658176422119e-01,-7.361455559730529785e-01,-6.477721333503723145e-01,-1.216225102543830872e-01,-7.971584796905517578e-02,-1.276044845581054688e-01,-1.653921604156494141e-01,3.798011243343353271e-01,3.604784607887268066e-01,6.058664321899414062e-01,6.137883663177490234e-01,-1.591060906648635864e-01,-1.650304943323135376e-01,6.058664321899414062e-01,1.272727698087692261e-01,-7.971584796905517578e-02,6.058664321899414062e-01,6.058664321899414062e-01,6.058664321899414062e-01
-2.340212166309356689e-01,-3.430805802345275879e-01,-7.492266595363616943e-02,-2.383915632963180542e-01,-2.776105403900146484e-01,-1.536038219928741455e-01,-4.983580410480499268e-01,-4.750912785530090332e-01,-4.766903817653656006e-01,-5.945691466331481934e-01,2.249827682971954346e-01,2.268707454204559326e-01,3.337713181972503662e-01,5.111984014511108398e-01,1.492360115051269531e+00,3.337713181972503662e-01,3.337713181972503662e-01,-7.492266595363616943e-02,-2.383915632963180542e-01,-2.675043642520904541e-01,3.337713181972503662e-01,3.337713181972503662e-01
-8.455478549003601074e-01,-6.000003963708877563e-02,-2.343003749847412109e-01,8.773665130138397217e-02,-3.312336802482604980e-01,-3.707453012466430664e-01,1.042436584830284119e-01,-3.812878727912902832e-01,-3.869473636150360107e-01,-4.468253850936889648e-01,5.664068087935447693e-02,7.575387507677078247e-02,3.621131181716918945e-03,3.160289227962493896e-01,8.263593912124633789e-01,-6.000003963708877563e-02,3.621131181716918945e-03,3.621131181716918945e-03,-4.468253850936889648e-01,-6.000003963708877563e-02,3.621131181716918945e-03,-2.744691446423530579e-02
-4.669837951660156250e-01,-2.494617402553558350e-01,-1.652066707611083984e-01,-1.749429106712341309e-01,-1.712850034236907959e-01,-5.305377244949340820e-01,-5.685302019119262695e-01,-4.326736927032470703e-01,-3.888611793518066406e-01,-5.080633163452148438e-01,-1.407240629196166992e-01,-1.027748137712478638e-01,-2.699598670005798340e-01,3.369833528995513916e-02,3.168489336967468262e-01,-2.494617402553558350e-01,-2.699598670005798340e-01,-1.652066707611083984e-01,-1.652066707611083984e-01,-2.494617402553558350e-01,-3.504393696784973145e-01,-3.733575344085693359e-01
2.610240876674652100e-01,-2.375027835369110107e-01,-2.933478355407714844e-01,-3.383760452270507812e-01,-2.818803489208221436e-01,-5.517452955245971680e-01,-5.317939519882202148e-01,-4.827594757080078125e-01,-3.612579405307769775e-01,-4.827873706817626953e-01,-1.988137960433959961e-01,-1.599362045526504517e-01,-3.028784096240997314e-01,-2.086871266365051270e-01,3.270501494407653809e-01,-3.383760452270507812e-01,-3.028784096240997314e-01,-3.383760452270507812e-01,-3.383760452270507812e-01,-2.375027835369110107e-01,-4.072857201099395752e-01,-3.103823363780975342e-01
2.610240876674652100e-01,1.848769485950469971e-01,7.828760147094726562e-02,1.768974214792251587e-02,8.885953426361083984e-01,5.376760959625244141e-01,9.719974547624588013e-02,1.905431598424911499e-01,2.146856188774108887e-01,1.178941056132316589e-01,-8.241044729948043823e-02,-7.032392174005508423e-02,-1.112941578030586243e-01,-2.128970026969909668e-01,7.162241637706756592e-02,7.828760147094726562e-02,-1.112941578030586243e-01,1.768974214792251587e-02,1.768974214792251587e-02,7.828760147094726562e-02,1.766575723886489868e-01,9.947630017995834351e-02
-4.669837951660156250e-01,1.277421116828918457e-01,2.387722879648208618e-01,2.760111987590789795e-01,3.188764452934265137e-01,4.150466918945312500e-01,2.295425683259963989e-01,4.738793373107910156e-01,5.006330013275146484e-01,6.273433566093444824e-01,3.229544684290885925e-02,1.252821832895278931e-02,3.253516182303428650e-02,-9.929487109184265137e-02,1.731701642274856567e-01,2.387722879648208618e-01,3.253516182303428650e-02,3.321664631366729736e-01,1.871598511934280396e-01,5.689240694046020508e-01,2.300241142511367798e-01,3.253516182303428650e-02
6.978288292884826660e-01,-2.845840156078338623e-01,-4.420384168624877930e-01,-3.231297135353088379e-01,-2.388652563095092773e-01,-2.035622149705886841e-01,-2.918448746204376221e-01,-1.283431649208068848e-01,-1.501936614513397217e-01,-1.328261345624923706e-01,-4.483303800225257874e-02,-2.922729216516017914e-02,-9.612146764993667603e-02,-7.249540835618972778e-02,5.521364212036132812e-01,-2.845840156078338623e-01,-9.612146764993667603e-02,-1.271771937608718872e-01,-3.231297135353088379e-01,-2.845840156078338623e-01,-9.612146764993667603e-02,-9.612146764993667603e-02
1.018152475357055664e+00,3.132864460349082947e-02,2.169916778802871704e-01,-7.498088479042053223e-02,3.947605788707733154e-01,-8.267541974782943726e-02,1.864278614521026611e-01,1.848821491003036499e-01,1.730862557888031006e-01,2.221973538398742676e-01,5.914822593331336975e-02,5.033807456493377686e-02,7.527414709329605103e-02,8.250236511230468750e-03,6.353079080581665039e-01,3.218221366405487061e-01,7.527414709329605103e-02,-4.321027547121047974e-02,2.221973538398742676e-01,7.527414709329605103e-02,-6.942135095596313477e-02,4.067707061767578125e-01
2.095603704452514648e+00,4.057946801185607910e-01,4.859638214111328125e-01,6.219992637634277344e-01,5.100286006927490234e-01,7.496355772018432617e-01,5.800624489784240723e-01,4.408298730850219727e-01,4.495034515857696533e-01,5.766636729240417480e-01,2.187227606773376465e-01,1.749338507652282715e-01,3.146277070045471191e-01,2.185622751712799072e-01,-1.591060906648635864e-01,3.984089493751525879e-01,3.146277070045471191e-01,4.312938153743743896e-01,5.766636729240417480e-01,5.056174993515014648e-01,8.033957481384277344e-01,3.146277070045471191e-01
1.746159791946411133e+00,1.546871066093444824e-01,3.772709071636199951e-01,2.958448231220245361e-01,2.202051281929016113e-01,3.310393095016479492e-01,5.866190791130065918e-01,3.202387094497680664e-01,2.683244645595550537e-01,2.982368469238281250e-01,3.447488844394683838e-01,3.066583275794982910e-01,5.294334292411804199e-01,3.644523322582244873e-01,-1.591060906648635864e-01,2.188625186681747437e-01,5.294334292411804199e-01,2.958448231220245361e-01,2.958448231220245361e-01,1.546871066093444824e-01,5.294334292411804199e-01,5.294334292411804199e-01
2.270326137542724609e+00,2.927303314208984375e-01,4.342647194862365723e-01,6.097304821014404297e-01,7.262262701988220215e-01,3.671967387199401855e-01,6.613565683364868164e-01,3.723018169403076172e-01,4.108389019966125488e-01,5.513743758201599121e-01,4.047103226184844971e-01,3.899319767951965332e-01,6.499419808387756348e-01,5.347751379013061523e-01,-1.591060906648635864e-01,6.097304821014404297e-01,6.499419808387756348e-01,6.097304821014404297e-01,6.097304821014404297e-01,6.499419808387756348e-01,6.499419808387756348e-01,6.499419808387756348e-01
5.522272586822509766e-01,2.930637001991271973e-01,2.784062623977661133e-01,5.535488128662109375e-01,-5.786967650055885315e-02,2.334246039390563965e-01,3.112376332283020020e-01,1.458366066217422485e-01,1.362792551517486572e-01,1.680393815040588379e-01,4.365161657333374023e-01,4.369461536407470703e-01,7.230188846588134766e-01,6.753513813018798828e-01,-1.591060906648635864e-01,2.784062623977661133e-01,7.230188846588134766e-01,5.535488128662109375e-01,5.535488128662109375e-01,-3.577768057584762573e-02,7.230188846588134766e-01,7.230188846588134766e-01
4.939865767955780029e-01,1.317740976810455322e-01,2.279386222362518311e-01,2.213138788938522339e-01,9.058527648448944092e-02,-4.734262824058532715e-01,4.402515292167663574e-02,-3.579959869384765625e-01,-1.682551205158233643e-01,-3.895299136638641357e-01,3.857344388961791992e-01,3.722056746482849121e-01,5.987874269485473633e-01,6.801027059555053711e-01,-1.591060906648635864e-01,1.317740976810455322e-01,5.987874269485473633e-01,2.279386222362518311e-01,2.213138788938522339e-01,-3.030573427677154541e-01,5.987874269485473633e-01,5.987874269485473633e-01
-7.290666103363037109e-01,-3.400802016258239746e-01,-8.494777977466583252e-02,1.568468287587165833e-03,-2.570280730724334717e-01,-4.733724594116210938e-01,-6.322556734085083008e-01,-4.954504370689392090e-01,-4.684962630271911621e-01,-6.291097402572631836e-01,2.935558855533599854e-01,2.698830962181091309e-01,3.959961831569671631e-01,5.765368938446044922e-01,1.127389907836914062e+00,-3.400802016258239746e-01,3.959961831569671631e-01,3.959961831569671631e-01,1.568468287587165833e-03,-3.083320260047912598e-01,3.959961831569671631e-01,3.959961831569671631e-01
2.027834206819534302e-01,-1.635330915451049805e-01,-1.944316625595092773e-01,-2.549279034137725830e-01,-3.884021639823913574e-01,-1.977267414331436157e-01,-3.706232607364654541e-01,-3.541939258575439453e-01,-4.176707267761230469e-01,-3.860912024974822998e-01,5.014590546488761902e-02,7.115317136049270630e-02,1.252841576933860779e-02,3.564278781414031982e-01,9.756366014480590820e-01,-1.635330915451049805e-01,1.252841576933860779e-02,1.252841576933860779e-02,-3.860912024974822998e-01,-4.978741407394409180e-01,1.252841576933860779e-02,-1.994522809982299805e-01
-2.340212166309356689e-01,-1.832387596368789673e-01,-4.018859565258026123e-02,-2.764812707901000977e-01,-1.508461982011795044e-01,-1.726529747247695923e-01,-8.579292893409729004e-02,-3.248277902603149414e-01,-2.596955001354217529e-01,-3.431756198406219482e-01,-1.122275926172733307e-02,-5.259644240140914917e-03,-1.008700355887413025e-01,1.150876581668853760e-01,3.823142051696777344e-01,-1.832387596368789673e-01,-1.008700355887413025e-01,-4.018859565258026123e-02,-2.764812707901000977e-01,-7.609029859304428101e-02,-1.199497878551483154e-01,-2.139199674129486084e-01
5.718187987804412842e-02,3.019155561923980713e-01,3.124198317527770996e-01,5.559356212615966797e-01,4.134892225265502930e-01,5.827319622039794922e-02,3.119107484817504883e-01,-1.655768603086471558e-02,1.690838485956192017e-02,4.914648830890655518e-02,-3.291962668299674988e-02,-1.937636174261569977e-02,-5.844964832067489624e-02,2.165834605693817139e-02,3.276745602488517761e-02,3.124198317527770996e-01,-5.844964832067489624e-02,5.559356212615966797e-01,5.559356212615966797e-01,2.230977267026901245e-01,3.916008174419403076e-01,-1.053420081734657288e-01
-2.010360002517700195e+00,-2.090719491243362427e-01,4.932937026023864746e-02,-1.807883828878402710e-01,4.406140372157096863e-02,-4.299584031105041504e-02,-1.150207147002220154e-01,-1.238701939582824707e-01,-8.446002751588821411e-02,-2.295959889888763428e-01,-3.098683804273605347e-02,-3.655743598937988281e-02,-9.303777664899826050e-02,-6.393629312515258789e-02,2.957825958728790283e-01,4.932937026023864746e-02,-9.303777664899826050e-02,-1.807883828878402710e-01,-2.090719491243362427e-01,-1.322372555732727051e-01,-1.277059167623519897e-01,1.190957874059677124e-01
-1.981240391731262207e+00,-2.743821442127227783e-01,-2.443836927413940430e-01,-1.654176414012908936e-01,-1.246738061308860779e-01,-4.216167926788330078e-01,-2.510144412517547607e-01,-1.479391902685165405e-01,-2.226642072200775146e-01,-2.272350788116455078e-01,-2.426894903182983398e-01,-1.723877191543579102e-01,-3.429792523384094238e-01,-1.741790175437927246e-01,6.312770843505859375e-01,-2.443836927413940430e-01,-3.429792523384094238e-01,-1.654176414012908936e-01,-2.272350788116455078e-01,-1.003342509269714355e+00,-3.429792523384094238e-01,-3.429792523384094238e-01
-2.243322849273681641e+00,-3.665204346179962158e-01,-3.595505952835083008e-01,-7.404730319976806641e-01,-7.368032336235046387e-01,-5.345500111579895020e-01,-6.258161067962646484e-01,-4.750838279724121094e-01,-4.800323843955993652e-01,-5.950644612312316895e-01,-3.835186958312988281e-01,-3.216615319252014160e-01,-5.514997243881225586e-01,-3.709006607532501221e-01,3.803509175777435303e-01,-3.301502168178558350e-01,-5.514997243881225586e-01,-7.404730319976806641e-01,-7.404730319976806641e-01,-3.665204346179962158e-01,-5.514997243881225586e-01,-5.514997243881225586e-01
-1.078510522842407227e+00,-2.312750369310379028e-01,-2.283861637115478516e-01,-3.469952642917633057e-01,-1.506327539682388306e-01,-3.820645809173583984e-01,-2.640568912029266357e-01,-1.605318486690521240e-01,-2.045287489891052246e-01,-1.665174067020416260e-01,-4.520844817161560059e-01,-3.826602697372436523e-01,-6.056640148162841797e-01,-5.232948064804077148e-01,3.949951231479644775e-01,-2.312750369310379028e-01,-6.056640148162841797e-01,-2.214709073305130005e-01,-3.469952642917633057e-01,-3.469952642917633057e-01,-6.056640148162841797e-01,-6.056640148162841797e-01
