# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.9307912,0.4882127,0.4029713,0.48711392,0.28407022,0.37798268,0.49252132,0.019286975,0.0636567,0.14981309,-0.023186415,-0.0121073555,-0.008177869,-0.16541062,-0.6793672,0.49252132,0.49252132,0.48711392,0.48711392,0.48711392,0.49252132,0.14981309
0.348385,0.014035661,0.10410618,0.12148306,0.25076917,0.2517808,0.2734625,0.27871168,0.25485992,0.1952101,0.13082495,0.08898475,0.16453972,0.014680155,-0.18654042,0.014035661,0.2734625,0.10410618,0.1952101,0.10410618,0.2734625,0.25485992
1.8626417,0.40092075,0.39502195,0.39749393,0.48971766,0.5875586,0.6444548,0.33899683,0.36483186,0.5821773,0.1871677,0.1528157,0.25795352,0.17709294,-0.48614767,0.40092075,0.6444548,0.39502195,0.6444548,0.39502195,0.6444548,0.36483186
-1.1076303,0.57754695,0.5640949,0.4519097,0.6610415,0.7801706,0.7471449,0.38990778,0.3817648,0.39759323,0.2939528,0.26409447,0.44530708,0.34145603,0.015180811,0.57754695,0.7471449,0.5640949,0.3817648,0.5640949,0.7471449,0.5640949
-1.6317965,-0.004339624,-0.41081408,0.08068624,0.14436343,-0.23717365,-0.46016696,-0.046581697,0.02557325,0.16652277,0.08754781,0.09972665,0.1329742,0.31302038,-0.17327774,0.14436343,-0.46016696,-0.46016696,0.08068624,-0.41081408,-0.46016696,-0.41081408
-1.253232,-0.981549,-1.1400173,-1.3445845,-1.3893522,-2.0053205,-2.299886,-0.82232034,-0.81501037,-1.0220764,-0.24859643,-0.17411028,-0.3815316,-0.029646523,0.17114103,-0.981549,-2.299886,-1.3445845,-1.0220764,-2.299886,-2.299886,-2.299886
-0.059299372,-0.26920095,-0.18089712,-0.21462518,-0.6216643,-0.50043887,-0.36766702,-0.7410935,-0.5462397,-0.7094399,-0.3452035,-0.24918437,-0.4567084,-0.2862605,-0.15426117,-0.26920095,-0.36766702,-0.26920095,-0.7094399,-0.36766702,-0.36766702,-0.18089712
1.1928738,0.34309953,0.47353336,0.84178734,-0.2385672,-0.07745165,-0.031417504,-0.37399817,-0.22030914,-0.18068576,-0.25270098,-0.21276006,-0.37500197,-0.39766768,0.12749082,0.47353336,-0.031417504,0.34309953,-0.07745165,-0.37500197,-0.031417504,-0.031417504
-0.4669838,0.10492557,0.2764352,0.30922607,0.37778553,0.42310584,0.40154555,0.339095,0.42417198,0.5797422,0.037304103,0.02214113,0.10099879,-0.27036458,-0.6506686,0.10492557,0.37778553,0.30922607,0.5797422,0.10099879,0.37778553,0.5797422
-1.1076303,-0.015621837,-0.21008742,-0.14893113,-0.08597335,-0.20478682,-0.42260662,-0.143644,-0.07311252,0.022097401,0.027343826,0.011528881,0.014760315,-0.06568148,-0.4715874,-0.21008742,-0.42260662,-0.14893113,-0.42260662,-0.015621837,-0.42260662,0.022097401
-1.7482774,-0.85899574,-0.90108824,-0.95104516,-0.9478052,-1.2311478,-1.5143021,-0.63936746,-0.7027695,-0.8131015,-0.19200173,-0.126222,-0.2816114,-0.14226308,0.038748734,-0.90108824,-1.5143021,-0.90108824,-0.95104516,-0.95104516,-1.5143021,-0.90108824
-0.5543447,-0.6470295,-0.32178307,-0.44775838,-0.8540608,-0.9297955,-1.0020932,-0.41945285,-0.5170411,-0.49945512,-0.32948995,-0.24312803,-0.44974974,-0.25659147,-0.100366555,-0.5170411,-1.0020932,-0.6470295,-0.44775838,-0.32178307,-1.0020932,-0.32178307
-1.6026758,0.05766188,-0.019215822,0.2515164,-0.50724757,-0.4659211,-0.42372182,-0.49726397,-0.4641074,-0.51919466,-0.31604642,-0.2661834,-0.46046093,-0.40532216,0.13509071,-0.019215822,-0.42372182,0.05766188,-0.51919466,-0.49726397,-0.42372182,-0.42372182
-0.6999463,-0.2877301,-0.4701754,-0.32711488,-0.622823,-0.78934443,-0.8332499,-0.5616544,-0.5243806,-0.6303864,-0.36200023,-0.29541773,-0.48082843,-0.53586423,0.043783147,-0.2877301,-0.8332499,-0.2877301,-0.4701754,-0.8332499,-0.8332499,-0.8332499
-2.126842,-0.1161993,-0.29217327,-0.34405687,-0.7357862,-0.83742917,-0.8159981,-0.55111414,-0.52507657,-0.5150615,-0.33899042,-0.28887984,-0.47324196,-0.5785683,0.32282963,-0.1161993,-0.7357862,-0.34405687,-0.5150615,-0.7357862,-0.7357862,-0.5150615
0.05718188,-0.9361173,-0.75363594,-0.5972065,-0.8122595,-1.0162057,-1.1882175,-0.5269165,-0.47472513,-0.5991499,-0.40098262,-0.327677,-0.53953934,-0.5650039,-0.04504358,-0.9361173,-1.1882175,-0.5972065,-1.1882175,-0.9361173,-1.1882175,-1.1882175
-0.6999463,-0.5588461,-0.4332084,-0.49085078,-0.49820367,-0.61842334,-0.6301153,-0.16567747,-0.18557018,-0.0045149773,-0.2750919,-0.23987037,-0.3876057,-0.51182884,0.41417646,-0.61842334,-0.6301153,-0.5588461,-0.6301153,-0.49820367,-0.6301153,-0.6301153
1.0181525,-0.19958743,0.042491414,-0.025155578,-0.023239398,0.016318345,0.01951807,-0.78590196,-0.65318733,-0.76643616,-0.23563789,-0.18005306,-0.29048425,-0.41508785,-0.12306655,-0.19958743,-0.023239398,-0.025155578,0.016318345,-0.78590196,-0.023239398,-0.76643616
-0.64170563,0.07474372,0.22948922,-0.1349167,-0.08946728,-0.11896691,-0.117248334,-0.04173275,0.23045176,0.13850835,-0.010746524,-0.025286945,-0.017783366,-0.24709967,-0.69870436,0.07474372,-0.117248334,0.22948922,-0.117248334,-0.017783366,-0.117248334,0.13850835
0.2610241,0.07745747,-0.16402134,-0.017738268,0.17202482,0.12020758,0.028415747,0.2222312,0.2804902,0.46404102,-0.027151467,-0.011819536,-0.027631924,-0.07022781,-0.6179173,-0.16402134,0.028415747,-0.017738268,0.12020758,0.2222312,0.028415747,0.46404102
-0.9329088,-0.6503049,-0.86553866,-0.9446132,-0.3263371,-0.5133461,-0.6410808,-0.26332462,-0.35311636,-0.52815413,-0.020511664,-0.020424569,-0.070621856,-0.0558491,0.14670098,-0.9446132,-0.6410808,-0.86553866,-0.52815413,-0.6410808,-0.6410808,-0.86553866
-0.99114937,-0.14391816,0.16595879,-0.08679497,-0.11129154,-0.110344544,-0.07480825,-0.111647,-0.18219179,-0.03725236,-0.12503111,-0.07024159,-0.15152276,-0.06225199,-0.15146896,-0.08679497,-0.07480825,-0.08679497,-0.18219179,-0.11129154,-0.07480825,0.16595879
-1.3405932,-0.7565948,-0.8933705,-0.59294677,-0.8277841,-0.9595424,-1.0128373,-0.6110145,-0.582007,-0.7562347,-0.25207183,-0.20806667,-0.39505172,-0.23697731,0.096431434,-0.7565948,-1.0128373,-0.59294677,-0.59294677,-1.0128373,-1.0128373,-0.8933705
0.46486625,-0.4853686,-0.42960078,-0.6644641,-0.640631,-0.67609096,-0.65327525,-0.56152564,-0.5445321,-0.68467367,-0.32465622,-0.25142813,-0.43333575,-0.41301575,-0.10725302,-0.65327525,-0.65327525,-0.4853686,-0.67609096,-0.42960078,-0.65327525,-0.65327525
-0.61258537,-0.34663472,-0.17088273,-0.26662403,-0.14828983,-0.13308205,-0.1597259,-0.28421664,-0.15735754,-0.28197774,-0.15423709,-0.14321151,-0.2221879,-0.37282395,0.10173437,-0.34663472,-0.1597259,-0.17088273,-0.28197774,-0.34663472,-0.1597259,-0.28197774
-0.03017906,0.018046949,-0.093316436,0.2036543,-0.022956897,-0.0729024,-0.08801355,-0.10599038,-0.0866523,0.024404772,-0.13550806,-0.10728652,-0.17828158,-0.2965361,0.019221324,0.018046949,-0.022956897,0.024404772,-0.08801355,-0.093316436,-0.022956897,0.024404772
-0.8164275,-0.06716487,-0.19717947,-0.16746494,-0.45067027,-0.5558361,-0.6383133,-0.25664616,-0.31017616,-0.31653765,-0.11316465,-0.09262133,-0.18533555,-0.26507947,0.20294562,-0.06716487,-0.6383133,-0.31653765,-0.6383133,-0.6383133,-0.6383133,-0.31653765
-1.1949915,-0.10117981,-0.100920826,-0.14239955,-0.21055678,-0.19082357,-0.16345851,-0.32850033,-0.29010403,-0.12859592,-0.16796924,-0.114991255,-0.22014162,-0.19936801,-0.12922189,-0.10117981,-0.16345851,-0.14239955,-0.12859592,-0.10117981,-0.16345851,-0.12859592
-0.9329088,-0.78188807,-0.6935439,-0.7770618,-0.837403,-0.98348475,-1.045946,-0.66800314,-0.5835721,-0.72468215,-0.27593976,-0.22627452,-0.4090085,-0.3005809,0.07227708,-0.78188807,-1.045946,-0.7770618,-0.72468215,-0.98348475,-1.045946,-0.6935439
-0.20490097,-0.5141925,-0.5130354,-0.8175185,-0.56806976,-0.55574375,-0.55752075,-0.60637414,-0.54006326,-0.6462595,-0.3072601,-0.24574536,-0.41458455,-0.43821037,-0.055505738,-0.5141925,-0.55752075,-0.5141925,-0.54006326,-0.8175185,-0.55752075,-0.6462595
-1.0202701,-0.1302572,-0.22323251,-0.21978725,-0.23023492,-0.23709516,-0.22425668,-0.437424,-0.24210706,-0.30548963,-0.2306137,-0.19365504,-0.3202701,-0.4283672,-0.022010244,-0.22323251,-0.22425668,-0.21978725,-0.21978725,-0.3202701,-0.22425668,-0.30548963
-1.136751,-0.527764,-0.3506436,-0.5275754,-0.45604783,-0.5918944,-0.5952976,-0.49534386,-0.43085575,-0.4585212,-0.25974652,-0.20920247,-0.35157636,-0.43454543,0.091300786,-0.527764,-0.5952976,-0.45604783,-0.45604783,-0.5952976,-0.5952976,-0.4585212
-0.58346504,-0.63725847,-0.61208135,-0.40969336,-0.82391554,-0.9485091,-0.99549884,-0.6688086,-0.63195354,-0.72398436,-0.313419,-0.25480902,-0.43887284,-0.48440978,0.032680508,-0.63725847,-0.82391554,-0.82391554,-0.63195354,-0.9485091,-0.82391554,-0.72398436
-1.0202701,-0.10399064,-0.2546813,-0.4206741,-0.37241653,-0.33953333,-0.3097835,-0.5678063,-0.47573355,-0.61555475,-0.28469566,-0.22574037,-0.38234589,-0.4667776,-0.072316505,-0.10399064,-0.3097835,-0.37241653,-0.61555475,-0.38234589,-0.3097835,-0.61555475
-0.26314154,-0.6082934,-0.35127383,-0.4726786,-0.5136822,-0.5992398,-0.57873017,-0.5246577,-0.4149105,-0.48154375,-0.3000094,-0.24768347,-0.40603986,-0.46741065,0.020801865,-0.57873017,-0.57873017,-0.4726786,-0.4149105,-0.5992398,-0.57873017,-0.57873017
-0.5543447,-0.20268399,-0.085956156,-0.09740722,-0.37293768,-0.42915636,-0.4123437,-0.41449445,-0.35173005,-0.33846542,-0.23846485,-0.19691168,-0.3355544,-0.47479627,0.07535519,-0.37293768,-0.4123437,-0.09740722,-0.33846542,-0.3355544,-0.4123437,-0.33846542
0.37750533,0.06501761,0.04868344,-0.1261258,-0.17203996,-0.16538484,-0.14195302,-0.3660817,-0.33027017,-0.3399782,-0.21119125,-0.16464642,-0.28561968,-0.38730484,-0.047674365,0.06501761,-0.14195302,-0.17203996,-0.3399782,-0.3660817,-0.14195302,-0.3399782
-0.8746682,-0.00018302724,-0.1355851,-0.32264432,-0.036753543,-0.08439478,-0.09427202,-0.107565224,-0.0694895,-0.086605564,-0.07131851,-0.06778867,-0.1062342,-0.26876265,0.09155932,-0.086605564,-0.09427202,-0.036753543,-0.09427202,-0.09427202,-0.09427202,-0.086605564
-0.0010587429,-0.26896822,-0.35735136,-0.3057802,-0.17925274,-0.26534706,-0.31565294,-0.19575852,-0.23886806,-0.11628518,-0.12965022,-0.09500962,-0.18174756,-0.18683007,-0.014245912,-0.26896822,-0.31565294,-0.17925274,-0.31565294,-0.35735136,-0.31565294,-0.11628518
-0.35050255,-0.4123183,-0.52100897,-0.7986107,-0.36351576,-0.4575054,-0.5322626,-0.20636293,-0.19754282,-0.2705122,-0.11409109,-0.093264915,-0.1892376,-0.20493254,0.06397511,-0.4123183,-0.5322626,-0.7986107,-0.5322626,-0.1892376,-0.5322626,-0.2705122
1.1928738,0.35064077,0.51710045,0.4082093,0.056909773,0.14339392,0.21660343,-0.0712023,-0.014804968,0.003130313,-0.102886744,-0.06723811,-0.12844941,-0.14996335,-0.09759688,0.35064077,0.21660343,0.4082093,0.21660343,0.21660343,0.21660343,0.003130313
1.396716,0.090358034,0.3743324,0.043586135,0.25761217,0.29360938,0.29572114,0.19304614,0.1773808,0.094254516,0.08093281,0.054401428,0.10209244,-0.043235797,-0.11034995,0.29572114,0.29572114,0.3743324,0.094254516,0.25761217,0.29572114,0.1773808
0.7269491,0.91239107,1.0076258,1.0326207,0.9530881,1.1353583,1.2271677,0.70075446,0.72683024,0.9365833,0.27893737,0.24073535,0.43672147,0.20260614,-0.25976637,1.0076258,1.2271677,1.0076258,1.2271677,0.91239107,1.2271677,1.2271677
0.9890317,0.12819749,0.17938672,-0.19195151,0.46445325,0.42494,0.3339363,0.53381586,0.43226808,0.6059936,0.30120873,0.24760567,0.42130777,0.38054344,-0.08635953,0.46445325,0.43226808,0.17938672,0.3339363,0.17938672,0.43226808,0.43226808
0.55222726,0.19094138,0.33018005,0.31357446,0.5483286,0.61566573,0.57489836,0.5190818,0.4001183,0.646433,0.30682835,0.27984598,0.45321295,0.4670613,-0.5566356,0.31357446,0.4001183,0.33018005,0.646433,0.33018005,0.4001183,0.4001183
1.1637541,0.35903838,0.48255676,0.67696846,0.5770385,0.6532806,0.68041867,0.5710085,0.5124728,0.68731016,0.2838011,0.24620381,0.38147545,0.5257553,-0.17036322,0.5124728,0.5124728,0.68041867,0.68041867,0.68041867,0.5124728,0.68731016
0.7269491,0.51726437,0.6732627,0.5273706,0.58296114,0.62165034,0.6572825,0.5792529,0.5098455,0.6298298,0.294034,0.25803524,0.402557,0.49132845,0.08431631,0.5273706,0.6572825,0.6572825,0.6298298,0.6572825,0.6572825,0.6298298
-0.43786347,0.6234987,0.7715631,1.0140126,0.7340836,0.8219309,0.88475376,0.7157825,0.6189005,0.8334443,0.29692674,0.25472715,0.4128001,0.49559835,-0.09808132,0.6234987,0.6189005,0.88475376,1.0140126,0.7340836,0.6189005,0.6189005
-0.5543447,-0.4421432,-0.33334872,-0.5662173,-0.23902348,-0.42057234,-0.54539806,-0.07711223,-0.1957911,-0.3009034,0.11130486,0.09749252,0.09540681,0.36191666,0.1028513,-0.4421432,-0.1957911,-0.3009034,-0.54539806,-0.54539806,-0.1957911,-0.3009034
-1.0202701,-0.29559025,-0.5257883,-0.52433324,-0.45624238,-0.5171287,-0.6011888,-0.38002896,-0.45210585,-0.6593142,-0.09261197,-0.048700027,-0.1670773,0.11098094,-0.059134252,-0.6011888,-0.45210585,-0.6593142,-0.6011888,-0.6011888,-0.45210585,-0.5257883
0.028061572,-0.36625665,-0.4116035,-0.24276124,-0.53025645,-0.5490855,-0.53605705,-0.33112276,-0.3802291,-0.42414817,-0.22980687,-0.16891867,-0.33706763,-0.10985137,-0.07676112,-0.53605705,-0.53605705,-0.24276124,-0.3802291,-0.53605705,-0.53605705,-0.4116035
-1.3697139,-0.20582414,-0.31181026,-0.29632196,-0.21506602,-0.21704824,-0.21396267,-0.26285636,-0.16934738,-0.2273489,-0.16597284,-0.14265165,-0.25387958,-0.26384175,0.02943309,-0.20582414,-0.21396267,-0.29632196,-0.21704824,-0.21506602,-0.21396267,-0.31181026
-0.35050255,-0.34088123,-0.38610595,-0.40927303,-0.46334246,-0.6339268,-0.7210088,-0.3052767,-0.30767056,-0.4168262,-0.24698696,-0.18988957,-0.33276013,-0.3345403,0.017166354,-0.34088123,-0.7210088,-0.40927303,-0.7210088,-0.38610595,-0.7210088,-0.7210088
-0.49610412,-0.25829327,-0.50672966,-0.54969096,-0.57904273,-0.7010045,-0.7496712,-0.57725114,-0.47266787,-0.58668476,-0.23804529,-0.1964244,-0.35379282,-0.4068617,0.16439465,-0.7496712,-0.57904273,-0.54969096,-0.7010045,-0.35379282,-0.57904273,-0.58668476
-0.3796228,0.17383723,0.26092145,0.12452853,-0.05890495,0.037244186,0.13178937,-0.10625117,-0.1212981,-0.015075326,-0.21063459,-0.15393072,-0.2697688,-0.34860256,-0.13992909,0.17383723,0.13178937,-0.05890495,0.13178937,0.13178937,0.13178937,-0.015075326
1.3093557,-0.31227693,-0.37370262,-0.4576945,-0.41226518,-0.42675126,-0.43632963,-0.34515873,-0.3764037,-0.44966322,-0.19171724,-0.16391973,-0.29192504,-0.3278832,0.19123939,-0.4576945,-0.43632963,-0.41226518,-0.43632963,-0.29192504,-0.43632963,-0.44966322
-0.1466603,0.38614503,0.39316887,0.15105103,0.40030044,0.5375957,0.5330099,0.20718901,0.3317002,0.48136684,0.053522255,0.05166757,0.11082636,-0.16937143,-0.6056173,0.48136684,0.5330099,0.40030044,0.48136684,0.40030044,0.5330099,0.48136684
1.950002,0.2511655,0.28813136,0.3052549,0.31539482,0.27602375,0.20572792,0.36239105,0.39037502,0.5755419,0.09755245,0.07034714,0.12860441,0.061900407,-0.2124847,0.2511655,0.20572792,0.20572792,0.5755419,0.31539482,0.20572792,0.28813136
0.31926468,-0.048919607,0.2991449,-0.54211164,0.4151345,0.44337827,0.30402002,0.25022894,0.14742026,0.17635292,0.23503175,0.21365726,0.36977324,0.16474628,-0.31199285,0.25022894,0.30402002,0.2991449,0.17635292,0.4151345,0.30402002,0.2991449
1.7170401,0.45773292,0.84367764,0.5119282,0.9537931,0.98229045,1.070843,0.61534584,0.63116944,0.8871062,0.27555734,0.24346869,0.41924015,0.37731507,-0.44525936,0.45773292,0.63116944,1.070843,0.8871062,0.84367764,0.63116944,0.63116944
-0.61258537,0.33093265,0.18121476,-0.23904529,0.45436,0.36217564,0.2667772,0.39118803,0.34968418,0.33826643,0.3114942,0.27652413,0.45974663,0.42763534,0.19135398,0.33093265,0.2667772,0.18121476,0.33826643,0.2667772,0.2667772,0.36217564
0.58134747,0.11912224,-0.05464205,-0.08485714,0.42921436,0.23565428,0.19277121,0.100715354,0.21389386,0.42016175,0.15236844,0.15814726,0.2368424,0.3752894,-0.5645714,0.19277121,0.21389386,0.19277121,0.23565428,-0.05464205,0.21389386,-0.05464205
-0.32138222,-0.17837644,-0.28408775,-0.490377,-0.22376397,-0.42134178,-0.5588483,-0.3130297,-0.35786003,-0.3961547,0.102650285,0.08401297,0.081038594,0.24689093,0.15108028,-0.22376397,-0.5588483,-0.5588483,-0.5588483,-0.22376397,-0.5588483,-0.3961547
1.2219945,0.035216462,0.36086616,0.44395253,0.2762778,0.40077072,0.53994983,-0.014842913,0.09547938,0.10886701,0.036885098,0.050722912,0.053269073,0.17650995,-0.17073739,0.44395253,0.53994983,0.53994983,0.53994983,0.53994983,0.53994983,0.36086616
0.58134747,0.46804845,0.7948909,0.69773877,0.23887755,0.33025914,0.31981483,0.31294024,0.24047968,0.33499196,0.13861932,0.103210025,0.13793841,0.1364438,0.19480634,0.46804845,0.31981483,0.7948909,0.33499196,0.31981483,0.31981483,0.24047968
-1.1076303,0.733708,0.82983863,0.8693967,0.77952594,0.91706145,1.044696,0.6214869,0.6289545,0.859338,0.23265916,0.1927214,0.34329882,0.24673775,-0.40506503,0.733708,0.6289545,0.82983863,1.044696,0.82983863,0.6289545,0.6289545
-1.0785105,-0.74310255,-0.8151368,-0.95711267,-0.7354757,-1.098314,-1.3658446,-0.4703831,-0.54504424,-0.75303775,-0.021730192,-0.011786109,-0.09267134,0.16270128,0.18277082,-1.3658446,-0.54504424,-0.95711267,-1.3658446,-0.8151368,-0.54504424,-0.8151368
-1.5153146,-0.37207788,-0.5237723,-0.35627243,-0.7675304,-0.8692682,-0.9120447,-0.47440273,-0.4910525,-0.6464853,-0.23356315,-0.15333381,-0.33003554,-0.11371162,-0.098685466,-0.15333381,-0.9120447,-0.6464853,-0.35627243,-0.5237723,-0.9120447,-0.5237723
-0.0010587429,-0.41524884,-0.3635168,-0.2082367,-0.73066133,-0.7733917,-0.71164477,-0.42679965,-0.44153392,-0.49780476,-0.3331057,-0.26018795,-0.4683176,-0.28649998,-0.07001579,-0.71164477,-0.71164477,-0.41524884,-0.71164477,-0.7733917,-0.71164477,-0.71164477
-0.08841969,-0.2197021,-0.15924573,-0.22073561,-0.32613316,-0.31578463,-0.27616367,-0.4348039,-0.28010517,-0.3644793,-0.24200132,-0.21138924,-0.34953943,-0.4290529,0.179414,-0.15924573,-0.27616367,-0.2197021,-0.22073561,-0.2197021,-0.27616367,-0.3644793
-0.64170563,0.06342554,0.066266805,0.10488945,0.081822515,0.09462072,0.10561637,0.07054399,0.026120234,0.12121009,-0.1286512,-0.103809476,-0.15545708,-0.3620108,0.0073742494,0.06342554,0.081822515,0.10488945,0.026120234,0.10561637,0.081822515,0.12121009
-0.32138222,-0.14159945,-0.39596933,-0.23052824,-0.55135435,-0.6686996,-0.76000595,-0.3861013,-0.4261759,-0.40837684,-0.16579005,-0.1366506,-0.25134873,-0.2968184,0.22200978,-0.14159945,-0.76000595,-0.23052824,-0.40837684,-0.55135435,-0.76000595,-0.40837684
-0.1466603,-0.1881294,-0.23340249,-0.3092757,-0.3212339,-0.2871263,-0.3246285,-0.5785138,-0.408723,-0.43607962,-0.16675167,-0.12165511,-0.24038348,-0.26821813,-0.069546826,-0.1881294,-0.3246285,-0.3092757,-0.3246285,-0.3092757,-0.3246285,-0.43607962
0.7560694,0.14944339,0.14776722,0.09328233,-0.052550238,-0.020903025,0.0032517863,-0.05192337,-0.0605622,-0.0478639,-0.11520633,-0.08930584,-0.16562554,-0.18638727,-0.024453558,0.14776722,0.0032517863,0.09328233,0.0032517863,-0.16562554,0.0032517863,-0.0478639
0.6978288,0.13853277,0.19408308,0.2716706,0.24915797,0.26486117,0.27766356,0.2674892,0.25949788,0.3332523,0.05742253,0.028989436,0.06707231,-0.08929592,-0.31042376,0.13853277,0.27766356,0.27766356,0.27766356,0.06707231,0.27766356,0.3332523
0.11542252,0.50339603,0.69546944,0.8177866,0.5353829,0.61665773,0.70319486,0.36083972,0.40112114,0.58199036,0.19484475,0.14198047,0.2618828,0.1079642,-0.34191906,0.50339603,0.70319486,0.70319486,0.70319486,0.5353829,0.70319486,0.58199036
0.435746,-0.072830856,0.022279099,-0.11265863,0.076090075,0.042181857,-0.0036645876,0.18013574,0.18191937,0.22312438,0.16043966,0.12408383,0.18837693,0.2091622,-0.33222467,-0.072830856,-0.0036645876,-0.0036645876,0.042181857,-0.11265863,-0.0036645876,0.18191937
-1.690037,0.23356512,0.3271801,0.43382236,0.19442192,0.23944308,0.2559527,0.25931174,0.21941903,0.2833791,0.15244314,0.13275829,0.19675907,0.24523753,-0.5125097,0.23356512,0.2559527,0.2559527,0.2559527,0.19675907,0.2559527,0.21941903
-1.0493898,-0.71092963,-0.83451915,-0.9975729,-0.6347177,-0.9601588,-1.1355938,-0.193845,-0.2921393,-0.24680135,-0.1160916,-0.07281372,-0.21048614,0.12299088,0.047701426,-0.83451915,-1.1355938,-0.9975729,-0.9601588,-1.1355938,-1.1355938,-0.83451915
-0.17578064,-0.6798835,-0.9546361,-1.095144,-0.95386976,-1.1417501,-1.2324561,-0.6641769,-0.60700244,-0.7433782,-0.2840251,-0.22332047,-0.43194434,-0.2107465,0.15735894,-0.6798835,-1.2324561,-1.095144,-0.60700244,-1.2324561,-1.2324561,-0.9546361
1.9208822,0.004377272,0.51884234,0.08687574,-0.10762541,0.03310912,0.1269659,-0.35322255,-0.2134408,-0.3483116,-0.22403294,-0.16767186,-0.28944346,-0.31290865,-0.17258164,0.08687574,0.1269659,0.08687574,0.03310912,-0.28944346,0.1269659,0.51884234
1.7170401,0.38530123,0.69474065,0.5683485,0.4678504,0.6881862,0.6824379,0.30136412,0.41137567,0.39571327,0.099875614,0.07282646,0.19066492,-0.15360868,-0.08982943,0.38530123,0.6824379,0.69474065,0.4678504,0.6824379,0.6824379,0.39571327
1.7170401,0.94898784,0.9636365,1.0233607,1.0207776,1.2215314,1.1657298,0.49589008,0.6844539,0.92081636,0.34174022,0.28676918,0.5306457,0.15417328,-0.122535616,1.0233607,1.1657298,1.1657298,0.6844539,0.94898784,1.1657298,1.1657298
1.6879194,0.08553611,0.5103905,0.17290467,0.86303747,0.8927529,0.6849461,0.44207644,0.5076687,0.767333,0.3927221,0.36789066,0.6254779,0.43138805,-0.2335192,0.17290467,0.6849461,0.5103905,0.6849461,0.17290467,0.6849461,0.6849461
2.2412052,0.5126184,0.79903746,0.78259563,1.2248544,1.3591659,1.3510797,0.446024,0.6894405,0.89554596,0.41639498,0.41451633,0.6747351,0.634964,-0.4586821,0.446024,1.3510797,0.79903746,0.89554596,1.3591659,1.3510797,1.3510797
3.1148145,1.1157112,1.210114,1.3479828,1.3735107,1.5180573,1.5644144,0.30790943,0.62556916,0.7510807,0.4457573,0.44858578,0.7202656,0.729254,0.23361984,1.1157112,1.5644144,1.210114,1.5644144,0.62556916,1.5644144,1.5644144
2.0082424,1.3442322,1.43885,1.4868754,1.7915932,2.0518076,2.1424723,0.42633373,0.7642375,0.9083827,0.49353364,0.5143889,0.8294326,0.75920475,0.42236134,1.4868754,2.1424723,1.43885,2.1424723,2.1424723,2.1424723,2.1424723
1.2511144,0.9945483,1.3077688,1.2402617,1.6624817,1.6953967,1.7298943,0.9423531,1.0543948,1.0919267,0.48881778,0.5059561,0.8191179,0.77748275,0.322839,1.2402617,1.7298943,1.3077688,1.0919267,1.7298943,1.7298943,1.7298943
